full_name,player_id,game_id,team_id,line,p_over,game_date
D. McIlrath,8475795,2025020990,15,1.5,0.0369363131137667,2026-03-07
D. McIlrath,8475795,2025020990,15,2.5,0.0035994931830894,2026-03-07
D. McIlrath,8475795,2025020990,15,3.5,0.0002658111900217,2026-03-07
S. Kuraly,8476374,2025020990,6,1.5,0.442174599628925,2026-03-07
S. Kuraly,8476374,2025020990,6,2.5,0.191153169461942,2026-03-07
S. Kuraly,8476374,2025020990,6,3.5,0.06564245437845,2026-03-07
N. Zadorov,8477507,2025020990,6,1.5,0.373176876021771,2026-03-07
N. Zadorov,8477507,2025020990,6,2.5,0.14288751090803,2026-03-07
N. Zadorov,8477507,2025020990,6,3.5,0.0430954526920761,2026-03-07
T. van Riemsdyk,8477845,2025020990,15,1.5,0.191207864589001,2026-03-07
T. van Riemsdyk,8477845,2025020990,15,2.5,0.0474225960714902,2026-03-07
T. van Riemsdyk,8477845,2025020990,15,3.5,0.0090798578001539,2026-03-07
M. Roy,8478911,2025020990,15,1.5,0.300970724234033,2026-03-07
M. Roy,8478911,2025020990,15,2.5,0.0995837185966947,2026-03-07
M. Roy,8478911,2025020990,15,3.5,0.0257418165296707,2026-03-07
A. Peeke,8479369,2025020990,6,1.5,0.0902040104310499,2026-03-07
A. Peeke,8479369,2025020990,6,2.5,0.0143876779669708,2026-03-07
A. Peeke,8479369,2025020990,6,3.5,0.0017516225562909,2026-03-07
B. Duhaime,8479520,2025020990,15,1.5,0.227517646492862,2026-03-07
B. Duhaime,8479520,2025020990,15,2.5,0.062856934297919,2026-03-07
B. Duhaime,8479520,2025020990,15,3.5,0.0134587206394362,2026-03-07
T. Jeannot,8479661,2025020990,6,1.5,0.191207864589001,2026-03-07
T. Jeannot,8479661,2025020990,6,2.5,0.0474225960714902,2026-03-07
T. Jeannot,8479661,2025020990,6,3.5,0.0090798578001539,2026-03-07
C. Mittelstadt,8479999,2025020990,6,1.5,0.264241117657115,2026-03-07
C. Mittelstadt,8479999,2025020990,6,2.5,0.0803013970713941,2026-03-07
C. Mittelstadt,8479999,2025020990,6,3.5,0.0189881568761537,2026-03-07
H. Jokiharju,8480035,2025020990,6,1.5,0.264241117657115,2026-03-07
H. Jokiharju,8480035,2025020990,6,2.5,0.0803013970713943,2026-03-07
H. Jokiharju,8480035,2025020990,6,3.5,0.0189881568761539,2026-03-07
T. Liljegren,8480043,2025020990,15,1.5,0.442174599628925,2026-03-07
T. Liljegren,8480043,2025020990,15,2.5,0.191153169461942,2026-03-07
T. Liljegren,8480043,2025020990,15,3.5,0.06564245437845,2026-03-07
D. Kampf,8480144,2025020990,15,1.5,0.191207864589001,2026-03-07
D. Kampf,8480144,2025020990,15,2.5,0.0474225960714902,2026-03-07
D. Kampf,8480144,2025020990,15,3.5,0.0090798578001539,2026-03-07
M. Kastelic,8480355,2025020990,6,1.5,0.191207864589001,2026-03-07
M. Kastelic,8480355,2025020990,6,2.5,0.0474225960714902,2026-03-07
M. Kastelic,8480355,2025020990,6,3.5,0.0090798578001539,2026-03-07
M. Fehérváry,8480796,2025020990,15,1.5,0.0902040104310498,2026-03-07
M. Fehérváry,8480796,2025020990,15,2.5,0.0143876779669707,2026-03-07
M. Fehérváry,8480796,2025020990,15,3.5,0.0017516225562907,2026-03-07
R. Sandin,8480873,2025020990,15,1.5,0.442174599628925,2026-03-07
R. Sandin,8480873,2025020990,15,2.5,0.191153169461942,2026-03-07
R. Sandin,8480873,2025020990,15,3.5,0.0656424543784501,2026-03-07
J. Harris,8480887,2025020990,6,1.5,0.364616625059882,2026-03-07
J. Harris,8480887,2025020990,6,2.5,0.137374960808702,2026-03-07
J. Harris,8480887,2025020990,6,3.5,0.0407287701343545,2026-03-07
D. Chisholm,8480990,2025020990,15,1.5,0.337372733793155,2026-03-07
D. Chisholm,8480990,2025020990,15,2.5,0.12051290121637,2026-03-07
D. Chisholm,8480990,2025020990,15,3.5,0.0337689681856556,2026-03-07
J. Aspirot,8481219,2025020990,6,1.5,0.121901382249558,2026-03-07
J. Aspirot,8481219,2025020990,6,2.5,0.0231152877526328,2026-03-07
J. Aspirot,8481219,2025020990,6,3.5,0.0033580688532478,2026-03-07
J. Sourdif,8482088,2025020990,15,1.5,0.475069053213896,2026-03-07
J. Sourdif,8482088,2025020990,15,2.5,0.216641510180737,2026-03-07
J. Sourdif,8482088,2025020990,15,3.5,0.0788134872297189,2026-03-07
H. Lapierre,8482148,2025020990,15,1.5,0.373176876021771,2026-03-07
H. Lapierre,8482148,2025020990,15,2.5,0.14288751090803,2026-03-07
H. Lapierre,8482148,2025020990,15,3.5,0.0430954526920761,2026-03-07
M. Khusnutdinov,8482177,2025020990,6,1.5,0.475069053213896,2026-03-07
M. Khusnutdinov,8482177,2025020990,6,2.5,0.216641510180737,2026-03-07
M. Khusnutdinov,8482177,2025020990,6,3.5,0.078813487229719,2026-03-07
M. Lohrei,8482511,2025020990,6,1.5,0.300970724234033,2026-03-07
M. Lohrei,8482511,2025020990,6,2.5,0.0995837185966947,2026-03-07
M. Lohrei,8482511,2025020990,6,3.5,0.0257418165296707,2026-03-07
A. Steeves,8482634,2025020990,6,1.5,0.300970724234033,2026-03-07
A. Steeves,8482634,2025020990,6,2.5,0.0995837185966947,2026-03-07
A. Steeves,8482634,2025020990,6,3.5,0.0257418165296707,2026-03-07
F. Minten,8483489,2025020990,6,1.5,0.337372733793155,2026-03-07
F. Minten,8483489,2025020990,6,2.5,0.12051290121637,2026-03-07
F. Minten,8483489,2025020990,6,3.5,0.0337689681856556,2026-03-07
E. Frank,8483573,2025020990,15,1.5,0.373176876021771,2026-03-07
E. Frank,8483573,2025020990,15,2.5,0.14288751090803,2026-03-07
E. Frank,8483573,2025020990,15,3.5,0.0430954526920761,2026-03-07
E. Dadonov,8474149,2025020991,1,1.5,0.227517646492862,2026-03-07
E. Dadonov,8474149,2025020991,1,2.5,0.062856934297919,2026-03-07
E. Dadonov,8474149,2025020991,1,3.5,0.0134587206394362,2026-03-07
B. Dillon,8475455,2025020991,1,1.5,0.0369363131137667,2026-03-07
B. Dillon,8475455,2025020991,1,2.5,0.0035994931830894,2026-03-07
B. Dillon,8475455,2025020991,1,3.5,0.0002658111900217,2026-03-07
N. Bjugstad,8475760,2025020991,1,1.5,0.337372733793155,2026-03-07
N. Bjugstad,8475760,2025020991,1,2.5,0.12051290121637,2026-03-07
N. Bjugstad,8475760,2025020991,1,3.5,0.0337689681856556,2026-03-07
J. Miller,8476468,2025020991,3,1.5,0.593994150290162,2026-03-07
J. Miller,8476468,2025020991,3,2.5,0.323323583816936,2026-03-07
J. Miller,8476468,2025020991,3,3.5,0.142876539501453,2026-03-07
S. Noesen,8476474,2025020991,1,1.5,0.442174599628925,2026-03-07
S. Noesen,8476474,2025020991,1,2.5,0.191153169461942,2026-03-07
S. Noesen,8476474,2025020991,1,3.5,0.06564245437845,2026-03-07
J. Brodzinski,8477380,2025020991,3,1.5,0.0369363131137667,2026-03-07
J. Brodzinski,8477380,2025020991,3,2.5,0.0035994931830894,2026-03-07
J. Brodzinski,8477380,2025020991,3,3.5,0.0002658111900217,2026-03-07
B. Pesce,8477488,2025020991,1,1.5,0.191207864589001,2026-03-07
B. Pesce,8477488,2025020991,1,2.5,0.0474225960714902,2026-03-07
B. Pesce,8477488,2025020991,1,3.5,0.0090798578001539,2026-03-07
C. Sheary,8477839,2025020991,3,1.5,0.191207864589001,2026-03-07
C. Sheary,8477839,2025020991,3,2.5,0.0474225960714902,2026-03-07
C. Sheary,8477839,2025020991,3,3.5,0.0090798578001539,2026-03-07
J. Siegenthaler,8478399,2025020991,1,1.5,0.0615519355501049,2026-03-07
J. Siegenthaler,8478399,2025020991,1,2.5,0.0079263318672537,2026-03-07
J. Siegenthaler,8478399,2025020991,1,3.5,0.0007762513762069,2026-03-07
W. Borgen,8478840,2025020991,3,1.5,0.337372733793155,2026-03-07
W. Borgen,8478840,2025020991,3,2.5,0.12051290121637,2026-03-07
W. Borgen,8478840,2025020991,3,3.5,0.0337689681856555,2026-03-07
V. Gavrikov,8478882,2025020991,3,1.5,0.506754485057616,2026-03-07
V. Gavrikov,8478882,2025020991,3,2.5,0.242776792801415,2026-03-07
V. Gavrikov,8478882,2025020991,3,3.5,0.093189433856234,2026-03-07
T. Raddysh,8479390,2025020991,3,1.5,0.121901382249558,2026-03-07
T. Raddysh,8479390,2025020991,3,2.5,0.023115287752633,2026-03-07
T. Raddysh,8479390,2025020991,3,3.5,0.003358068853248,2026-03-07
D. Cholowski,8479395,2025020991,1,1.5,0.227517646492862,2026-03-07
D. Cholowski,8479395,2025020991,1,2.5,0.062856934297919,2026-03-07
D. Cholowski,8479395,2025020991,1,3.5,0.0134587206394363,2026-03-07
Z. MacEwen,8479772,2025020991,1,1.5,0.339597197762624,2026-03-07
Z. MacEwen,8479772,2025020991,1,2.5,0.121851003429592,2026-03-07
Z. MacEwen,8479772,2025020991,1,3.5,0.0343055832882887,2026-03-07
C. Glass,8479996,2025020991,1,1.5,0.373176876021771,2026-03-07
C. Glass,8479996,2025020991,1,2.5,0.14288751090803,2026-03-07
C. Glass,8479996,2025020991,1,3.5,0.0430954526920761,2026-03-07
U. Vaakanainen,8480001,2025020991,3,1.5,0.227517646492862,2026-03-07
