full_name,player_id,game_id,team_id,line,p_over,game_date
B. Marchand,8473419,2025020514,13,0.5,0.8263264029630075,2025-12-15
N. Kucherov,8476453,2025020514,14,0.5,0.8894747037022989,2025-12-15
Y. Gourde,8476826,2025020514,14,0.5,0.8993211002955079,2025-12-15
Z. Girgensons,8476878,2025020514,14,0.5,0.8862698597817004,2025-12-15
S. Sabourin,8477149,2025020514,14,0.5,0.3862702722471559,2025-12-15
J. Guentzel,8477404,2025020514,14,0.5,0.8886968271639099,2025-12-15
C. Verhaeghe,8477409,2025020514,13,0.5,0.8280483446172959,2025-12-15
O. Bjorkstrand,8477416,2025020514,14,0.5,0.8746556644772743,2025-12-15
Nick Paul,8477426,2025020514,14,0.5,0.8470475773385708,2025-12-15
Aleksander Barkov,8477493,2025020514,13,0.5,0.827365280435549,2025-12-15
S. Reinhart,8477933,2025020514,13,0.5,0.8346615929494027,2025-12-15
S. Bennett,8477935,2025020514,13,0.5,0.8274810749743576,2025-12-15
B. Point,8478010,2025020514,14,0.5,0.8886968271637067,2025-12-15
A. Greer,8478421,2025020514,13,0.5,0.821504308070693,2025-12-15
A. Cirelli,8478519,2025020514,14,0.5,0.885124890649409,2025-12-15
E. Rodrigues,8478542,2025020514,13,0.5,0.8234957597163428,2025-12-15
L. Kunin,8479316,2025020514,13,0.5,0.865528657751798,2025-12-15
N. Gregor,8479393,2025020514,13,0.5,0.8385005579776239,2025-12-15
B. Hagel,8479542,2025020514,14,0.5,0.8910113650691514,2025-12-15
J. Gadjovich,8479981,2025020514,13,0.5,0.8659776140250839,2025-12-15
J. Boqvist,8480003,2025020514,13,0.5,0.8423833525591355,2025-12-15
J. Studnicka,8480021,2025020514,13,0.5,0.8391952875313893,2025-12-15
E. Luostarinen,8480185,2025020514,13,0.5,0.8206221373735565,2025-12-15
C. Douglas,8480876,2025020514,14,0.5,0.5151704618524137,2025-12-15
P. Holmberg,8480995,2025020514,14,0.5,0.8856153439599032,2025-12-15
C. Schwindt,8481655,2025020514,13,0.5,0.8367496933342355,2025-12-15
J. Finley,8482090,2025020514,14,0.5,0.3460831779173058,2025-12-15
A. Lundell,8482113,2025020514,13,0.5,0.8192963477145827,2025-12-15
G. Goncalves,8482201,2025020514,14,0.5,0.8909990619185288,2025-12-15
M. Samoskevich,8482713,2025020514,13,0.5,0.8348221650968853,2025-12-15
D. James,8483752,2025020514,14,0.5,0.5153082543066574,2025-12-15
A. Killorn,8473986,2025020515,24,0.5,0.8309577812311189,2025-12-15
C. Kreider,8475184,2025020515,24,0.5,0.8548607100613256,2025-12-15
M. Granlund,8475798,2025020515,24,0.5,0.8510477843534809,2025-12-15
S. Carrick,8475842,2025020515,3,0.5,0.8668770298834578,2025-12-15
V. Trocheck,8476389,2025020515,3,0.5,0.8838665384239666,2025-12-15
R. Strome,8476458,2025020515,24,0.5,0.8499487228064642,2025-12-15
M. Zibanejad,8476459,2025020515,3,0.5,0.8839857117921675,2025-12-15
J. Miller,8476468,2025020515,3,0.5,0.8828096564979829,2025-12-15
J. Brodzinski,8477380,2025020515,3,0.5,0.8606610640929289,2025-12-15
R. Johnston,8477527,2025020515,24,0.5,0.8396600961305736,2025-12-15
C. Sheary,8477839,2025020515,3,0.5,0.342165890589673,2025-12-15
F. Vatrano,8478366,2025020515,24,0.5,0.852062921453856,2025-12-15
J. Harkins,8478424,2025020515,24,0.5,0.8699987718412415,2025-12-15
A. Panarin,8478550,2025020515,3,0.5,0.8856249186426188,2025-12-15
T. Terry,8478873,2025020515,24,0.5,0.850936084413359,2025-12-15
T. Raddysh,8479390,2025020515,3,0.5,0.8875547847510279,2025-12-15
R. Poehling,8480068,2025020515,24,0.5,0.8245222756595081,2025-12-15
A. Edstrom,8481726,2025020515,3,0.5,0.8824117421158911,2025-12-15
N. Nesterenko,8481754,2025020515,24,0.5,0.8179097382012471,2025-12-15
A. Lafrenière,8482109,2025020515,3,0.5,0.8768670743404066,2025-12-15
S. Colangelo,8482118,2025020515,24,0.5,0.8410376205226326,2025-12-15
B. Berard,8482132,2025020515,3,0.5,0.8811788529650353,2025-12-15
W. Cuylle,8482157,2025020515,3,0.5,0.8679981159824441,2025-12-15
M. Rempe,8482460,2025020515,3,0.5,0.8659300730104911,2025-12-15
M. McTavish,8482745,2025020515,24,0.5,0.8514280640337812,2025-12-15
J. Chmelar,8482877,2025020515,3,0.5,0.6303560280916218,2025-12-15
C. Gauthier,8483445,2025020515,24,0.5,0.8533619747742984,2025-12-15
N. Laba,8483690,2025020515,3,0.5,0.5153082543066574,2025-12-15
L. Carlsson,8484153,2025020515,24,0.5,0.8503487901275734,2025-12-15
B. Sennecke,8484762,2025020515,24,0.5,0.4142792639235951,2025-12-15
C. Giroux,8473512,2025020516,9,0.5,0.8394282745061176,2025-12-15
J. Toews,8473604,2025020516,52,0.5,0.5153082543066574,2025-12-15
D. Perron,8474102,2025020516,9,0.5,0.837088904966526,2025-12-15
L. Eller,8474189,2025020516,9,0.5,0.83866803462249,2025-12-15
G. Nyquist,8474679,2025020516,52,0.5,0.8694517090705844,2025-12-15
N. Niederreiter,8475799,2025020516,52,0.5,0.8755471296522922,2025-12-15
A. Lowry,8476392,2025020516,52,0.5,0.8509804576872628,2025-12-15
N. Cousins,8476393,2025020516,9,0.5,0.841307781801496,2025-12-15
M. Scheifele,8476460,2025020516,52,0.5,0.8800893440857769,2025-12-15
