full_name,player_id,game_id,team_id,line,p_over,game_date
A. Killorn,8473986,2025020573,24,0.5,0.5717747708032279,2025-12-22
A. Killorn,8473986,2025020573,24,1.5,0.4327132948463708,2025-12-22
A. Killorn,8473986,2025020573,24,2.5,0.3597354698161862,2025-12-22
A. Killorn,8473986,2025020573,24,3.5,0.2637331924837347,2025-12-22
B. Schenn,8475170,2025020571,19,0.5,0.573194946542215,2025-12-22
B. Schenn,8475170,2025020571,19,2.5,0.3459751792882354,2025-12-22
B. Schenn,8475170,2025020571,19,3.5,0.2583987123645129,2025-12-22
N. Deslauriers,8475235,2025020572,4,0.5,0.4857580520128699,2025-12-22
N. Deslauriers,8475235,2025020572,4,1.5,0.46952933792757,2025-12-22
N. Deslauriers,8475235,2025020572,4,2.5,0.351182870311307,2025-12-22
N. Deslauriers,8475235,2025020572,4,3.5,0.1986672762650171,2025-12-22
C. Coyle,8475745,2025020574,29,0.5,0.5021420056897905,2025-12-22
C. Coyle,8475745,2025020574,29,1.5,0.4033170339125553,2025-12-22
C. Coyle,8475745,2025020574,29,2.5,0.28404999597326,2025-12-22
C. Coyle,8475745,2025020574,29,3.5,0.1880614659866321,2025-12-22
N. Bjugstad,8475760,2025020571,19,0.5,0.675117201889914,2025-12-22
N. Bjugstad,8475760,2025020571,19,1.5,0.6132779314350403,2025-12-22
N. Bjugstad,8475760,2025020571,19,2.5,0.4915291742955653,2025-12-22
N. Bjugstad,8475760,2025020571,19,3.5,0.4093341686471573,2025-12-22
J. Schwartz,8475768,2025020573,55,0.5,0.6909116134050761,2025-12-22
J. Schwartz,8475768,2025020573,55,1.5,0.5875490789115296,2025-12-22
J. Schwartz,8475768,2025020573,55,2.5,0.4927483373170931,2025-12-22
J. Schwartz,8475768,2025020573,55,3.5,0.4382403387300178,2025-12-22
N. Kucherov,8476453,2025020571,14,0.5,0.7679005173494204,2025-12-22
N. Kucherov,8476453,2025020571,14,1.5,0.6600396314766014,2025-12-22
N. Kucherov,8476453,2025020571,14,2.5,0.5925428903517802,2025-12-22
R. Strome,8476458,2025020573,24,0.5,0.6292415004824239,2025-12-22
R. Strome,8476458,2025020573,24,1.5,0.4872732227038804,2025-12-22
R. Strome,8476458,2025020573,24,2.5,0.3867660545424871,2025-12-22
R. Strome,8476458,2025020573,24,3.5,0.3231472804761145,2025-12-22
J. Armia,8476469,2025020574,26,0.5,0.5477583338780868,2025-12-22
J. Armia,8476469,2025020574,26,1.5,0.4298862194797215,2025-12-22
J. Armia,8476469,2025020574,26,2.5,0.3475858487668191,2025-12-22
J. Armia,8476469,2025020574,26,3.5,0.2176970403047169,2025-12-22
Y. Gourde,8476826,2025020571,14,0.5,0.5939367109252645,2025-12-22
Y. Gourde,8476826,2025020571,14,1.5,0.4371642896995061,2025-12-22
Y. Gourde,8476826,2025020571,14,2.5,0.35374067326744,2025-12-22
Y. Gourde,8476826,2025020571,14,3.5,0.276713823827466,2025-12-22
Z. Girgensons,8476878,2025020571,14,0.5,0.5660147148661068,2025-12-22
Z. Girgensons,8476878,2025020571,14,1.5,0.4575672414098246,2025-12-22
Z. Girgensons,8476878,2025020571,14,2.5,0.4276433955652436,2025-12-22
Z. Girgensons,8476878,2025020571,14,3.5,0.3544176581157832,2025-12-22
O. Sundqvist,8476897,2025020571,19,0.5,0.5017174054896981,2025-12-22
O. Sundqvist,8476897,2025020571,19,1.5,0.3577429990629325,2025-12-22
O. Sundqvist,8476897,2025020571,19,2.5,0.2676134397395386,2025-12-22
O. Sundqvist,8476897,2025020571,19,3.5,0.1764633016508388,2025-12-22
C. Stephenson,8476905,2025020573,55,0.5,0.5111787344527046,2025-12-22
T. Blueger,8476927,2025020572,23,0.5,0.5229137543401975,2025-12-22
T. Blueger,8476927,2025020572,23,1.5,0.3980473339702114,2025-12-22
T. Blueger,8476927,2025020572,23,2.5,0.261782851829682,2025-12-22
T. Blueger,8476927,2025020572,23,3.5,0.2229414197652052,2025-12-22
P. Buchnevich,8477402,2025020571,19,0.5,0.5214567260926277,2025-12-22
P. Buchnevich,8477402,2025020571,19,2.5,0.3044671668311883,2025-12-22
P. Buchnevich,8477402,2025020571,19,3.5,0.2187975796738683,2025-12-22
J. Guentzel,8477404,2025020571,14,0.5,0.6655344458575887,2025-12-22
J. Guentzel,8477404,2025020571,14,1.5,0.545240127890961,2025-12-22
J. Guentzel,8477404,2025020571,14,3.5,0.3968132184127881,2025-12-22
O. Bjorkstrand,8477416,2025020571,14,0.5,0.7033042737775838,2025-12-22
O. Bjorkstrand,8477416,2025020571,14,2.5,0.464116108458904,2025-12-22
O. Bjorkstrand,8477416,2025020571,14,3.5,0.3675875231208545,2025-12-22
M. Wood,8477425,2025020574,29,0.5,0.5590979278691124,2025-12-22
M. Wood,8477425,2025020574,29,1.5,0.5290176395720345,2025-12-22
M. Wood,8477425,2025020574,29,2.5,0.4077601279878866,2025-12-22
M. Wood,8477425,2025020574,29,3.5,0.3479435414848692,2025-12-22
Nick Paul,8477426,2025020571,14,0.5,0.6536274652,2025-12-22
Nick Paul,8477426,2025020571,14,1.5,0.5224392897952522,2025-12-22
Nick Paul,8477426,2025020571,14,2.5,0.4228362880301076,2025-12-22
Nick Paul,8477426,2025020571,14,3.5,0.3343960019766915,2025-12-22
R. Johnston,8477527,2025020573,24,0.5,0.5455065826696867,2025-12-22
R. Johnston,8477527,2025020573,24,1.5,0.3475011692642492,2025-12-22
R. Johnston,8477527,2025020573,24,2.5,0.3220288625950905,2025-12-22
R. Johnston,8477527,2025020573,24,3.5,0.2185290721760719,2025-12-22
N. Walker,8477573,2025020571,19,0.5,0.5397232376346137,2025-12-22
N. Walker,8477573,2025020571,19,1.5,0.4372160009419916,2025-12-22
N. Walker,8477573,2025020571,19,2.5,0.3201283549896491,2025-12-22
N. Walker,8477573,2025020571,19,3.5,0.2382198756959089,2025-12-22
G. Hathaway,8477903,2025020572,4,0.5,0.3869089526358037,2025-12-22
G. Hathaway,8477903,2025020572,4,1.5,0.319592860320202,2025-12-22
