full_name,player_id,game_id,team_id,line,p_over,game_date
R. Reaves,8471817,2025020675,28,0.5,0.5101242401834367,2026-01-06
R. Reaves,8471817,2025020675,28,1.5,0.3880969011517591,2026-01-06
R. Reaves,8471817,2025020675,28,2.5,0.2775434668165735,2026-01-06
R. Reaves,8471817,2025020675,28,3.5,0.191139785727571,2026-01-06
J. Petry,8473507,2025020672,13,0.5,0.489573831887211,2026-01-06
J. Petry,8473507,2025020672,13,1.5,0.3368607492451179,2026-01-06
J. Petry,8473507,2025020672,13,2.5,0.2437613455789829,2026-01-06
J. Petry,8473507,2025020672,13,3.5,0.1781971679032011,2026-01-06
J. Staal,8473533,2025020671,12,0.5,0.5140295938207287,2026-01-06
J. Staal,8473533,2025020671,12,1.5,0.4537332457885921,2026-01-06
J. Staal,8473533,2025020671,12,2.5,0.311607416191363,2026-01-06
J. Staal,8473533,2025020671,12,3.5,0.2363519967461458,2026-01-06
J. Toews,8473604,2025020673,52,0.5,0.7271083107927314,2026-01-06
J. Toews,8473604,2025020673,52,1.5,0.6015436369177221,2026-01-06
J. Toews,8473604,2025020673,52,2.5,0.5384571786961959,2026-01-06
J. Toews,8473604,2025020673,52,3.5,0.4817716869475208,2026-01-06
A. Killorn,8473986,2025020670,24,0.5,0.5966381515335746,2026-01-06
A. Killorn,8473986,2025020670,24,1.5,0.4603771291099809,2026-01-06
A. Killorn,8473986,2025020670,24,2.5,0.3699681840587956,2026-01-06
A. Killorn,8473986,2025020670,24,3.5,0.2857976753037787,2026-01-06
Jamie Benn,8473994,2025020671,25,0.5,0.606699477048517,2026-01-06
Jamie Benn,8473994,2025020671,25,1.5,0.5281265003109711,2026-01-06
Jamie Benn,8473994,2025020671,25,2.5,0.3970045351833906,2026-01-06
Jamie Benn,8473994,2025020671,25,3.5,0.3417163267665682,2026-01-06
Brendan Smith,8474090,2025020675,29,0.5,0.4231174148110764,2026-01-06
Brendan Smith,8474090,2025020675,29,1.5,0.3196326028743411,2026-01-06
Brendan Smith,8474090,2025020675,29,2.5,0.2069816142096367,2026-01-06
Brendan Smith,8474090,2025020675,29,3.5,0.1658733012165821,2026-01-06
E. Dadonov,8474149,2025020669,1,0.5,0.5233768789613629,2026-01-06
E. Dadonov,8474149,2025020669,1,1.5,0.4043436561768077,2026-01-06
E. Dadonov,8474149,2025020669,1,2.5,0.3409120105542705,2026-01-06
E. Dadonov,8474149,2025020669,1,3.5,0.2508932895356641,2026-01-06
R. McDonagh,8474151,2025020668,14,0.5,0.4766605676776411,2026-01-06
R. McDonagh,8474151,2025020668,14,1.5,0.3690694792520337,2026-01-06
R. McDonagh,8474151,2025020668,14,2.5,0.244183291930837,2026-01-06
R. McDonagh,8474151,2025020668,14,3.5,0.1487408557753083,2026-01-06
L. Schenn,8474568,2025020673,52,0.5,0.4339502974807082,2026-01-06
L. Schenn,8474568,2025020673,52,1.5,0.341846832437468,2026-01-06
L. Schenn,8474568,2025020673,52,2.5,0.2369994964077812,2026-01-06
L. Schenn,8474568,2025020673,52,3.5,0.1592245748024226,2026-01-06
T. Myers,8474574,2025020667,23,0.5,0.4415566184419741,2026-01-06
T. Myers,8474574,2025020667,23,1.5,0.3008844034062605,2026-01-06
T. Myers,8474574,2025020667,23,2.5,0.1999685575902578,2026-01-06
T. Myers,8474574,2025020667,23,3.5,0.1412743034764678,2026-01-06
A. Henrique,8474641,2025020674,22,0.5,0.6136416782463123,2026-01-06
A. Henrique,8474641,2025020674,22,1.5,0.5239840297862561,2026-01-06
A. Henrique,8474641,2025020674,22,2.5,0.3769161166349857,2026-01-06
A. Henrique,8474641,2025020674,22,3.5,0.3018016870315402,2026-01-06
G. Nyquist,8474679,2025020673,52,0.5,0.6727499585030154,2026-01-06
G. Nyquist,8474679,2025020673,52,1.5,0.5707859551269019,2026-01-06
G. Nyquist,8474679,2025020673,52,2.5,0.4111767590800766,2026-01-06
G. Nyquist,8474679,2025020673,52,3.5,0.3447309790029099,2026-01-06
K. Palmieri,8475151,2025020669,2,0.5,0.756450993311358,2026-01-06
K. Palmieri,8475151,2025020669,2,1.5,0.6799162483508194,2026-01-06
K. Palmieri,8475151,2025020669,2,2.5,0.6049709859075473,2026-01-06
K. Palmieri,8475151,2025020669,2,3.5,0.4998136996932586,2026-01-06
V. Hedman,8475167,2025020668,14,0.5,0.509552586688673,2026-01-06
V. Hedman,8475167,2025020668,14,1.5,0.3824544954231743,2026-01-06
V. Hedman,8475167,2025020668,14,2.5,0.2808698921266177,2026-01-06
V. Hedman,8475167,2025020668,14,3.5,0.1829011023539385,2026-01-06
O. Ekman-Larsson,8475171,2025020672,10,3.5,0.2707871232009946,2026-01-06
D. Kulikov,8475179,2025020672,13,0.5,0.4750933393258948,2026-01-06
D. Kulikov,8475179,2025020672,13,1.5,0.3246956123043772,2026-01-06
D. Kulikov,8475179,2025020672,13,2.5,0.231912276787295,2026-01-06
D. Kulikov,8475179,2025020672,13,3.5,0.1472265469966086,2026-01-06
N. Leddy,8475181,2025020675,28,0.5,0.4098452913371223,2026-01-06
N. Leddy,8475181,2025020675,28,1.5,0.2837372382620827,2026-01-06
N. Leddy,8475181,2025020675,28,2.5,0.2036875075338905,2026-01-06
N. Leddy,8475181,2025020675,28,3.5,0.1350804970741405,2026-01-06
B. McNabb,8475188,2025020673,54,0.5,0.427620212440069,2026-01-06
B. McNabb,8475188,2025020673,54,1.5,0.3005959663910764,2026-01-06
B. McNabb,8475188,2025020673,54,2.5,0.2075010224745658,2026-01-06
B. McNabb,8475188,2025020673,54,3.5,0.1316015436164459,2026-01-06
R. Smith,8475191,2025020673,54,0.5,0.4734121988064942,2026-01-06
R. Smith,8475191,2025020673,54,1.5,0.3505833332443817,2026-01-06
R. Smith,8475191,2025020673,54,2.5,0.2412505847343698,2026-01-06
R. Smith,8475191,2025020673,54,3.5,0.1794926536844217,2026-01-06
D. Orlov,8475200,2025020675,28,0.5,0.4987025381910901,2026-01-06
D. Orlov,8475200,2025020675,28,1.5,0.3193309870028364,2026-01-06
D. Orlov,8475200,2025020675,28,2.5,0.1692396487291317,2026-01-06
D. Orlov,8475200,2025020675,28,3.5,0.1319753272051464,2026-01-06
C. Cizikas,8475231,2025020669,2,0.5,0.4562118162588577,2026-01-06
C. Cizikas,8475231,2025020669,2,1.5,0.3606986589519307,2026-01-06
C. Cizikas,8475231,2025020669,2,2.5,0.1864943056766876,2026-01-06
C. Cizikas,8475231,2025020669,2,3.5,0.1363833910218193,2026-01-06
N. Deslauriers,8475235,2025020670,4,0.5,0.4831179354485771,2026-01-06
N. Deslauriers,8475235,2025020670,4,1.5,0.459580569246751,2026-01-06
N. Deslauriers,8475235,2025020670,4,2.5,0.3487985602251885,2026-01-06
N. Deslauriers,8475235,2025020670,4,3.5,0.2023516337143501,2026-01-06
E. Haula,8475287,2025020674,18,3.5,0.3168092204005664,2026-01-06
B. Dillon,8475455,2025020669,1,0.5,0.3976472745505995,2026-01-06
B. Dillon,8475455,2025020669,1,1.5,0.2789775337344852,2026-01-06
B. Dillon,8475455,2025020669,1,2.5,0.1730136430145241,2026-01-06
B. Dillon,8475455,2025020669,1,3.5,0.1424133398788176,2026-01-06
R. Gudas,8475462,2025020670,24,0.5,0.4794478357342746,2026-01-06
R. Gudas,8475462,2025020670,24,1.5,0.3835184910061679,2026-01-06
R. Gudas,8475462,2025020670,24,2.5,0.2805716997723569,2026-01-06
R. Gudas,8475462,2025020670,24,3.5,0.214790026312994,2026-01-06
C. Tanev,8475690,2025020672,10,0.5,0.4058143585034651,2026-01-06
C. Tanev,8475690,2025020672,10,1.5,0.2537235445084877,2026-01-06
C. Tanev,8475690,2025020672,10,2.5,0.1756350544612758,2026-01-06
C. Tanev,8475690,2025020672,10,3.5,0.0996591939236561,2026-01-06
C. Jarnkrok,8475714,2025020672,10,0.5,0.5269526256218581,2026-01-06
C. Jarnkrok,8475714,2025020672,10,1.5,0.4040419478185978,2026-01-06
C. Jarnkrok,8475714,2025020672,10,2.5,0.3052899679916236,2026-01-06
C. Jarnkrok,8475714,2025020672,10,3.5,0.2126505217631735,2026-01-06
C. Coyle,8475745,2025020675,29,0.5,0.5394160160920326,2026-01-06
C. Coyle,8475745,2025020675,29,1.5,0.3865223804190472,2026-01-06
C. Coyle,8475745,2025020675,29,2.5,0.2839230226023063,2026-01-06
C. Coyle,8475745,2025020675,29,3.5,0.2089999329810714,2026-01-06
A. Petrovic,8475755,2025020671,25,0.5,0.527798511016629,2026-01-06
A. Petrovic,8475755,2025020671,25,1.5,0.4059477580058068,2026-01-06
A. Petrovic,8475755,2025020671,25,2.5,0.2549642258420273,2026-01-06
A. Petrovic,8475755,2025020671,25,3.5,0.1968547950908043,2026-01-06
D. Forbort,8475762,2025020667,23,0.5,0.4360955435889665,2026-01-06
D. Forbort,8475762,2025020667,23,1.5,0.2453044533925663,2026-01-06
D. Forbort,8475762,2025020667,23,2.5,0.1567520716420306,2026-01-06
D. Forbort,8475762,2025020667,23,3.5,0.1201127715974384,2026-01-06
J. Schwartz,8475768,2025020676,55,0.5,0.7189074159559222,2026-01-06
J. Schwartz,8475768,2025020676,55,1.5,0.6207426234664695,2026-01-06
J. Schwartz,8475768,2025020676,55,2.5,0.5578743611082739,2026-01-06
J. Schwartz,8475768,2025020676,55,3.5,0.4950331238747832,2026-01-06
E. Gudbranson,8475790,2025020675,29,0.5,0.4292731625670397,2026-01-06
E. Gudbranson,8475790,2025020675,29,1.5,0.3283433605495169,2026-01-06
E. Gudbranson,8475790,2025020675,29,2.5,0.1605344546613685,2026-01-06
E. Gudbranson,8475790,2025020675,29,3.5,0.1395891447592918,2026-01-06
T. Seguin,8475794,2025020671,25,0.5,0.5295947209372127,2026-01-06
T. Seguin,8475794,2025020671,25,1.5,0.3543321892819889,2026-01-06
T. Seguin,8475794,2025020671,25,2.5,0.2673822362292793,2026-01-06
T. Seguin,8475794,2025020671,25,3.5,0.1824204984867528,2026-01-06
N. Niederreiter,8475799,2025020673,52,0.5,0.5725997669235812,2026-01-06
N. Niederreiter,8475799,2025020673,52,1.5,0.3859411909127459,2026-01-06
N. Niederreiter,8475799,2025020673,52,2.5,0.3263852438753905,2026-01-06
N. Niederreiter,8475799,2025020673,52,3.5,0.2178441645842305,2026-01-06
J. Klingberg,8475906,2025020675,28,0.5,0.5377322949952731,2026-01-06
J. Klingberg,8475906,2025020675,28,1.5,0.4166510706612049,2026-01-06
J. Klingberg,8475906,2025020675,28,2.5,0.292369912818319,2026-01-06
J. Klingberg,8475906,2025020675,28,3.5,0.1845192003392838,2026-01-06
C. Blackwell,8476278,2025020671,25,0.5,0.5040631115827647,2026-01-06
C. Blackwell,8476278,2025020671,25,1.5,0.3438269827418191,2026-01-06
C. Blackwell,8476278,2025020671,25,2.5,0.2547624737557122,2026-01-06
C. Blackwell,8476278,2025020671,25,3.5,0.1878354521616082,2026-01-06
