full_name,player_id,game_id,team_id,line,p_over,game_date
B. Gallagher,8475848,2025020466,8,0.5,0.8798100082257441,2025-12-09
N. Kucherov,8476453,2025020466,14,0.5,0.853002420774895,2025-12-09
Y. Gourde,8476826,2025020466,14,0.5,0.8832660752136505,2025-12-09
Z. Girgensons,8476878,2025020466,14,0.5,0.8454003775021441,2025-12-09
J. Anderson,8476981,2025020466,8,0.5,0.871794173121526,2025-12-09
J. Guentzel,8477404,2025020466,14,0.5,0.8516461259911706,2025-12-09
O. Bjorkstrand,8477416,2025020466,14,0.5,0.8439560170218883,2025-12-09
Nick Paul,8477426,2025020466,14,0.5,0.8453122674679197,2025-12-09
B. Point,8478010,2025020466,14,0.5,0.8502592881134765,2025-12-09
J. Evans,8478133,2025020466,8,0.5,0.8747184203880081,2025-12-09
A. Cirelli,8478519,2025020466,14,0.5,0.8414434670879765,2025-12-09
P. Laine,8479339,2025020466,8,0.5,0.8879566620795158,2025-12-09
B. Hagel,8479542,2025020466,14,0.5,0.8839238048646461,2025-12-09
N. Suzuki,8480018,2025020466,8,0.5,0.8810832744039558,2025-12-09
A. Texier,8480074,2025020466,8,0.5,0.8816783171603352,2025-12-09
J. Veleno,8480813,2025020466,8,0.5,0.8879288972123147,2025-12-09
C. Douglas,8480876,2025020466,14,0.5,0.4961004954409476,2025-12-09
P. Holmberg,8480995,2025020466,14,0.5,0.852196342677475,2025-12-09
K. Dach,8481523,2025020466,8,0.5,0.8857840154352379,2025-12-09
C. Caufield,8481540,2025020466,8,0.5,0.8816330398791452,2025-12-09
A. Newhook,8481618,2025020466,8,0.5,0.8820127468853312,2025-12-09
J. Finley,8482090,2025020466,14,0.5,0.2838938372381923,2025-12-09
G. Goncalves,8482201,2025020466,14,0.5,0.8474507460513423,2025-12-09
Z. Bolduc,8482737,2025020466,8,0.5,0.8843873775326968,2025-12-09
O. Kapanen,8482775,2025020466,8,0.5,0.8719777113995453,2025-12-09
J. Slafkovský,8483515,2025020466,8,0.5,0.8825623839725456,2025-12-09
D. James,8483752,2025020466,14,0.5,0.4961004954409476,2025-12-09
I. Demidov,8484984,2025020466,8,0.5,0.6960737434231621,2025-12-09
C. Giroux,8473512,2025020467,9,0.5,0.8676443675660827,2025-12-09
D. Perron,8474102,2025020467,9,0.5,0.8735479712817567,2025-12-09
E. Dadonov,8474149,2025020467,1,0.5,0.8513009667845546,2025-12-09
L. Eller,8474189,2025020467,9,0.5,0.8660813449362694,2025-12-09
O. Palat,8476292,2025020467,1,0.5,0.8595802775542801,2025-12-09
N. Cousins,8476393,2025020467,9,0.5,0.8970950033686613,2025-12-09
S. Noesen,8476474,2025020467,1,0.5,0.8572625074535178,2025-12-09
L. Glendening,8476822,2025020467,1,0.5,0.8507611136088162,2025-12-09
C. Brown,8477015,2025020467,1,0.5,0.8243338667514131,2025-12-09
K. MacDermid,8477073,2025020467,9,0.5,0.8690311230226997,2025-12-09
J. Lammikko,8477996,2025020467,1,0.5,0.4482345797980341,2025-12-09
M. Amadio,8478020,2025020467,9,0.5,0.8743245396035206,2025-12-09
T. Meier,8478414,2025020467,1,0.5,0.8581619421123469,2025-12-09
J. Bratt,8479407,2025020467,1,0.5,0.85932005260042,2025-12-09
Z. MacEwen,8479772,2025020467,1,0.5,0.8525044194327795,2025-12-09
C. Glass,8479996,2025020467,1,0.5,0.8486115713914788,2025-12-09
N. Hischier,8480002,2025020467,1,0.5,0.8593253126569647,2025-12-09
F. Zetterlund,8480188,2025020467,9,0.5,0.865442014322026,2025-12-09
D. Batherson,8480208,2025020467,9,0.5,0.8749164941559009,2025-12-09
B. Tkachuk,8480801,2025020467,9,0.5,0.873150658540434,2025-12-09
P. Cotter,8481032,2025020467,1,0.5,0.846256258303446,2025-12-09
Angus Crookshank,8481065,2025020467,1,0.5,0.3330061109872927,2025-12-09
D. Cozens,8481528,2025020467,9,0.5,0.8693745517997318,2025-12-09
J. Hughes,8481559,2025020467,1,0.5,0.8723878072436122,2025-12-09
S. Pinto,8481596,2025020467,9,0.5,0.8737184920256662,2025-12-09
A. Gritsyuk,8481721,2025020467,1,0.5,0.4482345797980341,2025-12-09
R. Greig,8482092,2025020467,9,0.5,0.862942014273377,2025-12-09
D. Mercer,8482110,2025020467,1,0.5,0.8581619421026907,2025-12-09
T. Stützle,8482116,2025020467,9,0.5,0.874916494155833,2025-12-09
Marc McLaughlin,8483397,2025020467,1,0.5,0.6943190102792964,2025-12-09
S. Halliday,8483676,2025020467,9,0.5,0.5893320076595645,2025-12-09
K. Palmieri,8475151,2025020468,2,0.5,0.90592426328535,2025-12-09
R. Smith,8475191,2025020468,54,0.5,0.8549308008865757,2025-12-09
C. Cizikas,8475231,2025020468,2,0.5,0.8917671423708371,2025-12-09
A. Lee,8475314,2025020468,2,0.5,0.9070552927171556,2025-12-09
M. Stone,8475913,2025020468,54,0.5,0.8445538589188709,2025-12-09
J. Pageau,8476419,2025020468,2,0.5,0.9049594518958954,2025-12-09
B. Saad,8476438,2025020468,54,0.5,0.8582268742260692,2025-12-09
W. Karlsson,8476448,2025020468,54,0.5,0.854381726162823,2025-12-09
T. Hertl,8476881,2025020468,54,0.5,0.8557649198728177,2025-12-09
C. Sissons,8476925,2025020468,54,0.5,0.8459579042276519,2025-12-09
A. Duclair,8477407,2025020468,2,0.5,0.8810516030380007,2025-12-09
J. Drouin,8477494,2025020468,2,0.5,0.8597974695354728,2025-12-09
B. Horvat,8477500,2025020468,2,0.5,0.9045630810402836,2025-12-09
I. Barbashev,8477964,2025020468,54,0.5,0.8543817260697919,2025-12-09
J. Eichel,8478403,2025020468,54,0.5,0.8568701682915036,2025-12-09
K. Kolesar,8478434,2025020468,54,0.5,0.8383004545981418,2025-12-09
M. Barzal,8478445,2025020468,2,0.5,0.8815504342199534,2025-12-09
M. Marner,8478483,2025020468,54,0.5,0.8632344897876513,2025-12-09
B. Howden,8479353,2025020468,54,0.5,0.8401560937708688,2025-12-09
C. Reinhardt,8481133,2025020468,54,0.5,0.7414990440511384,2025-12-09
K. MacLean,8481237,2025020468,2,0.5,0.8989764487301506,2025-12-09
S. Holmstrom,8481601,2025020468,2,0.5,0.905713597534961,2025-12-09
P. Dorofeyev,8481604,2025020468,54,0.5,0.8520624886998227,2025-12-09
A. Holtz,8482125,2025020468,54,0.5,0.8503770609317816,2025-12-09
E. Heineman,8482476,2025020468,2,0.5,0.8741664979955801,2025-12-09
M. Gatcomb,8483553,2025020468,2,0.5,0.898571494917377,2025-12-09
C. Ritchie,8484221,2025020468,2,0.5,0.2986907042204967,2025-12-09
M. Tsyplakov,8484958,2025020468,2,0.5,0.9049594682000026,2025-12-09
M. Shabanov,8485702,2025020468,2,0.5,0.5893320076595645,2025-12-09
R. Reaves,8471817,2025020469,28,0.5,0.8706871915623609,2025-12-09
N. Deslauriers,8475235,2025020469,4,0.5,0.8555701028424683,2025-12-09
T. Toffoli,8475726,2025020469,28,0.5,0.8465556386921802,2025-12-09
J. Skinner,8475784,2025020469,28,0.5,0.8227916143949846,2025-12-09
S. Couturier,8476461,2025020469,4,0.5,0.8634085548497823,2025-12-09
B. Goodrow,8476624,2025020469,28,0.5,0.8406442767261684,2025-12-09
A. Wennberg,8477505,2025020469,28,0.5,0.8501851640765132,2025-12-09
G. Hathaway,8477903,2025020469,4,0.5,0.8715088881172187,2025-12-09
C. Dvorak,8477989,2025020469,4,0.5,0.8707073562973593,2025-12-09
T. Konecny,8478439,2025020469,4,0.5,0.8680965357099866,2025-12-09
A. Gaudette,8478874,2025020469,28,0.5,0.8522851543966097,2025-12-09
R. Abols,8479022,2025020469,4,0.5,0.88622290926552,2025-12-09
C. Grundstrom,8479336,2025020469,4,0.5,0.8739520243090492,2025-12-09
O. Tippett,8480015,2025020469,4,0.5,0.8671499208785809,2025-12-09
N. Cates,8480220,2025020469,4,0.5,0.8502048534203436,2025-12-09
P. Kurashev,8480798,2025020469,28,0.5,0.8229536045366849,2025-12-09
T. Dellandrea,8480848,2025020469,28,0.5,0.8349939099901589,2025-12-09
T. Zegras,8481533,2025020469,4,0.5,0.8777146224246544,2025-12-09
B. Brink,8481553,2025020469,4,0.5,0.8675817786108557,2025-12-09
T. Foerster,8482159,2025020469,4,0.5,0.8682279070101065,2025-12-09
W. Eklund,8482667,2025020469,28,0.5,0.8501852836990713,2025-12-09
Z. Ostapchuk,8482859,2025020469,28,0.5,0.8473314857953086,2025-12-09
