full_name,player_id,game_id,team_id,line,p_over,game_date
R. Reaves,8471817,2025020625,28,0.5,0.5421369201348527,2025-12-31
R. Reaves,8471817,2025020625,28,1.5,0.4036684564918625,2025-12-31
R. Reaves,8471817,2025020625,28,2.5,0.2612878709820516,2025-12-31
R. Reaves,8471817,2025020625,28,3.5,0.189233179726881,2025-12-31
J. Toews,8473604,2025020626,52,0.5,0.7262282863328786,2025-12-31
J. Toews,8473604,2025020626,52,1.5,0.6064393132839878,2025-12-31
J. Toews,8473604,2025020626,52,2.5,0.5679997763405655,2025-12-31
J. Toews,8473604,2025020626,52,3.5,0.4570088810785845,2025-12-31
A. Killorn,8473986,2025020624,24,0.5,0.6143229260110832,2025-12-31
A. Killorn,8473986,2025020624,24,1.5,0.5066587244073524,2025-12-31
A. Killorn,8473986,2025020624,24,2.5,0.3901486566456174,2025-12-31
A. Killorn,8473986,2025020624,24,3.5,0.3144982557647185,2025-12-31
J. van Riemsdyk,8474037,2025020626,17,0.5,0.7615744675804392,2025-12-31
J. van Riemsdyk,8474037,2025020626,17,1.5,0.6632624986697928,2025-12-31
J. van Riemsdyk,8474037,2025020626,17,2.5,0.5713325553174224,2025-12-31
J. van Riemsdyk,8474037,2025020626,17,3.5,0.5393496150845682,2025-12-31
Brendan Smith,8474090,2025020627,29,0.5,0.4442504916873763,2025-12-31
Brendan Smith,8474090,2025020627,29,1.5,0.3141922424946318,2025-12-31
Brendan Smith,8474090,2025020627,29,2.5,0.2221653464230789,2025-12-31
Brendan Smith,8474090,2025020627,29,3.5,0.1712820536789345,2025-12-31
E. Dadonov,8474149,2025020627,1,0.5,0.5207568092377117,2025-12-31
E. Dadonov,8474149,2025020627,1,1.5,0.4037708792432483,2025-12-31
E. Dadonov,8474149,2025020627,1,2.5,0.3403223029995654,2025-12-31
E. Dadonov,8474149,2025020627,1,3.5,0.2513979880845531,2025-12-31
R. McDonagh,8474151,2025020624,14,0.5,0.4374734611694976,2025-12-31
R. McDonagh,8474151,2025020624,14,1.5,0.3317057491296532,2025-12-31
R. McDonagh,8474151,2025020624,14,2.5,0.2210206895051195,2025-12-31
R. McDonagh,8474151,2025020624,14,3.5,0.1337474466320832,2025-12-31
