full_name,player_id,game_id,team_id,line,p_over,game_date
Jason Zucker,8475722,2025020167,7,0.5,0.8910547390070008,2025-10-30
Sean Kuraly,8476374,2025020167,6,0.5,0.8976242010909756,2025-10-30
Mason Geertsen,8477419,2025020167,7,0.5,0.8877810049585433,2025-10-30
Elias Lindholm,8477496,2025020167,6,0.5,0.878023643427861,2025-10-30
Alex Tuch,8477949,2025020167,7,0.5,0.8916973600543371,2025-10-30
David Pastrnak,8477956,2025020167,6,0.5,0.9099880398341996,2025-10-30
Viktor Arvidsson,8478042,2025020167,6,0.5,0.9350135568605906,2025-10-30
Pavel Zacha,8478401,2025020167,6,0.5,0.8515224722134638,2025-10-30
Beck Malenstyn,8479359,2025020167,7,0.5,0.8932750375994452,2025-10-30
Tage Thompson,8479420,2025020167,7,0.5,0.9173931053848484,2025-10-30
Michael Eyssimont,8479591,2025020167,6,0.5,0.947544700430915,2025-10-30
Tanner Jeannot,8479661,2025020167,6,0.5,0.8917256197608777,2025-10-30
Jeffrey Viel,8479705,2025020167,6,0.5,0.9098905650020452,2025-10-30
Justin Danforth,8479941,2025020167,7,0.5,0.8828499572830316,2025-10-30
Morgan Geekie,8479987,2025020167,6,0.5,0.8818432589125806,2025-10-30
Casey Mittelstadt,8479999,2025020167,6,0.5,0.8510587621685631,2025-10-30
Josh Norris,8480064,2025020167,7,0.5,0.852784976774773,2025-10-30
Mark Kastelic,8480355,2025020167,6,0.5,0.938968087700712,2025-10-30
Ryan McLeod,8480802,2025020167,7,0.5,0.8529647288701648,2025-10-30
Peyton Krebs,8481522,2025020167,7,0.5,0.8726037602587907,2025-10-30
John Beecher,8481556,2025020167,6,0.5,0.8749589923041431,2025-10-30
Jack Quinn,8482097,2025020167,7,0.5,0.8780323888886096,2025-10-30
Marat Khusnutdinov,8482177,2025020167,6,0.5,0.8605880263940218,2025-10-30
Josh Dunne,8482623,2025020167,7,0.5,0.8934171160178966,2025-10-30
Josh Doan,8482659,2025020167,7,0.5,0.9426452467984334,2025-10-30
Tyson Kozak,8482896,2025020167,7,0.5,0.8602689357449153,2025-10-30
Jiri Kulich,8483468,2025020167,7,0.5,0.9039207152127536,2025-10-30
Fraser Minten,8483489,2025020167,6,0.5,0.8733332216042471,2025-10-30
Noah Ostlund,8483500,2025020167,7,0.5,0.8504820675975254,2025-10-30
Zach Benson,8484145,2025020167,7,0.5,0.8943658217778088,2025-10-30
Claude Giroux,8473512,2025020168,9,0.5,0.8553246446063576,2025-10-30
David Perron,8474102,2025020168,9,0.5,0.8749880479059806,2025-10-30
Mikael Backlund,8474150,2025020168,20,0.5,0.9109962010298626,2025-10-30
Lars Eller,8474189,2025020168,9,0.5,0.8907414335281079,2025-10-30
Nazem Kadri,8475172,2025020168,20,0.5,0.922994011505956,2025-10-30
Nick Cousins,8476393,2025020168,9,0.5,0.9237736199997972,2025-10-30
Blake Coleman,8476399,2025020168,20,0.5,0.8935667819507412,2025-10-30
Jonathan Huberdeau,8476456,2025020168,20,0.5,0.8785027915473201,2025-10-30
Kurtis MacDermid,8477073,2025020168,9,0.5,0.9282726767458758,2025-10-30
Justin Kirkland,8477993,2025020168,20,0.5,0.8702331724142984,2025-10-30
Michael Amadio,8478020,2025020168,9,0.5,0.8825038661897251,2025-10-30
Ryan Lomberg,8479066,2025020168,20,0.5,0.9376736608231984,2025-10-30
Morgan Frost,8480028,2025020168,20,0.5,0.8889040918803426,2025-10-30
Fabian Zetterlund,8480188,2025020168,9,0.5,0.9182674489968596,2025-10-30
Drake Batherson,8480208,2025020168,9,0.5,0.923115740670556,2025-10-30
Olle Lycksell,8480245,2025020168,9,0.5,0.9058939622298636,2025-10-30
Joel Farabee,8480797,2025020168,20,0.5,0.8905755304146259,2025-10-30
Brady Tkachuk,8480801,2025020168,9,0.5,0.945047559547388,2025-10-30
Martin Pospisil,8481028,2025020168,20,0.5,0.904675735998576,2025-10-30
Yegor Sharangovich,8481068,2025020168,20,0.5,0.8893647298741191,2025-10-30
Dylan Cozens,8481528,2025020168,9,0.5,0.896640086320654,2025-10-30
Shane Pinto,8481596,2025020168,9,0.5,0.8566941342831849,2025-10-30
Connor Zary,8482074,2025020168,20,0.5,0.9007628157563692,2025-10-30
Ridly Greig,8482092,2025020168,9,0.5,0.8657095297352836,2025-10-30
Tim Stützle,8482116,2025020168,9,0.5,0.8776175789098173,2025-10-30
Matt Coronato,8482679,2025020168,20,0.5,0.8853684128718893,2025-10-30
Adam Klapka,8483609,2025020168,20,0.5,0.9236694108833908,2025-10-30
Samuel Honzek,8484180,2025020168,20,0.5,0.9069287828767054,2025-10-30
Jamie Benn,8473994,2025020169,25,0.5,0.8741192743259865,2025-10-30
Matt Duchene,8475168,2025020169,25,0.5,0.8566827902822061,2025-10-30
Tyler Seguin,8475794,2025020169,25,0.5,0.8993795831566569,2025-10-30
Colin Blackwell,8476278,2025020169,25,0.5,0.9070192183319749,2025-10-30
Nikita Kucherov,8476453,2025020169,14,0.5,0.8849410395435391,2025-10-30
Yanni Gourde,8476826,2025020169,14,0.5,0.8653219538818491,2025-10-30
Zemgus Girgensons,8476878,2025020169,14,0.5,0.871239885958539,2025-10-30
Radek Faksa,8476889,2025020169,25,0.5,0.8765756083325975,2025-10-30
Jake Guentzel,8477404,2025020169,14,0.5,0.8937548756824972,2025-10-30
Oliver Bjorkstrand,8477416,2025020169,14,0.5,0.8745826000099896,2025-10-30
Nick Paul,8477426,2025020169,14,0.5,0.8921171104487272,2025-10-30
Adam Erne,8477454,2025020169,25,0.5,0.8894024889898606,2025-10-30
Brayden Point,8478010,2025020169,14,0.5,0.8653149013231693,2025-10-30
Mikko Rantanen,8478420,2025020169,25,0.5,0.8904041652564076,2025-10-30
Roope Hintz,8478449,2025020169,25,0.5,0.901499880845916,2025-10-30
Anthony Cirelli,8478519,2025020169,14,0.5,0.8644935192168569,2025-10-30
Sam Steel,8479351,2025020169,25,0.5,0.8457920913882717,2025-10-30
Nathan Bastian,8479414,2025020169,25,0.5,0.8681185075547183,2025-10-30
Brandon Hagel,8479542,2025020169,14,0.5,0.8808938595031061,2025-10-30
Jason Robertson,8480027,2025020169,25,0.5,0.8820717718014184,2025-10-30
Oskar Bäck,8480840,2025020169,25,0.5,0.8601158823686419,2025-10-30
Curtis Douglas,8480876,2025020169,14,0.5,0.8877810049585433,2025-10-30
Pontus Holmberg,8480995,2025020169,14,0.5,0.8715012288886044,2025-10-30
Jack Finley,8482090,2025020169,14,0.5,0.8877810049585433,2025-10-30
Mavrik Bourque,8482145,2025020169,25,0.5,0.877851382511489,2025-10-30
Gage Goncalves,8482201,2025020169,14,0.5,0.8806793763431655,2025-10-30
Wyatt Johnston,8482740,2025020169,25,0.5,0.8633468766066689,2025-10-30
Dominic James,8483752,2025020169,14,0.5,0.8877810049585433,2025-10-30
Justin Hryckowian,8484829,2025020169,25,0.5,0.8839525771807336,2025-10-30
Steven Stamkos,8474564,2025020170,18,0.5,0.8835020803675194,2025-10-30
Ryan O'Reilly,8475158,2025020170,18,0.5,0.8738204377247796,2025-10-30
Nicolas Deslauriers,8475235,2025020170,4,0.5,0.9249496789171362,2025-10-30
Erik Haula,8475287,2025020170,18,0.5,0.8597693484240715,2025-10-30
Sean Couturier,8476461,2025020170,4,0.5,0.8959314731473057,2025-10-30
Jonathan Marchessault,8476539,2025020170,18,0.5,0.8686319813236483,2025-10-30
Filip Forsberg,8476887,2025020170,18,0.5,0.924031566224941,2025-10-30
Michael McCarron,8477446,2025020170,18,0.5,0.8766613736607238,2025-10-30
Garnet Hathaway,8477903,2025020170,4,0.5,0.8807337180235295,2025-10-30
Christian Dvorak,8477989,2025020170,4,0.5,0.8643097642635368,2025-10-30
Michael Bunting,8478047,2025020170,18,0.5,0.9021815887434164,2025-10-30
Travis Konecny,8478439,2025020170,4,0.5,0.8892483950780339,2025-10-30
Rodrigo Abols,8479022,2025020170,4,0.5,0.9044914965942026,2025-10-30
Tyson Jost,8479370,2025020170,18,0.5,0.8902282253957493,2025-10-30
Owen Tippett,8480015,2025020170,4,0.5,0.91863602480508,2025-10-30
Noah Cates,8480220,2025020170,4,0.5,0.8575997035297205,2025-10-30
Trevor Zegras,8481533,2025020170,4,0.5,0.8609128609108782,2025-10-30
Bobby Brink,8481553,2025020170,4,0.5,0.8660022285167832,2025-10-30
Cole Smith,8482062,2025020170,18,0.5,0.8603553037231315,2025-10-30
Ozzy Wiesblatt,8482103,2025020170,18,0.5,0.8664145375085366,2025-10-30
Luke Evangelista,8482146,2025020170,18,0.5,0.8957348161425185,2025-10-30
Tyson Foerster,8482159,2025020170,4,0.5,0.8850002061378797,2025-10-30
Fedor Svechkov,8482768,2025020170,18,0.5,0.8790808082939675,2025-10-30
Nikita Grebenkin,8483733,2025020170,4,0.5,0.8898976646502332,2025-10-30
Matthew Wood,8484241,2025020170,18,0.5,0.8483982906347047,2025-10-30
Matvei Michkov,8484387,2025020170,4,0.5,0.9266099737704846,2025-10-30
Jordan Staal,8473533,2025020171,12,0.5,0.8627243919414654,2025-10-30
Kyle Palmieri,8475151,2025020171,2,0.5,0.8849794679762667,2025-10-30
Casey Cizikas,8475231,2025020171,2,0.5,0.8912769872435322,2025-10-30
Anders Lee,8475314,2025020171,2,0.5,0.9292879353504592,2025-10-30
Taylor Hall,8475791,2025020171,12,0.5,0.891950220120157,2025-10-30
Jean-Gabriel Pageau,8476419,2025020171,2,0.5,0.8657974087166981,2025-10-30
Mark Jankowski,8476873,2025020171,12,0.5,0.8986542027852706,2025-10-30
Jordan Martinook,8476921,2025020171,12,0.5,0.8969220373636666,2025-10-30
Anthony Duclair,8477407,2025020171,2,0.5,0.8768142408498284,2025-10-30
William Carrier,8477478,2025020171,12,0.5,0.8998487691328334,2025-10-30
Jonathan Drouin,8477494,2025020171,2,0.5,0.8634683080061367,2025-10-30
Bo Horvat,8477500,2025020171,2,0.5,0.901803768354418,2025-10-30
Nikolaj Ehlers,8477940,2025020171,12,0.5,0.9280495526201662,2025-10-30
Sebastian Aho,8478427,2025020171,12,0.5,0.9195307077204672,2025-10-30
Mathew Barzal,8478445,2025020171,2,0.5,0.8951106132387544,2025-10-30
Eric Robinson,8480762,2025020171,12,0.5,0.9004550568675002,2025-10-30
Jesperi Kotkaniemi,8480829,2025020171,12,0.5,0.8867348220962481,2025-10-30
Andrei Svechnikov,8480830,2025020171,12,0.5,0.9154761765232642,2025-10-30
Kyle MacLean,8481237,2025020171,2,0.5,0.9000061372360412,2025-10-30
Simon Holmstrom,8481601,2025020171,2,0.5,0.8635112746591589,2025-10-30
Seth Jarvis,8482093,2025020171,12,0.5,0.907242824570782,2025-10-30
Emil Heineman,8482476,2025020171,2,0.5,0.8904478522222009,2025-10-30
Logan Stankoven,8482702,2025020171,12,0.5,0.915378172918881,2025-10-30
Jackson Blake,8482809,2025020171,12,0.5,0.9020666701661124,2025-10-30
Bradly Nadeau,8484203,2025020171,12,0.5,0.9440061400289472,2025-10-30
Maxim Tsyplakov,8484958,2025020171,2,0.5,0.8925414554289877,2025-10-30
Max Shabanov,8485702,2025020171,2,0.5,0.8877810049585433,2025-10-30
Evander Kane,8475169,2025020172,23,0.5,0.9169684264666952,2025-10-30
Brayden Schenn,8475170,2025020172,19,0.5,0.8578773225291878,2025-10-30
Nick Bjugstad,8475760,2025020172,19,0.5,0.9057868164817366,2025-10-30
Oskar Sundqvist,8476897,2025020172,19,0.5,0.8558359702484893,2025-10-30
Mackenzie MacEachern,8476907,2025020172,23,0.5,0.8718205107072687,2025-10-30
Teddy Blueger,8476927,2025020172,23,0.5,0.8844139859384361,2025-10-30
Pavel Buchnevich,8477402,2025020172,19,0.5,0.8721412781786307,2025-10-30
Nathan Walker,8477573,2025020172,19,0.5,0.8809567226619689,2025-10-30
Brock Boeser,8478444,2025020172,23,0.5,0.8685251674434449,2025-10-30
Mathieu Joseph,8478472,2025020172,19,0.5,0.885441342011024,2025-10-30
Jake DeBrusk,8478498,2025020172,23,0.5,0.9043967929046752,2025-10-30
Conor Garland,8478856,2025020172,23,0.5,0.8844787253783959,2025-10-30
Jordan Kyrou,8479385,2025020172,19,0.5,0.909992402844546,2025-10-30
Elias Pettersson,8480012,2025020172,23,0.5,0.8863907841129548,2025-10-30
Robert Thomas,8480023,2025020172,19,0.5,0.8514156790218643,2025-10-30
Alexandre Texier,8480074,2025020172,19,0.5,0.9072063777589632,2025-10-30
Filip Chytil,8480078,2025020172,23,0.5,0.9158654701388524,2025-10-30
Alexey Toropchenko,8480281,2025020172,19,0.5,0.90787529184268,2025-10-30
Pius Suter,8480459,2025020172,19,0.5,0.8735689798929666,2025-10-30
Kiefer Sherwood,8480748,2025020172,23,0.5,0.8971800201672274,2025-10-30
Linus Karlsson,8481024,2025020172,23,0.5,0.91865750678419,2025-10-30
Nils Hoglander,8481535,2025020172,23,0.5,0.9020115274325164,2025-10-30
Drew O'Connor,8482055,2025020172,23,0.5,0.886097423584081,2025-10-30
Dylan Holloway,8482077,2025020172,19,0.5,0.8904651615323478,2025-10-30
Jake Neighbours,8482089,2025020172,19,0.5,0.8534308759218341,2025-10-30
Lukas Reichel,8482117,2025020172,23,0.5,0.8842493075833054,2025-10-30
Nils Aman,8482496,2025020172,23,0.5,0.8621840219171983,2025-10-30
Aatu Raty,8482691,2025020172,23,0.5,0.8932121982234124,2025-10-30
Arshdeep Bains,8483395,2025020172,23,0.5,0.8752129498318885,2025-10-30
Jonathan Lekkerimäki,8483476,2025020172,23,0.5,0.8782881254740349,2025-10-30
Jimmy Snuggerud,8483516,2025020172,19,0.5,0.8692750616591747,2025-10-30
Max Sasson,8484136,2025020172,23,0.5,0.8891269885415216,2025-10-30
Dalibor Dvorsky,8484164,2025020172,19,0.5,0.8877810049585433,2025-10-30
Evgeni Malkin,8471215,2025020173,5,0.5,0.8834401971453804,2025-10-30
Sidney Crosby,8471675,2025020173,5,0.5,0.8964074668711952,2025-10-30
Marcus Johansson,8475149,2025020173,30,0.5,0.8731131298351292,2025-10-30
Marcus Foligno,8475220,2025020173,30,0.5,0.873810741916964,2025-10-30
Tyler Pitlick,8475752,2025020173,30,0.5,0.9002372920732347,2025-10-30
Kevin Hayes,8475763,2025020173,5,0.5,0.9218417651117716,2025-10-30
Vladimir Tarasenko,8475765,2025020173,30,0.5,0.892785725692942,2025-10-30
Bryan Rust,8475810,2025020173,5,0.5,0.9000816833484161,2025-10-30
Rickard Rakell,8476483,2025020173,5,0.5,0.8872274283940682,2025-10-30
