full_name,player_id,game_id,team_id,line,p_over,game_date
,8475722,2025020167,,0.5,0.8910547390070008,
,8476374,2025020167,,0.5,0.8976242010909756,
,8477419,2025020167,,0.5,0.8877810049585433,
,8477496,2025020167,,0.5,0.878023643427861,
,8477949,2025020167,,0.5,0.8916973600543371,
,8477956,2025020167,,0.5,0.9099880398341996,
,8478042,2025020167,,0.5,0.9350135568605906,
,8478401,2025020167,,0.5,0.8515224722134638,
,8479359,2025020167,,0.5,0.8932750375994452,
,8479420,2025020167,,0.5,0.9173931053848484,
,8479591,2025020167,,0.5,0.947544700430915,
,8479661,2025020167,,0.5,0.8917256197608777,
,8479705,2025020167,,0.5,0.9098905650020452,
,8479941,2025020167,,0.5,0.8828499572830316,
,8479987,2025020167,,0.5,0.8818432589125806,
,8479999,2025020167,,0.5,0.8510587621685631,
,8480064,2025020167,,0.5,0.852784976774773,
,8480355,2025020167,,0.5,0.938968087700712,
,8480802,2025020167,,0.5,0.8529647288701648,
,8481522,2025020167,,0.5,0.8726037602587907,
,8481556,2025020167,,0.5,0.8749589923041431,
,8482097,2025020167,,0.5,0.8780323888886096,
,8482177,2025020167,,0.5,0.8605880263940218,
,8482623,2025020167,,0.5,0.8934171160178966,
,8482659,2025020167,,0.5,0.9426452467984334,
,8482896,2025020167,,0.5,0.8602689357449153,
,8483468,2025020167,,0.5,0.9039207152127536,
,8483489,2025020167,,0.5,0.8733332216042471,
,8483500,2025020167,,0.5,0.8504820675975254,
,8484145,2025020167,,0.5,0.8943658217778088,
,8473512,2025020168,,0.5,0.8553246446063576,
,8474102,2025020168,,0.5,0.8749880479059806,
,8474150,2025020168,,0.5,0.9109962010298626,
,8474189,2025020168,,0.5,0.8907414335281079,
,8475172,2025020168,,0.5,0.922994011505956,
,8476393,2025020168,,0.5,0.9237736199997972,
,8476399,2025020168,,0.5,0.8935667819507412,
,8476456,2025020168,,0.5,0.8785027915473201,
,8477073,2025020168,,0.5,0.9282726767458758,
,8477993,2025020168,,0.5,0.8702331724142984,
,8478020,2025020168,,0.5,0.8825038661897251,
,8479066,2025020168,,0.5,0.9376736608231984,
,8480028,2025020168,,0.5,0.8889040918803426,
,8480188,2025020168,,0.5,0.9182674489968596,
,8480208,2025020168,,0.5,0.923115740670556,
,8480245,2025020168,,0.5,0.9058939622298636,
,8480797,2025020168,,0.5,0.8905755304146259,
,8480801,2025020168,,0.5,0.945047559547388,
,8481028,2025020168,,0.5,0.904675735998576,
,8481068,2025020168,,0.5,0.8893647298741191,
,8481528,2025020168,,0.5,0.896640086320654,
,8481596,2025020168,,0.5,0.8566941342831849,
,8482074,2025020168,,0.5,0.9007628157563692,
,8482092,2025020168,,0.5,0.8657095297352836,
,8482116,2025020168,,0.5,0.8776175789098173,
,8482679,2025020168,,0.5,0.8853684128718893,
,8483609,2025020168,,0.5,0.9236694108833908,
,8484180,2025020168,,0.5,0.9069287828767054,
,8473994,2025020169,,0.5,0.8741192743259865,
,8475168,2025020169,,0.5,0.8566827902822061,
,8475794,2025020169,,0.5,0.8993795831566569,
,8476278,2025020169,,0.5,0.9070192183319749,
,8476453,2025020169,,0.5,0.8849410395435391,
,8476826,2025020169,,0.5,0.8653219538818491,
,8476878,2025020169,,0.5,0.871239885958539,
,8476889,2025020169,,0.5,0.8765756083325975,
,8477404,2025020169,,0.5,0.8937548756824972,
,8477416,2025020169,,0.5,0.8745826000099896,
,8477426,2025020169,,0.5,0.8921171104487272,
,8477454,2025020169,,0.5,0.8894024889898606,
,8478010,2025020169,,0.5,0.8653149013231693,
,8478420,2025020169,,0.5,0.8904041652564076,
,8478449,2025020169,,0.5,0.901499880845916,
,8478519,2025020169,,0.5,0.8644935192168569,
,8479351,2025020169,,0.5,0.8457920913882717,
,8479414,2025020169,,0.5,0.8681185075547183,
,8479542,2025020169,,0.5,0.8808938595031061,
,8480027,2025020169,,0.5,0.8820717718014184,
,8480840,2025020169,,0.5,0.8601158823686419,
,8480876,2025020169,,0.5,0.8877810049585433,
,8480995,2025020169,,0.5,0.8715012288886044,
,8482090,2025020169,,0.5,0.8877810049585433,
,8482145,2025020169,,0.5,0.877851382511489,
,8482201,2025020169,,0.5,0.8806793763431655,
,8482740,2025020169,,0.5,0.8633468766066689,
,8483752,2025020169,,0.5,0.8877810049585433,
,8484829,2025020169,,0.5,0.8839525771807336,
,8474564,2025020170,,0.5,0.8835020803675194,
,8475158,2025020170,,0.5,0.8738204377247796,
,8475235,2025020170,,0.5,0.9249496789171362,
,8475287,2025020170,,0.5,0.8597693484240715,
,8476461,2025020170,,0.5,0.8959314731473057,
,8476539,2025020170,,0.5,0.8686319813236483,
,8476887,2025020170,,0.5,0.924031566224941,
,8477446,2025020170,,0.5,0.8766613736607238,
,8477903,2025020170,,0.5,0.8807337180235295,
,8477989,2025020170,,0.5,0.8643097642635368,
,8478047,2025020170,,0.5,0.9021815887434164,
,8478439,2025020170,,0.5,0.8892483950780339,
,8479022,2025020170,,0.5,0.9044914965942026,
,8479370,2025020170,,0.5,0.8902282253957493,
,8480015,2025020170,,0.5,0.91863602480508,
,8480220,2025020170,,0.5,0.8575997035297205,
,8481533,2025020170,,0.5,0.8609128609108782,
,8481553,2025020170,,0.5,0.8660022285167832,
,8482062,2025020170,,0.5,0.8603553037231315,
,8482103,2025020170,,0.5,0.8664145375085366,
,8482146,2025020170,,0.5,0.8957348161425185,
,8482159,2025020170,,0.5,0.8850002061378797,
,8482768,2025020170,,0.5,0.8790808082939675,
,8483733,2025020170,,0.5,0.8898976646502332,
,8484241,2025020170,,0.5,0.8483982906347047,
,8484387,2025020170,,0.5,0.9266099737704846,
,8473533,2025020171,,0.5,0.8627243919414654,
,8475151,2025020171,,0.5,0.8849794679762667,
,8475231,2025020171,,0.5,0.8912769872435322,
,8475314,2025020171,,0.5,0.9292879353504592,
,8475791,2025020171,,0.5,0.891950220120157,
,8476419,2025020171,,0.5,0.8657974087166981,
,8476873,2025020171,,0.5,0.8986542027852706,
,8476921,2025020171,,0.5,0.8969220373636666,
,8477407,2025020171,,0.5,0.8768142408498284,
,8477478,2025020171,,0.5,0.8998487691328334,
,8477494,2025020171,,0.5,0.8634683080061367,
,8477500,2025020171,,0.5,0.901803768354418,
,8477940,2025020171,,0.5,0.9280495526201662,
,8478427,2025020171,,0.5,0.9195307077204672,
,8478445,2025020171,,0.5,0.8951106132387544,
,8480762,2025020171,,0.5,0.9004550568675002,
,8480829,2025020171,,0.5,0.8867348220962481,
,8480830,2025020171,,0.5,0.9154761765232642,
,8481237,2025020171,,0.5,0.9000061372360412,
,8481601,2025020171,,0.5,0.8635112746591589,
,8482093,2025020171,,0.5,0.907242824570782,
,8482476,2025020171,,0.5,0.8904478522222009,
,8482702,2025020171,,0.5,0.915378172918881,
,8482809,2025020171,,0.5,0.9020666701661124,
,8484203,2025020171,,0.5,0.9440061400289472,
,8484958,2025020171,,0.5,0.8925414554289877,
,8485702,2025020171,,0.5,0.8877810049585433,
,8475169,2025020172,,0.5,0.9169684264666952,
,8475170,2025020172,,0.5,0.8578773225291878,
,8475760,2025020172,,0.5,0.9057868164817366,
,8476897,2025020172,,0.5,0.8558359702484893,
,8476907,2025020172,,0.5,0.8718205107072687,
,8476927,2025020172,,0.5,0.8844139859384361,
,8477402,2025020172,,0.5,0.8721412781786307,
,8477573,2025020172,,0.5,0.8809567226619689,
,8478444,2025020172,,0.5,0.8685251674434449,
,8478472,2025020172,,0.5,0.885441342011024,
,8478498,2025020172,,0.5,0.9043967929046752,
,8478856,2025020172,,0.5,0.8844787253783959,
,8479385,2025020172,,0.5,0.909992402844546,
,8480012,2025020172,,0.5,0.8863907841129548,
,8480023,2025020172,,0.5,0.8514156790218643,
,8480074,2025020172,,0.5,0.9072063777589632,
,8480078,2025020172,,0.5,0.9158654701388524,
,8480281,2025020172,,0.5,0.90787529184268,
,8480459,2025020172,,0.5,0.8735689798929666,
,8480748,2025020172,,0.5,0.8971800201672274,
,8481024,2025020172,,0.5,0.91865750678419,
,8481535,2025020172,,0.5,0.9020115274325164,
,8482055,2025020172,,0.5,0.886097423584081,
,8482077,2025020172,,0.5,0.8904651615323478,
,8482089,2025020172,,0.5,0.8534308759218341,
,8482117,2025020172,,0.5,0.8842493075833054,
,8482496,2025020172,,0.5,0.8621840219171983,
,8482691,2025020172,,0.5,0.8932121982234124,
,8483395,2025020172,,0.5,0.8752129498318885,
,8483476,2025020172,,0.5,0.8782881254740349,
,8483516,2025020172,,0.5,0.8692750616591747,
,8484136,2025020172,,0.5,0.8891269885415216,
,8484164,2025020172,,0.5,0.8877810049585433,
,8471215,2025020173,,0.5,0.8834401971453804,
,8471675,2025020173,,0.5,0.8964074668711952,
,8475149,2025020173,,0.5,0.8731131298351292,
,8475220,2025020173,,0.5,0.873810741916964,
,8475752,2025020173,,0.5,0.9002372920732347,
,8475763,2025020173,,0.5,0.9218417651117716,
,8475765,2025020173,,0.5,0.892785725692942,
,8475810,2025020173,,0.5,0.9000816833484161,
,8476483,2025020173,,0.5,0.8872274283940682,
,8476994,2025020173,,0.5,0.8923722456966058,
,8477451,2025020173,,0.5,0.91333503505681,
,8477511,2025020173,,0.5,0.8785603408676562,
,8478438,2025020173,,0.5,0.9065332604885828,
,8478493,2025020173,,0.5,0.9229976767356314,
,8478508,2025020173,,0.5,0.906430991334433,
,8478569,2025020173,,0.5,0.8605841659555726,
,8478864,2025020173,,0.5,0.9178226272673304,
,8479638,2025020173,,0.5,0.8758767441872395,
,8480259,2025020173,,0.5,0.9181810075748074,
,8480842,2025020173,,0.5,0.8877810049585433,
,8480980,2025020173,,0.5,0.8903986763030253,
,8481477,2025020173,,0.5,0.8957826106604183,
