full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,game_date
Alex Killorn,8473986,2025020111,24,1.5,0.6235901514127099,,,,2025-10-23
Chris Kreider,8475184,2025020111,24,1.5,0.6368815249189463,,,,2025-10-23
Sean Kuraly,8476374,2025020111,6,1.5,0.6642990127685731,,,,2025-10-23
Ryan Strome,8476458,2025020111,24,1.5,0.6107854122208818,,,,2025-10-23
Ross Johnston,8477527,2025020111,24,1.5,0.6899591865380166,,,,2025-10-23
David Pastrnak,8477956,2025020111,6,1.5,0.6932560965872758,,,,2025-10-23
Viktor Arvidsson,8478042,2025020111,6,1.5,0.7573681367122754,,,,2025-10-23
Jansen Harkins,8478424,2025020111,24,1.5,0.6517324888178309,,,,2025-10-23
Michael Eyssimont,8479591,2025020111,6,1.5,0.7745813108658135,,,,2025-10-23
Tanner Jeannot,8479661,2025020111,6,1.5,0.651022283384437,,,,2025-10-23
Jeffrey Viel,8479705,2025020111,6,1.5,0.6930214482050605,,,,2025-10-23
Casey Mittelstadt,8479999,2025020111,6,1.5,0.5674443465500674,,,,2025-10-23
Ryan Poehling,8480068,2025020111,24,1.5,0.6387158985084826,,,,2025-10-23
Mark Kastelic,8480355,2025020111,6,1.5,0.7680411074415409,,,,2025-10-23
John Beecher,8481556,2025020111,6,1.5,0.614984540909516,,,,2025-10-23
Nikita Nesterenko,8481754,2025020111,24,1.5,0.6644416146195147,,,,2025-10-23
Sam Colangelo,8482118,2025020111,24,1.5,0.6510099483514146,,,,2025-10-23
Marat Khusnutdinov,8482177,2025020111,6,1.5,0.5859015630044263,,,,2025-10-23
Mason McTavish,8482745,2025020111,24,1.5,0.6583197576151999,,,,2025-10-23
Cutter Gauthier,8483445,2025020111,24,1.5,0.7642955148449303,,,,2025-10-23
Fraser Minten,8483489,2025020111,6,1.5,0.6116149025880462,,,,2025-10-23
David Perron,8474102,2025020112,9,1.5,0.6150449541805986,,,,2025-10-23
Lars Eller,8474189,2025020112,9,1.5,0.6488388115526016,,,,2025-10-23
Nicolas Deslauriers,8475235,2025020112,4,1.5,0.7297365868619086,,,,2025-10-23
Nick Cousins,8476393,2025020112,9,1.5,0.727629437891222,,,,2025-10-23
Kurtis MacDermid,8477073,2025020112,9,1.5,0.7392795343033022,,,,2025-10-23
Garnet Hathaway,8477903,2025020112,4,1.5,0.6262019159914847,,,,2025-10-23
Christian Dvorak,8477989,2025020112,4,1.5,0.592356881298268,,,,2025-10-23
Michael Amadio,8478020,2025020112,9,1.5,0.6309035377169234,,,,2025-10-23
Rodrigo Abols,8479022,2025020112,4,1.5,0.6792827932335419,,,,2025-10-23
Owen Tippett,8480015,2025020112,4,1.5,0.7136301069227183,,,,2025-10-23
Fabian Zetterlund,8480188,2025020112,9,1.5,0.7135843816041127,,,,2025-10-23
Noah Cates,8480220,2025020112,4,1.5,0.5791182247789107,,,,2025-10-23
Olle Lycksell,8480245,2025020112,9,1.5,0.6807849161350077,,,,2025-10-23
Brady Tkachuk,8480801,2025020112,9,1.5,0.7670241720461627,,,,2025-10-23
Dylan Cozens,8481528,2025020112,9,1.5,0.6620608268903254,,,,2025-10-23
Bobby Brink,8481553,2025020112,4,1.5,0.5957479871338069,,,,2025-10-23
Ridly Greig,8482092,2025020112,9,1.5,0.5960878197258621,,,,2025-10-23
Tim Stützle,8482116,2025020112,9,1.5,0.6205405098254428,,,,2025-10-23
Nikita Grebenkin,8483733,2025020112,4,1.5,0.6460551294978012,,,,2025-10-23
Matvei Michkov,8484387,2025020112,4,1.5,0.7340590142131884,,,,2025-10-23
Jett Luchanko,8484779,2025020112,4,1.5,0.5361869489325605,,,,2025-10-23
Nick Foligno,8473422,2025020113,16,1.5,0.6125683148983234,,,,2025-10-23
Nikita Kucherov,8476453,2025020113,14,1.5,0.6333805457651409,,,,2025-10-23
Yanni Gourde,8476826,2025020113,14,1.5,0.5925267282538992,,,,2025-10-23
Zemgus Girgensons,8476878,2025020113,14,1.5,0.6045247304733552,,,,2025-10-23
Jake Guentzel,8477404,2025020113,14,1.5,0.6528049332080077,,,,2025-10-23
Nick Paul,8477426,2025020113,14,1.5,0.6491413077823884,,,,2025-10-23
Andre Burakovsky,8477444,2025020113,16,1.5,0.6816975831480654,,,,2025-10-23
Jason Dickinson,8477450,2025020113,16,1.5,0.5781412357127832,,,,2025-10-23
Brayden Point,8478010,2025020113,14,1.5,0.592512589010045,,,,2025-10-23
Sam Lafferty,8478043,2025020113,16,1.5,0.7195143064589598,,,,2025-10-23
Brandon Hagel,8479542,2025020113,14,1.5,0.6246934172852234,,,,2025-10-23
Curtis Douglas,8480876,2025020113,14,1.5,0.6418489745845132,,,,2025-10-23
Pontus Holmberg,8480995,2025020113,14,1.5,0.605060823269781,,,,2025-10-23
Mitchell Chaffee,8482070,2025020113,14,1.5,0.6312216620803599,,,,2025-10-23
Jack Finley,8482090,2025020113,14,1.5,0.6418489745845132,,,,2025-10-23
Lukas Reichel,8482117,2025020113,16,1.5,0.632808760162605,,,,2025-10-23
Landon Slaggert,8482172,2025020113,16,1.5,0.633682142379143,,,,2025-10-23
Gage Goncalves,8482201,2025020113,14,1.5,0.6242369610368841,,,,2025-10-23
Colton Dach,8482703,2025020113,16,1.5,0.6405187157436001,,,,2025-10-23
Ryan Greene,8483450,2025020113,16,1.5,0.642769181544047,,,,2025-10-23
Connor Bedard,8484144,2025020113,16,1.5,0.6177223187400444,,,,2025-10-23
Sidney Crosby,8471675,2025020114,5,1.5,0.6615331497608484,,,,2025-10-23
Brad Marchand,8473419,2025020114,13,1.5,0.6589130753878176,,,,2025-10-23
Kevin Hayes,8475763,2025020114,5,1.5,0.7226148725643069,,,,2025-10-23
Bryan Rust,8475810,2025020114,5,1.5,0.6699296069309384,,,,2025-10-23
Rickard Rakell,8476483,2025020114,5,1.5,0.6411145834789929,,,,2025-10-23
Carter Verhaeghe,8477409,2025020114,13,1.5,0.6333375266547783,,,,2025-10-23
Aleksander Barkov,8477493,2025020114,13,1.5,0.6003269932763238,,,,2025-10-23
Sam Reinhart,8477933,2025020114,13,1.5,0.6737932037271059,,,,2025-10-23
Sam Bennett,8477935,2025020114,13,1.5,0.7245579847849406,,,,2025-10-23
A.J. Greer,8478421,2025020114,13,1.5,0.727531897393114,,,,2025-10-23
Tommy Novak,8478438,2025020114,5,1.5,0.6850031021262986,,,,2025-10-23
Noel Acciari,8478569,2025020114,5,1.5,0.5859733805065709,,,,2025-10-23
Luke Kunin,8479316,2025020114,13,1.5,0.6468149579349105,,,,2025-10-23
Jonah Gadjovich,8479981,2025020114,13,1.5,0.7543024042261166,,,,2025-10-23
Jesper Boqvist,8480003,2025020114,13,1.5,0.6154016552322987,,,,2025-10-23
Filip Hallander,8480842,2025020114,5,1.5,0.6446086949606715,,,,2025-10-23
Connor Dewar,8480980,2025020114,5,1.5,0.6480804710929349,,,,2025-10-23
Blake Lizotte,8481481,2025020114,5,1.5,0.6112843128431968,,,,2025-10-23
Philip Tomasino,8481577,2025020114,5,1.5,0.6695627212308897,,,,2025-10-23
Cole Schwindt,8481655,2025020114,13,1.5,0.6764453615782584,,,,2025-10-23
