full_name,player_id,game_id,team_id,line,p_over,game_date
Evgeni Malkin,8471215,2025020150,5,0.5,0.883869167269761,2025-10-28
Sidney Crosby,8471675,2025020150,5,0.5,0.8968095932503196,2025-10-28
Nicolas Deslauriers,8475235,2025020150,4,0.5,0.9246161181726458,2025-10-28
Kevin Hayes,8475763,2025020150,5,0.5,0.9221827774731716,2025-10-28
Bryan Rust,8475810,2025020150,5,0.5,0.9004757126214065,2025-10-28
Sean Couturier,8476461,2025020150,4,0.5,0.8955274408129535,2025-10-28
Rickard Rakell,8476483,2025020150,5,0.5,0.8876488268321924,2025-10-28
Anthony Mantha,8477511,2025020150,5,0.5,0.8789987574119896,2025-10-28
Garnet Hathaway,8477903,2025020150,4,0.5,0.8802986272414328,2025-10-28
Christian Dvorak,8477989,2025020150,4,0.5,0.8638448430495791,2025-10-28
Tommy Novak,8478438,2025020150,5,0.5,0.9069125070057932,2025-10-28
Travis Konecny,8478439,2025020150,4,0.5,0.8888302663025192,2025-10-28
Noel Acciari,8478569,2025020150,5,0.5,0.8610801888240063,2025-10-28
Rodrigo Abols,8479022,2025020150,4,0.5,0.9041066030847528,2025-10-28
Justin Brazeau,8479638,2025020150,5,0.5,0.8763202116600328,2025-10-28
Owen Tippett,8480015,2025020150,4,0.5,0.918285706883528,2025-10-28
Noah Cates,8480220,2025020150,4,0.5,0.8571236016233463,2025-10-28
Filip Hallander,8480842,2025020150,5,0.5,0.8902927945660656,2025-10-28
Connor Dewar,8480980,2025020150,5,0.5,0.890813567352883,2025-10-28
Blake Lizotte,8481481,2025020150,5,0.5,0.8736216289624894,2025-10-28
Trevor Zegras,8481533,2025020150,4,0.5,0.86044221015904,2025-10-28
Bobby Brink,8481553,2025020150,4,0.5,0.8655402161955318,2025-10-28
Philip Tomasino,8481577,2025020150,5,0.5,0.9003167334620636,2025-10-28
Tyson Foerster,8482159,2025020150,4,0.5,0.8845734793428579,2025-10-28
