full_name,player_id,game_id,team_id,line,p_over,game_date
C. Perry,8470621,2025020597,26,0.5,0.7114648615243606,2025-12-27
C. Perry,8470621,2025020597,26,1.5,0.5452441752519213,2025-12-27
C. Perry,8470621,2025020597,26,2.5,0.4835395929638751,2025-12-27
C. Perry,8470621,2025020597,26,3.5,0.4760812414133125,2025-12-27
A. Kopitar,8471685,2025020597,26,0.5,0.5335503319313127,2025-12-27
A. Kopitar,8471685,2025020597,26,1.5,0.3913335791969903,2025-12-27
A. Kopitar,8471685,2025020597,26,2.5,0.3176813498904036,2025-12-27
A. Kopitar,8471685,2025020597,26,3.5,0.2312017733370105,2025-12-27
R. Reaves,8471817,2025020599,28,0.5,0.4944263786872195,2025-12-27
R. Reaves,8471817,2025020599,28,1.5,0.417515824029103,2025-12-27
R. Reaves,8471817,2025020599,28,2.5,0.2817804536063202,2025-12-27
R. Reaves,8471817,2025020599,28,3.5,0.2073446483505328,2025-12-27
N. Foligno,8473422,2025020596,16,0.5,0.546923307280478,2025-12-27
N. Foligno,8473422,2025020596,16,1.5,0.4213600968999202,2025-12-27
N. Foligno,8473422,2025020596,16,2.5,0.3311039796592286,2025-12-27
N. Foligno,8473422,2025020596,16,3.5,0.2574167707742713,2025-12-27
J. Petry,8473507,2025020591,13,0.5,0.4609120526274481,2025-12-27
J. Petry,8473507,2025020591,13,1.5,0.3652366082815524,2025-12-27
J. Petry,8473507,2025020591,13,2.5,0.2651382900838433,2025-12-27
J. Petry,8473507,2025020591,13,3.5,0.1588581942616916,2025-12-27
C. Giroux,8473512,2025020590,9,0.5,0.5166654245473169,2025-12-27
C. Giroux,8473512,2025020590,9,1.5,0.4591844988434312,2025-12-27
C. Giroux,8473512,2025020590,9,2.5,0.2939989273184998,2025-12-27
C. Giroux,8473512,2025020590,9,3.5,0.2192202618133928,2025-12-27
J. Staal,8473533,2025020593,12,0.5,0.6296011816276008,2025-12-27
J. Staal,8473533,2025020593,12,1.5,0.46309311148334,2025-12-27
J. Staal,8473533,2025020593,12,2.5,0.3481488250361905,2025-12-27
J. Staal,8473533,2025020593,12,3.5,0.3067073727887889,2025-12-27
J. Toews,8473604,2025020594,52,0.5,0.7468202547876126,2025-12-27
J. Toews,8473604,2025020594,52,1.5,0.7458953935788661,2025-12-27
J. Toews,8473604,2025020594,52,2.5,0.669376938269063,2025-12-27
J. Toews,8473604,2025020594,52,3.5,0.5004569929561677,2025-12-27
A. Killorn,8473986,2025020597,24,0.5,0.6212342270212936,2025-12-27
A. Killorn,8473986,2025020597,24,1.5,0.4844725686932036,2025-12-27
A. Killorn,8473986,2025020597,24,2.5,0.3444512122402696,2025-12-27
A. Killorn,8473986,2025020597,24,3.5,0.2929755379195981,2025-12-27
J. van Riemsdyk,8474037,2025020593,17,0.5,0.7393407845035292,2025-12-27
J. van Riemsdyk,8474037,2025020593,17,1.5,0.6211262936763874,2025-12-27
J. van Riemsdyk,8474037,2025020593,17,2.5,0.5778089685475059,2025-12-27
J. van Riemsdyk,8474037,2025020593,17,3.5,0.4436076596715372,2025-12-27
D. Perron,8474102,2025020590,9,0.5,0.7655771467351753,2025-12-27
D. Perron,8474102,2025020590,9,1.5,0.6158942738214396,2025-12-27
D. Perron,8474102,2025020590,9,2.5,0.4616666775417812,2025-12-27
D. Perron,8474102,2025020590,9,3.5,0.3977866096722382,2025-12-27
P. Kane,8474141,2025020593,17,0.5,0.8051010765300743,2025-12-27
P. Kane,8474141,2025020593,17,1.5,0.7208600826470817,2025-12-27
P. Kane,8474141,2025020593,17,2.5,0.599167808422561,2025-12-27
P. Kane,8474141,2025020593,17,3.5,0.6100516501641723,2025-12-27
E. Dadonov,8474149,2025020592,1,0.5,0.5475474250493614,2025-12-27
E. Dadonov,8474149,2025020592,1,1.5,0.41908620923725,2025-12-27
E. Dadonov,8474149,2025020592,1,2.5,0.383777326213278,2025-12-27
E. Dadonov,8474149,2025020592,1,3.5,0.2612397972028592,2025-12-27
R. McDonagh,8474151,2025020591,14,0.5,0.4878749631664756,2025-12-27
R. McDonagh,8474151,2025020591,14,1.5,0.3302749674822131,2025-12-27
R. McDonagh,8474151,2025020591,14,2.5,0.2109701561824111,2025-12-27
R. McDonagh,8474151,2025020591,14,3.5,0.1371344212620036,2025-12-27
L. Eller,8474189,2025020590,9,0.5,0.4695784287375888,2025-12-27
L. Eller,8474189,2025020590,9,1.5,0.306541374149843,2025-12-27
L. Eller,8474189,2025020590,9,2.5,0.2118906136082018,2025-12-27
L. Eller,8474189,2025020590,9,3.5,0.1376029538594177,2025-12-27
D. Doughty,8474563,2025020597,26,3.5,0.1819518802076656,2025-12-27
Z. Bogosian,8474567,2025020594,30,0.5,0.4264774141079083,2025-12-27
Z. Bogosian,8474567,2025020594,30,1.5,0.3214878919768227,2025-12-27
Z. Bogosian,8474567,2025020594,30,2.5,0.2172162598640092,2025-12-27
Z. Bogosian,8474567,2025020594,30,3.5,0.1573776462976198,2025-12-27
T. Myers,8474574,2025020599,23,0.5,0.4194771632024305,2025-12-27
T. Myers,8474574,2025020599,23,1.5,0.3088888314614806,2025-12-27
