full_name,player_id,game_id,team_id,line,p_over,game_date
A. Ovechkin,8471214,2025020562,15,0.5,0.7624667284689448,2025-12-21
J. van Riemsdyk,8474037,2025020562,17,0.5,0.7647152708171083,2025-12-21
P. Kane,8474141,2025020562,17,0.5,0.8087561621366572,2025-12-21
N. Dowd,8475343,2025020562,15,0.5,0.5108042684947591,2025-12-21
T. Wilson,8476880,2025020562,15,0.5,0.6135317806469116,2025-12-21
A. Copp,8477429,2025020562,17,0.5,0.6092626292047603,2025-12-21
J. Compher,8477456,2025020562,17,0.5,0.5793965176025635,2025-12-21
D. Larkin,8477946,2025020562,17,0.5,0.7681577273763793,2025-12-21
S. Milano,8477947,2025020562,15,0.5,0.6808418310250323,2025-12-21
D. Strome,8478440,2025020562,15,0.5,0.5118329319190877,2025-12-21
A. Beauvillier,8478463,2025020562,15,0.5,0.6460204221739658,2025-12-21
M. Appleton,8478891,2025020562,17,0.5,0.5651483605207375,2025-12-21
A. DeBrincat,8479337,2025020562,17,0.5,0.8148226008398975,2025-12-21
P. Dubois,8479400,2025020562,15,0.5,0.5300781889501056,2025-12-21
B. Duhaime,8479520,2025020562,15,0.5,0.5022208951967031,2025-12-21
M. Rasmussen,8479992,2025020562,17,0.5,0.5565337991132904,2025-12-21
J. Leonard,8481077,2025020562,17,0.5,0.622081408515302,2025-12-21
C. McMichael,8481580,2025020562,15,0.5,0.6527766197746541,2025-12-21
A. Protas,8481656,2025020562,15,0.5,0.6102829869307967,2025-12-21
E. Soderblom,8481725,2025020562,17,0.5,0.6227444280478075,2025-12-21
L. Raymond,8482078,2025020562,17,0.5,0.7009922089410943,2025-12-21
J. Sourdif,8482088,2025020562,15,0.5,0.5732625785108628,2025-12-21
H. Lapierre,8482148,2025020562,15,0.5,0.4619797137952829,2025-12-21
M. Kasper,8483464,2025020562,17,0.5,0.5696103371596948,2025-12-21
E. Frank,8483573,2025020562,15,0.5,0.6506413676081048,2025-12-21
N. Danielson,8484160,2025020562,17,0.5,0.8270264305578047,2025-12-21
R. Leonard,8484186,2025020562,15,0.5,0.7468146851245929,2025-12-21
