full_name,player_id,game_id,team_id,line,p_over,game_date
A. Kopitar,8471685,2025020738,26,0.5,0.3009514199077058,2026-01-14
A. Kopitar,8471685,2025020738,26,1.5,0.1235449382152513,2026-01-14
A. Kopitar,8471685,2025020738,26,2.5,0.0788526011800974,2026-01-14
A. Kopitar,8471685,2025020738,26,3.5,0.0988394774786292,2026-01-14
D. Perron,8474102,2025020737,9,0.5,0.5969988624682087,2026-01-14
D. Perron,8474102,2025020737,9,1.5,0.377811220085099,2026-01-14
D. Perron,8474102,2025020737,9,2.5,0.3383180096930933,2026-01-14
D. Perron,8474102,2025020737,9,3.5,0.2486641788139043,2026-01-14
E. Dadonov,8474149,2025020735,1,0.5,0.4446252874299981,2026-01-14
E. Dadonov,8474149,2025020735,1,1.5,0.3179357005102265,2026-01-14
E. Dadonov,8474149,2025020735,1,2.5,0.2365195615741258,2026-01-14
E. Dadonov,8474149,2025020735,1,3.5,0.2186487405286126,2026-01-14
L. Eller,8474189,2025020737,9,0.5,0.4423282508225934,2026-01-14
L. Eller,8474189,2025020737,9,1.5,0.1459593179214487,2026-01-14
L. Eller,8474189,2025020737,9,2.5,0.1664924530093754,2026-01-14
L. Eller,8474189,2025020737,9,3.5,0.2335134898117773,2026-01-14
B. McNabb,8475188,2025020738,54,0.5,0.5116016101617566,2026-01-14
B. McNabb,8475188,2025020738,54,1.5,0.1912048122645208,2026-01-14
B. McNabb,8475188,2025020738,54,2.5,0.2027263490531411,2026-01-14
B. McNabb,8475188,2025020738,54,3.5,0.1337096540922661,2026-01-14
R. Smith,8475191,2025020738,54,0.5,0.7475035363172639,2026-01-14
R. Smith,8475191,2025020738,54,1.5,0.4566465092968701,2026-01-14
R. Smith,8475191,2025020738,54,2.5,0.4163899279005164,2026-01-14
R. Smith,8475191,2025020738,54,3.5,0.3808518224735652,2026-01-14
B. Dumoulin,8475208,2025020738,26,0.5,0.3758813013131713,2026-01-14
B. Dumoulin,8475208,2025020738,26,1.5,0.1701098335138424,2026-01-14
B. Dumoulin,8475208,2025020738,26,2.5,0.128914474142765,2026-01-14
B. Dumoulin,8475208,2025020738,26,3.5,0.1586593395486916,2026-01-14
N. Deslauriers,8475235,2025020736,4,0.5,0.301648690492714,2026-01-14
N. Deslauriers,8475235,2025020736,4,1.5,0.1070497030017043,2026-01-14
N. Deslauriers,8475235,2025020736,4,2.5,0.1079355182159556,2026-01-14
N. Deslauriers,8475235,2025020736,4,3.5,0.1010837818216211,2026-01-14
N. Jensen,8475324,2025020737,9,0.5,0.4637987084349794,2026-01-14
N. Jensen,8475324,2025020737,9,1.5,0.1669161481272147,2026-01-14
N. Jensen,8475324,2025020737,9,2.5,0.1834533383111032,2026-01-14
N. Jensen,8475324,2025020737,9,3.5,0.2559507295223041,2026-01-14
B. Dillon,8475455,2025020735,1,0.5,0.4518732883899662,2026-01-14
B. Dillon,8475455,2025020735,1,1.5,0.2232064461887872,2026-01-14
B. Dillon,8475455,2025020735,1,2.5,0.1768987905543991,2026-01-14
B. Dillon,8475455,2025020735,1,3.5,0.2164597098601071,2026-01-14
S. Carrick,8475842,2025020737,3,0.5,0.4428849169611946,2026-01-14
S. Carrick,8475842,2025020737,3,1.5,0.2953426558315124,2026-01-14
S. Carrick,8475842,2025020737,3,2.5,0.1989551233820928,2026-01-14
S. Carrick,8475842,2025020737,3,3.5,0.1848690835691712,2026-01-14
O. Palat,8476292,2025020735,1,0.5,0.3653193048210323,2026-01-14
O. Palat,8476292,2025020735,1,1.5,0.1837229447023442,2026-01-14
O. Palat,8476292,2025020735,1,2.5,0.1316313707460149,2026-01-14
O. Palat,8476292,2025020735,1,3.5,0.1470776564955207,2026-01-14
N. Seeler,8476372,2025020736,4,0.5,0.4014653431863993,2026-01-14
N. Seeler,8476372,2025020736,4,1.5,0.2517144858738434,2026-01-14
N. Seeler,8476372,2025020736,4,2.5,0.2144442850283068,2026-01-14
N. Seeler,8476372,2025020736,4,3.5,0.1319483314016714,2026-01-14
N. Cousins,8476393,2025020737,9,0.5,0.3599429669541706,2026-01-14
N. Cousins,8476393,2025020737,9,1.5,0.1549344662076869,2026-01-14
N. Cousins,8476393,2025020737,9,2.5,0.1462240263831413,2026-01-14
N. Cousins,8476393,2025020737,9,3.5,0.1962783415759397,2026-01-14
B. Saad,8476438,2025020738,54,0.5,0.7140903470994919,2026-01-14
B. Saad,8476438,2025020738,54,1.5,0.4753658066277879,2026-01-14
B. Saad,8476438,2025020738,54,2.5,0.4018040154194529,2026-01-14
B. Saad,8476438,2025020738,54,3.5,0.2692344626594316,2026-01-14
J. Edmundson,8476441,2025020738,26,0.5,0.5506453936496157,2026-01-14
J. Edmundson,8476441,2025020738,26,1.5,0.3489604752242644,2026-01-14
J. Edmundson,8476441,2025020738,26,2.5,0.2335071689439167,2026-01-14
J. Edmundson,8476441,2025020738,26,3.5,0.2430665229580771,2026-01-14
W. Karlsson,8476448,2025020738,54,0.5,0.8616881138258206,2026-01-14
W. Karlsson,8476448,2025020738,54,1.5,0.4625080141328184,2026-01-14
W. Karlsson,8476448,2025020738,54,2.5,0.3139335370316918,2026-01-14
W. Karlsson,8476448,2025020738,54,3.5,0.1410823449635046,2026-01-14
A. Larsson,8476457,2025020735,55,0.5,0.3647486983761756,2026-01-14
A. Larsson,8476457,2025020735,55,1.5,0.1447641219903213,2026-01-14
A. Larsson,8476457,2025020735,55,2.5,0.1435023825602001,2026-01-14
A. Larsson,8476457,2025020735,55,3.5,0.1315637038146133,2026-01-14
J. Oleksiak,8476467,2025020735,55,0.5,0.2750180901655707,2026-01-14
J. Oleksiak,8476467,2025020735,55,1.5,0.1248573872586041,2026-01-14
J. Oleksiak,8476467,2025020735,55,2.5,0.1365847316592872,2026-01-14
J. Oleksiak,8476467,2025020735,55,3.5,0.097772924289253,2026-01-14
J. Armia,8476469,2025020738,26,0.5,0.495864031811764,2026-01-14
J. Armia,8476469,2025020738,26,1.5,0.3347004196489126,2026-01-14
J. Armia,8476469,2025020738,26,2.5,0.1860002737002649,2026-01-14
J. Armia,8476469,2025020738,26,3.5,0.1980885460234661,2026-01-14
S. Noesen,8476474,2025020735,1,0.5,0.7746849156561365,2026-01-14
S. Noesen,8476474,2025020735,1,1.5,0.6224492748857176,2026-01-14
S. Noesen,8476474,2025020735,1,2.5,0.515205959067561,2026-01-14
S. Noesen,8476474,2025020735,1,3.5,0.3309214673646534,2026-01-14
L. Glendening,8476822,2025020735,1,0.5,0.6393169517726804,2026-01-14
L. Glendening,8476822,2025020735,1,1.5,0.4196733381561303,2026-01-14
L. Glendening,8476822,2025020735,1,2.5,0.4083134908760294,2026-01-14
L. Glendening,8476822,2025020735,1,3.5,0.2998248900580865,2026-01-14
C. Ceci,8476879,2025020738,26,0.5,0.325162584192861,2026-01-14
C. Ceci,8476879,2025020738,26,1.5,0.1470769822582947,2026-01-14
C. Ceci,8476879,2025020738,26,2.5,0.1131004042435717,2026-01-14
C. Ceci,8476879,2025020738,26,3.5,0.1460608629036798,2026-01-14
C. Stephenson,8476905,2025020735,55,0.5,0.2829433940961964,2026-01-14
C. Stephenson,8476905,2025020735,55,1.5,0.0860421632867422,2026-01-14
C. Stephenson,8476905,2025020735,55,2.5,0.0898721124807563,2026-01-14
C. Stephenson,8476905,2025020735,55,3.5,0.098669068006607,2026-01-14
C. Sissons,8476925,2025020738,54,0.5,0.5385008786864212,2026-01-14
C. Sissons,8476925,2025020738,54,1.5,0.3471426248922182,2026-01-14
C. Sissons,8476925,2025020738,54,2.5,0.3523360583469739,2026-01-14
C. Sissons,8476925,2025020738,54,3.5,0.2142588115887392,2026-01-14
C. Brown,8477015,2025020735,1,0.5,0.5951144067967441,2026-01-14
C. Brown,8477015,2025020735,1,1.5,0.3749097339816725,2026-01-14
C. Brown,8477015,2025020735,1,2.5,0.299857143961875,2026-01-14
C. Brown,8477015,2025020735,1,3.5,0.3020548321713415,2026-01-14
B. Hutton,8477018,2025020738,54,0.5,0.3168958405600166,2026-01-14
B. Hutton,8477018,2025020738,54,1.5,0.1349074834334074,2026-01-14
B. Hutton,8477018,2025020738,54,2.5,0.1181624642470323,2026-01-14
B. Hutton,8477018,2025020738,54,3.5,0.1148966259695239,2026-01-14
K. MacDermid,8477073,2025020737,9,0.5,0.3564849576046296,2026-01-14
K. MacDermid,8477073,2025020737,9,1.5,0.0764870952572998,2026-01-14
K. MacDermid,8477073,2025020737,9,2.5,0.0911049664412165,2026-01-14
K. MacDermid,8477073,2025020737,9,3.5,0.1239851303965463,2026-01-14
C. Soucy,8477369,2025020737,3,0.5,0.3299639820719074,2026-01-14
C. Soucy,8477369,2025020737,3,1.5,0.1372462354682813,2026-01-14
C. Soucy,8477369,2025020737,3,2.5,0.1018475290844964,2026-01-14
C. Soucy,8477369,2025020737,3,3.5,0.1372220892745577,2026-01-14
J. Brodzinski,8477380,2025020737,3,0.5,0.4349630947458566,2026-01-14
J. Brodzinski,8477380,2025020737,3,1.5,0.271574652279824,2026-01-14
J. Brodzinski,8477380,2025020737,3,2.5,0.2732166584900858,2026-01-14
J. Brodzinski,8477380,2025020737,3,3.5,0.1799284015106269,2026-01-14
B. Pesce,8477488,2025020735,1,0.5,0.4012171405268558,2026-01-14
B. Pesce,8477488,2025020735,1,1.5,0.2559465663980579,2026-01-14
B. Pesce,8477488,2025020735,1,2.5,0.200684851775557,2026-01-14
B. Pesce,8477488,2025020735,1,3.5,0.1464930959697431,2026-01-14
C. Sheary,8477839,2025020737,3,0.5,0.4870749621215062,2026-01-14
C. Sheary,8477839,2025020737,3,1.5,0.2810381878269714,2026-01-14
C. Sheary,8477839,2025020737,3,2.5,0.1550578246823307,2026-01-14
C. Sheary,8477839,2025020737,3,3.5,0.1345351215524678,2026-01-14
G. Hathaway,8477903,2025020736,4,0.5,0.5125233705035679,2026-01-14
G. Hathaway,8477903,2025020736,4,1.5,0.2709249728457271,2026-01-14
G. Hathaway,8477903,2025020736,4,2.5,0.2741119046902507,2026-01-14
G. Hathaway,8477903,2025020736,4,3.5,0.202068403394575,2026-01-14
F. Gaudreau,8477919,2025020735,55,0.5,0.5504653835027004,2026-01-14
F. Gaudreau,8477919,2025020735,55,1.5,0.2968666075996164,2026-01-14
F. Gaudreau,8477919,2025020735,55,2.5,0.2676927606351477,2026-01-14
F. Gaudreau,8477919,2025020735,55,3.5,0.2342719017754982,2026-01-14
T. Sanheim,8477948,2025020736,4,0.5,0.4344434687369336,2026-01-14
T. Sanheim,8477948,2025020736,4,1.5,0.211316885770164,2026-01-14
T. Sanheim,8477948,2025020736,4,2.5,0.2113233089632069,2026-01-14
T. Sanheim,8477948,2025020736,4,3.5,0.1641662824714066,2026-01-14
I. Barbashev,8477964,2025020738,54,0.5,0.3238534568596079,2026-01-14
I. Barbashev,8477964,2025020738,54,1.5,0.0903321596421065,2026-01-14
I. Barbashev,8477964,2025020738,54,2.5,0.0933410737702103,2026-01-14
I. Barbashev,8477964,2025020738,54,3.5,0.1123224572564163,2026-01-14
B. Montour,8477986,2025020735,55,0.5,0.713572763946019,2026-01-14
J. Lammikko,8477996,2025020735,1,0.5,0.3416426257011131,2026-01-14
J. Lammikko,8477996,2025020735,1,1.5,0.1425081031363663,2026-01-14
J. Lammikko,8477996,2025020735,1,2.5,0.1137406952178712,2026-01-14
J. Lammikko,8477996,2025020735,1,3.5,0.1859636320590506,2026-01-14
M. Amadio,8478020,2025020737,9,0.5,0.3684193747567708,2026-01-14
M. Amadio,8478020,2025020737,9,1.5,0.1310933787846038,2026-01-14
M. Amadio,8478020,2025020737,9,2.5,0.1312040154986966,2026-01-14
M. Amadio,8478020,2025020737,9,3.5,0.1999331675427873,2026-01-14
J. Siegenthaler,8478399,2025020735,1,0.5,0.3823794611931993,2026-01-14
J. Siegenthaler,8478399,2025020735,1,1.5,0.1603198122875694,2026-01-14
J. Siegenthaler,8478399,2025020735,1,2.5,0.1185797114882177,2026-01-14
J. Siegenthaler,8478399,2025020735,1,3.5,0.1563736917445967,2026-01-14
J. Greenway,8478413,2025020736,7,0.5,0.3568271164078749,2026-01-14
J. Greenway,8478413,2025020736,7,1.5,0.1882674476767067,2026-01-14
J. Greenway,8478413,2025020736,7,2.5,0.1353748167380298,2026-01-14
J. Greenway,8478413,2025020736,7,3.5,0.1332400722258795,2026-01-14
K. Kolesar,8478434,2025020738,54,0.5,0.5204280219966757,2026-01-14
K. Kolesar,8478434,2025020738,54,1.5,0.2369983272962545,2026-01-14
K. Kolesar,8478434,2025020738,54,2.5,0.1982607700668386,2026-01-14
K. Kolesar,8478434,2025020738,54,3.5,0.1928480102192087,2026-01-14
N. Juulsen,8478454,2025020736,4,0.5,0.4397839303499518,2026-01-14
N. Juulsen,8478454,2025020736,4,1.5,0.1794342747193753,2026-01-14
N. Juulsen,8478454,2025020736,4,2.5,0.1582814433987023,2026-01-14
N. Juulsen,8478454,2025020736,4,3.5,0.1524348055600801,2026-01-14
J. Lauzon,8478468,2025020738,54,0.5,0.5212441847094121,2026-01-14
J. Lauzon,8478468,2025020738,54,1.5,0.2843768672191924,2026-01-14
J. Lauzon,8478468,2025020738,54,2.5,0.2681629252345235,2026-01-14
J. Lauzon,8478468,2025020738,54,3.5,0.1927378550481641,2026-01-14
W. Borgen,8478840,2025020737,3,0.5,0.3704805308635857,2026-01-14
W. Borgen,8478840,2025020737,3,1.5,0.1732489593389062,2026-01-14
W. Borgen,8478840,2025020737,3,2.5,0.1363849187791091,2026-01-14
W. Borgen,8478840,2025020737,3,3.5,0.1520524319496711,2026-01-14
C. White,8478841,2025020735,1,0.5,0.4776438453874683,2026-01-14
C. White,8478841,2025020735,1,1.5,0.2500535514205765,2026-01-14
C. White,8478841,2025020735,1,2.5,0.1807987251874003,2026-01-14
C. White,8478841,2025020735,1,3.5,0.2606760653031609,2026-01-14
R. Abols,8479022,2025020736,4,0.5,0.5840949170053803,2026-01-14
R. Abols,8479022,2025020736,4,1.5,0.3958378319473251,2026-01-14
R. Abols,8479022,2025020736,4,2.5,0.424604033616425,2026-01-14
R. Abols,8479022,2025020736,4,3.5,0.2515237528081722,2026-01-14
A. Fox,8479323,2025020737,3,0.5,0.4763779737204072,2026-01-14
A. Fox,8479323,2025020737,3,1.5,0.2674284286759166,2026-01-14
A. Fox,8479323,2025020737,3,2.5,0.158674836557786,2026-01-14
A. Fox,8479323,2025020737,3,3.5,0.1626862785375462,2026-01-14
R. Lindgren,8479324,2025020735,55,0.5,0.2959518818786797,2026-01-14
R. Lindgren,8479324,2025020735,55,1.5,0.122194042107753,2026-01-14
R. Lindgren,8479324,2025020735,55,2.5,0.1072953028784998,2026-01-14
R. Lindgren,8479324,2025020735,55,3.5,0.1011692409477133,2026-01-14
B. Howden,8479353,2025020738,54,0.5,0.6636343140151024,2026-01-14
B. Howden,8479353,2025020738,54,1.5,0.3273653281087158,2026-01-14
B. Howden,8479353,2025020738,54,2.5,0.319158339855352,2026-01-14
B. Howden,8479353,2025020738,54,3.5,0.2925343660650246,2026-01-14
B. Malenstyn,8479359,2025020736,7,0.5,0.3114948466209492,2026-01-14
B. Malenstyn,8479359,2025020736,7,1.5,0.1427712362789705,2026-01-14
B. Malenstyn,8479359,2025020736,7,2.5,0.0981117810980859,2026-01-14
B. Malenstyn,8479359,2025020736,7,3.5,0.127731686967448,2026-01-14
J. Mahura,8479372,2025020735,55,0.5,0.3159078993249771,2026-01-14
J. Mahura,8479372,2025020735,55,1.5,0.0930776427647839,2026-01-14
J. Mahura,8479372,2025020735,55,2.5,0.06727038012145,2026-01-14
J. Mahura,8479372,2025020735,55,3.5,0.0702535810819538,2026-01-14
T. Raddysh,8479390,2025020737,3,0.5,0.5339601530329048,2026-01-14
T. Raddysh,8479390,2025020737,3,1.5,0.3304452621563237,2026-01-14
T. Raddysh,8479390,2025020737,3,2.5,0.2388041805054563,2026-01-14
T. Raddysh,8479390,2025020737,3,3.5,0.2434168865631365,2026-01-14
J. Moverare,8479421,2025020738,26,0.5,0.271194581144706,2026-01-14
J. Moverare,8479421,2025020738,26,1.5,0.1172200515031336,2026-01-14
J. Moverare,8479421,2025020738,26,2.5,0.0984701212633053,2026-01-14
J. Moverare,8479421,2025020738,26,3.5,0.1107096338797666,2026-01-14
T. Moore,8479675,2025020738,26,0.5,0.596519283294215,2026-01-14
T. Moore,8479675,2025020738,26,1.5,0.3880292400600487,2026-01-14
T. Moore,8479675,2025020738,26,2.5,0.2691295941910288,2026-01-14
T. Moore,8479675,2025020738,26,3.5,0.2061804704447267,2026-01-14
