full_name,player_id,game_id,team_id,line,p_over,game_date
C. Giroux,8473512,2025020725,9,0.5,0.7968409408264947,2026-01-13
C. Giroux,8473512,2025020725,9,1.5,0.6111557642775732,2026-01-13
C. Giroux,8473512,2025020725,9,2.5,0.518201092940765,2026-01-13
C. Giroux,8473512,2025020725,9,3.5,0.4236077162281341,2026-01-13
J. Staal,8473533,2025020730,12,0.5,0.4096175782918055,2026-01-13
J. Staal,8473533,2025020730,12,1.5,0.1383786826254204,2026-01-13
J. Staal,8473533,2025020730,12,2.5,0.1530780994362828,2026-01-13
J. Staal,8473533,2025020730,12,3.5,0.2294689778037134,2026-01-13
J. Toews,8473604,2025020732,52,3.5,0.3747660788576197,2026-01-13
A. Killorn,8473986,2025020734,24,0.5,0.8337062670042839,2026-01-13
A. Killorn,8473986,2025020734,24,1.5,0.7091055814354443,2026-01-13
A. Killorn,8473986,2025020734,24,2.5,0.593173278337924,2026-01-13
A. Killorn,8473986,2025020734,24,3.5,0.4983294287976876,2026-01-13
Jamie Benn,8473994,2025020734,25,0.5,0.7109220453689895,2026-01-13
Jamie Benn,8473994,2025020734,25,1.5,0.5291848929227487,2026-01-13
Jamie Benn,8473994,2025020734,25,2.5,0.4961057736158671,2026-01-13
Jamie Benn,8473994,2025020734,25,3.5,0.3555851751839495,2026-01-13
I. Cole,8474013,2025020733,68,0.5,0.3073820890509496,2026-01-13
I. Cole,8474013,2025020733,68,1.5,0.1534288594769082,2026-01-13
I. Cole,8474013,2025020733,68,2.5,0.1220559243260083,2026-01-13
I. Cole,8474013,2025020733,68,3.5,0.1387195649567744,2026-01-13
Brendan Smith,8474090,2025020728,29,0.5,0.3866865627958638,2026-01-13
Brendan Smith,8474090,2025020728,29,1.5,0.1523772641118009,2026-01-13
Brendan Smith,8474090,2025020728,29,2.5,0.1060085745061355,2026-01-13
Brendan Smith,8474090,2025020728,29,3.5,0.1135998286952162,2026-01-13
D. Perron,8474102,2025020725,9,0.5,0.7103347596477206,2026-01-13
D. Perron,8474102,2025020725,9,1.5,0.569883412283851,2026-01-13
D. Perron,8474102,2025020725,9,2.5,0.4670877554513971,2026-01-13
D. Perron,8474102,2025020725,9,3.5,0.3020393264539329,2026-01-13
R. McDonagh,8474151,2025020726,14,0.5,0.3199815531225015,2026-01-13
R. McDonagh,8474151,2025020726,14,1.5,0.1007612047474923,2026-01-13
R. McDonagh,8474151,2025020726,14,2.5,0.0899643874500568,2026-01-13
R. McDonagh,8474151,2025020726,14,3.5,0.0781191861227527,2026-01-13
