full_name,player_id,game_id,team_id,line,p_over,game_date
K. Letang,8471724,2025020903,5,1.5,0.290127510929481,2026-02-05
K. Letang,8471724,2025020903,5,2.5,0.117550213728909,2026-02-05
K. Letang,8471724,2025020903,5,3.5,0.0569261215887374,2026-02-05
B. Kulak,8476967,2025020903,5,1.5,0.410951016203598,2026-02-05
B. Kulak,8476967,2025020903,5,2.5,0.126562519046649,2026-02-05
B. Kulak,8476967,2025020903,5,3.5,0.0327709751334133,2026-02-05
C. Clifton,8477365,2025020903,5,1.5,0.131650840163834,2026-02-05
C. Clifton,8477365,2025020903,5,2.5,0.0476638737666879,2026-02-05
C. Clifton,8477365,2025020903,5,3.5,0.022381196513526,2026-02-05
R. Graves,8477435,2025020903,5,1.5,0.169945110396518,2026-02-05
R. Graves,8477435,2025020903,5,2.5,0.0692244508131074,2026-02-05
R. Graves,8477435,2025020903,5,3.5,0.034861612541887,2026-02-05
J. Greenway,8478413,2025020903,7,1.5,0.203744775995287,2026-02-05
J. Greenway,8478413,2025020903,7,2.5,0.0944694242461992,2026-02-05
J. Greenway,8478413,2025020903,7,3.5,0.046724068904891,2026-02-05
T. Novak,8478438,2025020903,5,1.5,0.391694550612911,2026-02-05
T. Novak,8478438,2025020903,5,2.5,0.173249996343824,2026-02-05
T. Novak,8478438,2025020903,5,3.5,0.0685486535644848,2026-02-05
P. Wotherspoon,8478450,2025020903,5,1.5,0.16904883900829,2026-02-05
P. Wotherspoon,8478450,2025020903,5,2.5,0.047522059763593,2026-02-05
P. Wotherspoon,8478450,2025020903,5,3.5,0.0228941293096786,2026-02-05
N. Acciari,8478569,2025020903,5,1.5,0.440246254184111,2026-02-05
N. Acciari,8478569,2025020903,5,2.5,0.245618375458899,2026-02-05
N. Acciari,8478569,2025020903,5,3.5,0.110255005486867,2026-02-05
R. Shea,8478854,2025020903,5,1.5,0.497261158411441,2026-02-05
R. Shea,8478854,2025020903,5,2.5,0.113603239989372,2026-02-05
R. Shea,8478854,2025020903,5,3.5,0.0347232594177865,2026-02-05
B. Malenstyn,8479359,2025020903,7,1.5,0.107430797115709,2026-02-05
B. Malenstyn,8479359,2025020903,7,2.5,0.044650185328462,2026-02-05
B. Malenstyn,8479359,2025020903,7,3.5,0.022917358827597,2026-02-05
J. Danforth,8479941,2025020903,7,1.5,0.252088727224577,2026-02-05
J. Danforth,8479941,2025020903,7,2.5,0.148427048410363,2026-02-05
J. Danforth,8479941,2025020903,7,3.5,0.0756751163475106,2026-02-05
C. Timmins,8479982,2025020903,7,1.5,0.241106603737216,2026-02-05
C. Timmins,8479982,2025020903,7,2.5,0.12079244472588,2026-02-05
C. Timmins,8479982,2025020903,7,3.5,0.0451448473588848,2026-02-05
J. Norris,8480064,2025020903,7,1.5,0.362067829677615,2026-02-05
J. Norris,8480064,2025020903,7,2.5,0.127000403783272,2026-02-05
J. Norris,8480064,2025020903,7,3.5,0.0833350341290166,2026-02-05
J. Bryson,8480196,2025020903,7,1.5,0.140257711303312,2026-02-05
J. Bryson,8480196,2025020903,7,2.5,0.0631765792954581,2026-02-05
J. Bryson,8480196,2025020903,7,3.5,0.0240826176517439,2026-02-05
R. McLeod,8480802,2025020903,7,1.5,0.331277429314856,2026-02-05
R. McLeod,8480802,2025020903,7,2.5,0.0724921860872214,2026-02-05
R. McLeod,8480802,2025020903,7,3.5,0.0336470501978311,2026-02-05
M. Samuelsson,8480807,2025020903,7,1.5,0.423012162859285,2026-02-05
M. Samuelsson,8480807,2025020903,7,2.5,0.0928764037523382,2026-02-05
M. Samuelsson,8480807,2025020903,7,3.5,0.0261991420116268,2026-02-05
F. Hallander,8480842,2025020903,5,1.5,0.442448533512562,2026-02-05
F. Hallander,8480842,2025020903,5,2.5,0.303339733890637,2026-02-05
F. Hallander,8480842,2025020903,5,3.5,0.122410949066278,2026-02-05
C. Dewar,8480980,2025020903,5,1.5,0.320573339950081,2026-02-05
C. Dewar,8480980,2025020903,5,2.5,0.114124006550936,2026-02-05
C. Dewar,8480980,2025020903,5,3.5,0.0476358463337568,2026-02-05
J. St. Ivany,8481030,2025020903,5,1.5,0.12467993472411,2026-02-05
J. St. Ivany,8481030,2025020903,5,2.5,0.0616540585961596,2026-02-05
J. St. Ivany,8481030,2025020903,5,3.5,0.0240962444366855,2026-02-05
B. Lizotte,8481481,2025020903,5,1.5,0.0859430604137436,2026-02-05
B. Lizotte,8481481,2025020903,5,2.5,0.0445352876683663,2026-02-05
B. Lizotte,8481481,2025020903,5,3.5,0.0246210941773721,2026-02-05
P. Krebs,8481522,2025020903,7,1.5,0.409257465588189,2026-02-05
P. Krebs,8481522,2025020903,7,2.5,0.092715101257402,2026-02-05
P. Krebs,8481522,2025020903,7,3.5,0.0445011229516801,2026-02-05
B. Byram,8481524,2025020903,7,1.5,0.233415993849712,2026-02-05
B. Byram,8481524,2025020903,7,2.5,0.0851459848395001,2026-02-05
B. Byram,8481524,2025020903,7,3.5,0.038010521883264,2026-02-05
I. Solovyov,8482470,2025020903,5,1.5,0.207202289679249,2026-02-05
I. Solovyov,8482470,2025020903,5,2.5,0.0684983199464789,2026-02-05
I. Solovyov,8482470,2025020903,5,3.5,0.0383748666876862,2026-02-05
E. Chinakhov,8482475,2025020903,5,1.5,0.520715605630069,2026-02-05
E. Chinakhov,8482475,2025020903,5,2.5,0.365985588797694,2026-02-05
E. Chinakhov,8482475,2025020903,5,3.5,0.139184233949609,2026-02-05
