full_name,player_id,game_id,team_id,line,p_over,game_date
A. Henrique,8474641,2025020534,22,0.5,0.6074634124309363,2025-12-18
Zach Hyman,8475786,2025020534,22,0.5,0.646981781145139,2025-12-18
S. Kuraly,8476374,2025020534,6,0.5,0.6111143388076212,2025-12-18
R. Nugent-Hopkins,8476454,2025020534,22,0.5,0.5246687728887266,2025-12-18
M. Janmark,8477406,2025020534,22,0.5,0.5272726815142357,2025-12-18
E. Lindholm,8477496,2025020534,6,0.5,0.5342777403527424,2025-12-18
C. Lazar,8477508,2025020534,22,0.5,0.3991456764145014,2025-12-18
L. Draisaitl,8477934,2025020534,22,0.5,0.6502063544580086,2025-12-18
K. Kapanen,8477953,2025020534,22,0.5,0.6707511720789437,2025-12-18
D. Pastrnak,8477956,2025020534,6,0.5,0.8066474373762618,2025-12-18
V. Arvidsson,8478042,2025020534,6,0.5,0.8457808473550728,2025-12-18
A. Mangiapane,8478233,2025020534,22,0.5,0.5648006526509473,2025-12-18
P. Zacha,8478401,2025020534,6,0.5,0.6137781509191076,2025-12-18
C. McDavid,8478402,2025020534,22,0.5,0.725068650900606,2025-12-18
J. Roslovic,8478458,2025020534,22,0.5,0.6209141884420188,2025-12-18
T. Frederic,8479365,2025020534,22,0.5,0.6806667583744108,2025-12-18
Max Jones,8479368,2025020534,22,0.5,0.5134660260262618,2025-12-18
M. Eyssimont,8479591,2025020534,6,0.5,0.8560760751987467,2025-12-18
T. Jeannot,8479661,2025020534,6,0.5,0.5833012890943917,2025-12-18
J. Viel,8479705,2025020534,6,0.5,0.6195455066819067,2025-12-18
M. Geekie,8479987,2025020534,6,0.5,0.7868860162124238,2025-12-18
C. Mittelstadt,8479999,2025020534,6,0.5,0.5212520339918081,2025-12-18
M. Kastelic,8480355,2025020534,6,0.5,0.6242493395152424,2025-12-18
N. Philp,8481491,2025020534,22,0.5,0.5471832174351096,2025-12-18
V. Podkolzin,8481617,2025020534,22,0.5,0.6100725536579356,2025-12-18
M. Blümel,8481712,2025020534,6,0.5,0.7229332733060857,2025-12-18
M. Khusnutdinov,8482177,2025020534,6,0.5,0.5438813075208457,2025-12-18
A. Steeves,8482634,2025020534,6,0.5,0.6628938156101689,2025-12-18
F. Minten,8483489,2025020534,6,0.5,0.5859360377799676,2025-12-18
M. Savoie,8483512,2025020534,22,0.5,0.6446518803194228,2025-12-18
C. Clattenburg,8484529,2025020534,22,0.5,0.5738756272199842,2025-12-18
D. Tomasek,8485493,2025020534,22,0.5,0.7517702679284394,2025-12-18
Q. Hutson,8485511,2025020534,22,0.5,0.3718603612728086,2025-12-18
N. Deslauriers,8475235,2025020535,4,0.5,0.461614008441883,2025-12-18
J. Zucker,8475722,2025020535,7,0.5,0.7090191465773072,2025-12-18
S. Couturier,8476461,2025020535,4,0.5,0.5323842635052184,2025-12-18
G. Hathaway,8477903,2025020535,4,0.5,0.4102470255965279,2025-12-18
A. Tuch,8477949,2025020535,7,0.5,0.7508541797828552,2025-12-18
C. Dvorak,8477989,2025020535,4,0.5,0.6532605067931359,2025-12-18
J. Greenway,8478413,2025020535,7,0.5,0.5193078679310745,2025-12-18
T. Konecny,8478439,2025020535,4,0.5,0.6169336465492251,2025-12-18
R. Abols,8479022,2025020535,4,0.5,0.5057650834883344,2025-12-18
C. Grundstrom,8479336,2025020535,4,0.5,0.7932599069353481,2025-12-18
B. Malenstyn,8479359,2025020535,7,0.5,0.6070766253272342,2025-12-18
T. Thompson,8479420,2025020535,7,0.5,0.8125234000386836,2025-12-18
J. Danforth,8479941,2025020535,7,0.5,0.6218662286545629,2025-12-18
O. Tippett,8480015,2025020535,4,0.5,0.6541933608612341,2025-12-18
J. Norris,8480064,2025020535,7,0.5,0.576218973972538,2025-12-18
N. Cates,8480220,2025020535,4,0.5,0.6246533695374642,2025-12-18
R. McLeod,8480802,2025020535,7,0.5,0.5175008378556287,2025-12-18
P. Krebs,8481522,2025020535,7,0.5,0.5657155563596056,2025-12-18
T. Zegras,8481533,2025020535,4,0.5,0.738589139450722,2025-12-18
B. Brink,8481553,2025020535,4,0.5,0.6894086727145615,2025-12-18
J. Quinn,8482097,2025020535,7,0.5,0.675895983559375,2025-12-18
T. Foerster,8482159,2025020535,4,0.5,0.5906172623629531,2025-12-18
J. Dunne,8482623,2025020535,7,0.5,0.562517479705724,2025-12-18
J. Doan,8482659,2025020535,7,0.5,0.7897747724619957,2025-12-18
T. Kozak,8482896,2025020535,7,0.5,0.491109829025491,2025-12-18
J.Kulich,8483468,2025020535,7,0.5,0.6653177064400982,2025-12-18
N. Ostlund,8483500,2025020535,7,0.5,0.5356247645112664,2025-12-18
N. Grebenkin,8483733,2025020535,4,0.5,0.4619806091301486,2025-12-18
Z. Benson,8484145,2025020535,7,0.5,0.6156181378962067,2025-12-18
M. Michkov,8484387,2025020535,4,0.5,0.6987042561269821,2025-12-18
N. Foligno,8473422,2025020536,16,0.5,0.5507885886086008,2025-12-18
B. Gallagher,8475848,2025020536,8,0.5,0.6971331691350805,2025-12-18
T. Teravainen,8476882,2025020536,16,0.5,0.4305687168784259,2025-12-18
