full_name,player_id,game_id,team_id,line,p_over,game_date
S. Crosby,8471675,2025020947,5,1.5,0.645429893240532,2026-03-01
S. Crosby,8471675,2025020947,5,2.5,0.377286250003683,2026-03-01
S. Crosby,8471675,2025020947,5,3.5,0.180647578296662,2026-03-01
K. Letang,8471724,2025020947,5,3.5,0.0430954526920761,2026-03-01
B. McNabb,8475188,2025020947,54,1.5,0.408167286540144,2026-03-01
B. McNabb,8475188,2025020947,54,2.5,0.16650226187737,2026-03-01
B. McNabb,8475188,2025020947,54,3.5,0.0537252503680755,2026-03-01
R. Smith,8475191,2025020947,54,1.5,0.408167286540144,2026-03-01
R. Smith,8475191,2025020947,54,2.5,0.16650226187737,2026-03-01
R. Smith,8475191,2025020947,54,3.5,0.0537252503680755,2026-03-01
K. Hayes,8475763,2025020947,5,1.5,0.373176876021771,2026-03-01
K. Hayes,8475763,2025020947,5,2.5,0.14288751090803,2026-03-01
K. Hayes,8475763,2025020947,5,3.5,0.0430954526920761,2026-03-01
B. Saad,8476438,2025020947,54,1.5,0.506754485057617,2026-03-01
B. Saad,8476438,2025020947,54,2.5,0.242776792801415,2026-03-01
B. Saad,8476438,2025020947,54,3.5,0.0931894338562342,2026-03-01
W. Karlsson,8476448,2025020947,54,1.5,0.593994150290162,2026-03-01
W. Karlsson,8476448,2025020947,54,2.5,0.323323583816937,2026-03-01
W. Karlsson,8476448,2025020947,54,3.5,0.142876539501453,2026-03-01
C. Sissons,8476925,2025020947,54,1.5,0.408167286540144,2026-03-01
C. Sissons,8476925,2025020947,54,2.5,0.16650226187737,2026-03-01
C. Sissons,8476925,2025020947,54,3.5,0.0537252503680755,2026-03-01
B. Hutton,8477018,2025020947,54,1.5,0.300970724234033,2026-03-01
B. Hutton,8477018,2025020947,54,2.5,0.0995837185966947,2026-03-01
B. Hutton,8477018,2025020947,54,3.5,0.0257418165296707,2026-03-01
C. Clifton,8477365,2025020947,5,1.5,0.155804983554604,2026-03-01
C. Clifton,8477365,2025020947,5,2.5,0.0341415841257084,2026-03-01
C. Clifton,8477365,2025020947,5,3.5,0.0057534575922995,2026-03-01
R. Graves,8477435,2025020947,5,1.5,0.264241117657115,2026-03-01
R. Graves,8477435,2025020947,5,2.5,0.0803013970713941,2026-03-01
R. Graves,8477435,2025020947,5,3.5,0.0189881568761537,2026-03-01
K. Kolesar,8478434,2025020947,54,1.5,0.337372733793155,2026-03-01
K. Kolesar,8478434,2025020947,54,2.5,0.12051290121637,2026-03-01
K. Kolesar,8478434,2025020947,54,3.5,0.0337689681856555,2026-03-01
T. Novak,8478438,2025020947,5,1.5,0.620385072415756,2026-03-01
T. Novak,8478438,2025020947,5,2.5,0.350368648117931,2026-03-01
T. Novak,8478438,2025020947,5,3.5,0.161357151109453,2026-03-01
P. Wotherspoon,8478450,2025020947,5,1.5,0.155804983554604,2026-03-01
P. Wotherspoon,8478450,2025020947,5,2.5,0.0341415841257084,2026-03-01
P. Wotherspoon,8478450,2025020947,5,3.5,0.0057534575922995,2026-03-01
J. Lauzon,8478468,2025020947,54,1.5,0.300970724234033,2026-03-01
J. Lauzon,8478468,2025020947,54,2.5,0.0995837185966947,2026-03-01
J. Lauzon,8478468,2025020947,54,3.5,0.0257418165296707,2026-03-01
N. Acciari,8478569,2025020947,5,1.5,0.337372733793155,2026-03-01
N. Acciari,8478569,2025020947,5,2.5,0.12051290121637,2026-03-01
N. Acciari,8478569,2025020947,5,3.5,0.0337689681856556,2026-03-01
R. Shea,8478854,2025020947,5,1.5,0.566251004254358,2026-03-01
R. Shea,8478854,2025020947,5,2.5,0.296279646557502,2026-03-01
R. Shea,8478854,2025020947,5,3.5,0.125297786682827,2026-03-01
B. Howden,8479353,2025020947,54,1.5,0.337372733793155,2026-03-01
B. Howden,8479353,2025020947,54,2.5,0.12051290121637,2026-03-01
B. Howden,8479353,2025020947,54,3.5,0.0337689681856556,2026-03-01
S. Girard,8479398,2025020947,5,1.5,0.155804983554604,2026-03-01
S. Girard,8479398,2025020947,5,2.5,0.0341415841257084,2026-03-01
S. Girard,8479398,2025020947,5,3.5,0.0057534575922995,2026-03-01
J. Brazeau,8479638,2025020947,5,1.5,0.537163112979558,2026-03-01
J. Brazeau,8479638,2025020947,5,2.5,0.269378914060587,2026-03-01
J. Brazeau,8479638,2025020947,5,3.5,0.108708394709205,2026-03-01
J. Rondbjerg,8480007,2025020947,54,1.5,0.451034038961767,2026-03-01
J. Rondbjerg,8480007,2025020947,54,2.5,0.197856551400267,2026-03-01
J. Rondbjerg,8480007,2025020947,54,3.5,0.06902389374908,2026-03-01
F. Hallander,8480842,2025020947,5,1.5,0.537163112979558,2026-03-01
F. Hallander,8480842,2025020947,5,2.5,0.269378914060587,2026-03-01
F. Hallander,8480842,2025020947,5,3.5,0.108708394709205,2026-03-01
C. Dewar,8480980,2025020947,5,1.5,0.475069053213896,2026-03-01
C. Dewar,8480980,2025020947,5,2.5,0.216641510180737,2026-03-01
C. Dewar,8480980,2025020947,5,3.5,0.0788134872297189,2026-03-01
J. St. Ivany,8481030,2025020947,5,1.5,0.121901382249558,2026-03-01
J. St. Ivany,8481030,2025020947,5,2.5,0.0231152877526328,2026-03-01
J. St. Ivany,8481030,2025020947,5,3.5,0.0033580688532478,2026-03-01
C. Reinhardt,8481133,2025020947,54,1.5,0.408167286540144,2026-03-01
C. Reinhardt,8481133,2025020947,54,2.5,0.16650226187737,2026-03-01
C. Reinhardt,8481133,2025020947,54,3.5,0.0537252503680754,2026-03-01
B. Lizotte,8481481,2025020947,5,1.5,0.121901382249558,2026-03-01
B. Lizotte,8481481,2025020947,5,2.5,0.023115287752633,2026-03-01
B. Lizotte,8481481,2025020947,5,3.5,0.003358068853248,2026-03-01
K. Korczak,8481527,2025020947,54,1.5,0.0369363131137667,2026-03-01
K. Korczak,8481527,2025020947,54,2.5,0.0035994931830894,2026-03-01
K. Korczak,8481527,2025020947,54,3.5,0.0002658111900217,2026-03-01
A. Holtz,8482125,2025020947,54,1.5,0.264241117657115,2026-03-01
A. Holtz,8482125,2025020947,54,2.5,0.0803013970713941,2026-03-01
A. Holtz,8482125,2025020947,54,3.5,0.0189881568761538,2026-03-01
I. Solovyov,8482470,2025020947,5,1.5,0.121901382249558,2026-03-01
I. Solovyov,8482470,2025020947,5,2.5,0.0231152877526328,2026-03-01
I. Solovyov,8482470,2025020947,5,3.5,0.0033580688532478,2026-03-01
E. Chinakhov,8482475,2025020947,5,1.5,0.732615118428398,2026-03-01
E. Chinakhov,8482475,2025020947,5,2.5,0.48157042406395,2026-03-01
E. Chinakhov,8482475,2025020947,5,3.5,0.263998355614761,2026-03-01
A. Hayes,8482993,2025020947,5,1.5,0.745227345516394,2026-03-01
A. Hayes,8482993,2025020947,5,2.5,0.498175074501989,2026-03-01
A. Hayes,8482993,2025020947,5,3.5,0.278573055822517,2026-03-01
B. Bowman,8483890,2025020947,54,1.5,0.300970724234033,2026-03-01
B. Bowman,8483890,2025020947,54,2.5,0.0995837185966947,2026-03-01
B. Bowman,8483890,2025020947,54,3.5,0.0257418165296707,2026-03-01
J. Petry,8473507,2025020948,13,1.5,0.121901382249558,2026-03-01
J. Petry,8473507,2025020948,13,2.5,0.023115287752633,2026-03-01
J. Petry,8473507,2025020948,13,3.5,0.003358068853248,2026-03-01
K. Palmieri,8475151,2025020948,2,1.5,0.732615118428398,2026-03-01
K. Palmieri,8475151,2025020948,2,2.5,0.48157042406395,2026-03-01
K. Palmieri,8475151,2025020948,2,3.5,0.263998355614761,2026-03-01
D. Kulikov,8475179,2025020948,13,1.5,0.126868749684342,2026-03-01
D. Kulikov,8475179,2025020948,13,2.5,0.024624169921836,2026-03-01
D. Kulikov,8475179,2025020948,13,3.5,0.0036636420119995,2026-03-01
C. Cizikas,8475231,2025020948,2,1.5,0.442174599628925,2026-03-01
C. Cizikas,8475231,2025020948,2,2.5,0.191153169461942,2026-03-01
C. Cizikas,8475231,2025020948,2,3.5,0.0656424543784501,2026-03-01
O. Palat,8476292,2025020948,2,1.5,0.408167286540145,2026-03-01
O. Palat,8476292,2025020948,2,2.5,0.16650226187737,2026-03-01
O. Palat,8476292,2025020948,2,3.5,0.0537252503680754,2026-03-01
J. Pageau,8476419,2025020948,2,1.5,0.442174599628925,2026-03-01
J. Pageau,8476419,2025020948,2,2.5,0.191153169461942,2026-03-01
J. Pageau,8476419,2025020948,2,3.5,0.0656424543784501,2026-03-01
S. Mayfield,8476429,2025020948,2,1.5,0.227517646492862,2026-03-01
S. Mayfield,8476429,2025020948,2,2.5,0.062856934297919,2026-03-01
S. Mayfield,8476429,2025020948,2,3.5,0.0134587206394362,2026-03-01
A. Pelech,8476917,2025020948,2,1.5,0.264241117657115,2026-03-01
