full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,game_date
Kyle Palmieri,8475151,2025020127,2,1.5,0.6362309323753463,,,,2025-10-25
Casey Cizikas,8475231,2025020127,2,1.5,0.6500258625632559,,,,2025-10-25
Nicolas Deslauriers,8475235,2025020127,4,1.5,0.7305996344205263,,,,2025-10-25
Anders Lee,8475314,2025020127,2,1.5,0.7419618418163745,,,,2025-10-25
Jean-Gabriel Pageau,8476419,2025020127,2,1.5,0.5962642875228429,,,,2025-10-25
Sean Couturier,8476461,2025020127,4,1.5,0.660455025830737,,,,2025-10-25
Anthony Duclair,8477407,2025020127,2,1.5,0.6188556451217203,,,,2025-10-25
Jonathan Drouin,8477494,2025020127,2,1.5,0.5916066055856307,,,,2025-10-25
Bo Horvat,8477500,2025020127,2,1.5,0.6739111874296393,,,,2025-10-25
Garnet Hathaway,8477903,2025020127,4,1.5,0.6271262989050601,,,,2025-10-25
Christian Dvorak,8477989,2025020127,4,1.5,0.5932847103623542,,,,2025-10-25
Travis Konecny,8478439,2025020127,4,1.5,0.6455433228043486,,,,2025-10-25
Mathew Barzal,8478445,2025020127,2,1.5,0.6586008903137303,,,,2025-10-25
Rodrigo Abols,8479022,2025020127,4,1.5,0.6801859565250261,,,,2025-10-25
Owen Tippett,8480015,2025020127,4,1.5,0.7145082393873657,,,,2025-10-25
Noah Cates,8480220,2025020127,4,1.5,0.5800454062729498,,,,2025-10-25
Kyle MacLean,8481237,2025020127,2,1.5,0.6697556223971483,,,,2025-10-25
Trevor Zegras,8481533,2025020127,4,1.5,0.5865419702956288,,,,2025-10-25
Bobby Brink,8481553,2025020127,4,1.5,0.5966758049587246,,,,2025-10-25
Simon Holmstrom,8481601,2025020127,2,1.5,0.5916921674828782,,,,2025-10-25
Tyson Foerster,8482159,2025020127,4,1.5,0.6362757835187913,,,,2025-10-25
Emil Heineman,8482476,2025020127,2,1.5,0.6481892054529645,,,,2025-10-25
Nikita Grebenkin,8483733,2025020127,4,1.5,0.6469739248864841,,,,2025-10-25
Matvei Michkov,8484387,2025020127,4,1.5,0.7349176298812776,,,,2025-10-25
Jett Luchanko,8484779,2025020127,4,1.5,0.5511662457048355,,,,2025-10-25
Maxim Tsyplakov,8484958,2025020127,2,1.5,0.6528390381860057,,,,2025-10-25
Max Shabanov,8485702,2025020127,2,1.5,0.6471025625605809,,,,2025-10-25
Sean Kuraly,8476374,2025020128,6,1.5,0.6642990127685731,,,,2025-10-25
Nathan MacKinnon,8477492,2025020128,21,1.5,0.7707955106227329,,,,2025-10-25
Valeri Nichushkin,8477501,2025020128,21,1.5,0.6453553606956979,,,,2025-10-25
David Pastrnak,8477956,2025020128,6,1.5,0.6932560965872758,,,,2025-10-25
Ross Colton,8479525,2025020128,21,1.5,0.7279349021697942,,,,2025-10-25
Michael Eyssimont,8479591,2025020128,6,1.5,0.7888227298206978,,,,2025-10-25
Tanner Jeannot,8479661,2025020128,6,1.5,0.651022283384437,,,,2025-10-25
Jeffrey Viel,8479705,2025020128,6,1.5,0.6930214482050605,,,,2025-10-25
Casey Mittelstadt,8479999,2025020128,6,1.5,0.5674443465500674,,,,2025-10-25
Martin Necas,8480039,2025020128,21,1.5,0.674682420334662,,,,2025-10-25
Mark Kastelic,8480355,2025020128,6,1.5,0.7683009871259229,,,,2025-10-25
Parker Kelly,8480448,2025020128,21,1.5,0.6647727907671332,,,,2025-10-25
Jack Drury,8480835,2025020128,21,1.5,0.6652756222321595,,,,2025-10-25
John Beecher,8481556,2025020128,6,1.5,0.614984540909516,,,,2025-10-25
Joel Kiviranta,8481641,2025020128,21,1.5,0.6551583353000827,,,,2025-10-25
Danil Gushchin,8482101,2025020128,21,1.5,0.6181774731113744,,,,2025-10-25
Marat Khusnutdinov,8482177,2025020128,6,1.5,0.5859015630044263,,,,2025-10-25
Zakhar Bardakov,8482947,2025020128,21,1.5,0.6471025625605809,,,,2025-10-25
Fraser Minten,8483489,2025020128,6,1.5,0.6116149025880462,,,,2025-10-25
Gavin Brindley,8484149,2025020128,21,1.5,0.6471025625605809,,,,2025-10-25
Chris Kreider,8475184,2025020129,24,1.5,0.6368815249189463,,,,2025-10-25
Nikita Kucherov,8476453,2025020129,14,1.5,0.6361478317505429,,,,2025-10-25
Ryan Strome,8476458,2025020129,24,1.5,0.6107854122208818,,,,2025-10-25
Yanni Gourde,8476826,2025020129,14,1.5,0.5953102230074477,,,,2025-10-25
Zemgus Girgensons,8476878,2025020129,14,1.5,0.6073068650955502,,,,2025-10-25
Jake Guentzel,8477404,2025020129,14,1.5,0.655552631136679,,,,2025-10-25
Nick Paul,8477426,2025020129,14,1.5,0.6518933097484282,,,,2025-10-25
Ross Johnston,8477527,2025020129,24,1.5,0.6899591865380166,,,,2025-10-25
Brayden Point,8478010,2025020129,14,1.5,0.59529608374153,,,,2025-10-25
Jansen Harkins,8478424,2025020129,24,1.5,0.6516972215726742,,,,2025-10-25
Brandon Hagel,8479542,2025020129,14,1.5,0.6274669307671896,,,,2025-10-25
Ryan Poehling,8480068,2025020129,24,1.5,0.6387158985084826,,,,2025-10-25
Curtis Douglas,8480876,2025020129,14,1.5,0.6471025625605809,,,,2025-10-25
Pontus Holmberg,8480995,2025020129,14,1.5,0.6078428323298043,,,,2025-10-25
Nikita Nesterenko,8481754,2025020129,24,1.5,0.6644416146195147,,,,2025-10-25
Mitchell Chaffee,8482070,2025020129,14,1.5,0.6339906396289775,,,,2025-10-25
Jack Finley,8482090,2025020129,14,1.5,0.6471025625605809,,,,2025-10-25
Sam Colangelo,8482118,2025020129,24,1.5,0.6510099483514146,,,,2025-10-25
Gage Goncalves,8482201,2025020129,14,1.5,0.6270107593175556,,,,2025-10-25
Cutter Gauthier,8483445,2025020129,24,1.5,0.775959915273964,,,,2025-10-25
Dominic James,8483752,2025020129,14,1.5,0.6471025625605809,,,,2025-10-25
Brad Marchand,8473419,2025020130,13,1.5,0.6588939134761179,,,,2025-10-25
Reilly Smith,8475191,2025020130,54,1.5,0.638796361466345,,,,2025-10-25
Mark Stone,8475913,2025020130,54,1.5,0.6190199514404474,,,,2025-10-25
Colton Sissons,8476925,2025020130,54,1.5,0.5914462416110579,,,,2025-10-25
Carter Verhaeghe,8477409,2025020130,13,1.5,0.6333375266547783,,,,2025-10-25
Aleksander Barkov,8477493,2025020130,13,1.5,0.6003269932763238,,,,2025-10-25
Sam Reinhart,8477933,2025020130,13,1.5,0.6737932037271059,,,,2025-10-25
Sam Bennett,8477935,2025020130,13,1.5,0.7245579847849406,,,,2025-10-25
Jack Eichel,8478403,2025020130,54,1.5,0.6453932497244991,,,,2025-10-25
A.J. Greer,8478421,2025020130,13,1.5,0.727531897393114,,,,2025-10-25
Keegan Kolesar,8478434,2025020130,54,1.5,0.6109213871486852,,,,2025-10-25
Evan Rodrigues,8478542,2025020130,13,1.5,0.6229358526157855,,,,2025-10-25
Luke Kunin,8479316,2025020130,13,1.5,0.6468149579349105,,,,2025-10-25
Brett Howden,8479353,2025020130,54,1.5,0.6027951968910843,,,,2025-10-25
Noah Gregor,8479393,2025020130,13,1.5,0.6416701966600418,,,,2025-10-25
Jonah Gadjovich,8479981,2025020130,13,1.5,0.7543024042261166,,,,2025-10-25
Jesper Boqvist,8480003,2025020130,13,1.5,0.6154016552322987,,,,2025-10-25
Eetu Luostarinen,8480185,2025020130,13,1.5,0.5981584698214475,,,,2025-10-25
Cole Reinhardt,8481133,2025020130,54,1.5,0.7315709598515898,,,,2025-10-25
Pavel Dorofeyev,8481604,2025020130,54,1.5,0.7410044815794805,,,,2025-10-25
Cole Schwindt,8481655,2025020130,13,1.5,0.6764453615782584,,,,2025-10-25
Alexander Holtz,8482125,2025020130,54,1.5,0.6674343069380625,,,,2025-10-25
