full_name,player_id,game_id,team_id,line,p_over,game_date
J. van Riemsdyk,8474037,2025020983,17,1.5,0.300970724234033,2026-03-06
J. van Riemsdyk,8474037,2025020983,17,2.5,0.0995837185966947,2026-03-06
J. van Riemsdyk,8474037,2025020983,17,3.5,0.0257418165296707,2026-03-06
T. Hamonic,8474612,2025020983,17,1.5,0.0615519355501049,2026-03-06
T. Hamonic,8474612,2025020983,17,2.5,0.0079263318672537,2026-03-06
T. Hamonic,8474612,2025020983,17,3.5,0.0007762513762069,2026-03-06
D. Kulikov,8475179,2025020983,13,1.5,0.211930987187184,2026-03-06
D. Kulikov,8475179,2025020983,13,2.5,0.0560092168277284,2026-03-06
D. Kulikov,8475179,2025020983,13,3.5,0.0114527116409864,2026-03-06
B. Chiarot,8475279,2025020983,17,1.5,0.442174599628925,2026-03-06
B. Chiarot,8475279,2025020983,17,2.5,0.191153169461942,2026-03-06
B. Chiarot,8475279,2025020983,17,3.5,0.0656424543784501,2026-03-06
A. Copp,8477429,2025020983,17,1.5,0.337372733793155,2026-03-06
A. Copp,8477429,2025020983,17,2.5,0.12051290121637,2026-03-06
A. Copp,8477429,2025020983,17,3.5,0.0337689681856556,2026-03-06
J. Compher,8477456,2025020983,17,1.5,0.408167286540144,2026-03-06
J. Compher,8477456,2025020983,17,2.5,0.16650226187737,2026-03-06
J. Compher,8477456,2025020983,17,3.5,0.0537252503680754,2026-03-06
Aleksander Barkov,8477493,2025020983,13,1.5,0.0,2026-03-06
Aleksander Barkov,8477493,2025020983,13,2.5,0.0,2026-03-06
Aleksander Barkov,8477493,2025020983,13,3.5,0.0,2026-03-06
S. Jones,8477495,2025020983,13,1.5,0.691558958815997,2026-03-06
S. Jones,8477495,2025020983,13,2.5,0.430291253342489,2026-03-06
S. Jones,8477495,2025020983,13,3.5,0.221277088963683,2026-03-06
Tomas Nosek,8477931,2025020983,13,1.5,0.0679794365771531,2026-03-06
Tomas Nosek,8477931,2025020983,13,2.5,0.0092499088649854,2026-03-06
Tomas Nosek,8477931,2025020983,13,3.5,0.0009580051542321,2026-03-06
A. Ekblad,8477932,2025020983,13,1.5,0.337372733793155,2026-03-06
A. Ekblad,8477932,2025020983,13,2.5,0.12051290121637,2026-03-06
A. Ekblad,8477932,2025020983,13,3.5,0.0337689681856556,2026-03-06
G. Forsling,8478055,2025020983,13,1.5,0.593994150290162,2026-03-06
G. Forsling,8478055,2025020983,13,2.5,0.323323583816936,2026-03-06
G. Forsling,8478055,2025020983,13,3.5,0.142876539501453,2026-03-06
A. Greer,8478421,2025020983,13,1.5,0.300970724234033,2026-03-06
A. Greer,8478421,2025020983,13,2.5,0.0995837185966947,2026-03-06
A. Greer,8478421,2025020983,13,3.5,0.0257418165296707,2026-03-06
N. Mikkola,8478859,2025020983,13,1.5,0.191207864589001,2026-03-06
N. Mikkola,8478859,2025020983,13,2.5,0.0474225960714902,2026-03-06
N. Mikkola,8478859,2025020983,13,3.5,0.0090798578001539,2026-03-06
M. Appleton,8478891,2025020983,17,1.5,0.264241117657115,2026-03-06
M. Appleton,8478891,2025020983,17,2.5,0.0803013970713943,2026-03-06
M. Appleton,8478891,2025020983,17,3.5,0.0189881568761539,2026-03-06
D. Shine,8479942,2025020983,17,1.5,0.227278551404383,2026-03-06
D. Shine,8479942,2025020983,17,2.5,0.0627493805664969,2026-03-06
D. Shine,8479942,2025020983,17,3.5,0.013426466231856,2026-03-06
J. Gadjovich,8479981,2025020983,13,1.5,0.191207864589001,2026-03-06
J. Gadjovich,8479981,2025020983,13,2.5,0.0474225960714902,2026-03-06
J. Gadjovich,8479981,2025020983,13,3.5,0.0090798578001539,2026-03-06
M. Rasmussen,8479992,2025020983,17,1.5,0.155804983554604,2026-03-06
M. Rasmussen,8479992,2025020983,17,2.5,0.0341415841257084,2026-03-06
M. Rasmussen,8479992,2025020983,17,3.5,0.0057534575922995,2026-03-06
J. Boqvist,8480003,2025020983,13,1.5,0.121901382249558,2026-03-06
J. Boqvist,8480003,2025020983,13,2.5,0.0231152877526329,2026-03-06
J. Boqvist,8480003,2025020983,13,3.5,0.0033580688532479,2026-03-06
E. Luostarinen,8480185,2025020983,13,1.5,0.337372733793155,2026-03-06
E. Luostarinen,8480185,2025020983,13,2.5,0.12051290121637,2026-03-06
E. Luostarinen,8480185,2025020983,13,3.5,0.0337689681856555,2026-03-06
J. Bernard-Docker,8480879,2025020983,17,1.5,0.191207864589001,2026-03-06
J. Bernard-Docker,8480879,2025020983,17,2.5,0.0474225960714902,2026-03-06
J. Bernard-Docker,8480879,2025020983,17,3.5,0.0090798578001539,2026-03-06
T. Bjornfot,8481600,2025020983,13,1.5,0.155804983554604,2026-03-06
T. Bjornfot,8481600,2025020983,13,2.5,0.0341415841257084,2026-03-06
