full_name,player_id,game_id,team_id,line,p_over,price_over,price_over_median,price_under_median,p_over_mkt,edge_over,p_over_vigless,fair_over_vigless,diff_pp
Kyle Palmieri,8475151,2025020127,2,1.5,0.6362309323753463,,,,,,,,
Casey Cizikas,8475231,2025020127,2,1.5,0.6500258625632559,,,,,,,,
Nicolas Deslauriers,8475235,2025020127,4,1.5,0.7305996344205263,,,,,,,,
Anders Lee,8475314,2025020127,2,1.5,0.7419618418163745,,,,,,,,
Jean-Gabriel Pageau,8476419,2025020127,2,1.5,0.5962642875228429,,,,,,,,
Sean Couturier,8476461,2025020127,4,1.5,0.660455025830737,,,,,,,,
Anthony Duclair,8477407,2025020127,2,1.5,0.6188556451217203,,,,,,,,
Jonathan Drouin,8477494,2025020127,2,1.5,0.5916066055856307,,,,,,,,
Bo Horvat,8477500,2025020127,2,1.5,0.6739111874296393,,,,,,,,
Garnet Hathaway,8477903,2025020127,4,1.5,0.6271262989050601,,,,,,,,
Christian Dvorak,8477989,2025020127,4,1.5,0.5932847103623542,,,,,,,,
Travis Konecny,8478439,2025020127,4,1.5,0.6455433228043486,,,,,,,,
Mathew Barzal,8478445,2025020127,2,1.5,0.6586008903137303,,,,,,,,
Rodrigo Abols,8479022,2025020127,4,1.5,0.6801859565250261,,,,,,,,
Owen Tippett,8480015,2025020127,4,1.5,0.7145082393873657,,,,,,,,
Noah Cates,8480220,2025020127,4,1.5,0.5800454062729498,,,,,,,,
Kyle MacLean,8481237,2025020127,2,1.5,0.6697556223971483,,,,,,,,
Trevor Zegras,8481533,2025020127,4,1.5,0.5865419702956288,,,,,,,,
Bobby Brink,8481553,2025020127,4,1.5,0.5966758049587246,,,,,,,,
Simon Holmstrom,8481601,2025020127,2,1.5,0.5916921674828782,,,,,,,,
Tyson Foerster,8482159,2025020127,4,1.5,0.6362757835187913,,,,,,,,
Emil Heineman,8482476,2025020127,2,1.5,0.6481892054529645,,,,,,,,
Nikita Grebenkin,8483733,2025020127,4,1.5,0.6469739248864841,,,,,,,,
Matvei Michkov,8484387,2025020127,4,1.5,0.7349176298812776,,,,,,,,
Jett Luchanko,8484779,2025020127,4,1.5,0.5511662457048355,,,,,,,,
Maxim Tsyplakov,8484958,2025020127,2,1.5,0.6528390381860057,,,,,,,,
Max Shabanov,8485702,2025020127,2,1.5,0.6471025625605809,,,,,,,,
Brock Nelson,8475754,2025020128,21,1.5,0.6225149618845892,-156.0,-156.0,120.0,0.5721476510067114,0.0503673108778778,0.5727636849132176,-134,4.975127697137161
Sean Kuraly,8476374,2025020128,6,1.5,0.6642990127685731,,,,,,,,
Gabriel Landeskog,8476455,2025020128,21,1.5,0.6900330401861932,100.0,100.0,-130.0,0.4693877551020409,0.2206452850841522,0.4693877551020409,+113,22.064528508415226
Artturi Lehkonen,8477476,2025020128,21,1.5,0.6736583513821233,-169.0,-169.0,129.0,0.5896247972031168,0.0840335541790064,0.589945275224463,-144,8.371307615766021
Nathan MacKinnon,8477492,2025020128,21,1.5,0.7707955106227329,,,,,,,,
Elias Lindholm,8477496,2025020128,6,1.5,0.6213941652014223,-193.0,-193.0,145.0,0.6157664307895943,0.005627734411828,0.6174185545472352,-161,0.3975610654187167
Valeri Nichushkin,8477501,2025020128,21,1.5,0.6453553606956979,,,,,,,,
David Pastrnak,8477956,2025020128,6,1.5,0.6932560965872758,,,,,,,,
Viktor Arvidsson,8478042,2025020128,6,1.5,0.7573681367122754,-183.5,-183.5,136.5,0.6024770234966463,0.1548911132156291,0.6048656578080847,-153,15.250247890419077
Victor Olofsson,8478109,2025020128,21,1.5,0.7372366490651765,-182.0,-182.0,140.0,0.6076794657762938,0.1295571832888826,0.6076794657762938,-155,12.955718328888267
Pavel Zacha,8478401,2025020128,6,1.5,0.5683280674091847,117.5,117.5,-153.0,0.4319587688971029,0.1363692985120818,0.43190644872177886,+132,13.642161868740587
Ross Colton,8479525,2025020128,21,1.5,0.7279349021697942,,,,,,,,
Michael Eyssimont,8479591,2025020128,6,1.5,0.7888227298206978,,,,,,,,
Tanner Jeannot,8479661,2025020128,6,1.5,0.651022283384437,,,,,,,,
Jeffrey Viel,8479705,2025020128,6,1.5,0.6930214482050605,,,,,,,,
Morgan Geekie,8479987,2025020128,6,1.5,0.6294908000434271,-126.0,-126.0,-103.5,0.5229575620872671,0.1065332379561599,0.5229441997063141,-110,10.654660033711295
Casey Mittelstadt,8479999,2025020128,6,1.5,0.5674443465500674,,,,,,,,
Martin Necas,8480039,2025020128,21,1.5,0.674682420334662,,,,,,,,
Mark Kastelic,8480355,2025020128,6,1.5,0.7683009871259229,,,,,,,,
Parker Kelly,8480448,2025020128,21,1.5,0.6647727907671332,,,,,,,,
Jack Drury,8480835,2025020128,21,1.5,0.6652756222321595,,,,,,,,
John Beecher,8481556,2025020128,6,1.5,0.614984540909516,,,,,,,,
Joel Kiviranta,8481641,2025020128,21,1.5,0.6551583353000827,,,,,,,,
Danil Gushchin,8482101,2025020128,21,1.5,0.6181774731113744,,,,,,,,
Marat Khusnutdinov,8482177,2025020128,6,1.5,0.5859015630044263,,,,,,,,
Zakhar Bardakov,8482947,2025020128,21,1.5,0.6471025625605809,,,,,,,,
Fraser Minten,8483489,2025020128,6,1.5,0.6116149025880462,,,,,,,,
Gavin Brindley,8484149,2025020128,21,1.5,0.6471025625605809,,,,,,,,
Alex Killorn,8473986,2025020129,24,1.5,0.6235901514127099,106.0,106.0,-141.0,0.4518211157215306,0.1717690356911792,0.4534678056674068,+121,17.01223457453031
Chris Kreider,8475184,2025020129,24,1.5,0.6368815249189463,,,,,,,,
Mikael Granlund,8475798,2025020129,24,1.5,0.5794029158893866,-123.0,-123.0,-105.0,0.5185070943861814,0.0608958215032052,0.5185070943861814,-108,6.089582150320528
Nikita Kucherov,8476453,2025020129,14,1.5,0.6361478317505429,,,,,,,,
Ryan Strome,8476458,2025020129,24,1.5,0.6107854122208818,,,,,,,,
Yanni Gourde,8476826,2025020129,14,1.5,0.5953102230074477,,,,,,,,
Zemgus Girgensons,8476878,2025020129,14,1.5,0.6073068650955502,,,,,,,,
Jake Guentzel,8477404,2025020129,14,1.5,0.655552631136679,,,,,,,,
Oliver Bjorkstrand,8477416,2025020129,14,1.5,0.6142025445279091,-145.0,-145.0,110.0,0.5553135493238951,0.058888995204014,0.554140127388535,-124,6.00624171393741
Nick Paul,8477426,2025020129,14,1.5,0.6518933097484282,,,,,,,,
Ross Johnston,8477527,2025020129,24,1.5,0.6899591865380166,,,,,,,,
Brayden Point,8478010,2025020129,14,1.5,0.59529608374153,,,,,,,,
Frank Vatrano,8478366,2025020129,24,1.5,0.6939883349491136,-202.5,-202.5,151.0,0.6268884933132501,0.0670998416358634,0.6269001880916408,-168,6.708814685747278
Jansen Harkins,8478424,2025020129,24,1.5,0.6516972215726742,,,,,,,,
Anthony Cirelli,8478519,2025020129,14,1.5,0.5936518634329163,-154.0,-154.0,118.0,0.5692871193108593,0.024364744122057,0.5692871193108593,-132,2.4364744122057025
Troy Terry,8478873,2025020129,24,1.5,0.6813426290430469,-188.0,-188.0,145.0,0.6152818594710127,0.0660607695720342,0.6152818594710127,-160,6.606076957203422
Brandon Hagel,8479542,2025020129,14,1.5,0.6274669307671896,,,,,,,,
Ryan Poehling,8480068,2025020129,24,1.5,0.6387158985084826,,,,,,,,
Curtis Douglas,8480876,2025020129,14,1.5,0.6471025625605809,,,,,,,,
Pontus Holmberg,8480995,2025020129,14,1.5,0.6078428323298043,,,,,,,,
Nikita Nesterenko,8481754,2025020129,24,1.5,0.6644416146195147,,,,,,,,
Mitchell Chaffee,8482070,2025020129,14,1.5,0.6339906396289775,,,,,,,,
Jack Finley,8482090,2025020129,14,1.5,0.6471025625605809,,,,,,,,
Sam Colangelo,8482118,2025020129,24,1.5,0.6510099483514146,,,,,,,,
Gage Goncalves,8482201,2025020129,14,1.5,0.6270107593175556,,,,,,,,
Mason McTavish,8482745,2025020129,24,1.5,0.6583197576151999,-200.0,-200.0,150.0,0.6246059268600253,0.0337138307551746,0.625,-167,3.3319757615199896
Cutter Gauthier,8483445,2025020129,24,1.5,0.775959915273964,,,,,,,,
Dominic James,8483752,2025020129,14,1.5,0.6471025625605809,,,,,,,,
Leo Carlsson,8484153,2025020129,24,1.5,0.672647449321002,-167.5,-167.5,126.5,0.588297673420062,0.0843497759009399,0.5864814206488763,-142,8.616602867212563
Beckett Sennecke,8484762,2025020129,24,1.5,0.6471025625605809,-154.0,-154.0,118.0,0.5692871193108593,0.0778154432497215,0.5692871193108593,-132,7.781544324972156
Brad Marchand,8473419,2025020130,13,1.5,0.6588939134761179,,,,,,,,
Reilly Smith,8475191,2025020130,54,1.5,0.638796361466345,,,,,,,,
Mark Stone,8475913,2025020130,54,1.5,0.6190199514404474,,,,,,,,
Brandon Saad,8476438,2025020130,54,1.5,0.6383235871131457,-110.0,-110.0,-118.0,0.4917965545529122,0.1465270325602334,0.49179655455291227,+103,14.652703256023347
