full_name,team,game_id,p_over_0.5,p_over_1.5,p_over_2.5,p_over_3.5,player_id
Alex Ovechkin,WSH,2025020089,0.9203235667394382,0.7187596054679267,0.4638032223765829,0.248808581241439,8471214
Evander Kane,VAN,2025020089,0.9169684264666952,0.7103415044659251,0.4532424090333473,0.2399757664867928,8475169
Nic Dowd,WSH,2025020089,0.8449601405625482,0.5559545188534083,0.2865907253020382,0.1192194636929067,8475343
Tom Wilson,WSH,2025020089,0.8405953383260328,0.5478790807441379,0.2791202924095823,0.1146122077914949,8476880
Teddy Blueger,VAN,2025020089,0.8844139859384361,0.6350093834679094,0.3659342006332846,0.1724027439819915,8476927
Sonny Milano,WSH,2025020089,0.8802476228866521,0.6260936570970945,0.356394466635848,0.1655976449547225,8477947
Dylan Strome,WSH,2025020089,0.8583483768255817,0.5815066268178744,0.3109790012609115,0.134740660072728,8478440
Brock Boeser,VAN,2025020089,0.8685251674434449,0.6017706426214214,0.3311562020880426,0.1481360628194187,8478444
Anthony Beauvillier,WSH,2025020089,0.9111857349133208,0.6961479258585761,0.4358222941712826,0.2257214602410804,8478463
Jake DeBrusk,VAN,2025020089,0.9043967929046752,0.6799635880598558,0.4165296250825832,0.2103882539846815,8478498
Conor Garland,VAN,2025020089,0.8844787253783959,0.6351490925011112,0.3660849481071584,0.1725111826920073,8478856
Pierre-Luc Dubois,WSH,2025020089,0.8615113375116712,0.5877238473806521,0.3170894560688001,0.1387443857719142,8479400
Brandon Duhaime,WSH,2025020089,0.8465652045116879,0.5589548123882081,0.2893949078236568,0.1209667282705946,8479520
Elias Pettersson,VAN,2025020089,0.8863907841129548,0.6392918017798785,0.3705728136532988,0.1757523847493929,8480012
Filip Chytil,VAN,2025020089,0.9158654701388524,0.7076040531489485,0.4498453310272254,0.237165325964024,8480078
Kiefer Sherwood,VAN,2025020089,0.8971800201672274,0.6632876400339962,0.3972613017028583,0.1955445615919844,8480748
Linus Karlsson,VAN,2025020089,0.91865750678419,0.7145621366996542,0.4585156446193781,0.2443680263451042,8481024
Nils Hoglander,VAN,2025020089,0.9020115274325164,0.6743935720270788,0.4100260792729144,0.205325850767557,8481535
Connor McMichael,WSH,2025020089,0.8704251148029813,0.6056393162129245,0.3350949162376915,0.1508094227112084,8481580
Aliaksei Protas,WSH,2025020089,0.8770869131888352,0.6194269398615615,0.3493635008194415,0.1606541715810524,8481656
Drew O'Connor,VAN,2025020089,0.886097423584081,0.6386541238030927,0.3698797530508133,0.1752502158673515,8482055
Justin Sourdif,WSH,2025020089,0.8741552198981515,0.6133159846572545,0.3429944560805729,0.1562287681539421,8482088
Hendrix Lapierre,WSH,2025020089,0.8882639358226485,0.6433814167661824,0.3750372228796945,0.179001434861727,8482148
Aatu Raty,VAN,2025020089,0.8932121982234124,0.6543373284081684,0.3871663478282492,0.187953728213514,8482691
Arshdeep Bains,VAN,2025020089,0.8752129498318885,0.6155128055103601,0.3452757702179851,0.1578081417744211,8483395
Jonathan Lekkerimäki,VAN,2025020089,0.8784126891420704,0.6222133104876336,0.3522915515484326,0.1627054660773379,8483476
,,2025020089,0.8891269885415216,0.6452762384429622,0.3771172539370753,0.1805236655989516,8484136
Ryan Leonard,WSH,2025020089,0.9094783528778312,0.6920303061659263,0.4308571253741073,0.221729990881184,8484186
James van Riemsdyk,DET,2025020090,0.9067686475123524,0.6855613012432875,0.4231351498588318,0.2155848248146523,8474037
Patrick Kane,DET,2025020090,0.904832463994814,0.6809873414582315,0.4177324491560539,0.2113303989774979,8474141
Adam Henrique,EDM,2025020090,0.9007310695215546,0.6714275193321608,0.4065907880606547,0.2026733340347724,8474641
Zach Hyman,EDM,2025020090,0.9049750980623452,0.6813229403293326,0.4181272587834019,0.2116400437360631,8475786
Ryan Nugent-Hopkins,EDM,2025020090,0.874332160984225,0.613682855964531,0.3433747932997419,0.156491633093168,8476454
Mattias Janmark,EDM,2025020090,0.8720500808647332,0.6089701603569218,0.3385086976137235,0.1531419525627815,8477406
Andrew Copp,DET,2025020090,0.8779940652705653,0.6213319384725,0.3513637296366172,0.1620543193981082,8477429
J.T. Compher,DET,2025020090,0.8790707778647491,0.6236017683190974,0.3537562599884367,0.1637355643386701,8477456
Curtis Lazar,EDM,2025020090,0.8739095486297772,0.6128070199775638,0.3424672371957251,0.1558646829378704,8477508
Leon Draisaitl,EDM,2025020090,0.8980486324842073,0.6652672174765907,0.399517044166976,0.1972581865407365,8477934
Dylan Larkin,DET,2025020090,0.8585807303340871,0.5819609256061345,0.3114231249637718,0.1350301110979523,8477946
Kasperi Kapanen,EDM,2025020090,0.8949989934463769,0.6583492639127888,0.3916704180308681,0.1913247933500971,8477953
Andrew Mangiapane,EDM,2025020090,0.8796898289268619,0.624911131753429,0.3551409869918078,0.1647118503538883,8478233
Connor McDavid,EDM,2025020090,0.9055619502839136,0.68270598115645,0.4197569731821702,0.2129203002543109,8478402
Jack Roslovic,EDM,2025020090,0.8875901916015354,0.6419068555092118,0.3734236043880485,0.1778242411885249,8478458
Mason Appleton,DET,2025020090,0.868653986765408,0.6020320724043682,0.3314214788015779,0.1483155163239611,8478891
Alex DeBrincat,DET,2025020090,0.9294551039669204,0.7424048924858107,0.4944225182632897,0.2752469381232342,8479337
Trent Frederic,EDM,2025020090,0.8864997804907427,0.6395289201846206,0.3708307357050251,0.1759394186939409,8479365
Michael Rasmussen,DET,2025020090,0.900769884912574,0.6715171874723873,0.4066943600610861,0.2027530885553259,8479992
