full_name,team,game_id,p_over_0.5,p_over_1.5,p_over_2.5,p_over_3.5,player_id
Evgenii Dadonov,NJD,2025020098,0.8825980314105146,0.631105216141925,0.361737347393148,0.1693950767355244,8474149
John Tavares,TOR,2025020098,0.90813169823958,0.688805385344694,0.4269956500699847,0.2186475299260848,8475166
Calle Jarnkrok,TOR,2025020098,0.8684925626193765,0.6017044934376665,0.3310890998318287,0.1480906834457162,8475714
Ondrej Palat,NJD,2025020098,0.8600205139629565,0.5847845343771187,0.314191868968531,0.1368400787384343,8476292
Luke Glendening,NJD,2025020098,0.8658965915835957,0.5964635235231381,0.3257985977702478,0.1445303207415376,8476822
Scott Laughton,TOR,2025020098,0.8549655987903845,0.5749354518024381,0.304596544039595,0.1306078364272136,8476872
Connor Brown,NJD,2025020098,0.9002214463622632,0.6702516351668877,0.4052341933764969,0.2016299490105432,8477015
Max Domi,TOR,2025020098,0.871659131134871,0.6081669188901095,0.3376835314564492,0.1525768262669311,8477503
William Nylander,TOR,2025020098,0.896866682331095,0.6625753437284642,0.396451686578031,0.194931074626777,8477939
Juho Lammikko,NJD,2025020098,0.8890036618124877,0.6450050659270932,0.3768191249933128,0.1803051555759933,8477996
Dakota Joshua,TOR,2025020098,0.8942653303839043,0.656698302032604,0.3898128369122966,0.1899314196219163,8478057
Sammy Blais,TOR,2025020098,0.8896998268268492,0.6465376040257206,0.3785059913066455,0.1815429801140617,8478104
Timo Meier,NJD,2025020098,0.9202777275607702,0.7186436555484592,0.4636565750731942,0.2486849334241592,8478414
Nicolas Roy,TOR,2025020098,0.8877944948039533,0.6423535671940208,0.3739119749532034,0.1781801841539436,8478462
Steven Lorentz,TOR,2025020098,0.8880033602314915,0.6428106387977828,0.3744120923399059,0.1785449955803264,8478904
Auston Matthews,TOR,2025020098,0.9128725424678265,0.700248158557439,0.4408056710007615,0.2297593080462491,8479318
Jesper Bratt,NJD,2025020098,0.878680759692843,0.6227784637540739,0.3528872869673765,0.1631241144250528,8479407
Zack MacEwen,NJD,2025020098,0.9355822306722174,0.7589251455587003,0.5166959745825422,0.2952689795124287,8479772
Cody Glass,NJD,2025020098,0.8677394377507335,0.6001787875547739,0.3295436854660496,0.1470470977978424,8479996
Nico Hischier,NJD,2025020098,0.8668102268768605,0.5983022678090191,0.327648889579591,0.1457715965034139,8480002
Paul Cotter,NJD,2025020098,0.8589611440547632,0.5827055369426554,0.3121518659368729,0.1355055837493763,8481032
Jack Hughes,NJD,2025020098,0.9127397835493,0.6999242770157659,0.4404105967654259,0.229438030796372,8481559
Nicholas Robertson,TOR,2025020098,0.9273133041507738,0.7367580867771195,0.4869786020716844,0.2687048934861259,8481582
Matias Maccelli,TOR,2025020098,0.8931007584013846,0.6540881055074416,0.3868876680249153,0.1877459826332391,8481711
Arseny Gritsyuk,NJD,2025020098,0.8890036618124877,0.6450050659270932,0.3768191249933128,0.1803051555759933,8481721
Dawson Mercer,NJD,2025020098,0.8618457123746742,0.5883852993809782,0.3177436900612318,0.1391757823256652,8482110
Bobby McMann,TOR,2025020098,0.9233671541301726,0.7265181025139801,0.4736921198536439,0.2572116001073261,8482259
Matthew Knies,TOR,2025020098,0.8870542933827708,0.6407368695599402,0.3721464330755635,0.176894790022879,8482720
Marc McLaughlin,NJD,2025020098,0.93904698671252,0.7685216680606208,0.5299864199000128,0.307540216349468,8483397
Brian Halonen,NJD,2025020098,0.8961962022312703,0.6610543668281894,0.3947265255293721,0.1936265697536061,8483531
Easton Cowan,TOR,2025020098,0.8890036618124877,0.6450050659270932,0.3768191249933128,0.1803051555759933,8484158
Claude Giroux,OTT,2025020099,0.854844876295676,0.5747024129322338,0.3043716186187037,0.1304631067927624,8473512
David Perron,OTT,2025020099,0.8745421055699593,0.6141184802375391,0.3438267423624885,0.156804223520326,8474102
Lars Eller,OTT,2025020099,0.8903263924196211,0.6479206820648865,0.3800324922398257,0.182666178432755,8474189
Adam Henrique,EDM,2025020099,0.9003376127752933,0.6705194433985707,0.4055428938373802,0.2018671734253876,8474641
Zach Hyman,EDM,2025020099,0.9045913240446736,0.6804204574740499,0.4170661193289824,0.2108082515967169,8475786
Nick Cousins,OTT,2025020099,0.923455569093202,0.726745267661383,0.4739839483139778,0.2574615323780911,8476393
Ryan Nugent-Hopkins,EDM,2025020099,0.8738850091203796,0.6127562070348568,0.3424146290708723,0.155828371784909,8476454
Kurtis MacDermid,OTT,2025020099,0.92796312049823,0.7384645566686208,0.4892192677149101,0.2706662865905508,8477073
Mattias Janmark,EDM,2025020099,0.871598766164301,0.6080429998446879,0.3375563390653959,0.1524897914647204,8477406
Curtis Lazar,EDM,2025020099,0.8743584497688781,0.6137373846257823,0.3434313454557203,0.1565307335866836,8477508
Leon Draisaitl,EDM,2025020099,0.8976492172736343,0.6643560303305586,0.3984776968958068,0.1964678307803145,8477934
Kasperi Kapanen,EDM,2025020099,0.8945929510885526,0.6574349156777937,0.3906409282702654,0.1905520393189915,8477953
