full_name,player_id,game_id,team_id,line,p_over,game_date
E. Malkin,8471215,2025020566,5,0.5,0.9016871049774008,2025-12-21
J. Quick,8471734,2025020567,3,0.5,0.2433970597566652,2025-12-21
J. Toews,8473604,2025020569,52,0.5,0.6740527136636386,2025-12-21
P. Kane,8474141,2025020562,17,0.5,0.933477475125872,2025-12-21
E. Dadonov,8474149,2025020565,1,0.5,0.6288323274366792,2025-12-21
L. Eller,8474189,2025020564,9,0.5,0.502337100846425,2025-12-21
J. Markstrom,8474593,2025020565,1,0.5,0.250128062520537,2025-12-21
J. Allen,8474596,2025020565,1,0.5,0.250128062520537,2025-12-21
A. Henrique,8474641,2025020570,22,0.5,0.8391128349982769,2025-12-21
G. Nyquist,8474679,2025020569,52,0.5,0.7526277205898029,2025-12-21
R. Smith,8475191,2025020570,54,0.5,0.8258827313656499,2025-12-21
M. Foligno,8475220,2025020563,30,0.5,0.6650711204355243,2025-12-21
N. Dowd,8475343,2025020562,15,0.5,0.5913825279204207,2025-12-21
C. Talbot,8475660,2025020562,17,0.5,0.2514989041013498,2025-12-21
C. Jarnkrok,8475714,2025020568,10,0.5,0.5691438610290556,2025-12-21
C. Pickard,8475717,2025020570,22,0.5,0.2464968984719378,2025-12-21
J. Zucker,8475722,2025020565,7,0.5,0.8437332728172723,2025-12-21
T. Pitlick,8475752,2025020563,30,0.5,0.5321594899370844,2025-12-21
K. Hayes,8475763,2025020566,5,0.5,0.857899558047898,2025-12-21
T. Seguin,8475794,2025020568,25,0.5,0.5635609650877196,2025-12-21
N. Niederreiter,8475799,2025020569,52,0.5,0.7718247557232552,2025-12-21
S. Wedgewood,8475809,2025020563,21,0.5,0.1899589138188938,2025-12-21
S. Carrick,8475842,2025020567,3,0.5,0.5954445167806988,2025-12-21
B. Gallagher,8475848,2025020566,8,0.5,0.8543868880538524,2025-12-21
C. Blackwell,8476278,2025020568,25,0.5,0.5939710606134673,2025-12-21
O. Palat,8476292,2025020565,1,0.5,0.6926840405117336,2025-12-21
S. Kuraly,8476374,2025020564,6,0.5,0.8197486808894038,2025-12-21
A. Lowry,8476392,2025020569,52,0.5,0.4887375721417755,2025-12-21
N. Cousins,8476393,2025020564,9,0.5,0.5867299889057886,2025-12-21
J. Gibson,8476434,2025020562,17,0.5,0.2514989041013498,2025-12-21
B. Saad,8476438,2025020570,54,0.5,0.77001516674309,2025-12-21
W. Karlsson,8476448,2025020570,54,0.5,0.8246611988796471,2025-12-21
P. Danault,8476479,2025020566,8,0.5,0.7793377206220504,2025-12-21
V. Namestnikov,8476480,2025020569,52,0.5,0.7429655724751876,2025-12-21
J. Marchessault,8476539,2025020567,18,0.5,0.8441886157941868,2025-12-21
L. Glendening,8476822,2025020565,1,0.5,0.4323323106418488,2025-12-21
T. Pearson,8476871,2025020569,52,0.5,0.548509774151629,2025-12-21
S. Laughton,8476872,2025020568,10,0.5,0.6855521501619529,2025-12-21
R. Faksa,8476889,2025020568,25,0.5,0.3833464530703706,2025-12-21
J. Korpisalo,8476914,2025020564,6,0.5,0.2640593258187462,2025-12-21
C. Sissons,8476925,2025020570,54,0.5,0.6772051652216837,2025-12-21
A. Stolarz,8476932,2025020568,10,0.5,0.2420560977850487,2025-12-21
C. Hellebuyck,8476945,2025020569,52,0.5,0.242502525761231,2025-12-21
J. Anderson,8476981,2025020566,8,0.5,0.7307533637749344,2025-12-21
V. Hinostroza,8476994,2025020563,30,0.5,0.5926350742274593,2025-12-21
L. Ullmark,8476999,2025020564,9,0.5,0.2250842273720317,2025-12-21
Alexander Kerfoot,8477021,2025020569,68,0.5,0.7558345666882954,2025-12-21
L. O'Brien,8477070,2025020569,68,0.5,0.5779527821846873,2025-12-21
K. MacDermid,8477073,2025020564,9,0.5,0.4292598977169631,2025-12-21
J. Brodzinski,8477380,2025020567,3,0.5,0.7797226327901257,2025-12-21
M. Janmark,8477406,2025020570,22,0.5,0.7551946537376376,2025-12-21
J. Saros,8477424,2025020567,18,0.5,0.2528747251045859,2025-12-21
M. McCarron,8477446,2025020567,18,0.5,0.9053272775614112,2025-12-21
R. Hartman,8477451,2025020563,30,0.5,0.841385940725264,2025-12-21
A. Erne,8477454,2025020568,25,0.5,0.5377464117859713,2025-12-21
J. Compher,8477456,2025020562,17,0.5,0.7687417965547099,2025-12-21
T. Jarry,8477465,2025020570,22,0.5,0.2464968984719378,2025-12-21
E. Comrie,8477480,2025020569,52,0.5,0.242502525761231,2025-12-21
N. MacKinnon,8477492,2025020563,21,0.5,0.99596913618381,2025-12-21
M. Domi,8477503,2025020568,10,0.5,0.6453009496919927,2025-12-21
C. Lazar,8477508,2025020570,22,0.5,0.4403450810272806,2025-12-21
C. Sheary,8477839,2025020567,3,0.5,0.6987060563835069,2025-12-21
L. Draisaitl,8477934,2025020570,22,0.5,0.9418808829206318,2025-12-21
S. Milano,8477947,2025020562,15,0.5,0.6136134335571806,2025-12-21
K. Kapanen,8477953,2025020570,22,0.5,0.6154489120207691,2025-12-21
D. Pastrnak,8477956,2025020564,6,0.5,0.9771655138306322,2025-12-21
V. Vanecek,8477970,2025020569,68,0.5,0.254716882181995,2025-12-21
J. Lammikko,8477996,2025020565,1,0.5,0.4287615732966259,2025-12-21
M. Amadio,8478020,2025020564,9,0.5,0.833094948674964,2025-12-21
V. Arvidsson,8478042,2025020564,6,0.5,0.9382517548241164,2025-12-21
D. Heinen,8478046,2025020566,5,0.5,0.7305765376822216,2025-12-21
I. Shesterkin,8478048,2025020567,3,0.5,0.2433970597566652,2025-12-21
D. Joshua,8478057,2025020568,10,0.5,0.4900669968360488,2025-12-21
V. Olofsson,8478109,2025020563,21,0.5,0.8227627397830228,2025-12-21
J. Evans,8478133,2025020566,8,0.5,0.6392926352669898,2025-12-21
A. Mangiapane,8478233,2025020570,22,0.5,0.6869904928998223,2025-12-21
C. McDavid,8478402,2025020570,22,0.5,0.9522625878135448,2025-12-21
J. Eichel,8478403,2025020570,54,0.5,0.9591077319148013,2025-12-21
M. Blackwood,8478406,2025020563,21,0.5,0.1899589138188938,2025-12-21
J. Greenway,8478413,2025020565,7,0.5,0.3296216208309488,2025-12-21
M. Rantanen,8478420,2025020568,25,0.5,0.9540787609527762,2025-12-21
K. Kolesar,8478434,2025020570,54,0.5,0.7334943162925645,2025-12-21
J. Roslovic,8478458,2025020570,22,0.5,0.8424914393220931,2025-12-21
N. Roy,8478462,2025020568,10,0.5,0.773045452141239,2025-12-21
A. Beauvillier,8478463,2025020562,15,0.5,0.8416471575348868,2025-12-21
S. Montembeault,8478470,2025020566,8,0.5,0.2438451652281409,2025-12-21
A. Hill,8478499,2025020570,54,0.5,0.2332454039892259,2025-12-21
Y. Trenin,8478508,2025020563,30,0.5,0.7310981140656303,2025-12-21
N. Acciari,8478569,2025020566,5,0.5,0.4716520997749722,2025-12-21
K. Stenlund,8478831,2025020569,68,0.5,0.5199693927261555,2025-12-21
K. Vejmelka,8478872,2025020569,68,0.5,0.254716882181995,2025-12-21
M. Appleton,8478891,2025020562,17,0.5,0.7914972391844685,2025-12-21
S. Lorentz,8478904,2025020568,10,0.5,0.6381062530953083,2025-12-21
C. DeSmith,8479193,2025020568,25,0.5,0.2828971415498132,2025-12-21
C. Lindgren,8479292,2025020562,15,0.5,0.2297842261848261,2025-12-21
B. Tanev,8479293,2025020569,68,0.5,0.4316562972823444,2025-12-21
A. Lyon,8479312,2025020565,7,0.5,0.2246603549834216,2025-12-21
P. Laine,8479339,2025020566,8,0.5,0.790282197112578,2025-12-21
S. Steel,8479351,2025020568,25,0.5,0.5792473484595652,2025-12-21
B. Howden,8479353,2025020570,54,0.5,0.655859376513102,2025-12-21
B. Malenstyn,8479359,2025020565,7,0.5,0.7088216417384386,2025-12-21
Joseph Woll,8479361,2025020568,10,0.5,0.2420560977850487,2025-12-21
T. Frederic,8479365,2025020570,22,0.5,0.7649155013544856,2025-12-21
Max Jones,8479368,2025020570,22,0.5,0.4525192036898689,2025-12-21
T. Jost,8479370,2025020567,18,0.5,0.4798240813114364,2025-12-21
T. Raddysh,8479390,2025020567,3,0.5,0.4388958192277882,2025-12-21
Carter Hart,8479394,2025020570,54,0.5,0.2332454039892259,2025-12-21
P. Dubois,8479400,2025020562,15,0.5,0.6795482431376391,2025-12-21
F. Gustavsson,8479406,2025020563,30,0.5,0.2519569583020155,2025-12-21
N. Bastian,8479414,2025020568,25,0.5,0.4398391290621224,2025-12-21
B. Duhaime,8479520,2025020562,15,0.5,0.5132483796334314,2025-12-21
R. Colton,8479525,2025020563,21,0.5,0.7969528126885613,2025-12-21
M. Eyssimont,8479591,2025020564,6,0.5,0.9434341224645116,2025-12-21
M. Carcone,8479619,2025020569,68,0.5,0.7906455539913766,2025-12-21
J. Brazeau,8479638,2025020566,5,0.5,0.7063737037973999,2025-12-21
T. Jeannot,8479661,2025020564,6,0.5,0.5257318412170189,2025-12-21
J. Viel,8479705,2025020564,6,0.5,0.4687972847593158,2025-12-21
Z. MacEwen,8479772,2025020565,1,0.5,0.7541153585706754,2025-12-21
J. Danforth,8479941,2025020565,7,0.5,0.7285062945134362,2025-12-21
S. Skinner,8479973,2025020566,5,0.5,0.2411170224064074,2025-12-21
K. Yamamoto,8479977,2025020569,68,0.5,0.6481251850147255,2025-12-21
J. Oettinger,8479979,2025020568,25,0.5,0.2828971415498132,2025-12-21
M. Rasmussen,8479992,2025020562,17,0.5,0.6910675058485317,2025-12-21
C. Glass,8479996,2025020565,1,0.5,0.709422431574653,2025-12-21
U. Luukkonen,8480045,2025020565,7,0.5,0.2246603549834216,2025-12-21
A. Texier,8480074,2025020566,8,0.5,0.6463609645581707,2025-12-21
A. Iafallo,8480113,2025020569,52,0.5,0.749067091072123,2025-12-21
O. Lycksell,8480245,2025020564,9,0.5,0.4273055991892787,2025-12-21
J. Swayman,8480280,2025020564,6,0.5,0.2640593258187462,2025-12-21
M. Barron,8480289,2025020569,52,0.5,0.7682662786526102,2025-12-21
L. Thompson,8480313,2025020562,15,0.5,0.2297842261848261,2025-12-21
M. Kastelic,8480355,2025020564,6,0.5,0.7234542582397994,2025-12-21
P. Kelly,8480448,2025020563,21,0.5,0.6757277740879617,2025-12-21
J. Veleno,8480813,2025020566,8,0.5,0.642609564598993,2025-12-21
J. Drury,8480835,2025020563,21,0.5,0.5744662692128666,2025-12-21
O. Bäck,8480840,2025020568,25,0.5,0.4786425163931289,2025-12-21
F. Hallander,8480842,2025020566,5,0.5,0.7341895966665369,2025-12-21
B. Hayton,8480849,2025020569,68,0.5,0.6963116841999806,2025-12-21
J. McBain,8480855,2025020569,68,0.5,0.5354544932237397,2025-12-21
C. Dewar,8480980,2025020566,5,0.5,0.5505787573665791,2025-12-21
J. Annunen,8481020,2025020567,18,0.5,0.2528747251045859,2025-12-21
P. Cotter,8481032,2025020565,1,0.5,0.5011910923556775,2025-12-21
A. Schmid,8481033,2025020570,54,0.5,0.2332454039892259,2025-12-21
C. Koepke,8481043,2025020569,52,0.5,0.694220698014333,2025-12-21
Angus Crookshank,8481065,2025020565,1,0.5,0.4166515666631755,2025-12-21
J. Leonard,8481077,2025020562,17,0.5,0.6565164279662786,2025-12-21
