full_name,player_id,game_id,team_id,line,p_over,game_date
J. Quick,8471734,2025020376,3,0.5,0.2916758373346177,2025-11-28
R. Reaves,8471817,2025020385,28,0.5,0.4951202251343949,2025-11-28
N. Foligno,8473422,2025020389,16,0.5,0.5352536112323658,2025-11-28
J. Staal,8473533,2025020387,12,0.5,0.4772177731186497,2025-11-28
Semyon Varlamov,8473575,2025020381,2,0.5,0.3033393412109841,2025-11-28
J. Toews,8473604,2025020387,52,0.5,0.5147976984717635,2025-11-28
A. Killorn,8473986,2025020384,24,0.5,0.584058061672282,2025-11-28
Jamie Benn,8473994,2025020390,25,0.5,0.5889572935710325,2025-11-28
J. van Riemsdyk,8474037,2025020377,17,0.5,0.5301850176782187,2025-11-28
D. Perron,8474102,2025020382,9,0.5,0.5285119332016107,2025-11-28
E. Dadonov,8474149,2025020379,1,0.5,0.7022050113343666,2025-11-28
L. Eller,8474189,2025020382,9,0.5,0.4557783468035172,2025-11-28
J. Markstrom,8474593,2025020379,1,0.5,0.2887649753894504,2025-11-28
J. Allen,8474596,2025020379,1,0.5,0.2887649753894504,2025-11-28
G. Nyquist,8474679,2025020387,52,0.5,0.5056742119465717,2025-11-28
M. Duchene,8475168,2025020390,25,0.5,0.6233734531549272,2025-11-28
R. Smith,8475191,2025020383,54,0.5,0.582298838643326,2025-11-28
M. Foligno,8475220,2025020378,30,0.5,0.4908735735980656,2025-11-28
C. Cizikas,8475231,2025020381,2,0.5,0.6260594024736431,2025-11-28
N. Deslauriers,8475235,2025020381,4,0.5,0.6342613889180296,2025-11-28
E. Haula,8475287,2025020389,18,0.5,0.633657024503356,2025-11-28
D. Kuemper,8475311,2025020384,26,0.5,0.2873231889482431,2025-11-28
N. Dowd,8475343,2025020386,15,0.5,0.5275652877974919,2025-11-28
C. Talbot,8475660,2025020377,17,0.5,0.2990785549268686,2025-11-28
S. Bobrovsky,8475683,2025020380,13,0.5,0.3058051710351678,2025-11-28
C. Jarnkrok,8475714,2025020386,10,0.5,0.5986828436087951,2025-11-28
T. Pitlick,8475752,2025020378,30,0.5,0.533010629866688,2025-11-28
N. Bjugstad,8475760,2025020382,19,0.5,0.6851007469565915,2025-11-28
K. Hayes,8475763,2025020388,5,0.5,0.6047910210205878,2025-11-28
V. Tarasenko,8475765,2025020378,30,0.5,0.6723578206855871,2025-11-28
J. Skinner,8475784,2025020385,28,0.5,0.7023489061029154,2025-11-28
T. Hall,8475791,2025020387,12,0.5,0.4984474577452252,2025-11-28
M. Granlund,8475798,2025020384,24,0.5,0.5666157040053269,2025-11-28
N. Niederreiter,8475799,2025020387,52,0.5,0.6429676842899126,2025-11-28
S. Wedgewood,8475809,2025020378,21,0.5,0.2742185125955219,2025-11-28
S. Carrick,8475842,2025020376,3,0.5,0.5605170887730555,2025-11-28
P. Mrazek,8475852,2025020384,24,0.5,0.2951846886616874,2025-11-28
F. Andersen,8475883,2025020387,12,0.5,0.2951846886616874,2025-11-28
