full_name,player_id,game_id,team_id,line,p_over,game_date
J. Quick,8471734,2025020953,3,0.5,0.2745863344552159,2026-03-02
J. Benn,8473994,2025020956,25,0.5,0.5180026613667293,2026-03-02
J. van Riemsdyk,8474037,2025020955,17,0.5,0.5066485778871794,2026-03-02
B. Smith,8474090,2025020953,29,0.5,0.4164250088662674,2026-03-02
D. Doughty,8474563,2025020958,26,0.5,0.4546431806327022,2026-03-02
T. Myers,8474574,2025020956,23,0.5,0.6014260709381887,2026-03-02
T. Hamonic,8474612,2025020955,17,0.5,0.2865267839175865,2026-03-02
B. Dumoulin,8475208,2025020958,26,0.5,0.4487536923288219,2026-03-02
N. Deslauriers,8475235,2025020954,4,0.5,0.3188310785964615,2026-03-02
B. Chiarot,8475279,2025020955,17,0.5,0.7193047986181518,2026-03-02
D. Kuemper,8475311,2025020958,26,0.5,0.2635870224791985,2026-03-02
C. Talbot,8475660,2025020955,17,0.5,0.2284956126645192,2026-03-02
C. Tanev,8475690,2025020954,10,0.5,0.3570425731097248,2026-03-02
C. Jarnkrok,8475714,2025020954,10,0.5,0.5526592087098592,2026-03-02
A. Petrovic,8475755,2025020956,25,0.5,0.4342642664571058,2026-03-02
D. Forbort,8475762,2025020956,23,0.5,0.2645321714449123,2026-03-02
E. Gudbranson,8475790,2025020953,29,0.5,0.4133617514593974,2026-03-02
T. Seguin,8475794,2025020956,25,0.5,0.361717476406194,2026-03-02
S. Wedgewood,8475809,2025020958,21,0.5,0.2183703939691903,2026-03-02
P. Grubauer,8475831,2025020957,55,0.5,0.2745863344552159,2026-03-02
S. Carrick,8475842,2025020953,3,0.5,0.4254691789960238,2026-03-02
F. Andersen,8475883,2025020957,12,0.5,0.2229705389508569,2026-03-02
C. Blackwell,8476278,2025020956,25,0.5,0.4624036656145667,2026-03-02
J. Manson,8476312,2025020958,21,0.5,0.5936281996077691,2026-03-02
A. Forsberg,8476341,2025020958,26,0.5,0.2635870224791985,2026-03-02
N. Seeler,8476372,2025020954,4,0.5,0.4750519905125269,2026-03-02
M. Reilly,8476422,2025020957,12,0.5,0.5238819327094837,2026-03-02
J. Gibson,8476434,2025020955,17,0.5,0.2284956126645192,2026-03-02
J. Edmundson,8476441,2025020958,26,0.5,0.6173010552994296,2026-03-02
A. Larsson,8476457,2025020957,55,0.5,0.4352021128870589,2026-03-02
S. Couturier,8476461,2025020954,4,0.5,0.7129596155379044,2026-03-02
J. Oleksiak,8476467,2025020957,55,0.5,0.4492536128473279,2026-03-02
J. Armia,8476469,2025020958,26,0.5,0.4845874037475362,2026-03-02
S. Laughton,8476872,2025020954,10,0.5,0.499659613484154,2026-03-02
M. Jankowski,8476873,2025020957,12,0.5,0.4618795833331642,2026-03-02
C. Ceci,8476879,2025020958,26,0.5,0.4530883896480894,2026-03-02
R. Faksa,8476889,2025020956,25,0.5,0.3923074687971282,2026-03-02
M. Murray,8476899,2025020957,55,0.5,0.2745863344552159,2026-03-02
J. Martinook,8476921,2025020957,12,0.5,0.3374927306227945,2026-03-02
T. Blueger,8476927,2025020956,23,0.5,0.7824452587459225,2026-03-02
A. Stolarz,8476932,2025020954,10,0.5,0.2519569583020155,2026-03-02
J. Slavin,8476958,2025020957,12,0.5,0.4504951316858799,2026-03-02
B. Kulak,8476967,2025020958,21,0.5,0.4714347189554361,2026-03-02
E. Gustafsson,8476979,2025020955,17,0.5,0.4612295183946978,2026-03-02
J. Brodzinski,8477380,2025020953,3,0.5,0.4327263714843586,2026-03-02
J. Saros,8477424,2025020955,18,0.5,0.2442455090796187,2026-03-02
M. Wood,8477425,2025020953,29,0.5,0.3597337031882782,2026-03-02
M. McCarron,8477446,2025020955,18,0.5,0.5430960971827564,2026-03-02
A. Erne,8477454,2025020956,25,0.5,0.3818164733956043,2026-03-02
J. Compher,8477456,2025020955,17,0.5,0.6716437650609587,2026-03-02
W. Carrier,8477478,2025020957,12,0.5,0.5213043020051157,2026-03-02
