full_name,player_id,game_id,team_id,line,p_over,game_date
Semyon Varlamov,8473575,2025020732,2,0.5,0.2398323587166807,2026-01-13
A. Killorn,8473986,2025020734,24,0.5,0.6341532830118439,2026-01-13
Jamie Benn,8473994,2025020734,25,0.5,0.8538777523543362,2026-01-13
I. Cole,8474013,2025020733,68,0.5,0.4564644886529441,2026-01-13
Brendan Smith,8474090,2025020728,29,0.5,0.4277287559893389,2026-01-13
D. Perron,8474102,2025020725,9,0.5,0.8260400070083954,2026-01-13
R. McDonagh,8474151,2025020726,14,0.5,0.534555250361638,2026-01-13
L. Eller,8474189,2025020725,9,0.5,0.435191850802783,2026-01-13
L. Schenn,8474568,2025020732,52,0.5,0.6295008333297608,2026-01-13
T. Myers,8474574,2025020725,23,0.5,0.5706665201840827,2026-01-13
T. Hamonic,8474612,2025020729,17,0.5,0.3873169568272547,2026-01-13
A. Henrique,8474641,2025020731,22,0.5,0.592380025582226,2026-01-13
G. Nyquist,8474679,2025020732,52,0.5,0.6130910143549135,2026-01-13
K. Palmieri,8475151,2025020732,2,0.5,0.774676046196494,2026-01-13
V. Hedman,8475167,2025020726,14,0.5,0.5573580605778404,2026-01-13
B. Schenn,8475170,2025020730,19,0.5,0.6592671131115381,2026-01-13
C. Cizikas,8475231,2025020732,2,0.5,0.4584320659208992,2026-01-13
B. Chiarot,8475279,2025020729,17,0.5,0.4590451429932994,2026-01-13
N. Jensen,8475324,2025020725,9,0.5,0.3612998215734503,2026-01-13
N. Dowd,8475343,2025020727,15,0.5,0.4061251623577319,2026-01-13
R. Gudas,8475462,2025020734,24,0.5,0.3910714665575099,2026-01-13
C. Talbot,8475660,2025020729,17,0.5,0.2552285519276148,2026-01-13
C. Tanev,8475690,2025020733,10,0.5,0.3932901452638305,2026-01-13
C. Jarnkrok,8475714,2025020733,10,0.5,0.552441067153071,2026-01-13
C. Pickard,8475717,2025020731,22,0.5,0.2204528466018639,2026-01-13
A. Petrovic,8475755,2025020734,25,0.5,0.4176815959280924,2026-01-13
N. Bjugstad,8475760,2025020730,19,0.5,0.6855701407097851,2026-01-13
D. Forbort,8475762,2025020725,23,0.5,0.3347445440530348,2026-01-13
K. Hayes,8475763,2025020726,5,0.5,0.7030315490328921,2026-01-13
E. Gudbranson,8475790,2025020728,29,0.5,0.392863838078853,2026-01-13
T. Seguin,8475794,2025020734,25,0.5,0.3860070107995389,2026-01-13
D. McIlrath,8475795,2025020727,15,0.5,0.3406509211650277,2026-01-13
N. Niederreiter,8475799,2025020732,52,0.5,0.6984045332836172,2026-01-13
B. Gallagher,8475848,2025020727,8,0.5,0.7959449810499608,2026-01-13
P. Mrazek,8475852,2025020734,24,0.5,0.2437969051117854,2026-01-13
F. Andersen,8475883,2025020730,12,0.5,0.2150680357649673,2026-01-13
C. Blackwell,8476278,2025020734,25,0.5,0.5237082154743032,2026-01-13
D. DeMelo,8476331,2025020732,52,0.5,0.4758255955816041,2026-01-13
S. Kuraly,8476374,2025020729,6,0.5,0.7846409912926103,2026-01-13
A. Lowry,8476392,2025020732,52,0.5,0.6407412100976507,2026-01-13
N. Cousins,8476393,2025020725,9,0.5,0.5523398980789683,2026-01-13
B. Coleman,8476399,2025020728,20,0.5,0.8029472195716747,2026-01-13
J. Binnington,8476412,2025020730,19,0.5,0.2819115275867087,2026-01-13
J. Pageau,8476419,2025020732,2,0.5,0.5290515790470155,2026-01-13
M. Reilly,8476422,2025020730,12,0.5,0.586328151815464,2026-01-13
S. Mayfield,8476429,2025020732,2,0.5,0.4552372965154795,2026-01-13
J. Gibson,8476434,2025020729,17,0.5,0.2552285519276148,2026-01-13
N. Kucherov,8476453,2025020726,14,0.5,0.7758560737672694,2026-01-13
R. Strome,8476458,2025020734,24,0.5,0.4116439540340292,2026-01-13
P. Danault,8476479,2025020727,8,0.5,0.5226765755035876,2026-01-13
V. Namestnikov,8476480,2025020732,52,0.5,0.3221991794905544,2026-01-13
C. Miller,8476525,2025020732,52,0.5,0.4424022511946645,2026-01-13
J. Marchessault,8476539,2025020731,18,0.5,0.6979652047988634,2026-01-13
Y. Gourde,8476826,2025020726,14,0.5,0.506965278802906,2026-01-13
H. Lindholm,8476854,2025020729,6,0.5,0.7379721870533584,2026-01-13
Brendan Gaunce,8476867,2025020728,29,0.5,0.4293139456424283,2026-01-13
T. Pearson,8476871,2025020732,52,0.5,0.614664435570024,2026-01-13
S. Laughton,8476872,2025020733,10,0.5,0.4734886731643694,2026-01-13
M. Jankowski,8476873,2025020730,12,0.5,0.5704451046152256,2026-01-13
O. Määttä,8476874,2025020733,68,0.5,0.4196615882945715,2026-01-13
Z. Girgensons,8476878,2025020726,14,0.5,0.5813992582485382,2026-01-13
T. Wilson,8476880,2025020727,15,0.5,0.8521987396106424,2026-01-13
A. Vasilevskiy,8476883,2025020726,14,0.5,0.2456431703617117,2026-01-13
J. Trouba,8476885,2025020734,24,0.5,0.6320124660770261,2026-01-13
R. Faksa,8476889,2025020734,25,0.5,0.4678330258009229,2026-01-13
C. Parayko,8476892,2025020730,19,0.5,0.4387469375640528,2026-01-13
O. Sundqvist,8476897,2025020730,19,0.5,0.4306259614301099,2026-01-13
E. Lindell,8476902,2025020734,25,0.5,0.3015896312493729,2026-01-13
J. Korpisalo,8476914,2025020729,6,0.5,0.2612336560927497,2026-01-13
A. Pelech,8476917,2025020732,2,0.5,0.5238909698370569,2026-01-13
J. Martinook,8476921,2025020730,12,0.5,0.5491139747919104,2026-01-13
T. Blueger,8476927,2025020725,23,0.5,0.3819330357452151,2026-01-13
J. McCabe,8476931,2025020733,10,0.5,0.3725889510347759,2026-01-13
A. Stolarz,8476932,2025020733,10,0.5,0.2345526605263483,2026-01-13
C. Hellebuyck,8476945,2025020732,52,0.5,0.2645321714449123,2026-01-13
J. Slavin,8476958,2025020730,12,0.5,0.3833548970030604,2026-01-13
B. Kulak,8476967,2025020726,5,0.5,0.4916408196359714,2026-01-13
M. Benning,8476988,2025020733,10,0.5,0.2345526605263483,2026-01-13
Alexander Kerfoot,8477021,2025020733,68,0.5,0.770131673244827,2026-01-13
L. O'Brien,8477070,2025020733,68,0.5,0.4675287282431261,2026-01-13
K. MacDermid,8477073,2025020725,9,0.5,0.2510984832980282,2026-01-13
S. Sabourin,8477149,2025020726,14,0.5,0.5729347572673529,2026-01-13
N. Schmidt,8477220,2025020733,68,0.5,0.3955288350123795,2026-01-13
C. Clifton,8477365,2025020726,5,0.5,0.3696470096482188,2026-01-13
M. Janmark,8477406,2025020731,22,0.5,0.3229944784549972,2026-01-13
A. Duclair,8477407,2025020732,2,0.5,0.4033949647569659,2026-01-13
J. Saros,8477424,2025020731,18,0.5,0.2556412665175431,2026-01-13
M. Wood,8477425,2025020728,29,0.5,0.5238520281365383,2026-01-13
Nick Paul,8477426,2025020726,14,0.5,0.508518183181837,2026-01-13
R. Graves,8477435,2025020726,5,0.5,0.4315577577102241,2026-01-13
M. McCarron,8477446,2025020731,18,0.5,0.8016561506731151,2026-01-13
A. Erne,8477454,2025020734,25,0.5,0.6131387866750007,2026-01-13
J. Compher,8477456,2025020729,17,0.5,0.4677660365337459,2026-01-13
T. Jarry,8477465,2025020731,22,0.5,0.2204528466018639,2026-01-13
W. Carrier,8477478,2025020730,12,0.5,0.5619661405216694,2026-01-13
E. Comrie,8477480,2025020732,52,0.5,0.2645321714449123,2026-01-13
B. Horvat,8477500,2025020732,2,0.5,0.8651466610139967,2026-01-13
R. Pulock,8477506,2025020732,2,0.5,0.411317393159125,2026-01-13
N. Zadorov,8477507,2025020729,6,0.5,0.5202013382300725,2026-01-13
C. Lazar,8477508,2025020731,22,0.5,0.3459593637353857,2026-01-13
R. Johnston,8477527,2025020734,24,0.5,0.4198360207369978,2026-01-13
D. Mermis,8477541,2025020733,10,0.5,0.3475834186181754,2026-01-13
N. Walker,8477573,2025020730,19,0.5,0.5579113918395786,2026-01-13
J. Hanley,8477810,2025020728,20,0.5,0.2917029821600707,2026-01-13
T. van Riemsdyk,8477845,2025020727,15,0.5,0.3338320094714235,2026-01-13
L. Draisaitl,8477934,2025020731,22,0.5,0.8464251554682576,2026-01-13
H. Fleury,8477938,2025020732,52,0.5,0.4167159732794333,2026-01-13
S. Milano,8477947,2025020727,15,0.5,0.5667933022337868,2026-01-13
R. Fabbri,8477952,2025020730,19,0.5,0.5312357906221715,2026-01-13
K. Kapanen,8477953,2025020731,22,0.5,0.4423598454818915,2026-01-13
D. Pastrnak,8477956,2025020729,6,0.5,0.905520804843815,2026-01-13
T. Demko,8477967,2025020725,23,0.5,0.2363035594733181,2026-01-13
M. Pettersson,8477969,2025020725,23,0.5,0.452829347281126,2026-01-13
V. Vanecek,8477970,2025020733,68,0.5,0.2598281725963358,2026-01-13
J. Johansson,8477992,2025020726,14,0.5,0.2456431703617117,2026-01-13
J. Kirkland,8477993,2025020728,20,0.5,0.5359147636286349,2026-01-13
E. Merzlikins,8478007,2025020728,29,0.5,0.2442455090796187,2026-01-13
I. Sorokin,8478009,2025020732,2,0.5,0.2398323587166807,2026-01-13
B. Point,8478010,2025020726,14,0.5,0.6379387953080957,2026-01-13
J. Walman,8478013,2025020731,22,0.5,0.5547285288042003,2026-01-13
M. Amadio,8478020,2025020725,9,0.5,0.5556143200555391,2026-01-13
V. Husso,8478024,2025020734,24,0.5,0.2437969051117854,2026-01-13
D. Heinen,8478046,2025020728,29,0.5,0.5449489654594747,2026-01-13
D. Joshua,8478057,2025020733,10,0.5,0.5212998451434102,2026-01-13
D. Mayo,8478062,2025020728,29,0.5,0.5130275476424783,2026-01-13
S. Blais,8478104,2025020727,8,0.5,0.5117308656245835,2026-01-13
J. Evans,8478133,2025020727,8,0.5,0.3212525897423473,2026-01-13
A. Mangiapane,8478233,2025020731,22,0.5,0.4643915810650149,2026-01-13
F. Vatrano,8478366,2025020734,24,0.5,0.8814632302780291,2026-01-13
K. Connor,8478398,2025020732,52,0.5,0.9198391937921786,2026-01-13
C. McDavid,8478402,2025020731,22,0.5,0.973298443514102,2026-01-13
E. Cernak,8478416,2025020726,14,0.5,0.3526307292068406,2026-01-13
M. Rantanen,8478420,2025020734,25,0.5,0.7024544543617527,2026-01-13
J. Harkins,8478424,2025020734,24,0.5,0.5663869650465623,2026-01-13
B. Carlo,8478443,2025020733,10,0.5,0.4530286052161159,2026-01-13
P. Wotherspoon,8478450,2025020726,5,0.5,0.4620865518007638,2026-01-13
N. Roy,8478462,2025020733,10,0.5,0.3820783331346448,2026-01-13
S. Montembeault,8478470,2025020727,8,0.5,0.2259336734144674,2026-01-13
M. Joseph,8478472,2025020730,19,0.5,0.3612801391199224,2026-01-13
K. Capobianco,8478476,2025020734,25,0.5,0.3655816835079019,2026-01-13
J. Marino,8478507,2025020733,68,0.5,0.3361153733147912,2026-01-13
A. Cirelli,8478519,2025020726,14,0.5,0.7075763007201895,2026-01-13
N. Acciari,8478569,2025020726,5,0.5,0.6884365834985686,2026-01-13
K. Stenlund,8478831,2025020733,68,0.5,0.432030165187338,2026-01-13
A. Carrier,8478851,2025020727,8,0.5,0.3764354799908299,2026-01-13
R. Shea,8478854,2025020726,5,0.5,0.3487667604567523,2026-01-13
K. Vejmelka,8478872,2025020733,68,0.5,0.2598281725963358,2026-01-13
T. Terry,8478873,2025020734,24,0.5,0.7518266051039133,2026-01-13
M. Appleton,8478891,2025020729,17,0.5,0.5564755171575909,2026-01-13
S. Lorentz,8478904,2025020733,10,0.5,0.480494386118201,2026-01-13
M. Roy,8478911,2025020727,15,0.5,0.4765483354710678,2026-01-13
J. Chatfield,8478970,2025020730,12,0.5,0.5857758280060877,2026-01-13
Connor Ingram,8478971,2025020731,22,0.5,0.2204528466018639,2026-01-13
M. Marchment,8478975,2025020728,29,0.5,0.8220714035023523,2026-01-13
P. Myers,8479026,2025020733,10,0.5,0.4791441398379932,2026-01-13
R. Lomberg,8479066,2025020728,20,0.5,0.5347757984280335,2026-01-13
C. DeSmith,8479193,2025020734,25,0.5,0.2433970597566652,2026-01-13
K. Rooney,8479291,2025020733,68,0.5,0.5298881341989944,2026-01-13
C. Lindgren,8479292,2025020727,15,0.5,0.2492169390842902,2026-01-13
B. Tanev,8479293,2025020733,68,0.5,0.4116135506195363,2026-01-13
P. Laine,8479339,2025020727,8,0.5,0.5402021122225451,2026-01-13
J. Chychrun,8479345,2025020727,15,0.5,0.8368953548962432,2026-01-13
S. Steel,8479351,2025020734,25,0.5,0.4501292214481345,2026-01-13
Joseph Woll,8479361,2025020733,10,0.5,0.2345526605263483,2026-01-13
T. Frederic,8479365,2025020731,22,0.5,0.3712542626934342,2026-01-13
A. Peeke,8479369,2025020729,6,0.5,0.4285982624038023,2026-01-13
T. Jost,8479370,2025020731,18,0.5,0.6108657336757479,2026-01-13
D. Fabbro,8479371,2025020728,29,0.5,0.403342825175618,2026-01-13
L. Stanley,8479378,2025020732,52,0.5,0.5864094267637155,2026-01-13
P. Dubois,8479400,2025020727,15,0.5,0.5457812062110223,2026-01-13
J. Bean,8479402,2025020728,20,0.5,0.553547723220609,2026-01-13
N. Bastian,8479414,2025020734,25,0.5,0.3781886776865058,2026-01-13
T. Stecher,8479442,2025020733,10,0.5,0.3742017364607204,2026-01-13
D. Rittich,8479496,2025020732,2,0.5,0.2398323587166807,2026-01-13
B. Duhaime,8479520,2025020727,15,0.5,0.6228646330272181,2026-01-13
M. Eyssimont,8479591,2025020729,6,0.5,0.812662561813657,2026-01-13
M. Carcone,8479619,2025020733,68,0.5,0.6637816472253573,2026-01-13
T. Jeannot,8479661,2025020729,6,0.5,0.4714191095810109,2026-01-13
M. Olivier,8479671,2025020728,29,0.5,0.4926062232016407,2026-01-13
J. Viel,8479705,2025020729,6,0.5,0.4632865805237446,2026-01-13
Z. Aston-Reese,8479944,2025020728,29,0.5,0.3760787370421194,2026-01-13
S. Skinner,8479973,2025020726,5,0.5,0.2433488597849325,2026-01-13
K. Yamamoto,8479977,2025020733,68,0.5,0.7121742791584694,2026-01-13
J. Oettinger,8479979,2025020734,25,0.5,0.2433970597566652,2026-01-13
N. Hague,8479980,2025020731,18,0.5,0.3930499222708754,2026-01-13
M. Rasmussen,8479992,2025020729,17,0.5,0.6423787645841423,2026-01-13
R. Thomas,8480023,2025020730,19,0.5,0.550103268880699,2026-01-13
M. Frost,8480028,2025020728,20,0.5,0.8066507189998855,2026-01-13
H. Jokiharju,8480035,2025020729,6,0.5,0.4654604689614576,2026-01-13
Dylan Samberg,8480049,2025020732,52,0.5,0.625798941603363,2026-01-13
P. Joseph,8480058,2025020725,23,0.5,0.2799987874802817,2026-01-13
R. Poehling,8480068,2025020734,24,0.5,0.4786214716414344,2026-01-13
F. Chytil,8480078,2025020725,23,0.5,0.8364966311332398,2026-01-13
N. DeSimone,8480084,2025020733,68,0.5,0.5202024877889265,2026-01-13
A. Iafallo,8480113,2025020732,52,0.5,0.5046455526573999,2026-01-13
David Kampf,8480144,2025020725,23,0.5,0.3831300200923862,2026-01-13
F. Zetterlund,8480188,2025020725,9,0.5,0.7511303307385458,2026-01-13
N. Perbix,8480246,2025020731,18,0.5,0.4031817792813133,2026-01-13
J. Swayman,8480280,2025020729,6,0.5,0.2612336560927497,2026-01-13
A. Toropchenko,8480281,2025020730,19,0.5,0.5679739670625299,2026-01-13
M. Barron,8480289,2025020732,52,0.5,0.7247137882634767,2026-01-13
L. Thompson,8480313,2025020727,15,0.5,0.2492169390842902,2026-01-13
