full_name,player_id,game_id,team_id,line,p_over,game_date
C. Perry,8470621,2025020047,26,0.5,0.703012064728054,2025-10-13
A. Kopitar,8471685,2025020047,26,0.5,0.6967758880884529,2025-10-13
B. Marchand,8473419,2025020044,13,0.5,0.8919311177262671,2025-10-13
N. Foligno,8473422,2025020048,16,0.5,0.784076161524495,2025-10-13
C. Giroux,8473512,2025020041,9,0.5,0.7241641248047621,2025-10-13
Semyon Varlamov,8473575,2025020042,2,0.5,0.2510414031725883,2025-10-13
J. Toews,8473604,2025020042,52,0.5,0.5288471559640813,2025-10-13
J. van Riemsdyk,8474037,2025020043,17,0.5,0.5747930763735873,2025-10-13
D. Perron,8474102,2025020041,9,0.5,0.8681377406471232,2025-10-13
P. Kane,8474141,2025020043,17,0.5,0.8769724563295479,2025-10-13
E. Dadonov,8474149,2025020045,1,0.5,0.8760646582572951,2025-10-13
L. Eller,8474189,2025020041,9,0.5,0.7799981199577557,2025-10-13
S. Stamkos,8474564,2025020041,18,0.5,0.8228143716189914,2025-10-13
J. Markstrom,8474593,2025020045,1,0.5,0.2393892928575474,2025-10-13
J. Allen,8474596,2025020045,1,0.5,0.2393892928575474,2025-10-13
G. Nyquist,8474679,2025020042,52,0.5,0.8627730433992111,2025-10-13
M. Johansson,8475149,2025020047,30,0.5,0.7648025897832238,2025-10-13
K. Palmieri,8475151,2025020042,2,0.5,0.8697063702806569,2025-10-13
R. O'Reilly,8475158,2025020041,18,0.5,0.77727203061808,2025-10-13
J. Tavares,8475166,2025020043,10,0.5,0.946669174264509,2025-10-13
E. Kane,8475169,2025020046,23,0.5,0.8152844599900625,2025-10-13
B. Schenn,8475170,2025020046,19,0.5,0.720522140126032,2025-10-13
M. Foligno,8475220,2025020047,30,0.5,0.7154042295803017,2025-10-13
C. Cizikas,8475231,2025020042,2,0.5,0.7608335925110309,2025-10-13
N. Deslauriers,8475235,2025020044,4,0.5,0.6539465283097108,2025-10-13
E. Haula,8475287,2025020041,18,0.5,0.7274077489038601,2025-10-13
D. Kuemper,8475311,2025020047,26,0.5,0.2438451652281409,2025-10-13
A. Lee,8475314,2025020042,2,0.5,0.7624376548354033,2025-10-13
A. Agozzino,8475461,2025020048,68,0.5,0.3418452541545702,2025-10-13
C. Talbot,8475660,2025020043,17,0.5,0.2345526605263483,2025-10-13
S. Bobrovsky,8475683,2025020044,13,0.5,0.212615159140601,2025-10-13
M. Zuccarello,8475692,2025020047,30,0.5,0.7550082794543714,2025-10-13
C. Jarnkrok,8475714,2025020043,10,0.5,0.4597558503455349,2025-10-13
J. Zucker,8475722,2025020039,7,0.5,0.9488685019040244,2025-10-13
C. Coyle,8475745,2025020045,29,0.5,0.7316163006326944,2025-10-13
T. Pitlick,8475752,2025020047,30,0.5,0.2380159875921489,2025-10-13
B. Nelson,8475754,2025020039,21,0.5,0.8341701640716357,2025-10-13
N. Bjugstad,8475760,2025020046,19,0.5,0.8246003155089983,2025-10-13
V. Tarasenko,8475765,2025020047,30,0.5,0.6448719144464676,2025-10-13
N. Niederreiter,8475799,2025020042,52,0.5,0.933690313853502,2025-10-13
S. Wedgewood,8475809,2025020039,21,0.5,0.2212898054987579,2025-10-13
O. Palat,8476292,2025020045,1,0.5,0.5837189909957269,2025-10-13
A. Forsberg,8476341,2025020047,26,0.5,0.2438451652281409,2025-10-13
S. Kuraly,8476374,2025020040,6,0.5,0.6970896003763198,2025-10-13
A. Lowry,8476392,2025020042,52,0.5,0.8096161583660846,2025-10-13
N. Cousins,8476393,2025020041,9,0.5,0.8652315199794217,2025-10-13
J. Binnington,8476412,2025020046,19,0.5,0.2212898054987579,2025-10-13
J. Pageau,8476419,2025020042,2,0.5,0.6126302969558769,2025-10-13
B. Jenner,8476432,2025020045,29,0.5,0.889866152628288,2025-10-13
J. Gibson,8476434,2025020043,17,0.5,0.2345526605263483,2025-10-13
N. Kucherov,8476453,2025020040,14,0.5,0.9272663525346682,2025-10-13
G. Landeskog,8476455,2025020039,21,0.5,0.5588483660264497,2025-10-13
M. Scheifele,8476460,2025020042,52,0.5,0.9141959319711676,2025-10-13
S. Couturier,8476461,2025020044,4,0.5,0.8623982890761365,2025-10-13
J. Armia,8476469,2025020047,26,0.5,0.5049640640317432,2025-10-13
S. Noesen,8476474,2025020045,1,0.5,0.7908671890174039,2025-10-13
P. Danault,8476479,2025020047,26,0.5,0.6596201946891602,2025-10-13
V. Namestnikov,8476480,2025020042,52,0.5,0.6153979574324205,2025-10-13
J. Marchessault,8476539,2025020041,18,0.5,0.8112784333854332,2025-10-13
L. Glendening,8476822,2025020045,1,0.5,0.4575110912815892,2025-10-13
Y. Gourde,8476826,2025020040,14,0.5,0.7712844794499825,2025-10-13
Brendan Gaunce,8476867,2025020045,29,0.5,0.6098372334290991,2025-10-13
T. Pearson,8476871,2025020042,52,0.5,0.8048961564579267,2025-10-13
S. Laughton,8476872,2025020043,10,0.5,0.7449874872775852,2025-10-13
Z. Girgensons,8476878,2025020040,14,0.5,0.4151015929674765,2025-10-13
T. Teravainen,8476882,2025020048,16,0.5,0.7160403521581082,2025-10-13
A. Vasilevskiy,8476883,2025020040,14,0.5,0.2345526605263483,2025-10-13
F. Forsberg,8476887,2025020041,18,0.5,0.9390821824391952,2025-10-13
O. Sundqvist,8476897,2025020046,19,0.5,0.4846440497617551,2025-10-13
