full_name,player_id,game_id,team_id,line,p_over,game_date
E. Malkin,8471215,2025020934,5,0.5,0.8958424395902977,2026-02-28
S. Crosby,8471675,2025020934,5,0.5,0.64993187373866,2026-02-28
K. Letang,8471724,2025020934,5,0.5,0.4565342556812727,2026-02-28
J. Quick,8471734,2025020934,3,0.5,0.2731355716715921,2026-02-28
R. Reaves,8471817,2025020936,28,0.5,0.6024231232525041,2026-02-28
N. Foligno,8473422,2025020938,16,0.5,0.3797436649777864,2026-02-28
J. Reimer,8473503,2025020939,9,0.5,0.2293541225179464,2026-02-28
Semyon Varlamov,8473575,2025020937,2,0.5,0.242949513175734,2026-02-28
J. van Riemsdyk,8474037,2025020942,17,0.5,0.6256078314432391,2026-02-28
B. Smith,8474090,2025020937,29,0.5,0.4491670495723356,2026-02-28
D. Perron,8474102,2025020939,9,0.5,0.587420256671306,2026-02-28
E. Dadonov,8474149,2025020943,1,0.5,0.4944102332852373,2026-02-28
R. McDonagh,8474151,2025020941,14,0.5,0.4046351046189447,2026-02-28
L. Eller,8474189,2025020939,9,0.5,0.7143337883206146,2026-02-28
T. Myers,8474574,2025020946,23,0.5,0.5709812659538704,2026-02-28
E. Karlsson,8474578,2025020934,5,0.5,0.4998084932608091,2026-02-28
J. Carlson,8474590,2025020940,15,0.5,0.5504922783129719,2026-02-28
J. Markstrom,8474593,2025020943,1,0.5,0.2371823867637056,2026-02-28
J. Allen,8474596,2025020943,1,0.5,0.2371823867637056,2026-02-28
T. Hamonic,8474612,2025020942,17,0.5,0.2840575110063757,2026-02-28
A. Henrique,8474641,2025020936,22,0.5,0.4570412058962863,2026-02-28
K. Palmieri,8475151,2025020937,2,0.5,0.7629088164744191,2026-02-28
V. Hedman,8475167,2025020941,14,0.5,0.4181415743131644,2026-02-28
B. Schenn,8475170,2025020943,19,0.5,0.7265544511131131,2026-02-28
D. Orlov,8475200,2025020936,28,0.5,0.4004149865954322,2026-02-28
B. Dumoulin,8475208,2025020944,26,0.5,0.4945606585199408,2026-02-28
M. Ekholm,8475218,2025020936,22,0.5,0.5893737551621211,2026-02-28
C. Cizikas,8475231,2025020937,2,0.5,0.5781998334085959,2026-02-28
N. Deslauriers,8475235,2025020935,4,0.5,0.4696129704021418,2026-02-28
B. Chiarot,8475279,2025020942,17,0.5,0.6598606139071734,2026-02-28
D. Kuemper,8475311,2025020944,26,0.5,0.2683344019507205,2026-02-28
N. Jensen,8475324,2025020939,9,0.5,0.2975998360846678,2026-02-28
N. Dowd,8475343,2025020940,15,0.5,0.4930109703423034,2026-02-28
B. Dillon,8475455,2025020943,1,0.5,0.2898966981773458,2026-02-28
C. Talbot,8475660,2025020942,17,0.5,0.2263592468275377,2026-02-28
C. Tanev,8475690,2025020939,10,0.5,0.3309291725681894,2026-02-28
C. Jarnkrok,8475714,2025020939,10,0.5,0.5485185904674275,2026-02-28
T. Toffoli,8475726,2025020936,28,0.5,0.8480122029577006,2026-02-28
J. Faulk,8475753,2025020943,19,0.5,0.6259794963437862,2026-02-28
A. Petrovic,8475755,2025020945,25,0.5,0.467872358633616,2026-02-28
N. Bjugstad,8475760,2025020943,1,0.5,0.5656803885489892,2026-02-28
D. Forbort,8475762,2025020946,23,0.5,0.2393892928575474,2026-02-28
K. Hayes,8475763,2025020934,5,0.5,0.6524700064976352,2026-02-28
C. Fowler,8475764,2025020943,19,0.5,0.4506146833471327,2026-02-28
Z. Hyman,8475786,2025020936,22,0.5,0.8611261811629856,2026-02-28
E. Gudbranson,8475790,2025020937,29,0.5,0.4460414142465053,2026-02-28
T. Seguin,8475794,2025020945,25,0.5,0.3936237632403973,2026-02-28
D. McIlrath,8475795,2025020940,15,0.5,0.3229048565254582,2026-02-28
S. Wedgewood,8475809,2025020938,21,0.5,0.2375752285801592,2026-02-28
B. Rust,8475810,2025020934,5,0.5,0.7977095507931565,2026-02-28
P. Grubauer,8475831,2025020946,55,0.5,0.2745863344552159,2026-02-28
S. Carrick,8475842,2025020934,3,0.5,0.4211546463409487,2026-02-28
B. Gallagher,8475848,2025020940,8,0.5,0.6707309976641892,2026-02-28
F. Andersen,8475883,2025020942,12,0.5,0.2455946699743669,2026-02-28
J. Klingberg,8475906,2025020936,28,0.5,0.6618021674782628,2026-02-28
C. Blackwell,8476278,2025020945,25,0.5,0.4526090130861638,2026-02-28
O. Palat,8476292,2025020937,2,0.5,0.5748531689647454,2026-02-28
J. Manson,8476312,2025020938,21,0.5,0.6885940598868605,2026-02-28
A. Forsberg,8476341,2025020944,26,0.5,0.2683344019507205,2026-02-28
N. Seeler,8476372,2025020935,4,0.5,0.4106523177726551,2026-02-28
S. Kuraly,8476374,2025020935,6,0.5,0.4125729923676975,2026-02-28
V. Trocheck,8476389,2025020934,3,0.5,0.8079837234533843,2026-02-28
N. Cousins,8476393,2025020939,9,0.5,0.6190919489433878,2026-02-28
B. Coleman,8476399,2025020944,20,0.5,0.7981545944913166,2026-02-28
J. Binnington,8476412,2025020943,19,0.5,0.2574966314349319,2026-02-28
J. Pageau,8476419,2025020937,2,0.5,0.6747425696848034,2026-02-28
M. Reilly,8476422,2025020942,12,0.5,0.5564901235400093,2026-02-28
S. Mayfield,8476429,2025020937,2,0.5,0.3098861771066147,2026-02-28
J. Gibson,8476434,2025020942,17,0.5,0.2263592468275377,2026-02-28
J. Edmundson,8476441,2025020944,26,0.5,0.6191184399744705,2026-02-28
N. Kucherov,8476453,2025020941,14,0.5,0.8384157565812308,2026-02-28
R. Nugent-Hopkins,8476454,2025020936,22,0.5,0.4771268247227463,2026-02-28
J. Huberdeau,8476456,2025020944,20,0.5,0.5726672731228227,2026-02-28
A. Larsson,8476457,2025020946,55,0.5,0.4852170834719706,2026-02-28
M. Zibanejad,8476459,2025020934,3,0.5,0.8028196260606187,2026-02-28
S. Couturier,8476461,2025020935,4,0.5,0.7528192964273105,2026-02-28
D. Hamilton,8476462,2025020943,1,0.5,0.8843940951742292,2026-02-28
J. Oleksiak,8476467,2025020946,55,0.5,0.4395497080468991,2026-02-28
J. Miller,8476468,2025020934,3,0.5,0.7650533474754051,2026-02-28
J. Armia,8476469,2025020944,26,0.5,0.4905924555428828,2026-02-28
C. Murphy,8476473,2025020938,16,0.5,0.554560559041194,2026-02-28
S. Noesen,8476474,2025020943,1,0.5,0.6779584890613609,2026-02-28
P. Danault,8476479,2025020940,8,0.5,0.582335075348954,2026-02-28
R. Rakell,8476483,2025020934,5,0.5,0.8232029731722991,2026-02-28
