full_name,player_id,game_id,team_id,line,p_over,game_date
E. Malkin,8471215,2025020470,5,0.5,0.7114313427413465,2025-12-09
R. Reaves,8471817,2025020469,28,0.5,0.5620955179399532,2025-12-09
J. Staal,8473533,2025020471,12,0.5,0.4022207462931683,2025-12-09
Semyon Varlamov,8473575,2025020468,2,0.5,0.339482917602134,2025-12-09
J. Toews,8473604,2025020473,52,0.5,0.7414554171528284,2025-12-09
A. Killorn,8473986,2025020470,24,0.5,0.7031511703660795,2025-12-09
D. Perron,8474102,2025020467,9,0.5,0.6849329990284729,2025-12-09
E. Dadonov,8474149,2025020467,1,0.5,0.721761165102312,2025-12-09
L. Eller,8474189,2025020467,9,0.5,0.4749792760964507,2025-12-09
J. Markstrom,8474593,2025020467,1,0.5,0.3313636453313608,2025-12-09
J. Allen,8474596,2025020467,1,0.5,0.3313636453313608,2025-12-09
A. Henrique,8474641,2025020474,22,0.5,0.6087592886246002,2025-12-09
G. Nyquist,8474679,2025020473,52,0.5,0.4834163634013228,2025-12-09
K. Palmieri,8475151,2025020468,2,0.5,0.72801271828835,2025-12-09
R. Smith,8475191,2025020468,54,0.5,0.5862569021001329,2025-12-09
C. Cizikas,8475231,2025020468,2,0.5,0.72568054534882,2025-12-09
N. Deslauriers,8475235,2025020469,4,0.5,0.564037293194925,2025-12-09
C. Pickard,8475717,2025020474,22,0.5,0.3253298885045678,2025-12-09
C. Coyle,8475745,2025020471,29,0.5,0.3438157560766401,2025-12-09
N. Bjugstad,8475760,2025020472,19,0.5,0.7789718986192418,2025-12-09
K. Hayes,8475763,2025020470,5,0.5,0.5359520615377595,2025-12-09
J. Skinner,8475784,2025020469,28,0.5,0.5894938086088088,2025-12-09
T. Hall,8475791,2025020471,12,0.5,0.166803884074056,2025-12-09
T. Seguin,8475794,2025020473,25,0.5,0.5454863462003984,2025-12-09
S. Wedgewood,8475809,2025020475,21,0.5,0.3391765182740333,2025-12-09
B. Gallagher,8475848,2025020466,8,0.5,0.6724844208456561,2025-12-09
P. Mrazek,8475852,2025020470,24,0.5,0.336440471059488,2025-12-09
F. Andersen,8475883,2025020471,12,0.5,0.3210636974988458,2025-12-09
C. Blackwell,8476278,2025020473,25,0.5,0.5518351374949455,2025-12-09
O. Palat,8476292,2025020467,1,0.5,0.7320640173773258,2025-12-09
S. Kuraly,8476374,2025020472,6,0.5,0.6482113131506331,2025-12-09
A. Lowry,8476392,2025020473,52,0.5,0.6610892083353418,2025-12-09
N. Cousins,8476393,2025020467,9,0.5,0.2222703452328974,2025-12-09
J. Binnington,8476412,2025020472,19,0.5,0.3711701419185219,2025-12-09
J. Pageau,8476419,2025020468,2,0.5,0.5928164442866919,2025-12-09
B. Jenner,8476432,2025020471,29,0.5,0.6940153508531183,2025-12-09
B. Saad,8476438,2025020468,54,0.5,0.7680551644445908,2025-12-09
W. Karlsson,8476448,2025020468,54,0.5,0.6848778445581283,2025-12-09
N. Kucherov,8476453,2025020466,14,0.5,0.7301682005192189,2025-12-09
R. Nugent-Hopkins,8476454,2025020474,22,0.5,0.6112196648671634,2025-12-09
R. Strome,8476458,2025020470,24,0.5,0.4678434225605821,2025-12-09
S. Couturier,8476461,2025020469,4,0.5,0.6355155128207395,2025-12-09
S. Noesen,8476474,2025020467,1,0.5,0.696740347908217,2025-12-09
V. Namestnikov,8476480,2025020473,52,0.5,0.7728521182940082,2025-12-09
R. Rakell,8476483,2025020470,5,0.5,0.721718204900006,2025-12-09
B. Goodrow,8476624,2025020469,28,0.5,0.6781026857821042,2025-12-09
L. Glendening,8476822,2025020467,1,0.5,0.7051437002649013,2025-12-09
Y. Gourde,8476826,2025020466,14,0.5,0.7179020487050365,2025-12-09
Brendan Gaunce,8476867,2025020471,29,0.5,0.3471966815516139,2025-12-09
T. Pearson,8476871,2025020473,52,0.5,0.6623803246798158,2025-12-09
M. Jankowski,8476873,2025020471,12,0.5,0.4751522283834654,2025-12-09
Z. Girgensons,8476878,2025020466,14,0.5,0.6064330925409502,2025-12-09
A. Vasilevskiy,8476883,2025020466,14,0.5,0.3181777198877652,2025-12-09
R. Faksa,8476889,2025020473,25,0.5,0.4752407084048846,2025-12-09
O. Sundqvist,8476897,2025020472,19,0.5,0.7403037556193827,2025-12-09
J. Korpisalo,8476914,2025020472,6,0.5,0.3266893709570219,2025-12-09
J. Martinook,8476921,2025020471,12,0.5,0.6268703903604367,2025-12-09
C. Sissons,8476925,2025020468,54,0.5,0.4987807850142966,2025-12-09
C. Hellebuyck,8476945,2025020473,52,0.5,0.34051475187805,2025-12-09
J. Anderson,8476981,2025020466,8,0.5,0.6092627382446245,2025-12-09
L. Ullmark,8476999,2025020467,9,0.5,0.3509788046567762,2025-12-09
C. Brown,8477015,2025020467,1,0.5,0.7296571941105636,2025-12-09
K. MacDermid,8477073,2025020467,9,0.5,0.5691010914798922,2025-12-09
M. Janmark,8477406,2025020474,22,0.5,0.3899775634954618,2025-12-09
A. Duclair,8477407,2025020468,2,0.5,0.7218416299071715,2025-12-09
J. Saros,8477424,2025020475,18,0.5,0.3350432599980929,2025-12-09
M. Wood,8477425,2025020471,29,0.5,0.7554346229376273,2025-12-09
Nick Paul,8477426,2025020466,14,0.5,0.6299399190882006,2025-12-09
