full_name,player_id,game_id,team_id,line,p_over,game_date
C. Perry,8470621,2025020994,14,0.5,0.6666857899626675,2026-03-07
E. Malkin,8471215,2025020993,5,0.5,0.8375929287860089,2026-03-07
S. Crosby,8471675,2025020993,5,0.5,0.6644240913643903,2026-03-07
J. Quick,8471734,2025020991,3,0.5,0.2510906211844151,2026-03-07
R. Reaves,8471817,2025020999,28,0.5,0.5942680293563198,2026-03-07
J. Reimer,8473503,2025021000,9,0.5,0.2233921417155737,2026-03-07
Semyon Varlamov,8473575,2025020999,2,0.5,0.2367426918120012,2026-03-07
J. Toews,8473604,2025020996,52,0.5,0.4905581792749244,2026-03-07
I. Cole,8474013,2025020995,68,0.5,0.4560318654765504,2026-03-07
B. Smith,8474090,2025020995,29,0.5,0.4408064026138302,2026-03-07
E. Dadonov,8474149,2025020991,1,0.5,0.4994467094464373,2026-03-07
R. McDonagh,8474151,2025020994,14,0.5,0.3916089643209753,2026-03-07
L. Eller,8474189,2025021000,9,0.5,0.4321370022960185,2026-03-07
L. Schenn,8474568,2025020992,7,0.5,0.3098460923941409,2026-03-07
J. Markstrom,8474593,2025020991,1,0.5,0.2406723346542477,2026-03-07
J. Allen,8474596,2025020991,1,0.5,0.2406723346542477,2026-03-07
G. Nyquist,8474679,2025020996,52,0.5,0.40234769934926,2026-03-07
K. Palmieri,8475151,2025020999,2,0.5,0.7535534859945001,2026-03-07
B. Dumoulin,8475208,2025020997,26,0.5,0.3741435064383496,2026-03-07
C. Cizikas,8475231,2025020999,2,0.5,0.7484934401541827,2026-03-07
N. Deslauriers,8475235,2025020998,12,0.5,0.5959364489805067,2026-03-07
D. Kuemper,8475311,2025020997,26,0.5,0.2579618445771183,2026-03-07
N. Jensen,8475324,2025021000,9,0.5,0.2793417535302204,2026-03-07
B. Dillon,8475455,2025020991,1,0.5,0.2962517839906166,2026-03-07
C. Tanev,8475690,2025020994,10,0.5,0.3498327917484289,2026-03-07
C. Jarnkrok,8475714,2025020994,10,0.5,0.5347902060433812,2026-03-07
C. Coyle,8475745,2025020995,29,0.5,0.7962255326032956,2026-03-07
N. Bjugstad,8475760,2025020991,1,0.5,0.6073837714709874,2026-03-07
D. Forbort,8475762,2025020996,23,0.5,0.2538442755668229,2026-03-07
K. Hayes,8475763,2025020993,5,0.5,0.6661836342716636,2026-03-07
E. Gudbranson,8475790,2025020995,29,0.5,0.3941744751708145,2026-03-07
D. McIlrath,8475795,2025020990,15,0.5,0.2810472703239989,2026-03-07
N. Niederreiter,8475799,2025020996,52,0.5,0.532509536001975,2026-03-07
P. Grubauer,8475831,2025021000,55,0.5,0.2697691279037632,2026-03-07
S. Carrick,8475842,2025020992,7,0.5,0.386883701762214,2026-03-07
B. Gallagher,8475848,2025020997,8,0.5,0.5087785180062714,2026-03-07
F. Andersen,8475883,2025020998,12,0.5,0.2142481343748827,2026-03-07
O. Palat,8476292,2025020999,2,0.5,0.5967386296698877,2026-03-07
