full_name,player_id,game_id,team_id,line,p_over,game_date
J. Quick,8471734,2025020622,3,0.5,0.2456431703617117,2025-12-31
R. Reaves,8471817,2025020625,28,0.5,0.4585868773200699,2025-12-31
J. Toews,8473604,2025020626,52,0.5,0.5465806642579378,2025-12-31
A. Killorn,8473986,2025020624,24,0.5,0.8796628417263196,2025-12-31
J. van Riemsdyk,8474037,2025020626,17,0.5,0.9146745422537964,2025-12-31
Brendan Smith,8474090,2025020627,29,0.5,0.4817925063000104,2025-12-31
E. Dadonov,8474149,2025020627,1,0.5,0.5943122440661467,2025-12-31
R. McDonagh,8474151,2025020624,14,0.5,0.5664919055921797,2025-12-31
Z. Bogosian,8474567,2025020625,30,0.5,0.6286375242031812,2025-12-31
L. Schenn,8474568,2025020626,52,0.5,0.4768090012688103,2025-12-31
J. Markstrom,8474593,2025020627,1,0.5,0.2238143120457995,2025-12-31
J. Allen,8474596,2025020627,1,0.5,0.2238143120457995,2025-12-31
T. Hamonic,8474612,2025020626,17,0.5,0.4697592511621194,2025-12-31
A. Henrique,8474641,2025020631,22,0.5,0.6763600633047314,2025-12-31
J. Spurgeon,8474716,2025020625,30,0.5,0.6486477174296542,2025-12-31
V. Hedman,8475167,2025020624,14,0.5,0.7357195686156768,2025-12-31
N. Leddy,8475181,2025020625,28,0.5,0.4504510031819603,2025-12-31
B. McNabb,8475188,2025020623,54,0.5,0.5765460465640345,2025-12-31
R. Smith,8475191,2025020623,54,0.5,0.7489473373069561,2025-12-31
M. Foligno,8475220,2025020625,30,0.5,0.541687788258138,2025-12-31
N. Deslauriers,8475235,2025020630,4,0.5,0.3382212322790905,2025-12-31
B. Chiarot,8475279,2025020626,17,0.5,0.6019664849970265,2025-12-31
E. Haula,8475287,2025020623,18,0.5,0.6895303809462818,2025-12-31
N. Dowd,8475343,2025020622,15,0.5,0.6239001740957535,2025-12-31
B. Dillon,8475455,2025020627,1,0.5,0.505570625201631,2025-12-31
R. Gudas,8475462,2025020624,24,0.5,0.5873941713176059,2025-12-31
C. Talbot,8475660,2025020626,17,0.5,0.2598281725963358,2025-12-31
C. Pickard,8475717,2025020631,22,0.5,0.2474013544851403,2025-12-31
J. Zucker,8475722,2025020628,7,0.5,0.8498925665091339,2025-12-31
T. Pitlick,8475752,2025020625,30,0.5,0.5036754023455471,2025-12-31
A. Petrovic,8475755,2025020628,25,0.5,0.5767340637509345,2025-12-31
N. Bjugstad,8475760,2025020629,19,0.5,0.740522006665972,2025-12-31
J. Skinner,8475784,2025020625,28,0.5,0.8778737807949643,2025-12-31
E. Gudbranson,8475790,2025020627,29,0.5,0.5262691305782562,2025-12-31
T. Seguin,8475794,2025020628,25,0.5,0.5623808068370255,2025-12-31
D. McIlrath,8475795,2025020622,15,0.5,0.5014525894874448,2025-12-31
N. Niederreiter,8475799,2025020626,52,0.5,0.6419879996951353,2025-12-31
S. Wedgewood,8475809,2025020629,21,0.5,0.2170832537994838,2025-12-31
S. Carrick,8475842,2025020622,3,0.5,0.8097846087928355,2025-12-31
P. Mrazek,8475852,2025020624,24,0.5,0.2254629537334054,2025-12-31
C. Blackwell,8476278,2025020628,25,0.5,0.5910558705549606,2025-12-31
O. Palat,8476292,2025020627,1,0.5,0.6641296470678454,2025-12-31
J. Manson,8476312,2025020629,21,0.5,0.6981597116467779,2025-12-31
D. DeMelo,8476331,2025020626,52,0.5,0.4310802347018924,2025-12-31
N. Seeler,8476372,2025020630,4,0.5,0.6158024542769024,2025-12-31
S. Kuraly,8476374,2025020631,6,0.5,0.7371217043209771,2025-12-31
A. Lowry,8476392,2025020626,52,0.5,0.5045144357388917,2025-12-31
B. Coleman,8476399,2025020630,20,0.5,0.9492668127623608,2025-12-31
J. Binnington,8476412,2025020629,19,0.5,0.2510906211844151,2025-12-31
J. Gibson,8476434,2025020626,17,0.5,0.2598281725963358,2025-12-31
B. Saad,8476438,2025020623,54,0.5,0.7481843551918042,2025-12-31
W. Karlsson,8476448,2025020623,54,0.5,0.8483684759822849,2025-12-31
N. Kucherov,8476453,2025020624,14,0.5,0.9581566899060856,2025-12-31
R. Strome,8476458,2025020624,24,0.5,0.8263967878096418,2025-12-31
J. Brodin,8476463,2025020625,30,0.5,0.4662188807099428,2025-12-31
J. Miller,8476468,2025020622,3,0.5,0.7761342875655468,2025-12-31
S. Noesen,8476474,2025020627,1,0.5,0.8676548212441921,2025-12-31
V. Namestnikov,8476480,2025020626,52,0.5,0.7578025046721317,2025-12-31
C. Miller,8476525,2025020626,52,0.5,0.5376235115414489,2025-12-31
J. Marchessault,8476539,2025020623,18,0.5,0.8258396198730272,2025-12-31
B. Goodrow,8476624,2025020625,28,0.5,0.5275271564296096,2025-12-31
L. Glendening,8476822,2025020627,1,0.5,0.3459820708961164,2025-12-31
Y. Gourde,8476826,2025020624,14,0.5,0.69260685484834,2025-12-31
Brendan Gaunce,8476867,2025020627,29,0.5,0.695098001047891,2025-12-31
B. Skjei,8476869,2025020623,18,0.5,0.701433645018041,2025-12-31
T. Pearson,8476871,2025020626,52,0.5,0.5821592484218436,2025-12-31
Z. Girgensons,8476878,2025020624,14,0.5,0.861587133333877,2025-12-31
A. Vasilevskiy,8476883,2025020624,14,0.5,0.226785387001873,2025-12-31
J. Trouba,8476885,2025020624,24,0.5,0.8351383984073248,2025-12-31
R. Faksa,8476889,2025020628,25,0.5,0.491828460725906,2025-12-31
C. Parayko,8476892,2025020629,19,0.5,0.6744430979121931,2025-12-31
O. Sundqvist,8476897,2025020629,19,0.5,0.3450514215611339,2025-12-31
J. Korpisalo,8476914,2025020631,6,0.5,0.2380634636195954,2025-12-31
D. Severson,8476923,2025020627,29,0.5,0.6819921864442798,2025-12-31
C. Sissons,8476925,2025020623,54,0.5,0.6420503700367587,2025-12-31
C. Hellebuyck,8476945,2025020626,52,0.5,0.2276393671122803,2025-12-31
V. Hinostroza,8476994,2025020625,30,0.5,0.6255537845217937,2025-12-31
C. Brown,8477015,2025020627,1,0.5,0.6363943727024095,2025-12-31
B. Hutton,8477018,2025020623,54,0.5,0.6197679641674252,2025-12-31
S. Sabourin,8477149,2025020624,14,0.5,0.5898556354429787,2025-12-31
C. Soucy,8477369,2025020622,3,0.5,0.48342820291678,2025-12-31
J. Brodzinski,8477380,2025020622,3,0.5,0.5123476364310089,2025-12-31
M. Janmark,8477406,2025020631,22,0.5,0.5216368757026586,2025-12-31
J. Saros,8477424,2025020623,18,0.5,0.2284956126645192,2025-12-31
M. Wood,8477425,2025020627,29,0.5,0.6926512050031093,2025-12-31
Nick Paul,8477426,2025020624,14,0.5,0.7416818646522577,2025-12-31
