full_name,player_id,game_id,team_id,line,p_over,game_date
C. Perry,8470621,2025020518,26,0.5,0.7440230440234905,2025-12-15
J. Quick,8471734,2025020515,3,0.5,0.250584455864199,2025-12-15
J. Toews,8473604,2025020516,52,0.5,0.4751004475524949,2025-12-15
A. Killorn,8473986,2025020515,24,0.5,0.854437400998519,2025-12-15
D. Perron,8474102,2025020516,9,0.5,0.7086169371216027,2025-12-15
L. Eller,8474189,2025020516,9,0.5,0.8222119613724685,2025-12-15
G. Nyquist,8474679,2025020516,52,0.5,0.657834195051337,2025-12-15
E. Haula,8475287,2025020517,18,0.5,0.613175089828123,2025-12-15
D. Kuemper,8475311,2025020518,26,0.5,0.2255086668885604,2025-12-15
S. Bobrovsky,8475683,2025020514,13,0.5,0.2310779302668116,2025-12-15
N. Bjugstad,8475760,2025020517,19,0.5,0.5722400983021668,2025-12-15
T. Seguin,8475794,2025020518,25,0.5,0.6198872069864378,2025-12-15
N. Niederreiter,8475799,2025020516,52,0.5,0.8214963877156523,2025-12-15
S. Carrick,8475842,2025020515,3,0.5,0.8726287466411216,2025-12-15
P. Mrazek,8475852,2025020515,24,0.5,0.2163021544592663,2025-12-15
C. Blackwell,8476278,2025020518,25,0.5,0.4780382807201011,2025-12-15
A. Forsberg,8476341,2025020518,26,0.5,0.2255086668885604,2025-12-15
A. Lowry,8476392,2025020516,52,0.5,0.7499300217777112,2025-12-15
N. Cousins,8476393,2025020516,9,0.5,0.4977966840237643,2025-12-15
J. Binnington,8476412,2025020517,19,0.5,0.2598281725963358,2025-12-15
N. Kucherov,8476453,2025020514,14,0.5,0.9476909297595604,2025-12-15
R. Strome,8476458,2025020515,24,0.5,0.7112227911471496,2025-12-15
P. Danault,8476479,2025020518,26,0.5,0.5878390203153309,2025-12-15
V. Namestnikov,8476480,2025020516,52,0.5,0.6976148737209491,2025-12-15
Y. Gourde,8476826,2025020514,14,0.5,0.720833215934181,2025-12-15
T. Pearson,8476871,2025020516,52,0.5,0.5901393383244394,2025-12-15
Z. Girgensons,8476878,2025020514,14,0.5,0.4611601439866775,2025-12-15
A. Vasilevskiy,8476883,2025020514,14,0.5,0.2579618445771183,2025-12-15
R. Faksa,8476889,2025020518,25,0.5,0.5599319647701174,2025-12-15
O. Sundqvist,8476897,2025020517,19,0.5,0.4871909138307687,2025-12-15
C. Hellebuyck,8476945,2025020516,52,0.5,0.2607646160205022,2025-12-15
L. Ullmark,8476999,2025020516,9,0.5,0.2242370498376051,2025-12-15
K. MacDermid,8477073,2025020516,9,0.5,0.3623983280057449,2025-12-15
S. Sabourin,8477149,2025020514,14,0.5,0.2579618445771183,2025-12-15
J. Brodzinski,8477380,2025020515,3,0.5,0.7101747584427766,2025-12-15
J. Saros,8477424,2025020517,18,0.5,0.2349895402838543,2025-12-15
Nick Paul,8477426,2025020514,14,0.5,0.8468183433385347,2025-12-15
M. McCarron,8477446,2025020517,18,0.5,0.658738948963635,2025-12-15
A. Erne,8477454,2025020518,25,0.5,0.4979455340249581,2025-12-15
E. Comrie,8477480,2025020516,52,0.5,0.2607646160205022,2025-12-15
Aleksander Barkov,8477493,2025020514,13,0.5,0.8250666621335916,2025-12-15
R. Johnston,8477527,2025020515,24,0.5,0.3035899315672569,2025-12-15
N. Walker,8477573,2025020517,19,0.5,0.6387048392787553,2025-12-15
C. Sheary,8477839,2025020515,3,0.5,0.6521949128413851,2025-12-15
R. Fabbri,8477952,2025020517,19,0.5,0.7316210412704447,2025-12-15
B. Halverson,8477990,2025020514,14,0.5,0.2579618445771183,2025-12-15
J. Johansson,8477992,2025020514,14,0.5,0.2579618445771183,2025-12-15
M. Amadio,8478020,2025020516,9,0.5,0.5950411450457774,2025-12-15
