full_name,player_id,game_id,team_id,line,p_over,game_date
C. Perry,8470621,2025020597,26,0.5,0.9092207345893192,2025-12-27
J. Quick,8471734,2025020588,3,0.5,0.2442938293102788,2025-12-27
R. Reaves,8471817,2025020599,28,0.5,0.5201335462890789,2025-12-27
N. Foligno,8473422,2025020596,16,0.5,0.6926888846918698,2025-12-27
J. Petry,8473507,2025020591,13,0.5,0.5440757393146817,2025-12-27
Semyon Varlamov,8473575,2025020588,2,0.5,0.2683344019507205,2025-12-27
J. Toews,8473604,2025020594,52,0.5,0.6285630626088216,2025-12-27
A. Killorn,8473986,2025020597,24,0.5,0.8656360364335133,2025-12-27
J. van Riemsdyk,8474037,2025020593,17,0.5,0.9040957669471772,2025-12-27
D. Perron,8474102,2025020590,9,0.5,0.849397532849216,2025-12-27
P. Kane,8474141,2025020593,17,0.5,0.9279286982218846,2025-12-27
E. Dadonov,8474149,2025020592,1,0.5,0.6265862259959392,2025-12-27
R. McDonagh,8474151,2025020591,14,0.5,0.5570124115889044,2025-12-27
L. Eller,8474189,2025020590,9,0.5,0.4999192113931764,2025-12-27
Z. Bogosian,8474567,2025020594,30,0.5,0.5629124816612838,2025-12-27
L. Schenn,8474568,2025020594,52,0.5,0.6292006282219682,2025-12-27
T. Myers,8474574,2025020599,23,0.5,0.5377968108775243,2025-12-27
J. Markstrom,8474593,2025020592,1,0.5,0.248308035536678,2025-12-27
J. Allen,8474596,2025020592,1,0.5,0.248308035536678,2025-12-27
T. Hamonic,8474612,2025020593,17,0.5,0.437897323306966,2025-12-27
A. Henrique,8474641,2025020598,22,0.5,0.7494422139892273,2025-12-27
J. Spurgeon,8474716,2025020594,30,0.5,0.6092987002159563,2025-12-27
K. Palmieri,8475151,2025020588,2,0.5,0.914219382675542,2025-12-27
V. Hedman,8475167,2025020591,14,0.5,0.7281720939095143,2025-12-27
D. Kulikov,8475179,2025020591,13,0.5,0.4924856726291268,2025-12-27
N. Leddy,8475181,2025020599,28,0.5,0.422984433140132,2025-12-27
B. McNabb,8475188,2025020600,54,0.5,0.5360467084325511,2025-12-27
R. Smith,8475191,2025020600,54,0.5,0.8118519492523493,2025-12-27
B. Dumoulin,8475208,2025020597,26,0.5,0.5491134206054118,2025-12-27
M. Foligno,8475220,2025020594,30,0.5,0.5499669494303931,2025-12-27
C. Cizikas,8475231,2025020588,2,0.5,0.5639321324973915,2025-12-27
B. Chiarot,8475279,2025020593,17,0.5,0.5616525926039293,2025-12-27
D. Kuemper,8475311,2025020597,26,0.5,0.2593607701041686,2025-12-27
N. Jensen,8475324,2025020590,9,0.5,0.4046906736540163,2025-12-27
N. Dowd,8475343,2025020592,15,0.5,0.6294642908582939,2025-12-27
B. Dillon,8475455,2025020592,1,0.5,0.5319097838264725,2025-12-27
R. Gudas,8475462,2025020597,24,0.5,0.5952676015881082,2025-12-27
C. Talbot,8475660,2025020593,17,0.5,0.235864989964441,2025-12-27
S. Bobrovsky,8475683,2025020591,13,0.5,0.2455946699743669,2025-12-27
C. Tanev,8475690,2025020590,10,0.5,0.4532963787823523,2025-12-27
C. Jarnkrok,8475714,2025020590,10,0.5,0.5939944539262826,2025-12-27
C. Pickard,8475717,2025020598,22,0.5,0.2225495038519471,2025-12-27
J. Zucker,8475722,2025020589,7,0.5,0.8661102202510056,2025-12-27
T. Pitlick,8475752,2025020594,30,0.5,0.5024698195790644,2025-12-27
A. Petrovic,8475755,2025020596,25,0.5,0.5578913779480369,2025-12-27
N. Bjugstad,8475760,2025020595,19,0.5,0.758377647717496,2025-12-27
D. Forbort,8475762,2025020599,23,0.5,0.3837567535597561,2025-12-27
J. Skinner,8475784,2025020599,28,0.5,0.7713507624942031,2025-12-27
T. Seguin,8475794,2025020596,25,0.5,0.5659181979892697,2025-12-27
D. McIlrath,8475795,2025020592,15,0.5,0.4747591412322888,2025-12-27
N. Niederreiter,8475799,2025020594,52,0.5,0.7893481262328582,2025-12-27
S. Wedgewood,8475809,2025020600,21,0.5,0.1956353383076872,2025-12-27
S. Carrick,8475842,2025020588,3,0.5,0.8385744110995984,2025-12-27
P. Mrazek,8475852,2025020597,24,0.5,0.2089742525475818,2025-12-27
F. Andersen,8475883,2025020593,12,0.5,0.2496722234818511,2025-12-27
C. Blackwell,8476278,2025020596,25,0.5,0.5945470591076571,2025-12-27
O. Palat,8476292,2025020592,1,0.5,0.6727076903073942,2025-12-27
J. Manson,8476312,2025020600,21,0.5,0.6983506396190496,2025-12-27
D. DeMelo,8476331,2025020594,52,0.5,0.5698075700620495,2025-12-27
A. Forsberg,8476341,2025020597,26,0.5,0.2593607701041686,2025-12-27
S. Kuraly,8476374,2025020589,6,0.5,0.8015026866539795,2025-12-27
A. Lowry,8476392,2025020594,52,0.5,0.4961787585741241,2025-12-27
N. Cousins,8476393,2025020590,9,0.5,0.5713610870620095,2025-12-27
J. Binnington,8476412,2025020595,19,0.5,0.2692903488253459,2025-12-27
J. Pageau,8476419,2025020588,2,0.5,0.5840515958367299,2025-12-27
M. Reilly,8476422,2025020593,12,0.5,0.785392444481933,2025-12-27
S. Mayfield,8476429,2025020588,2,0.5,0.6856263159678214,2025-12-27
J. Gibson,8476434,2025020593,17,0.5,0.235864989964441,2025-12-27
B. Saad,8476438,2025020600,54,0.5,0.7291766572592001,2025-12-27
J. Edmundson,8476441,2025020597,26,0.5,0.6204897021082345,2025-12-27
W. Karlsson,8476448,2025020600,54,0.5,0.8446707216182721,2025-12-27
N. Kucherov,8476453,2025020591,14,0.5,0.9662268904680128,2025-12-27
R. Strome,8476458,2025020597,24,0.5,0.6698322965318982,2025-12-27
J. Brodin,8476463,2025020594,30,0.5,0.4626692279679376,2025-12-27
J. Miller,8476468,2025020588,3,0.5,0.7748950504366706,2025-12-27
J. Armia,8476469,2025020597,26,0.5,0.6537718542798527,2025-12-27
C. Murphy,8476473,2025020596,16,0.5,0.5554640682592894,2025-12-27
S. Noesen,8476474,2025020592,1,0.5,0.8745708299571395,2025-12-27
V. Namestnikov,8476480,2025020594,52,0.5,0.8219150278477971,2025-12-27
C. Miller,8476525,2025020594,52,0.5,0.5852089369736247,2025-12-27
J. Marchessault,8476539,2025020595,18,0.5,0.8295814060630945,2025-12-27
B. Goodrow,8476624,2025020599,28,0.5,0.563506977433278,2025-12-27
L. Glendening,8476822,2025020592,1,0.5,0.377337553005787,2025-12-27
Y. Gourde,8476826,2025020591,14,0.5,0.7431489742441505,2025-12-27
H. Lindholm,8476854,2025020589,6,0.5,0.5535397717854655,2025-12-27
B. Skjei,8476869,2025020595,18,0.5,0.7073424375631353,2025-12-27
T. Pearson,8476871,2025020594,52,0.5,0.6062780021037955,2025-12-27
S. Laughton,8476872,2025020590,10,0.5,0.761765968747899,2025-12-27
M. Jankowski,8476873,2025020593,12,0.5,0.4814147806376708,2025-12-27
Z. Girgensons,8476878,2025020591,14,0.5,0.7606687323672143,2025-12-27
C. Ceci,8476879,2025020597,26,0.5,0.4710798880450654,2025-12-27
T. Wilson,8476880,2025020592,15,0.5,0.7870033027426273,2025-12-27
A. Vasilevskiy,8476883,2025020591,14,0.5,0.2200352194018208,2025-12-27
J. Trouba,8476885,2025020597,24,0.5,0.7776266478820834,2025-12-27
R. Faksa,8476889,2025020596,25,0.5,0.4910230948049952,2025-12-27
M. Grzelcyk,8476891,2025020596,16,0.5,0.4456074526334796,2025-12-27
