full_name,player_id,game_id,team_id,line,p_over,game_date
S. Crosby,8471675,2025020947,5,0.5,0.6770212055085967,2026-03-01
R. Reaves,8471817,2025020950,28,0.5,0.5960203219498017,2026-03-01
N. Foligno,8473422,2025020949,16,0.5,0.3408368935633428,2026-03-01
J. Petry,8473507,2025020948,13,0.5,0.3217786147606833,2026-03-01
Semyon Varlamov,8473575,2025020948,2,0.5,0.2659539573615231,2026-03-01
J. Toews,8473604,2025020950,52,0.5,0.5127619962750238,2026-03-01
I. Cole,8474013,2025020949,68,0.5,0.5438871717919266,2026-03-01
Z. Bogosian,8474567,2025020951,30,0.5,0.3940741617712638,2026-03-01
L. Schenn,8474568,2025020950,52,0.5,0.2956960504060597,2026-03-01
G. Nyquist,8474679,2025020950,52,0.5,0.5465238052831036,2026-03-01
J. Spurgeon,8474716,2025020951,30,0.5,0.409109325428854,2026-03-01
K. Palmieri,8475151,2025020948,2,0.5,0.7832888602201854,2026-03-01
D. Kulikov,8475179,2025020948,13,0.5,0.2208710419937418,2026-03-01
B. McNabb,8475188,2025020947,54,0.5,0.5172312737424571,2026-03-01
R. Smith,8475191,2025020947,54,0.5,0.5376387995284041,2026-03-01
M. Foligno,8475220,2025020951,30,0.5,0.7493677349501107,2026-03-01
C. Cizikas,8475231,2025020948,2,0.5,0.6378155936960367,2026-03-01
R. Gudas,8475462,2025020952,24,0.5,0.4738421929027214,2026-03-01
S. Bobrovsky,8475683,2025020948,13,0.5,0.2208710419937418,2026-03-01
T. Pitlick,8475752,2025020951,30,0.5,0.8817599293980181,2026-03-01
K. Hayes,8475763,2025020947,5,0.5,0.6794554819182784,2026-03-01
M. Granlund,8475798,2025020952,24,0.5,0.6701875680330668,2026-03-01
N. Niederreiter,8475799,2025020950,52,0.5,0.5196402645730915,2026-03-01
P. Mrazek,8475852,2025020952,24,0.5,0.2492169390842902,2026-03-01
O. Palat,8476292,2025020948,2,0.5,0.6229380173769181,2026-03-01
A. Lowry,8476392,2025020950,52,0.5,0.6320305790010865,2026-03-01
J. Binnington,8476412,2025020951,19,0.5,0.2349895402838543,2026-03-01
