full_name,player_id,game_id,team_id,line,p_over,game_date
J. van Riemsdyk,8474037,2025020464,17,0.5,0.3411922615891694,2025-12-08
M. Foligno,8475220,2025020465,30,0.5,0.530061288124118,2025-12-08
D. Kuemper,8475311,2025020462,26,0.5,0.3310276972410689,2025-12-08
C. Talbot,8475660,2025020464,17,0.5,0.3172100538233129,2025-12-08
C. Jarnkrok,8475714,2025020461,10,0.5,0.6636441910991325,2025-12-08
T. Pitlick,8475752,2025020465,30,0.5,0.5560582897971507,2025-12-08
J. Schwartz,8475768,2025020465,55,0.5,0.710873510109394,2025-12-08
P. Grubauer,8475831,2025020465,55,0.5,0.3316636993699038,2025-12-08
A. Forsberg,8476341,2025020462,26,0.5,0.3310276972410689,2025-12-08
J. Gibson,8476434,2025020464,17,0.5,0.3172100538233129,2025-12-08
N. Kucherov,8476453,2025020461,14,0.5,0.7301682005192189,2025-12-08
J. Armia,8476469,2025020462,26,0.5,0.5116467434380574,2025-12-08
P. Danault,8476479,2025020462,26,0.5,0.7497080879418432,2025-12-08
Y. Gourde,8476826,2025020461,14,0.5,0.7179020487050365,2025-12-08
S. Laughton,8476872,2025020461,10,0.5,0.7344223939956822,2025-12-08
Z. Girgensons,8476878,2025020461,14,0.5,0.6064330925409502,2025-12-08
A. Vasilevskiy,8476883,2025020461,14,0.5,0.3181777198877652,2025-12-08
M. Murray,8476899,2025020465,55,0.5,0.3316636993699038,2025-12-08
T. Blueger,8476927,2025020464,23,0.5,0.5926940513768957,2025-12-08
A. Stolarz,8476932,2025020461,10,0.5,0.349920746674038,2025-12-08
V. Hinostroza,8476994,2025020465,30,0.5,0.4883755450835085,2025-12-08
Alexander Kerfoot,8477021,2025020462,68,0.5,0.6641769178858311,2025-12-08
L. O'Brien,8477070,2025020462,68,0.5,0.5595823792344314,2025-12-08
A. Copp,8477429,2025020464,17,0.5,0.3883025608714849,2025-12-08
R. Hartman,8477451,2025020465,30,0.5,0.6915867295584913,2025-12-08
J. Compher,8477456,2025020464,17,0.5,0.7163855283627093,2025-12-08
F. Gaudreau,8477919,2025020465,55,0.5,0.6313269545351052,2025-12-08
T. Demko,8477967,2025020464,23,0.5,0.3336876857015628,2025-12-08
V. Vanecek,8477970,2025020462,68,0.5,0.3506258375811047,2025-12-08
B. Halverson,8477990,2025020461,14,0.5,0.3181777198877652,2025-12-08
J. Johansson,8477992,2025020461,14,0.5,0.3181777198877652,2025-12-08
W. Foegele,8477998,2025020462,26,0.5,0.7273398279268888,2025-12-08
D. Joshua,8478057,2025020461,10,0.5,0.5890734550559467,2025-12-08
Dryden Hunt,8478211,2025020463,20,0.5,0.54605641642493,2025-12-08
J. Greenway,8478413,2025020463,7,0.5,0.4243758311219859,2025-12-08
N. Roy,8478462,2025020461,10,0.5,0.5914994507755528,2025-12-08
Y. Trenin,8478508,2025020465,30,0.5,0.6754215928502952,2025-12-08
K. Stenlund,8478831,2025020462,68,0.5,0.6655835886062802,2025-12-08
K. Vejmelka,8478872,2025020462,68,0.5,0.3506258375811047,2025-12-08
