full_name,player_id,game_id,team_id,line,p_over,game_date
R. Reaves,8471817,2025020675,28,0.5,0.3941970424159106,2026-01-06
J. Petry,8473507,2025020672,13,0.5,0.5409367439943279,2026-01-06
Semyon Varlamov,8473575,2025020669,2,0.5,0.2765281167135656,2026-01-06
J. Toews,8473604,2025020673,52,0.5,0.6974915470670993,2026-01-06
A. Killorn,8473986,2025020670,24,0.5,0.8552064822392158,2026-01-06
Jamie Benn,8473994,2025020671,25,0.5,0.8578674198038309,2026-01-06
Brendan Smith,8474090,2025020675,29,0.5,0.4474059516987521,2026-01-06
E. Dadonov,8474149,2025020669,1,0.5,0.5890830099301547,2026-01-06
R. McDonagh,8474151,2025020668,14,0.5,0.6103970067906516,2026-01-06
L. Schenn,8474568,2025020673,52,0.5,0.4228780918413695,2026-01-06
T. Myers,8474574,2025020667,23,0.5,0.5730344887132988,2026-01-06
J. Markstrom,8474593,2025020669,1,0.5,0.2200352194018208,2026-01-06
J. Allen,8474596,2025020669,1,0.5,0.2200352194018208,2026-01-06
A. Henrique,8474641,2025020674,22,0.5,0.6884283899302981,2026-01-06
G. Nyquist,8474679,2025020673,52,0.5,0.8037252240391476,2026-01-06
K. Palmieri,8475151,2025020669,2,0.5,0.9172889443664533,2026-01-06
V. Hedman,8475167,2025020668,14,0.5,0.7694492877624088,2026-01-06
D. Kulikov,8475179,2025020672,13,0.5,0.4712366413875645,2026-01-06
N. Leddy,8475181,2025020675,28,0.5,0.4528433397360119,2026-01-06
B. McNabb,8475188,2025020673,54,0.5,0.5434654839092062,2026-01-06
R. Smith,8475191,2025020673,54,0.5,0.592891995067879,2026-01-06
C. Cizikas,8475231,2025020669,2,0.5,0.6230978096001484,2026-01-06
N. Deslauriers,8475235,2025020670,4,0.5,0.3670135178217167,2026-01-06
B. Dillon,8475455,2025020669,1,0.5,0.3742124427280148,2026-01-06
R. Gudas,8475462,2025020670,24,0.5,0.5087115693845227,2026-01-06
S. Bobrovsky,8475683,2025020672,13,0.5,0.230214895472176,2026-01-06
C. Tanev,8475690,2025020672,10,0.5,0.4804841812710948,2026-01-06
C. Jarnkrok,8475714,2025020672,10,0.5,0.4887635192360654,2026-01-06
C. Pickard,8475717,2025020674,22,0.5,0.2469488481923961,2026-01-06
A. Petrovic,8475755,2025020671,25,0.5,0.5190983975011884,2026-01-06
D. Forbort,8475762,2025020667,23,0.5,0.3488775796888653,2026-01-06
J. Schwartz,8475768,2025020676,55,0.5,0.9119730524490164,2026-01-06
J. Skinner,8475784,2025020675,28,0.5,0.9057735871174176,2026-01-06
E. Gudbranson,8475790,2025020675,29,0.5,0.4917410040056363,2026-01-06
T. Seguin,8475794,2025020671,25,0.5,0.5269418995875765,2026-01-06
N. Niederreiter,8475799,2025020673,52,0.5,0.595882586971831,2026-01-06
S. Wedgewood,8475809,2025020668,21,0.5,0.1979415691596273,2026-01-06
P. Grubauer,8475831,2025020676,55,0.5,0.2617032411582163,2026-01-06
P. Mrazek,8475852,2025020670,24,0.5,0.2034022139339075,2026-01-06
F. Andersen,8475883,2025020671,12,0.5,0.2492169390842902,2026-01-06
J. Klingberg,8475906,2025020675,28,0.5,0.553956274022541,2026-01-06
C. Blackwell,8476278,2025020671,25,0.5,0.536235232988944,2026-01-06
O. Palat,8476292,2025020669,1,0.5,0.7033314995074602,2026-01-06
J. Manson,8476312,2025020668,21,0.5,0.5619185215382957,2026-01-06
D. DeMelo,8476331,2025020673,52,0.5,0.4516095779493312,2026-01-06
N. Seeler,8476372,2025020670,4,0.5,0.8066073475114816,2026-01-06
S. Kuraly,8476374,2025020676,6,0.5,0.7408224087488325,2026-01-06
A. Lowry,8476392,2025020673,52,0.5,0.5226422347065597,2026-01-06
J. Pageau,8476419,2025020669,2,0.5,0.7193560883562193,2026-01-06
M. Reilly,8476422,2025020671,12,0.5,0.8132848370479855,2026-01-06
S. Mayfield,8476429,2025020669,2,0.5,0.6489856843647175,2026-01-06
B. Saad,8476438,2025020673,54,0.5,0.7874665711541643,2026-01-06
W. Karlsson,8476448,2025020673,54,0.5,0.8337314593858908,2026-01-06
N. Kucherov,8476453,2025020668,14,0.5,0.9443323364333632,2026-01-06
G. Landeskog,8476455,2025020668,21,0.5,0.7864970331346832,2026-01-06
A. Larsson,8476457,2025020676,55,0.5,0.6139681898942106,2026-01-06
R. Strome,8476458,2025020670,24,0.5,0.8067928369925764,2026-01-06
M. Scheifele,8476460,2025020673,52,0.5,0.8631572296540434,2026-01-06
J. Oleksiak,8476467,2025020676,55,0.5,0.6006836438509134,2026-01-06
S. Noesen,8476474,2025020669,1,0.5,0.7612622282742383,2026-01-06
V. Namestnikov,8476480,2025020673,52,0.5,0.5615941555381145,2026-01-06
C. Miller,8476525,2025020673,52,0.5,0.6001149095005404,2026-01-06
J. Marchessault,8476539,2025020674,18,0.5,0.8251517703612906,2026-01-06
B. Goodrow,8476624,2025020675,28,0.5,0.5866467095401117,2026-01-06
L. Glendening,8476822,2025020669,1,0.5,0.4241847202415678,2026-01-06
Y. Gourde,8476826,2025020668,14,0.5,0.6660810649941991,2026-01-06
H. Lindholm,8476854,2025020676,6,0.5,0.677343850148477,2026-01-06
Brendan Gaunce,8476867,2025020675,29,0.5,0.4336242508209703,2026-01-06
T. Pearson,8476871,2025020673,52,0.5,0.5161996752414311,2026-01-06
S. Laughton,8476872,2025020672,10,0.5,0.7932627012932283,2026-01-06
M. Jankowski,8476873,2025020671,12,0.5,0.7969925267878962,2026-01-06
Z. Girgensons,8476878,2025020668,14,0.5,0.814551499784721,2026-01-06
A. Vasilevskiy,8476883,2025020668,14,0.5,0.2602961213777006,2026-01-06
R. Faksa,8476889,2025020671,25,0.5,0.5054517869141248,2026-01-06
M. Murray,8476899,2025020676,55,0.5,0.2617032411582163,2026-01-06
E. Lindell,8476902,2025020671,25,0.5,0.5276538044031842,2026-01-06
J. Korpisalo,8476914,2025020676,6,0.5,0.2447430517191904,2026-01-06
A. Pelech,8476917,2025020669,2,0.5,0.7211397360461017,2026-01-06
J. Martinook,8476921,2025020671,12,0.5,0.8044638427105589,2026-01-06
C. Sissons,8476925,2025020673,54,0.5,0.6918042151705842,2026-01-06
T. Blueger,8476927,2025020667,23,0.5,0.6288914796519199,2026-01-06
J. McCabe,8476931,2025020672,10,0.5,0.4278350777846124,2026-01-06
A. Stolarz,8476932,2025020672,10,0.5,0.2528747251045859,2026-01-06
C. Hellebuyck,8476945,2025020673,52,0.5,0.2455946699743669,2026-01-06
J. Slavin,8476958,2025020671,12,0.5,0.6468782964269586,2026-01-06
M. Benning,8476988,2025020672,10,0.5,0.5345692517292884,2026-01-06
C. Brown,8477015,2025020669,1,0.5,0.7646012492175756,2026-01-06
B. Hutton,8477018,2025020673,54,0.5,0.613707328337142,2026-01-06
Jaycob Megna,8477034,2025020673,54,0.5,0.3652138627176186,2026-01-06
S. Sabourin,8477149,2025020668,14,0.5,0.6330156344376079,2026-01-06
M. Janmark,8477406,2025020674,22,0.5,0.4602929638826065,2026-01-06
A. Duclair,8477407,2025020669,2,0.5,0.8462078874544384,2026-01-06
J. Saros,8477424,2025020674,18,0.5,0.2276393671122803,2026-01-06
M. Wood,8477425,2025020675,29,0.5,0.7033660723239127,2026-01-06
Nick Paul,8477426,2025020668,14,0.5,0.6667645265925498,2026-01-06
M. McCarron,8477446,2025020674,18,0.5,0.7738956758451028,2026-01-06
S. Theodore,8477447,2025020673,54,0.5,0.803540921320575,2026-01-06
A. Erne,8477454,2025020671,25,0.5,0.517898866107623,2026-01-06
T. Jarry,8477465,2025020674,22,0.5,0.2469488481923961,2026-01-06
W. Carrier,8477478,2025020671,12,0.5,0.7966492609193563,2026-01-06
