full_name,player_id,game_id,team_id,line,p_over,game_date
A. Ovechkin,8471214,2025020402,15,0.5,0.6982227533278299,2025-11-30
N. Foligno,8473422,2025020403,16,0.5,0.5352536112323658,2025-11-30
J. Staal,8473533,2025020404,12,0.5,0.4772177731186497,2025-11-30
Semyon Varlamov,8473575,2025020402,2,0.5,0.3033393412109841,2025-11-30
A. Killorn,8473986,2025020403,24,0.5,0.5831076314040129,2025-11-30
D. Perron,8474102,2025020405,9,0.5,0.4892809450317118,2025-11-30
M. Backlund,8474150,2025020404,20,0.5,0.7375558148278148,2025-11-30
L. Eller,8474189,2025020405,9,0.5,0.4830129361056111,2025-11-30
K. Palmieri,8475151,2025020402,2,0.5,0.7139531159248542,2025-11-30
M. Duchene,8475168,2025020405,25,0.5,0.6233734531549272,2025-11-30
N. Kadri,8475172,2025020404,20,0.5,0.7595526868624467,2025-11-30
C. Kreider,8475184,2025020403,24,0.5,0.7442399044712283,2025-11-30
C. Cizikas,8475231,2025020402,2,0.5,0.6260594024736431,2025-11-30
A. Lee,8475314,2025020402,2,0.5,0.736041167905085,2025-11-30
N. Dowd,8475343,2025020402,15,0.5,0.5209763336062345,2025-11-30
T. Hall,8475791,2025020404,12,0.5,0.4984474577452252,2025-11-30
M. Granlund,8475798,2025020403,24,0.5,0.5596877503674752,2025-11-30
P. Mrazek,8475852,2025020403,24,0.5,0.2896344183443052,2025-11-30
F. Andersen,8475883,2025020404,12,0.5,0.2951846886616874,2025-11-30
C. Blackwell,8476278,2025020405,25,0.5,0.5466458350269353,2025-11-30
N. Cousins,8476393,2025020405,9,0.5,0.4990628867333079,2025-11-30
B. Coleman,8476399,2025020404,20,0.5,0.7472129283151325,2025-11-30
J. Pageau,8476419,2025020402,2,0.5,0.5557306915991289,2025-11-30
J. Huberdeau,8476456,2025020404,20,0.5,0.5963144037399554,2025-11-30
R. Strome,8476458,2025020403,24,0.5,0.5787252787650055,2025-11-30
M. Jankowski,8476873,2025020404,12,0.5,0.4803569492579322,2025-11-30
T. Wilson,8476880,2025020402,15,0.5,0.550653162615711,2025-11-30
T. Teravainen,8476882,2025020403,16,0.5,0.6256732342827894,2025-11-30
R. Faksa,8476889,2025020405,25,0.5,0.3876713047530783,2025-11-30
J. Martinook,8476921,2025020404,12,0.5,0.5941713228533995,2025-11-30
L. Ullmark,8476999,2025020405,9,0.5,0.307079984289415,2025-11-30
K. MacDermid,8477073,2025020405,9,0.5,0.4669429581388723,2025-11-30
A. Duclair,8477407,2025020402,2,0.5,0.5274960896395038,2025-11-30
A. Burakovsky,8477444,2025020403,16,0.5,0.5384361641995975,2025-11-30
J. Dickinson,8477450,2025020403,16,0.5,0.6467592408197465,2025-11-30
A. Erne,8477454,2025020405,25,0.5,0.4639916296175008,2025-11-30
W. Carrier,8477478,2025020404,12,0.5,0.5676909436862289,2025-11-30
T. Bertuzzi,8477479,2025020403,16,0.5,0.6169044625178141,2025-11-30
J. Drouin,8477494,2025020402,2,0.5,0.5716775240744498,2025-11-30
B. Horvat,8477500,2025020402,2,0.5,0.7369995695387604,2025-11-30
R. Johnston,8477527,2025020403,24,0.5,0.3278157370676351,2025-11-30
N. Ehlers,8477940,2025020404,12,0.5,0.6605309202210818,2025-11-30
S. Milano,8477947,2025020402,15,0.5,0.6282356515698387,2025-11-30
