full_name,player_id,game_id,team_id,line,p_over,game_date
C. Perry,8470621,2025020538,26,0.5,0.8399796924971088,2025-12-18
E. Malkin,8471215,2025020537,5,0.5,0.8901576912175075,2025-12-18
J. Quick,8471734,2025020541,3,0.5,0.2433970597566652,2025-12-18
R. Reaves,8471817,2025020543,28,0.5,0.5491118571679825,2025-12-18
N. Foligno,8473422,2025020536,16,0.5,0.6844588637537821,2025-12-18
Jamie Benn,8473994,2025020543,25,0.5,0.6681089677980108,2025-12-18
L. Eller,8474189,2025020537,9,0.5,0.533227952836205,2025-12-18
A. Henrique,8474641,2025020534,22,0.5,0.8216962699520487,2025-12-18
M. Johansson,8475149,2025020540,30,0.5,0.5925346757377281,2025-12-18
M. Duchene,8475168,2025020543,25,0.5,0.7040176292497201,2025-12-18
M. Foligno,8475220,2025020540,30,0.5,0.6369651825601685,2025-12-18
N. Deslauriers,8475235,2025020535,4,0.5,0.3529976180709696,2025-12-18
D. Kuemper,8475311,2025020538,26,0.5,0.2393892928575474,2025-12-18
N. Dowd,8475343,2025020539,15,0.5,0.620917213085014,2025-12-18
M. Zuccarello,8475692,2025020540,30,0.5,0.7543422415232852,2025-12-18
C. Jarnkrok,8475714,2025020539,10,0.5,0.5691438610290556,2025-12-18
C. Pickard,8475717,2025020534,22,0.5,0.2242370498376051,2025-12-18
J. Zucker,8475722,2025020535,7,0.5,0.8593656938114775,2025-12-18
T. Pitlick,8475752,2025020540,30,0.5,0.5012640640103462,2025-12-18
N. Bjugstad,8475760,2025020541,19,0.5,0.7588150442401956,2025-12-18
K. Hayes,8475763,2025020537,5,0.5,0.8421341042656278,2025-12-18
J. Schwartz,8475768,2025020542,55,0.5,0.9072151871786812,2025-12-18
J. Skinner,8475784,2025020543,28,0.5,0.8189391151334925,2025-12-18
T. Seguin,8475794,2025020543,25,0.5,0.5329191354960509,2025-12-18
P. Grubauer,8475831,2025020542,55,0.5,0.2510906211844151,2025-12-18
S. Carrick,8475842,2025020541,3,0.5,0.5954445167806988,2025-12-18
B. Gallagher,8475848,2025020536,8,0.5,0.8691188768392947,2025-12-18
C. Blackwell,8476278,2025020543,25,0.5,0.5638117834517088,2025-12-18
A. Forsberg,8476341,2025020538,26,0.5,0.2393892928575474,2025-12-18
S. Kuraly,8476374,2025020534,6,0.5,0.8197486808894038,2025-12-18
N. Cousins,8476393,2025020537,9,0.5,0.6163828176316571,2025-12-18
