full_name,player_id,game_id,team_id,line,p_over,game_date
C. Perry,8470621,2025020574,26,0.5,0.8559234896090903,2025-12-22
A. Killorn,8473986,2025020573,24,0.5,0.7465358311993588,2025-12-22
B. Schenn,8475170,2025020571,19,0.5,0.7304290384398184,2025-12-22
N. Deslauriers,8475235,2025020572,4,0.5,0.3817494852211014,2025-12-22
D. Kuemper,8475311,2025020574,26,0.5,0.2626440445026903,2025-12-22
N. Bjugstad,8475760,2025020571,19,0.5,0.7354465295654281,2025-12-22
J. Schwartz,8475768,2025020573,55,0.5,0.9072151871786812,2025-12-22
P. Grubauer,8475831,2025020573,55,0.5,0.2510906211844151,2025-12-22
P. Mrazek,8475852,2025020573,24,0.5,0.2301685118291004,2025-12-22
A. Forsberg,8476341,2025020574,26,0.5,0.2626440445026903,2025-12-22
J. Binnington,8476412,2025020571,19,0.5,0.2460940660074525,2025-12-22
N. Kucherov,8476453,2025020571,14,0.5,0.9490700147967784,2025-12-22
R. Strome,8476458,2025020573,24,0.5,0.6966056835506766,2025-12-22
J. Armia,8476469,2025020574,26,0.5,0.7225921942718183,2025-12-22
Y. Gourde,8476826,2025020571,14,0.5,0.8031935493560742,2025-12-22
Z. Girgensons,8476878,2025020571,14,0.5,0.8159263143892137,2025-12-22
A. Vasilevskiy,8476883,2025020571,14,0.5,0.2402282074155265,2025-12-22
O. Sundqvist,8476897,2025020571,19,0.5,0.4767110309054343,2025-12-22
M. Murray,8476899,2025020573,55,0.5,0.2510906211844151,2025-12-22
T. Blueger,8476927,2025020572,23,0.5,0.6316871279172841,2025-12-22
P. Buchnevich,8477402,2025020571,19,0.5,0.8564845175586052,2025-12-22
J. Guentzel,8477404,2025020571,14,0.5,0.8756707294642585,2025-12-22
O. Bjorkstrand,8477416,2025020571,14,0.5,0.8497744973258393,2025-12-22
M. Wood,8477425,2025020574,29,0.5,0.7750574665460886,2025-12-22
Nick Paul,8477426,2025020571,14,0.5,0.8418347086856985,2025-12-22
R. Johnston,8477527,2025020573,24,0.5,0.4185251280980185,2025-12-22
N. Walker,8477573,2025020571,19,0.5,0.5965555473092581,2025-12-22
P. Copley,8477831,2025020574,26,0.5,0.2626440445026903,2025-12-22
G. Hathaway,8477903,2025020572,4,0.5,0.4998858103034902,2025-12-22
F. Gaudreau,8477919,2025020573,55,0.5,0.5485938146122793,2025-12-22
R. Fabbri,8477952,2025020571,19,0.5,0.6300810589399078,2025-12-22
J. McCann,8477955,2025020573,55,0.5,0.9112857053609716,2025-12-22
T. Demko,8477967,2025020572,23,0.5,0.2398323587166807,2025-12-22
J. Johansson,8477992,2025020571,14,0.5,0.2402282074155265,2025-12-22
