full_name,player_id,game_id,team_id,line,p_over,game_date
K. Letang,8471724,2025020903,5,0.5,0.4996331499380518,2026-02-05
J. Quick,8471734,2025020906,3,0.5,0.2712086815306203,2026-02-05
J. Reimer,8473503,2025020907,9,0.5,0.2284956126645192,2026-02-05
J. Petry,8473507,2025020904,13,0.5,0.3605537497753465,2026-02-05
Semyon Varlamov,8473575,2025020905,2,0.5,0.2328107800340771,2026-02-05
D. Perron,8474102,2025020907,9,0.5,0.5949995117343823,2026-02-05
E. Dadonov,8474149,2025020905,1,0.5,0.5154978975958336,2026-02-05
R. McDonagh,8474151,2025020904,14,0.5,0.4404665956801658,2026-02-05
L. Eller,8474189,2025020907,9,0.5,0.7175212034897513,2026-02-05
J. Markstrom,8474593,2025020905,1,0.5,0.2574966314349319,2026-02-05
J. Allen,8474596,2025020905,1,0.5,0.2574966314349319,2026-02-05
K. Palmieri,8475151,2025020905,2,0.5,0.7680212295516877,2026-02-05
D. Kulikov,8475179,2025020904,13,0.5,0.2255086668885604,2026-02-05
B. McNabb,8475188,2025020909,54,0.5,0.4737285694714256,2026-02-05
R. Smith,8475191,2025020909,54,0.5,0.4645749933859894,2026-02-05
B. Dumoulin,8475208,2025020909,26,0.5,0.4808071074300729,2026-02-05
C. Cizikas,8475231,2025020905,2,0.5,0.482027446940597,2026-02-05
N. Deslauriers,8475235,2025020907,4,0.5,0.4619219684261083,2026-02-05
D. Kuemper,8475311,2025020909,26,0.5,0.2465455188042165,2026-02-05
N. Jensen,8475324,2025020907,9,0.5,0.3340394848273167,2026-02-05
N. Dowd,8475343,2025020908,15,0.5,0.3639045580712774,2026-02-05
B. Dillon,8475455,2025020905,1,0.5,0.4207048983889445,2026-02-05
S. Bobrovsky,8475683,2025020904,13,0.5,0.2255086668885604,2026-02-05
N. Bjugstad,8475760,2025020905,1,0.5,0.6686026732357789,2026-02-05
K. Hayes,8475763,2025020903,5,0.5,0.6797053042125559,2026-02-05
D. McIlrath,8475795,2025020908,15,0.5,0.3555119621794144,2026-02-05
S. Carrick,8475842,2025020906,3,0.5,0.6414645701490744,2026-02-05
F. Andersen,8475883,2025020906,12,0.5,0.2263592468275377,2026-02-05
A. Forsberg,8476341,2025020909,26,0.5,0.2465455188042165,2026-02-05
N. Seeler,8476372,2025020907,4,0.5,0.6000509690453593,2026-02-05
N. Cousins,8476393,2025020907,9,0.5,0.3839911632493573,2026-02-05
J. Pageau,8476419,2025020905,2,0.5,0.5367642142702662,2026-02-05
M. Reilly,8476422,2025020906,12,0.5,0.5396001869600584,2026-02-05
S. Mayfield,8476429,2025020905,2,0.5,0.3346879602806007,2026-02-05
B. Saad,8476438,2025020909,54,0.5,0.7452420385954749,2026-02-05
J. Edmundson,8476441,2025020909,26,0.5,0.4793125944881899,2026-02-05
W. Karlsson,8476448,2025020909,54,0.5,0.7094322703988662,2026-02-05
N. Kucherov,8476453,2025020904,14,0.5,0.7533469622921218,2026-02-05
J. Armia,8476469,2025020909,26,0.5,0.588362206088211,2026-02-05
S. Noesen,8476474,2025020905,1,0.5,0.7051432632354225,2026-02-05
L. Glendening,8476822,2025020905,1,0.5,0.4670045936770691,2026-02-05
M. Jankowski,8476873,2025020906,12,0.5,0.4214471979228172,2026-02-05
