full_name,player_id,game_id,team_id,line,p_over,game_date
,8470613,2025020161,21,0.5,0.0,2025-10-28
Corey Perry,8470621,2025020165,26,0.5,0.0,
,8471724,2025020150,5,0.5,0.0,2025-10-28
,8471734,2025020163,3,0.5,0.0,2025-10-28
Ryan Reaves,8471817,2025020165,28,0.5,0.0,
Brad Marchand,8473419,2025020153,13,0.5,0.0,
Nick Foligno,8473422,2025020160,16,0.5,0.0,
,8473507,2025020153,13,0.5,0.0,2025-10-28
Jordan Staal,8473533,2025020155,12,0.5,0.0,
,8473575,2025020154,2,0.5,0.0,2025-10-28
Jonathan Toews,8473604,2025020157,52,0.5,0.0,
Jamie Benn,8473994,2025020159,25,0.5,0.0,
,8474013,2025020162,68,0.5,0.0,2025-10-28
James van Riemsdyk,8474037,2025020158,17,0.5,0.0,
David Perron,8474102,2025020160,9,0.5,0.0,
Patrick Kane,8474141,2025020158,17,0.5,0.0,
Evgenii Dadonov,8474149,2025020161,1,0.5,0.0,
Mikael Backlund,8474150,2025020151,20,0.5,0.0,
,8474151,2025020156,14,0.5,0.0,2025-10-28
Lars Eller,8474189,2025020160,9,0.5,0.0,
,8474563,2025020165,26,0.5,0.0,2025-10-28
,8474568,2025020157,52,0.5,0.0,2025-10-28
,8474574,2025020163,23,0.5,0.0,2025-10-28
,8474578,2025020150,5,0.5,0.0,2025-10-28
,8474590,2025020159,15,0.5,0.0,2025-10-28
,8474593,2025020161,1,0.5,0.0,2025-10-28
,8474596,2025020161,1,0.5,0.0,2025-10-28
,8474612,2025020158,17,0.5,0.0,2025-10-28
Adam Henrique,8474641,2025020162,22,0.5,0.0,
Gustav Nyquist,8474679,2025020157,52,0.5,0.0,
,8474716,2025020157,30,0.5,0.0,2025-10-28
,8475167,2025020156,14,0.5,0.0,2025-10-28
Matt Duchene,8475168,2025020159,25,0.5,0.0,
,8475171,2025020151,10,0.5,0.0,2025-10-28
,8475188,2025020155,54,0.5,0.0,2025-10-28
Reilly Smith,8475191,2025020155,54,0.5,0.0,
,8475200,2025020165,28,0.5,0.0,2025-10-28
,8475208,2025020165,26,0.5,0.0,2025-10-28
,8475218,2025020162,22,0.5,0.0,2025-10-28
