full_name,player_id,game_id,team_id,line,p_over,game_date
R. Reaves,8471817,2025020989,28,0.5,0.5901696268466512,2026-03-06
N. Foligno,8473422,2025020985,16,0.5,0.4177747334020919,2026-03-06
J. Petry,8473507,2025020988,30,0.5,0.3899883029587117,2026-03-06
J. van Riemsdyk,8474037,2025020983,17,0.5,0.6990658537641254,2026-03-06
D. Perron,8474102,2025020983,17,0.5,0.6260974003197703,2026-03-06
Z. Bogosian,8474567,2025020988,30,0.5,0.4022188983395138,2026-03-06
T. Myers,8474574,2025020984,25,0.5,0.581557379155788,2026-03-06
J. Carlson,8474590,2025020987,24,0.5,0.5677554433841184,2026-03-06
T. Hamonic,8474612,2025020983,17,0.5,0.3213542758812676,2026-03-06
A. Henrique,8474641,2025020986,22,0.5,0.5263880026468171,2026-03-06
J. Spurgeon,8474716,2025020988,30,0.5,0.4574012110353577,2026-03-06
M. Johansson,8475149,2025020988,30,0.5,0.5917026404107897,2026-03-06
D. Kulikov,8475179,2025020983,13,0.5,0.3688139234913938,2026-03-06
B. McNabb,8475188,2025020988,54,0.5,0.5728186602466194,2026-03-06
R. Smith,8475191,2025020988,54,0.5,0.6887734700510478,2026-03-06
M. Foligno,8475220,2025020988,30,0.5,0.7320255267036982,2026-03-06
B. Chiarot,8475279,2025020983,17,0.5,0.6067131165789476,2026-03-06
N. Dowd,8475343,2025020988,54,0.5,0.5154335700430661,2026-03-06
R. Gudas,8475462,2025020987,24,0.5,0.4587060874826076,2026-03-06
C. Talbot,8475660,2025020983,17,0.5,0.2593607701041686,2026-03-06
S. Bobrovsky,8475683,2025020983,13,0.5,0.2238143120457995,2026-03-06
A. Petrovic,8475755,2025020984,25,0.5,0.4606915275680082,2026-03-06
D. Forbort,8475762,2025020985,23,0.5,0.2483568953603072,2026-03-06
T. Seguin,8475794,2025020984,25,0.5,0.3849028995209805,2026-03-06
M. Granlund,8475798,2025020987,24,0.5,0.6611598822776626,2026-03-06
S. Wedgewood,8475809,2025020984,21,0.5,0.2212898054987579,2026-03-06
B. Gallagher,8475848,2025020987,8,0.5,0.547103084235532,2026-03-06
