full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
T. Demko,8477967,2025020667,23,18.5,0.0002120984419169,,,,+471379,2026-01-06
A. Lyon,8479312,2025020667,7,18.5,0.0001559455647832,,,,+641149,2026-01-06
U. Luukkonen,8480045,2025020667,7,18.5,0.0001238580446482,,,,+807276,2026-01-06
K. Lankinen,8480947,2025020667,23,18.5,0.0003160765092073,,,,+316279,2026-01-06
S. Wedgewood,8475809,2025020668,21,18.5,0.0001202090091053,,,,+831784,2026-01-06
A. Vasilevskiy,8476883,2025020668,14,18.5,0.0001699830865034,,,,+588194,2026-01-06
J. Johansson,8477992,2025020668,14,18.5,0.0002900424160188,,,,+344677,2026-01-06
M. Blackwood,8478406,2025020668,21,18.5,0.000199015754428,,,,+502373,2026-01-06
T. Miner,8481529,2025020668,21,18.5,1e-06,,,,+99999900,2026-01-06
Semyon Varlamov,8473575,2025020669,2,18.5,1e-06,,,,+99999900,2026-01-06
Semyon Varlamov,8473575,2025020669,2,18.5,1e-06,,,,+99999900,2026-01-06
J. Markstrom,8474593,2025020669,1,18.5,0.000221906416311,,,,+450540,2026-01-06
J. Allen,8474596,2025020669,1,18.5,0.0003147475175647,,,,+317615,2026-01-06
I. Sorokin,8478009,2025020669,2,18.5,0.0002695514879175,,,,+370887,2026-01-06
D. Rittich,8479496,2025020669,2,18.5,0.0003175720704094,,,,+314789,2026-01-06
P. Mrazek,8475852,2025020670,24,18.5,8.93305052311888e-05,,,,+1119338,2026-01-06
V. Husso,8478024,2025020670,24,18.5,0.0003268624579452,,,,+305839,2026-01-06
D. Vladar,8478435,2025020670,4,18.5,0.0001169646085247,,,,+854859,2026-01-06
L. Dostal,8480843,2025020670,24,18.5,0.0004054061191869,,,,+246566,2026-01-06
S. Ersson,8481035,2025020670,4,18.5,0.0001590850273788,,,,+628495,2026-01-06
F. Andersen,8475883,2025020671,12,18.5,0.0001082808953528,,,,+923424,2026-01-06
C. DeSmith,8479193,2025020671,25,18.5,0.0009125232848047,,,,+109486,2026-01-06
J. Oettinger,8479979,2025020671,25,18.5,0.0008704466612234,,,,+114784,2026-01-06
P. Kochetkov,8481611,2025020671,12,18.5,0.0001033230033737,,,,+967739,2026-01-06
B. Bussi,8483548,2025020671,12,18.5,0.0849474454787978,,,,+1077,2026-01-06
S. Bobrovsky,8475683,2025020672,13,18.5,0.0001546493162601,,,,+646524,2026-01-06
A. Stolarz,8476932,2025020672,10,18.5,0.0002307061939015,,,,+433352,2026-01-06
Joseph Woll,8479361,2025020672,10,18.5,0.0004153853641395,,,,+240640,2026-01-06
Joseph Woll,8479361,2025020672,10,18.5,0.0004153853641395,,,,+240640,2026-01-06
D. Tarasov,8480193,2025020672,13,18.5,0.000199668704811,,,,+500730,2026-01-06
D. Hildeby,8483710,2025020672,10,18.5,1.552537039817281e-06,,,,+64410602,2026-01-06
C. Hellebuyck,8476945,2025020673,52,18.5,8.278768050939966e-05,,,,+1207809,2026-01-06
E. Comrie,8477480,2025020673,52,18.5,6.759539218870181e-05,,,,+1479291,2026-01-06
A. Hill,8478499,2025020673,54,18.5,0.0001058049205883,,,,+945036,2026-01-06
Carter Hart,8479394,2025020673,54,18.5,1e-06,,,,+99999900,2026-01-06
Carter Hart,8479394,2025020673,54,18.5,1e-06,,,,+99999900,2026-01-06
A. Schmid,8481033,2025020673,54,18.5,0.0001673240700347,,,,+597543,2026-01-06
C. Pickard,8475717,2025020674,22,18.5,0.0001817648513894,,,,+550061,2026-01-06
J. Saros,8477424,2025020674,18,18.5,0.0002060721369869,,,,+485167,2026-01-06
T. Jarry,8477465,2025020674,22,18.5,0.0001441246163773,,,,+693744,2026-01-06
Connor Ingram,8478971,2025020674,22,18.5,1e-06,,,,+99999900,2026-01-06
Connor Ingram,8478971,2025020674,22,18.5,1e-06,,,,+99999900,2026-01-06
J. Annunen,8481020,2025020674,18,18.5,0.0001560265487177,,,,+640817,2026-01-06
A. Nedeljkovic,8477968,2025020675,28,18.5,0.0002942169883726,,,,+339785,2026-01-06
E. Merzlikins,8478007,2025020675,29,18.5,0.0001963297513324,,,,+509247,2026-01-06
Y. Askarov,8482137,2025020675,28,18.5,3.1641861657494275e-06,,,,+31603603,2026-01-06
J. Greaves,8482982,2025020675,29,18.5,0.0004618513597238,,,,+216420,2026-01-06
P. Grubauer,8475831,2025020676,55,18.5,0.0001098909105299,,,,+909893,2026-01-06
M. Murray,8476899,2025020676,55,18.5,1e-06,,,,+99999900,2026-01-06
J. Korpisalo,8476914,2025020676,6,18.5,0.0001866810204618,,,,+535573,2026-01-06
J. Daccord,8478916,2025020676,55,18.5,0.0002252638096837,,,,+443824,2026-01-06
J. Swayman,8480280,2025020676,6,18.5,0.0002343571903916,,,,+426599,2026-01-06
T. Demko,8477967,2025020667,23,19.5,7.536047976797189e-05,,,,+1326855,2026-01-06
A. Lyon,8479312,2025020667,7,19.5,5.408919612004403e-05,,,,+1848698,2026-01-06
U. Luukkonen,8480045,2025020667,7,19.5,4.219851799125429e-05,,,,+2369651,2026-01-06
K. Lankinen,8480947,2025020667,23,19.5,0.0001159215611801,,,,+862552,2026-01-06
S. Wedgewood,8475809,2025020668,21,19.5,4.086079193255099e-05,,,,+2447234,2026-01-06
A. Vasilevskiy,8476883,2025020668,14,19.5,5.93560555632866e-05,,,,+1684648,2026-01-06
J. Johansson,8477992,2025020668,14,19.5,0.0001056449981353,,,,+946466,2026-01-06
M. Blackwood,8478406,2025020668,21,19.5,7.035848580805304e-05,,,,+1421193,2026-01-06
T. Miner,8481529,2025020668,21,19.5,1e-06,,,,+99999900,2026-01-06
Semyon Varlamov,8473575,2025020669,2,19.5,1e-06,,,,+99999900,2026-01-06
Semyon Varlamov,8473575,2025020669,2,19.5,1e-06,,,,+99999900,2026-01-06
J. Markstrom,8474593,2025020669,1,19.5,7.912707439605704e-05,,,,+1263690,2026-01-06
J. Allen,8474596,2025020669,1,19.5,0.000115395207218,,,,+866487,2026-01-06
I. Sorokin,8478009,2025020669,2,19.5,9.76097776771434e-05,,,,+1024388,2026-01-06
D. Rittich,8479496,2025020669,2,19.5,0.0001165141058447,,,,+858165,2026-01-06
P. Mrazek,8475852,2025020670,24,19.5,2.9680149508770622e-05,,,,+3369155,2026-01-06
V. Husso,8478024,2025020670,24,19.5,0.0001202001389285,,,,+831846,2026-01-06
D. Vladar,8478435,2025020670,4,19.5,3.96741174553128e-05,,,,+2520435,2026-01-06
L. Dostal,8480843,2025020670,24,19.5,0.0001516926269018,,,,+659128,2026-01-06
S. Ersson,8481035,2025020670,4,19.5,5.526391544130593e-05,,,,+1809399,2026-01-06
F. Andersen,8475883,2025020671,12,19.5,3.651102470614287e-05,,,,+2738799,2026-01-06
C. DeSmith,8479193,2025020671,25,19.5,0.0003650490384282,,,,+273836,2026-01-06
J. Oettinger,8479979,2025020671,25,19.5,0.000346840704126,,,,+288217,2026-01-06
P. Kochetkov,8481611,2025020671,12,19.5,3.471400392118795e-05,,,,+2880582,2026-01-06
B. Bussi,8483548,2025020671,12,19.5,0.0531547502743173,,,,+1781,2026-01-06
S. Bobrovsky,8475683,2025020672,13,19.5,5.3604721331868e-05,,,,+1865407,2026-01-06
A. Stolarz,8476932,2025020672,10,19.5,8.251811684067967e-05,,,,+1211755,2026-01-06
Joseph Woll,8479361,2025020672,10,19.5,0.0001557329181702,,,,+642025,2026-01-06
Joseph Woll,8479361,2025020672,10,19.5,0.0001557329181702,,,,+642025,2026-01-06
D. Tarasov,8480193,2025020672,13,19.5,7.060751215182126e-05,,,,+1416180,2026-01-06
D. Hildeby,8483710,2025020672,10,19.5,1e-06,,,,+99999900,2026-01-06
C. Hellebuyck,8476945,2025020673,52,19.5,2.7347072672934125e-05,,,,+3656599,2026-01-06
E. Comrie,8477480,2025020673,52,19.5,2.1987377285648257e-05,,,,+4547964,2026-01-06
A. Hill,8478499,2025020673,54,19.5,3.561275610985959e-05,,,,+2807883,2026-01-06
Carter Hart,8479394,2025020673,54,19.5,1e-06,,,,+99999900,2026-01-06
Carter Hart,8479394,2025020673,54,19.5,1e-06,,,,+99999900,2026-01-06
A. Schmid,8481033,2025020673,54,19.5,5.835560537936768e-05,,,,+1713531,2026-01-06
C. Pickard,8475717,2025020674,22,19.5,6.380392966809367e-05,,,,+1567202,2026-01-06
J. Saros,8477424,2025020674,18,19.5,7.305317878869566e-05,,,,+1368766,2026-01-06
T. Jarry,8477465,2025020674,22,19.5,4.968342399203074e-05,,,,+2012644,2026-01-06
Connor Ingram,8478971,2025020674,22,19.5,1e-06,,,,+99999900,2026-01-06
Connor Ingram,8478971,2025020674,22,19.5,1e-06,,,,+99999900,2026-01-06
J. Annunen,8481020,2025020674,18,19.5,5.411947478273227e-05,,,,+1847664,2026-01-06
A. Nedeljkovic,8477968,2025020675,28,19.5,0.0001072878736855,,,,+931972,2026-01-06
E. Merzlikins,8478007,2025020675,29,19.5,6.933478260162662e-05,,,,+1442178,2026-01-06
Y. Askarov,8482137,2025020675,28,19.5,1e-06,,,,+99999900,2026-01-06
J. Greaves,8482982,2025020675,29,19.5,0.0001746507192539,,,,+572471,2026-01-06
P. Grubauer,8475831,2025020676,55,19.5,3.709600644319355e-05,,,,+2695608,2026-01-06
M. Murray,8476899,2025020676,55,19.5,1e-06,,,,+99999900,2026-01-06
J. Korpisalo,8476914,2025020676,6,19.5,6.56669030081325e-05,,,,+1522737,2026-01-06
J. Daccord,8478916,2025020676,55,19.5,8.041958886495504e-05,,,,+1243378,2026-01-06
J. Swayman,8480280,2025020676,6,19.5,8.392818478164532e-05,,,,+1191395,2026-01-06
T. Demko,8477967,2025020667,23,20.5,2.55668170952017e-05,,,,+3911220,2026-01-06
A. Lyon,8479312,2025020667,7,20.5,1.791153166108561e-05,,,,+5582895,2026-01-06
U. Luukkonen,8480045,2025020667,7,20.5,1.3725398723463124e-05,,,,+7285663,2026-01-06
K. Lankinen,8480947,2025020667,23,20.5,4.059960905877791e-05,,,,+2462978,2026-01-06
S. Wedgewood,8475809,2025020668,21,20.5,1.3259512260055397e-05,,,,+7541656,2026-01-06
A. Vasilevskiy,8476883,2025020668,14,20.5,1.9788851943869368e-05,,,,+5053250,2026-01-06
J. Johansson,8477992,2025020668,14,20.5,3.6745901355383914e-05,,,,+2721292,2026-01-06
M. Blackwood,8478406,2025020668,21,20.5,2.3749988575239023e-05,,,,+4210428,2026-01-06
T. Miner,8481529,2025020668,21,20.5,1e-06,,,,+99999900,2026-01-06
Semyon Varlamov,8473575,2025020669,2,20.5,1e-06,,,,+99999900,2026-01-06
Semyon Varlamov,8473575,2025020669,2,20.5,1e-06,,,,+99999900,2026-01-06
J. Markstrom,8474593,2025020669,1,20.5,2.694099367039904e-05,,,,+3711716,2026-01-06
J. Allen,8474596,2025020669,1,20.5,4.0401567127590354e-05,,,,+2475052,2026-01-06
I. Sorokin,8478009,2025020669,2,20.5,3.375254173365594e-05,,,,+2962640,2026-01-06
D. Rittich,8479496,2025020669,2,20.5,4.082263819626952e-05,,,,+2449521,2026-01-06
P. Mrazek,8475852,2025020670,24,20.5,9.413410057335092e-06,,,,+10623043,2026-01-06
V. Husso,8478024,2025020670,24,20.5,4.2211977880901586e-05,,,,+2368896,2026-01-06
D. Vladar,8478435,2025020670,4,20.5,1.2847175066776906e-05,,,,+7783712,2026-01-06
