full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
T. Demko,8477967,2025020725,23,18.5,0.7903706877414672,,,,-377,2026-01-13
K. Lankinen,8480947,2025020725,23,18.5,0.8342011418234158,,,,-503,2026-01-13
H. Shepard,8482411,2025020725,9,18.5,0.0002195022004984,,,,+455476,2026-01-13
L. Meriläinen,8482447,2025020725,9,18.5,0.7229886116696715,,,,-261,2026-01-13
N. Tolopilo,8484268,2025020725,23,18.5,9.071431856855217e-05,,,,+1102262,2026-01-13
A. Vasilevskiy,8476883,2025020726,14,18.5,0.7918232400999123,,,,-380,2026-01-13
J. Johansson,8477992,2025020726,14,18.5,0.7692802384642639,,,,-333,2026-01-13
S. Skinner,8479973,2025020726,5,18.5,0.6391996050712853,,,,-177,2026-01-13
A. Silovs,8481668,2025020726,5,18.5,0.677428407588264,,,,-210,2026-01-13
S. Montembeault,8478470,2025020727,8,18.5,0.0003429644966627,,,,+291475,2026-01-13
C. Lindgren,8479292,2025020727,15,18.5,0.7508181778681389,,,,-301,2026-01-13
L. Thompson,8480313,2025020727,15,18.5,0.7096977663749982,,,,-244,2026-01-13
J. Dobes,8482487,2025020727,8,18.5,0.8114209492049196,,,,-430,2026-01-13
E. Merzlikins,8478007,2025020728,29,18.5,0.7786288487029861,,,,-352,2026-01-13
D. Wolf,8481692,2025020728,20,18.5,0.7642679679887585,,,,-324,2026-01-13
D. Cooley,8482445,2025020728,20,18.5,0.8969774855975075,,,,-871,2026-01-13
J. Greaves,8482982,2025020728,29,18.5,0.7996734246394609,,,,-399,2026-01-13
C. Talbot,8475660,2025020729,17,18.5,0.7843834722907581,,,,-364,2026-01-13
J. Gibson,8476434,2025020729,17,18.5,0.8317608087147371,,,,-494,2026-01-13
J. Korpisalo,8476914,2025020729,6,18.5,0.7836730175081705,,,,-362,2026-01-13
J. Swayman,8480280,2025020729,6,18.5,0.687687565728176,,,,-220,2026-01-13
F. Andersen,8475883,2025020730,12,18.5,0.7313781074990167,,,,-272,2026-01-13
J. Binnington,8476412,2025020730,19,18.5,0.720744848061597,,,,-258,2026-01-13
