full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
C. Pickard,8475717,2025020534,22,18.5,0.000799317847513,,,,+125007,2025-12-18
J. Korpisalo,8476914,2025020534,6,18.5,0.0005354629506894,,,,+186654,2025-12-18
T. Jarry,8477465,2025020534,22,18.5,0.0006438484634957,,,,+155216,2025-12-18
J. Swayman,8480280,2025020534,6,18.5,0.0006648489316596,,,,+150310,2025-12-18
D. Vladar,8478435,2025020535,4,18.5,0.0005836771000728,,,,+171228,2025-12-18
A. Lyon,8479312,2025020535,7,18.5,0.0005373600893773,,,,+185995,2025-12-18
U. Luukkonen,8480045,2025020535,7,18.5,0.0004321768366326,,,,+231287,2025-12-18
S. Ersson,8481035,2025020535,4,18.5,0.000747790435684,,,,+133627,2025-12-18
S. Montembeault,8478470,2025020536,8,18.5,0.0006488329674684,,,,+154023,2025-12-18
S. Knight,8481519,2025020536,16,18.5,0.0010394827258668,,,,+96102,2025-12-18
J. Dobes,8482487,2025020536,8,18.5,0.000710745846513,,,,+140597,2025-12-18
A. Soderblom,8482821,2025020536,16,18.5,0.0008664372009021,,,,+115315,2025-12-18
L. Ullmark,8476999,2025020537,9,18.5,0.0008187433136647,,,,+122038,2025-12-18
S. Skinner,8479973,2025020537,5,18.5,0.0004834965218911,,,,+206727,2025-12-18
A. Silovs,8481668,2025020537,5,18.5,0.0001257264273493,,,,+795278,2025-12-18
L. Meriläinen,8482447,2025020537,9,18.5,1.1822606298395044e-05,,,,+8458272,2025-12-18
D. Kuemper,8475311,2025020538,26,18.5,0.0005384202377625,,,,+185629,2025-12-18
A. Forsberg,8476341,2025020538,26,18.5,0.0013945887858953,,,,+71606,2025-12-18
A. Vasilevskiy,8476883,2025020538,14,18.5,0.0004399397549713,,,,+227204,2025-12-18
P. Copley,8477831,2025020538,26,18.5,1e-06,,,,+99999900,2025-12-18
J. Johansson,8477992,2025020538,14,18.5,0.0007334024398385,,,,+136251,2025-12-18
A. Stolarz,8476932,2025020539,10,18.5,0.0008510999435015,,,,+117395,2025-12-18
C. Lindgren,8479292,2025020539,15,18.5,0.0004198402145095,,,,+238086,2025-12-18
Joseph Woll,8479361,2025020539,10,18.5,0.0014753151767267,,,,+67682,2025-12-18
L. Thompson,8480313,2025020539,15,18.5,0.0002132178364511,,,,+468904,2025-12-18
D. Hildeby,8483710,2025020539,10,18.5,7.295920554262203e-06,,,,+13706190,2025-12-18
E. Merzlikins,8478007,2025020540,29,18.5,0.0003718835130624,,,,+268801,2025-12-18
F. Gustavsson,8479406,2025020540,30,18.5,0.0006975810709588,,,,+143253,2025-12-18
J. Wallstedt,8482661,2025020540,30,18.5,1.0534765726433193e-06,,,,+94923700,2025-12-18
J. Greaves,8482982,2025020540,29,18.5,0.0008526835025772,,,,+117177,2025-12-18
J. Quick,8471734,2025020541,3,18.5,0.0007501113819555,,,,+133214,2025-12-18
J. Binnington,8476412,2025020541,19,18.5,0.000516867055764,,,,+193373,2025-12-18
I. Shesterkin,8478048,2025020541,3,18.5,0.000896451411841,,,,+111451,2025-12-18
J. Hofer,8480981,2025020541,19,18.5,0.0002218951970364,,,,+450563,2025-12-18
P. Grubauer,8475831,2025020542,55,18.5,0.0003674997759829,,,,+272009,2025-12-18
M. Murray,8476899,2025020542,55,18.5,1.3441584902906811e-06,,,,+74395889,2025-12-18
J. Daccord,8478916,2025020542,55,18.5,0.0007252586067698,,,,+137782,2025-12-18
D. Wolf,8481692,2025020542,20,18.5,0.0003067324930562,,,,+325917,2025-12-18
D. Cooley,8482445,2025020542,20,18.5,1e-06,,,,+99999900,2025-12-18
A. Nedeljkovic,8477968,2025020543,28,18.5,0.0008242805616985,,,,+121218,2025-12-18
C. DeSmith,8479193,2025020543,25,18.5,0.0019349349659071,,,,+51581,2025-12-18
J. Oettinger,8479979,2025020543,25,18.5,0.0018949883463948,,,,+52671,2025-12-18
Y. Askarov,8482137,2025020543,28,18.5,1.0616178729550008e-05,,,,+9419485,2025-12-18
C. Pickard,8475717,2025020534,22,19.5,0.0003162368105474,,,,+316119,2025-12-18
J. Korpisalo,8476914,2025020534,6,19.5,0.000204946770569,,,,+487832,2025-12-18
T. Jarry,8477465,2025020534,22,19.5,0.0002501954602395,,,,+399588,2025-12-18
J. Swayman,8480280,2025020534,6,19.5,0.0002590423833882,,,,+385937,2025-12-18
D. Vladar,8478435,2025020535,4,19.5,0.0002249868002232,,,,+444371,2025-12-18
A. Lyon,8479312,2025020535,7,19.5,0.0002057324869483,,,,+485968,2025-12-18
U. Luukkonen,8480045,2025020535,7,19.5,0.0001625496518777,,,,+615097,2025-12-18
S. Ersson,8481035,2025020535,4,19.5,0.0002942132823742,,,,+339789,2025-12-18
S. Montembeault,8478470,2025020536,8,19.5,0.0002522930760019,,,,+396264,2025-12-18
S. Knight,8481519,2025020536,16,19.5,0.0004204260381969,,,,+237754,2025-12-18
J. Dobes,8482487,2025020536,8,19.5,0.0002784606298885,,,,+359017,2025-12-18
A. Soderblom,8482821,2025020536,16,19.5,0.0003451096025487,,,,+289663,2025-12-18
L. Ullmark,8476999,2025020537,9,19.5,0.000324572090644,,,,+307998,2025-12-18
S. Skinner,8479973,2025020537,5,19.5,0.0001835193179621,,,,+544802,2025-12-18
A. Silovs,8481668,2025020537,5,19.5,4.288468634905396e-05,,,,+2331735,2025-12-18
L. Meriläinen,8482447,2025020537,9,19.5,3.3815880159382417e-06,,,,+29571805,2025-12-18
D. Kuemper,8475311,2025020538,26,19.5,0.0002061716596607,,,,+484933,2025-12-18
A. Forsberg,8476341,2025020538,26,19.5,0.0005783406400496,,,,+172808,2025-12-18
A. Vasilevskiy,8476883,2025020538,14,19.5,0.0001657087293818,,,,+603369,2025-12-18
P. Copley,8477831,2025020538,26,19.5,1e-06,,,,+99999900,2025-12-18
J. Johansson,8477992,2025020538,14,19.5,0.0002880867812387,,,,+347018,2025-12-18
A. Stolarz,8476932,2025020539,10,19.5,0.0003384941662988,,,,+295326,2025-12-18
C. Lindgren,8479292,2025020539,15,19.5,0.0001575392024537,,,,+634663,2025-12-18
Joseph Woll,8479361,2025020539,10,19.5,0.0006147828612809,,,,+162559,2025-12-18
L. Thompson,8480313,2025020539,15,19.5,7.578965826415818e-05,,,,+1319341,2025-12-18
D. Hildeby,8483710,2025020539,10,19.5,2.016009949978858e-06,,,,+49602830,2025-12-18
E. Merzlikins,8478007,2025020540,29,19.5,0.0001381825997187,,,,+723580,2025-12-18
F. Gustavsson,8479406,2025020540,30,19.5,0.0002728794209663,,,,+366362,2025-12-18
J. Wallstedt,8482661,2025020540,30,19.5,1e-06,,,,+99999900,2025-12-18
J. Greaves,8482982,2025020540,29,19.5,0.0003391767254061,,,,+294732,2025-12-18
J. Quick,8471734,2025020541,3,19.5,0.0002952025195545,,,,+338650,2025-12-18
J. Binnington,8476412,2025020541,19,19.5,0.0001972577993417,,,,+506851,2025-12-18
I. Shesterkin,8478048,2025020541,3,19.5,0.0003580851855432,,,,+279163,2025-12-18
J. Hofer,8480981,2025020541,19,19.5,7.91227579176601e-05,,,,+1263759,2025-12-18
P. Grubauer,8475831,2025020542,55,19.5,0.000136423249103,,,,+732913,2025-12-18
M. Murray,8476899,2025020542,55,19.5,1e-06,,,,+99999900,2025-12-18
J. Daccord,8478916,2025020542,55,19.5,0.00028462368706,,,,+351241,2025-12-18
D. Wolf,8481692,2025020542,20,19.5,0.0001122247548855,,,,+890969,2025-12-18
D. Cooley,8482445,2025020542,20,19.5,1e-06,,,,+99999900,2025-12-18
A. Nedeljkovic,8477968,2025020543,28,19.5,0.0003269512476181,,,,+305756,2025-12-18
C. DeSmith,8479193,2025020543,25,19.5,0.0008254881461818,,,,+121040,2025-12-18
J. Oettinger,8479979,2025020543,25,19.5,0.0008069756816887,,,,+123819,2025-12-18
Y. Askarov,8482137,2025020543,28,19.5,3.013117799710585e-06,,,,+33188115,2025-12-18
C. Pickard,8475717,2025020534,22,20.5,0.0001195224014001,,,,+836563,2025-12-18
J. Korpisalo,8476914,2025020534,6,20.5,7.492456536584147e-05,,,,+1334576,2025-12-18
T. Jarry,8477465,2025020534,22,20.5,9.287080207776022e-05,,,,+1076665,2025-12-18
J. Swayman,8480280,2025020534,6,20.5,9.641142286476168e-05,,,,+1037121,2025-12-18
D. Vladar,8478435,2025020535,4,20.5,8.283768587302731e-05,,,,+1207080,2025-12-18
A. Lyon,8479312,2025020535,7,20.5,7.523370603412793e-05,,,,+1329091,2025-12-18
U. Luukkonen,8480045,2025020535,7,20.5,5.839100911864126e-05,,,,+1712492,2025-12-18
S. Ersson,8481035,2025020535,4,20.5,0.0001105798740099,,,,+904224,2025-12-18
S. Montembeault,8478470,2025020536,8,20.5,9.370939955288816e-05,,,,+1067029,2025-12-18
S. Knight,8481519,2025020536,16,20.5,0.0001624640680024,,,,+615421,2025-12-18
J. Dobes,8482487,2025020536,8,20.5,0.0001042162148813,,,,+959444,2025-12-18
A. Soderblom,8482821,2025020536,16,20.5,0.0001313216729859,,,,+761389,2025-12-18
L. Ullmark,8476999,2025020537,9,20.5,0.000122920161492,,,,+813436,2025-12-18
S. Skinner,8479973,2025020537,5,20.5,6.653103732245924e-05,,,,+1502958,2025-12-18
A. Silovs,8481668,2025020537,5,20.5,1.3964795993359758e-05,,,,+7160764,2025-12-18
L. Meriläinen,8482447,2025020537,9,20.5,1e-06,,,,+99999900,2025-12-18
D. Kuemper,8475311,2025020538,26,20.5,7.540653942306186e-05,,,,+1326045,2025-12-18
A. Forsberg,8476341,2025020538,26,20.5,0.0002291808081751,,,,+436237,2025-12-18
A. Vasilevskiy,8476883,2025020538,14,20.5,5.961230032791587e-05,,,,+1677406,2025-12-18
