full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
J. Quick,8471734,2025020934,3,18.5,0.6806886029639283,,,,-213,2026-02-28
I. Shesterkin,8478048,2025020934,3,18.5,0.6353121743052541,,,,-174,2026-02-28
S. Skinner,8479973,2025020934,5,18.5,0.7540598037005384,,,,-307,2026-02-28
A. Silovs,8481668,2025020934,5,18.5,0.7738398659823735,,,,-342,2026-02-28
J. Korpisalo,8476914,2025020935,6,18.5,0.7300360708122132,,,,-270,2026-02-28
D. Vladar,8478435,2025020935,4,18.5,0.6546238913420613,,,,-190,2026-02-28
J. Swayman,8480280,2025020935,6,18.5,0.817752991442058,,,,-449,2026-02-28
S. Ersson,8481035,2025020935,4,18.5,0.6851472579145856,,,,-218,2026-02-28
T. Jarry,8477465,2025020936,22,18.5,0.7485215436268231,,,,-298,2026-02-28
A. Nedeljkovic,8477968,2025020936,28,18.5,0.7690589384492972,,,,-333,2026-02-28
C. Ingram,8478971,2025020936,22,18.5,0.6469158830230384,,,,-183,2026-02-28
Y. Askarov,8482137,2025020936,28,18.5,0.6657667340370842,,,,-199,2026-02-28
Semyon Varlamov,8473575,2025020937,2,18.5,1e-06,,,,+99999900,2026-02-28
Semyon Varlamov,8473575,2025020937,2,18.5,1e-06,,,,+99999900,2026-02-28
E. Merzlikins,8478007,2025020937,29,18.5,0.698026999220412,,,,-231,2026-02-28
I. Sorokin,8478009,2025020937,2,18.5,0.7225450209841144,,,,-260,2026-02-28
D. Rittich,8479496,2025020937,2,18.5,0.5876361575654123,,,,-143,2026-02-28
J. Greaves,8482982,2025020937,29,18.5,0.7382475358269511,,,,-282,2026-02-28
S. Wedgewood,8475809,2025020938,21,18.5,0.6399016971953786,,,,-178,2026-02-28
M. Blackwood,8478406,2025020938,21,18.5,0.6423482868772628,,,,-180,2026-02-28
S. Knight,8481519,2025020938,16,18.5,0.7296326632065839,,,,-270,2026-02-28
A. Soderblom,8482821,2025020938,16,18.5,0.844952661655883,,,,-545,2026-02-28
J. Reimer,8473503,2025020939,9,18.5,0.714084257377479,,,,-250,2026-02-28
A. Stolarz,8476932,2025020939,10,18.5,0.7513633903275471,,,,-302,2026-02-28
L. Ullmark,8476999,2025020939,9,18.5,0.7125243501470602,,,,-248,2026-02-28
J. Woll,8479361,2025020939,10,18.5,0.8463162463715188,,,,-551,2026-02-28
S. Montembeault,8478470,2025020940,8,18.5,0.6263774099639093,,,,-168,2026-02-28
C. Lindgren,8479292,2025020940,15,18.5,0.8765397814594723,,,,-710,2026-02-28
L. Thompson,8480313,2025020940,15,18.5,0.7503191940574948,,,,-301,2026-02-28
J. Dobes,8482487,2025020940,8,18.5,0.7041959525633612,,,,-238,2026-02-28
C. Stevenson,8483532,2025020940,15,18.5,0.8896056584843516,,,,-806,2026-02-28
A. Vasilevskiy,8476883,2025020941,14,18.5,0.6669177290168296,,,,-200,2026-02-28
J. Johansson,8477992,2025020941,14,18.5,0.676803711151634,,,,-209,2026-02-28
A. Lyon,8479312,2025020941,7,18.5,0.8090704292942729,,,,-424,2026-02-28
U. Luukkonen,8480045,2025020941,7,18.5,0.8099486746129545,,,,-426,2026-02-28
C. Ellis,8481551,2025020941,7,18.5,0.712338854500284,,,,-248,2026-02-28
C. Talbot,8475660,2025020942,17,18.5,0.9041592098629052,,,,-943,2026-02-28
F. Andersen,8475883,2025020942,12,18.5,0.7387571706302963,,,,-283,2026-02-28
J. Gibson,8476434,2025020942,17,18.5,0.7480585422114407,,,,-297,2026-02-28
P. Kochetkov,8481611,2025020942,12,18.5,0.3911692007695511,,,,+156,2026-02-28
B. Bussi,8483548,2025020942,12,18.5,0.6909353476486777,,,,-224,2026-02-28
J. Markstrom,8474593,2025020943,1,18.5,0.6936498360246277,,,,-226,2026-02-28
J. Allen,8474596,2025020943,1,18.5,0.7033435863595856,,,,-237,2026-02-28
J. Binnington,8476412,2025020943,19,18.5,0.6343315414565076,,,,-173,2026-02-28
J. Hofer,8480981,2025020943,19,18.5,0.6562269206557,,,,-191,2026-02-28
D. Kuemper,8475311,2025020944,26,18.5,0.6596432226760028,,,,-194,2026-02-28
A. Forsberg,8476341,2025020944,26,18.5,0.8334009370229731,,,,-500,2026-02-28
