full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
A. Vasilevskiy,8476883,2025020461,14,18.5,0.746949750833919,,,,-295,2025-12-08
A. Stolarz,8476932,2025020461,10,18.5,0.7983676911620606,,,,-396,2025-12-08
J. Johansson,8477992,2025020461,14,18.5,0.8147673826301433,,,,-440,2025-12-08
Joseph Woll,8479361,2025020461,10,18.5,0.0024565914185477,,,,+40607,2025-12-08
D. Hildeby,8483710,2025020461,10,18.5,0.7062890173354294,,,,-240,2025-12-08
D. Kuemper,8475311,2025020462,26,18.5,0.6715694955347582,,,,-204,2025-12-08
A. Forsberg,8476341,2025020462,26,18.5,0.6292831430142485,,,,-170,2025-12-08
V. Vanecek,8477970,2025020462,68,18.5,0.5702054604488387,,,,-133,2025-12-08
K. Vejmelka,8478872,2025020462,68,18.5,0.6084849420566142,,,,-155,2025-12-08
A. Lyon,8479312,2025020463,7,18.5,0.8166203269419895,,,,-445,2025-12-08
U. Luukkonen,8480045,2025020463,7,18.5,0.6951236455831046,,,,-228,2025-12-08
C. Ellis,8481551,2025020463,7,18.5,0.8097079694208741,,,,-426,2025-12-08
D. Wolf,8481692,2025020463,20,18.5,0.7716895863187176,,,,-338,2025-12-08
D. Cooley,8482445,2025020463,20,18.5,0.74741256661153,,,,-296,2025-12-08
C. Talbot,8475660,2025020464,17,18.5,0.7210759439114077,,,,-259,2025-12-08
J. Gibson,8476434,2025020464,17,18.5,0.7945590372863099,,,,-387,2025-12-08
T. Demko,8477967,2025020464,23,18.5,0.6985500434450354,,,,-232,2025-12-08
K. Lankinen,8480947,2025020464,23,18.5,0.7514820777526885,,,,-302,2025-12-08
N. Tolopilo,8484268,2025020464,23,18.5,0.0003256238726219,,,,+307003,2025-12-08
P. Grubauer,8475831,2025020465,55,18.5,0.5687885601767861,,,,-132,2025-12-08
M. Murray,8476899,2025020465,55,18.5,0.508671188417768,,,,-104,2025-12-08
J. Daccord,8478916,2025020465,55,18.5,0.6907529415908982,,,,-223,2025-12-08
F. Gustavsson,8479406,2025020465,30,18.5,0.7490063012288113,,,,-298,2025-12-08
J. Wallstedt,8482661,2025020465,30,18.5,0.665561204944243,,,,-199,2025-12-08
A. Vasilevskiy,8476883,2025020461,14,19.5,0.670347605361348,,,,-203,2025-12-08
A. Stolarz,8476932,2025020461,10,19.5,0.7301197168401141,,,,-271,2025-12-08
J. Johansson,8477992,2025020461,14,19.5,0.7496740940479385,,,,-299,2025-12-08
Joseph Woll,8479361,2025020461,10,19.5,0.0010702621073888,,,,+93335,2025-12-08
D. Hildeby,8483710,2025020461,10,19.5,0.6245679089486034,,,,-166,2025-12-08
D. Kuemper,8475311,2025020462,26,19.5,0.5864191576644464,,,,-142,2025-12-08
A. Forsberg,8476341,2025020462,26,19.5,0.5410471403135109,,,,-118,2025-12-08
