full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
A. Hill,8478499,2025020947,54,18.5,0.6917854225600406,,,,-224,2026-03-01
C. Hart,8479394,2025020947,54,18.5,0.4671686774667016,,,,+114,2026-03-01
S. Skinner,8479973,2025020947,5,18.5,0.6215434039050052,,,,-164,2026-03-01
A. Schmid,8481033,2025020947,54,18.5,0.758645015965082,,,,-314,2026-03-01
A. Silovs,8481668,2025020947,5,18.5,0.6450401139648662,,,,-182,2026-03-01
Semyon Varlamov,8473575,2025020948,2,18.5,1.6326676510747262e-06,,,,+61249353,2026-03-01
Semyon Varlamov,8473575,2025020948,2,18.5,1.6326676510747262e-06,,,,+61249353,2026-03-01
S. Bobrovsky,8475683,2025020948,13,18.5,0.6612253146943248,,,,-195,2026-03-01
I. Sorokin,8478009,2025020948,2,18.5,0.6958717918694112,,,,-229,2026-03-01
D. Rittich,8479496,2025020948,2,18.5,0.5374343564746744,,,,-116,2026-03-01
D. Tarasov,8480193,2025020948,13,18.5,0.7108538214032745,,,,-246,2026-03-01
V. Vanecek,8477970,2025020949,68,18.5,0.7805966203943849,,,,-356,2026-03-01
K. Vejmelka,8478872,2025020949,68,18.5,0.7280721093661059,,,,-268,2026-03-01
S. Knight,8481519,2025020949,16,18.5,0.6485292674844241,,,,-185,2026-03-01
A. Soderblom,8482821,2025020949,16,18.5,0.7788009248691419,,,,-352,2026-03-01
C. Hellebuyck,8476945,2025020950,52,18.5,0.7664283299853883,,,,-328,2026-03-01
E. Comrie,8477480,2025020950,52,18.5,0.6906000874180879,,,,-223,2026-03-01
A. Nedeljkovic,8477968,2025020950,28,18.5,0.7189397995603871,,,,-256,2026-03-01
Y. Askarov,8482137,2025020950,28,18.5,0.6086297213430594,,,,-156,2026-03-01
J. Binnington,8476412,2025020951,19,18.5,0.6267920333920519,,,,-168,2026-03-01
F. Gustavsson,8479406,2025020951,30,18.5,0.7680387703515481,,,,-331,2026-03-01
J. Hofer,8480981,2025020951,19,18.5,0.6488135748211505,,,,-185,2026-03-01
J. Wallstedt,8482661,2025020951,30,18.5,0.7430752537314173,,,,-289,2026-03-01
P. Mrazek,8475852,2025020952,24,18.5,0.3062973898559802,,,,+226,2026-03-01
