full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
J. Korpisalo,8476914,2025020990,6,18.5,0.6167217725020145,,,,-161,2026-03-07
C. Lindgren,8479292,2025020990,15,18.5,0.8448620779995302,,,,-545,2026-03-07
J. Swayman,8480280,2025020990,6,18.5,0.7203335031543163,,,,-258,2026-03-07
L. Thompson,8480313,2025020990,15,18.5,0.707144925920468,,,,-241,2026-03-07
J. Quick,8471734,2025020991,3,18.5,0.6839318094618805,,,,-216,2026-03-07
J. Markstrom,8474593,2025020991,1,18.5,0.6222731210945585,,,,-165,2026-03-07
J. Allen,8474596,2025020991,1,18.5,0.6326455298037269,,,,-172,2026-03-07
I. Shesterkin,8478048,2025020991,3,18.5,0.6387025953615284,,,,-177,2026-03-07
J. Saros,8477424,2025020992,18,18.5,0.7912073531610128,,,,-379,2026-03-07
A. Lyon,8479312,2025020992,7,18.5,0.7203152914032909,,,,-258,2026-03-07
U. Luukkonen,8480045,2025020992,7,18.5,0.7213780965946381,,,,-259,2026-03-07
J. Annunen,8481020,2025020992,18,18.5,0.7904800779061469,,,,-377,2026-03-07
C. Ellis,8481551,2025020992,7,18.5,0.6088190450380689,,,,-156,2026-03-07
D. Vladar,8478435,2025020993,4,18.5,0.653038528593949,,,,-188,2026-03-07
S. Skinner,8479973,2025020993,5,18.5,0.6605559313717193,,,,-195,2026-03-07
S. Ersson,8481035,2025020993,4,18.5,0.683609582085487,,,,-216,2026-03-07
A. Silovs,8481668,2025020993,5,18.5,0.6832848192648081,,,,-216,2026-03-07
A. Vasilevskiy,8476883,2025020994,14,18.5,0.6588372130722864,,,,-193,2026-03-07
A. Stolarz,8476932,2025020994,10,18.5,0.6973182190373904,,,,-230,2026-03-07
J. Johansson,8477992,2025020994,14,18.5,0.6688020018220617,,,,-202,2026-03-07
J. Woll,8479361,2025020994,10,18.5,0.7993497657765802,,,,-398,2026-03-07
V. Vanecek,8477970,2025020995,68,18.5,0.7686816921191751,,,,-332,2026-03-07
E. Merzlikins,8478007,2025020995,29,18.5,0.5362495080352212,,,,-116,2026-03-07
K. Vejmelka,8478872,2025020995,68,18.5,0.7120474672623678,,,,-247,2026-03-07
J. Greaves,8482982,2025020995,29,18.5,0.581757074459277,,,,-139,2026-03-07
C. Hellebuyck,8476945,2025020996,52,18.5,0.6913049906445672,,,,-224,2026-03-07
E. Comrie,8477480,2025020996,52,18.5,0.6078959548512315,,,,-155,2026-03-07
T. Demko,8477967,2025020996,23,18.5,0.4885853887046434,,,,+105,2026-03-07
K. Lankinen,8480947,2025020996,23,18.5,0.7107633482860396,,,,-246,2026-03-07
N. Tolopilo,8484268,2025020996,23,18.5,0.7360952370877187,,,,-279,2026-03-07
D. Kuemper,8475311,2025020997,26,18.5,0.6284619476724973,,,,-169,2026-03-07
A. Forsberg,8476341,2025020997,26,18.5,0.8106883885818472,,,,-428,2026-03-07
S. Montembeault,8478470,2025020997,8,18.5,0.604205477108473,,,,-153,2026-03-07
J. Dobes,8482487,2025020997,8,18.5,0.6838026875175232,,,,-216,2026-03-07
F. Andersen,8475883,2025020998,12,18.5,0.7313969605121373,,,,-272,2026-03-07
P. Kochetkov,8481611,2025020998,12,18.5,0.383144445197217,,,,+161,2026-03-07
D. Wolf,8481692,2025020998,20,18.5,0.6370145746419194,,,,-175,2026-03-07
D. Cooley,8482445,2025020998,20,18.5,0.7371582314592234,,,,-280,2026-03-07
B. Bussi,8483548,2025020998,12,18.5,0.6830572020138033,,,,-216,2026-03-07
Semyon Varlamov,8473575,2025020999,2,18.5,1e-06,,,,+99999900,2026-03-07
Semyon Varlamov,8473575,2025020999,2,18.5,1e-06,,,,+99999900,2026-03-07
A. Nedeljkovic,8477968,2025020999,28,18.5,0.7537364606378844,,,,-306,2026-03-07
I. Sorokin,8478009,2025020999,2,18.5,0.675929476662453,,,,-209,2026-03-07
D. Rittich,8479496,2025020999,2,18.5,0.5350776317414534,,,,-115,2026-03-07
Y. Askarov,8482137,2025020999,28,18.5,0.6479995464934185,,,,-184,2026-03-07
J. Reimer,8473503,2025021000,9,18.5,0.5901774870712202,,,,-144,2026-03-07
P. Grubauer,8475831,2025021000,55,18.5,0.6576271375204887,,,,-192,2026-03-07
M. Murray,8476899,2025021000,55,18.5,1e-06,,,,+99999900,2026-03-07
L. Ullmark,8476999,2025021000,9,18.5,0.5884405048615988,,,,-143,2026-03-07
J. Daccord,8478916,2025021000,55,18.5,0.7271514182188868,,,,-267,2026-03-07
J. Korpisalo,8476914,2025020990,6,19.5,0.527789829947466,,,,-112,2026-03-07
C. Lindgren,8479292,2025020990,15,19.5,0.7862505718930654,,,,-368,2026-03-07
J. Swayman,8480280,2025020990,6,19.5,0.6402414581641802,,,,-178,2026-03-07
L. Thompson,8480313,2025020990,15,19.5,0.6255190175320489,,,,-167,2026-03-07
J. Quick,8471734,2025020991,3,19.5,0.599907086464236,,,,-150,2026-03-07
J. Markstrom,8474593,2025020991,1,19.5,0.533636544837346,,,,-114,2026-03-07
J. Allen,8474596,2025020991,1,19.5,0.5446126661214152,,,,-120,2026-03-07
I. Shesterkin,8478048,2025020991,3,19.5,0.5510537954161259,,,,-123,2026-03-07
J. Saros,8477424,2025020992,18,19.5,0.7216599353296547,,,,-259,2026-03-07
A. Lyon,8479312,2025020992,7,19.5,0.640221040810669,,,,-178,2026-03-07
U. Luukkonen,8480045,2025020992,7,19.5,0.6414129702769551,,,,-179,2026-03-07
J. Annunen,8481020,2025020992,18,19.5,0.7208032517135019,,,,-258,2026-03-07
C. Ellis,8481551,2025020992,7,19.5,0.5194996808215122,,,,-108,2026-03-07
D. Vladar,8478435,2025020993,4,19.5,0.5663926065966229,,,,-131,2026-03-07
S. Skinner,8479973,2025020993,5,19.5,0.5744893387193865,,,,-135,2026-03-07
S. Ersson,8481035,2025020993,4,19.5,0.5995541984596708,,,,-150,2026-03-07
A. Silovs,8481668,2025020993,5,19.5,0.599198605793066,,,,-150,2026-03-07
A. Vasilevskiy,8476883,2025020994,14,19.5,0.5726348928836787,,,,-134,2026-03-07
A. Stolarz,8476932,2025020994,10,19.5,0.6146306852435345,,,,-159,2026-03-07
J. Johansson,8477992,2025020994,14,19.5,0.583413817951273,,,,-140,2026-03-07
J. Woll,8479361,2025020994,10,19.5,0.7312836435814741,,,,-272,2026-03-07
V. Vanecek,8477970,2025020995,68,19.5,0.6953397257473648,,,,-228,2026-03-07
E. Merzlikins,8478007,2025020995,29,19.5,0.445135880622178,,,,+125,2026-03-07
K. Vejmelka,8478872,2025020995,68,19.5,0.630976997395952,,,,-171,2026-03-07
J. Greaves,8482982,2025020995,29,19.5,0.4914008442205688,,,,+103,2026-03-07
C. Hellebuyck,8476945,2025020996,52,19.5,0.6080013865487416,,,,-155,2026-03-07
E. Comrie,8477480,2025020996,52,19.5,0.5185338559794734,,,,-108,2026-03-07
T. Demko,8477967,2025020996,23,19.5,0.3979663874844477,,,,+151,2026-03-07
K. Lankinen,8480947,2025020996,23,19.5,0.6295457181115485,,,,-170,2026-03-07
N. Tolopilo,8484268,2025020996,23,19.5,0.658004771976576,,,,-192,2026-03-07
D. Kuemper,8475311,2025020997,26,19.5,0.5401774189662418,,,,-117,2026-03-07
A. Forsberg,8476341,2025020997,26,19.5,0.7447866882212164,,,,-292,2026-03-07
S. Montembeault,8478470,2025020997,8,19.5,0.5146777661679116,,,,-106,2026-03-07
J. Dobes,8482487,2025020997,8,19.5,0.5997656697382441,,,,-150,2026-03-07
F. Andersen,8475883,2025020998,12,19.5,0.6526903278775796,,,,-188,2026-03-07
P. Kochetkov,8481611,2025020998,12,19.5,0.2981873951901395,,,,+235,2026-03-07
D. Wolf,8481692,2025020998,20,19.5,0.5492563905511357,,,,-122,2026-03-07
D. Cooley,8482445,2025020998,20,19.5,0.6592095069560424,,,,-193,2026-03-07
B. Bussi,8483548,2025020998,12,19.5,0.598949423840968,,,,-149,2026-03-07
Semyon Varlamov,8473575,2025020999,2,19.5,1e-06,,,,+99999900,2026-03-07
Semyon Varlamov,8473575,2025020999,2,19.5,1e-06,,,,+99999900,2026-03-07
A. Nedeljkovic,8477968,2025020999,28,19.5,0.6781116665220186,,,,-211,2026-03-07
I. Sorokin,8478009,2025020999,2,19.5,0.5911642950277833,,,,-145,2026-03-07
D. Rittich,8479496,2025020999,2,19.5,0.4439605146580894,,,,+125,2026-03-07
Y. Askarov,8482137,2025020999,28,19.5,0.5609859709237912,,,,-128,2026-03-07
J. Reimer,8473503,2025021000,9,19.5,0.5000962444803284,,,,-100,2026-03-07
P. Grubauer,8475831,2025021000,55,19.5,0.5713304244772682,,,,-133,2026-03-07
M. Murray,8476899,2025021000,55,19.5,1e-06,,,,+99999900,2026-03-07
L. Ullmark,8476999,2025021000,9,19.5,0.49829903781567,,,,+101,2026-03-07
J. Daccord,8478916,2025021000,55,19.5,0.6479023367701744,,,,-184,2026-03-07
J. Korpisalo,8476914,2025020990,6,20.5,0.4389555854512119,,,,+128,2026-03-07
C. Lindgren,8479292,2025020990,15,20.5,0.7176918807950576,,,,-254,2026-03-07
J. Swayman,8480280,2025020990,6,20.5,0.5549386495595301,,,,-125,2026-03-07
L. Thompson,8480313,2025020990,15,20.5,0.5393255924549707,,,,-117,2026-03-07
J. Quick,8471734,2025020991,3,20.5,0.5124794016703387,,,,-105,2026-03-07
J. Markstrom,8474593,2025020991,1,20.5,0.4448054974174003,,,,+125,2026-03-07
J. Allen,8474596,2025020991,1,20.5,0.4558397560888325,,,,+119,2026-03-07
I. Shesterkin,8478048,2025020991,3,20.5,0.4623468315272274,,,,+116,2026-03-07
J. Saros,8477424,2025020992,18,20.5,0.6438122507843629,,,,-181,2026-03-07
A. Lyon,8479312,2025020992,7,20.5,0.5549169039894503,,,,-125,2026-03-07
U. Luukkonen,8480045,2025020992,7,20.5,0.5561868085080828,,,,-125,2026-03-07
J. Annunen,8481020,2025020992,18,20.5,0.6428535883107284,,,,-180,2026-03-07
C. Ellis,8481551,2025020992,7,20.5,0.4306938349746376,,,,+132,2026-03-07
D. Vladar,8478435,2025020993,4,20.5,0.4779381825917321,,,,+109,2026-03-07
S. Skinner,8479973,2025020993,5,20.5,0.4862228692436076,,,,+106,2026-03-07
S. Ersson,8481035,2025020993,4,20.5,0.5121122589144882,,,,-105,2026-03-07
A. Silovs,8481668,2025020993,5,20.5,0.5117423771728578,,,,-105,2026-03-07
A. Vasilevskiy,8476883,2025020994,14,20.5,0.4843220218557325,,,,+106,2026-03-07
A. Stolarz,8476932,2025020994,10,20.5,0.5278641370289985,,,,-112,2026-03-07
J. Johansson,8477992,2025020994,14,20.5,0.4953986548651466,,,,+102,2026-03-07
J. Woll,8479361,2025020994,10,20.5,0.6546180476699265,,,,-190,2026-03-07
V. Vanecek,8477970,2025020995,68,20.5,0.6145953124133549,,,,-159,2026-03-07
E. Merzlikins,8478007,2025020995,29,20.5,0.3582907910434286,,,,+179,2026-03-07
K. Vejmelka,8478872,2025020995,68,20.5,0.5450981272971549,,,,-120,2026-03-07
J. Greaves,8482982,2025020995,29,20.5,0.4029765968140866,,,,+148,2026-03-07
C. Hellebuyck,8476945,2025020996,52,20.5,0.5209210660217404,,,,-109,2026-03-07
E. Comrie,8477480,2025020996,52,20.5,0.4297338239392037,,,,+133,2026-03-07
T. Demko,8477967,2025020996,23,20.5,0.3139419825864484,,,,+219,2026-03-07
K. Lankinen,8480947,2025020996,23,20.5,0.5435825882241804,,,,-119,2026-03-07
N. Tolopilo,8484268,2025020996,23,20.5,0.5739569441249532,,,,-135,2026-03-07
D. Kuemper,8475311,2025020997,26,20.5,0.4513728051387767,,,,+122,2026-03-07
A. Forsberg,8476341,2025020997,26,20.5,0.6698947485770252,,,,-203,2026-03-07
S. Montembeault,8478470,2025020997,8,20.5,0.4259061453190405,,,,+135,2026-03-07
J. Dobes,8482487,2025020997,8,20.5,0.5123322635833479,,,,-105,2026-03-07
F. Andersen,8475883,2025020998,12,20.5,0.5682460899236577,,,,-132,2026-03-07
P. Kochetkov,8481611,2025020998,12,20.5,0.2242125106275767,,,,+346,2026-03-07
