full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
Tristan Jarry,8477465,2025020150,5,18.5,0.816507198202012,,,,-445,2025-10-28
Dan Vladar,8478435,2025020150,4,18.5,0.8136433365742619,,,,-437,2025-10-28
Samuel Ersson,8481035,2025020150,4,18.5,0.8498360714356571,,,,-566,2025-10-28
Arturs Silovs,8481668,2025020150,5,18.5,0.7820852066823263,,,,-359,2025-10-28
Joel Blomqvist,8482446,2025020150,5,18.5,0.0013173769359757,,,,+75808,2025-10-28
Anthony Stolarz,8476932,2025020151,10,18.5,0.8254093319687499,,,,-473,2025-10-28
Cayden Primeau,8480051,2025020151,10,18.5,9.633036201939229e-06,,,,+10380843,2025-10-28
Dustin Wolf,8481692,2025020151,20,18.5,0.8396315567149195,,,,-524,2025-10-28
Devin Cooley,8482445,2025020151,20,18.5,0.8487756625514189,,,,-561,2025-10-28
Elvis Merzlikins,8478007,2025020152,29,18.5,0.8730397142414641,,,,-688,2025-10-28
Alex Lyon,8479312,2025020152,7,18.5,0.8118835444164926,,,,-432,2025-10-28
Ukko-Pekka Luukkonen,8480045,2025020152,7,18.5,0.7364492669405278,,,,-279,2025-10-28
Colten Ellis,8481551,2025020152,7,18.5,0.8528516561903903,,,,-580,2025-10-28
Jet Greaves,8482982,2025020152,29,18.5,0.866777316263737,,,,-651,2025-10-28
Sergei Bobrovsky,8475683,2025020153,13,18.5,0.8014291879976931,,,,-404,2025-10-28
Petr Mrazek,8475852,2025020153,24,18.5,0.7845367688782596,,,,-364,2025-10-28
Ville Husso,8478024,2025020153,24,18.5,0.0165585756927376,,,,+5939,2025-10-28
Daniil Tarasov,8480193,2025020153,13,18.5,0.7680438349074178,,,,-331,2025-10-28
Lukas Dostal,8480843,2025020153,24,18.5,0.8290906074549498,,,,-485,2025-10-28
Semyon Varlamov,8473575,2025020154,2,18.5,6.331015774185822e-06,,,,+15795154,2025-10-28
Joonas Korpisalo,8476914,2025020154,6,18.5,0.8276931019908832,,,,-480,2025-10-28
Marcus Hogberg,8477405,2025020154,2,18.5,0.0073316039204904,,,,+13540,2025-10-28
Ilya Sorokin,8478009,2025020154,2,18.5,0.8185670564531262,,,,-451,2025-10-28
David Rittich,8479496,2025020154,2,18.5,0.0105719007581267,,,,+9359,2025-10-28
Jeremy Swayman,8480280,2025020154,6,18.5,0.8196808797687478,,,,-455,2025-10-28
Frederik Andersen,8475883,2025020155,12,18.5,0.7192101704812672,,,,-256,2025-10-28
Adin Hill,8478499,2025020155,54,18.5,0.7829741303388771,,,,-361,2025-10-28
Akira Schmid,8481033,2025020155,54,18.5,0.7645231856251726,,,,-325,2025-10-28
Pyotr Kochetkov,8481611,2025020155,12,18.5,0.7102896706833437,,,,-245,2025-10-28
Brandon Bussi,8483548,2025020155,12,18.5,1.8219290613963324e-06,,,,+54886779,2025-10-28
Andrei Vasilevskiy,8476883,2025020156,14,18.5,0.8054873461512632,,,,-414,2025-10-28
Juuse Saros,8477424,2025020156,18,18.5,0.8060621060512725,,,,-416,2025-10-28
Jonas Johansson,8477992,2025020156,14,18.5,0.0116228653404857,,,,+8504,2025-10-28
Justus Annunen,8481020,2025020156,18,18.5,0.005300813941623,,,,+18765,2025-10-28
Connor Hellebuyck,8476945,2025020157,52,18.5,0.7999959346599911,,,,-400,2025-10-28
Eric Comrie,8477480,2025020157,52,18.5,0.0192449596279679,,,,+5096,2025-10-28
Filip Gustavsson,8479406,2025020157,30,18.5,0.837184016599541,,,,-514,2025-10-28
Jesper Wallstedt,8482661,2025020157,30,18.5,2.7539527781450523e-05,,,,+3631044,2025-10-28
Cam Talbot,8475660,2025020158,17,18.5,0.754515738424194,,,,-307,2025-10-28
Jordan Binnington,8476412,2025020158,19,18.5,0.7764569164305815,,,,-347,2025-10-28
John Gibson,8476434,2025020158,17,18.5,0.7851369227471467,,,,-365,2025-10-28
Joel Hofer,8480981,2025020158,19,18.5,0.7456279545556772,,,,-293,2025-10-28
Casey DeSmith,8479193,2025020159,25,18.5,0.0862899784981529,,,,+1059,2025-10-28
Charlie Lindgren,8479292,2025020159,15,18.5,0.7486768344145928,,,,-298,2025-10-28
Jake Oettinger,8479979,2025020159,25,18.5,0.8046389914449281,,,,-412,2025-10-28
Logan Thompson,8480313,2025020159,15,18.5,0.8360134495787024,,,,-510,2025-10-28
Linus Ullmark,8476999,2025020160,9,18.5,0.7584306261124858,,,,-314,2025-10-28
Spencer Knight,8481519,2025020160,16,18.5,0.8576660282527533,,,,-603,2025-10-28
Leevi Meriläinen,8482447,2025020160,9,18.5,0.7272834547188242,,,,-267,2025-10-28
Arvid Soderblom,8482821,2025020160,16,18.5,0.7930671308729005,,,,-383,2025-10-28
Jacob Markstrom,8474593,2025020161,1,18.5,0.8084687725023864,,,,-422,2025-10-28
Jake Allen,8474596,2025020161,1,18.5,0.7550681373737289,,,,-308,2025-10-28
Scott Wedgewood,8475809,2025020161,21,18.5,0.793931759042039,,,,-385,2025-10-28
Mackenzie Blackwood,8478406,2025020161,21,18.5,0.0151646144055745,,,,+6494,2025-10-28
Trent Miner,8481529,2025020161,21,18.5,0.6907654678633611,,,,-223,2025-10-28
Calvin Pickard,8475717,2025020162,22,18.5,0.713625994407382,,,,-249,2025-10-28
Vitek Vanecek,8477970,2025020162,68,18.5,0.7687140207644234,,,,-332,2025-10-28
Karel Vejmelka,8478872,2025020162,68,18.5,0.7798936441395973,,,,-354,2025-10-28
Stuart Skinner,8479973,2025020162,22,18.5,0.7753046688836422,,,,-345,2025-10-28
Jonathan Quick,8471734,2025020163,3,18.5,0.7177985533476814,,,,-254,2025-10-28
Thatcher Demko,8477967,2025020163,23,18.5,0.804894449300958,,,,-413,2025-10-28
Igor Shesterkin,8478048,2025020163,3,18.5,0.8022835758036617,,,,-406,2025-10-28
Kevin Lankinen,8480947,2025020163,23,18.5,0.7917633551540538,,,,-380,2025-10-28
Philipp Grubauer,8475831,2025020164,55,18.5,0.0068233822174872,,,,+14555,2025-10-28
Matt Murray,8476899,2025020164,55,18.5,0.0346997205811784,,,,+2782,2025-10-28
Sam Montembeault,8478470,2025020164,8,18.5,0.8152616442926954,,,,-441,2025-10-28
Joey Daccord,8478916,2025020164,55,18.5,0.8351193185217827,,,,-506,2025-10-28
Jakub Dobes,8482487,2025020164,8,18.5,0.8325312365206363,,,,-497,2025-10-28
Darcy Kuemper,8475311,2025020165,26,18.5,0.8287281248840198,,,,-484,2025-10-28
Anton Forsberg,8476341,2025020165,26,18.5,0.7876673742408219,,,,-371,2025-10-28
Alex Nedeljkovic,8477968,2025020165,28,18.5,0.8087256705699368,,,,-423,2025-10-28
Yaroslav Askarov,8482137,2025020165,28,18.5,0.8188341420710751,,,,-452,2025-10-28
Tristan Jarry,8477465,2025020150,5,19.5,0.7517636192514301,,,,-303,2025-10-28
Dan Vladar,8478435,2025020150,4,19.5,0.7483256735680737,,,,-297,2025-10-28
Samuel Ersson,8481035,2025020150,4,19.5,0.79238872822881,,,,-382,2025-10-28
Arturs Silovs,8481668,2025020150,5,19.5,0.7109484095733516,,,,-246,2025-10-28
Joel Blomqvist,8482446,2025020150,5,19.5,0.0005436619615584,,,,+183838,2025-10-28
Anthony Stolarz,8476932,2025020151,10,19.5,0.7625018410351782,,,,-321,2025-10-28
Cayden Primeau,8480051,2025020151,10,19.5,2.7150995639546593e-06,,,,+36830962,2025-10-28
Dustin Wolf,8481692,2025020151,20,19.5,0.7798253462163734,,,,-354,2025-10-28
Devin Cooley,8482445,2025020151,20,19.5,0.7910778028299479,,,,-379,2025-10-28
Elvis Merzlikins,8478007,2025020152,29,19.5,0.8214059697584033,,,,-460,2025-10-28
Alex Lyon,8479312,2025020152,7,19.5,0.7462170533659488,,,,-294,2025-10-28
Ukko-Pekka Luukkonen,8480045,2025020152,7,19.5,0.6584059125477533,,,,-193,2025-10-28
Colten Ellis,8481551,2025020152,7,19.5,0.7961237176932028,,,,-390,2025-10-28
Jet Greaves,8482982,2025020152,29,19.5,0.8135099347857319,,,,-436,2025-10-28
Sergei Bobrovsky,8475683,2025020153,13,19.5,0.7337510372325236,,,,-276,2025-10-28
Petr Mrazek,8475852,2025020153,24,19.5,0.7138199477797879,,,,-249,2025-10-28
Ville Husso,8478024,2025020153,24,19.5,0.0086387881289843,,,,+11476,2025-10-28
Daniil Tarasov,8480193,2025020153,13,19.5,0.6946006984988383,,,,-227,2025-10-28
Lukas Dostal,8480843,2025020153,24,19.5,0.7669656847695453,,,,-329,2025-10-28
Semyon Varlamov,8473575,2025020154,2,19.5,1.7318625878948168e-06,,,,+57741202,2025-10-28
Joonas Korpisalo,8476914,2025020154,6,19.5,0.7652694664985571,,,,-326,2025-10-28
Marcus Hogberg,8477405,2025020154,2,19.5,0.0035307877475682,,,,+28222,2025-10-28
Ilya Sorokin,8478009,2025020154,2,19.5,0.7542413420391455,,,,-307,2025-10-28
David Rittich,8479496,2025020154,2,19.5,0.0052741818649758,,,,+18860,2025-10-28
Jeremy Swayman,8480280,2025020154,6,19.5,0.755582855271009,,,,-309,2025-10-28
Frederik Andersen,8475883,2025020155,12,19.5,0.6389825369874664,,,,-177,2025-10-28
Adin Hill,8478499,2025020155,54,19.5,0.7119890108853041,,,,-247,2025-10-28
Akira Schmid,8481033,2025020155,54,19.5,0.6905277017648057,,,,-223,2025-10-28
Pyotr Kochetkov,8481611,2025020155,12,19.5,0.6290180576990536,,,,-170,2025-10-28
Brandon Bussi,8483548,2025020155,12,19.5,1e-06,,,,+99999900,2025-10-28
