full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
J. Binnington,8476412,2025020571,19,18.5,0.0005184422578087,,,,+192786,2025-12-22
A. Vasilevskiy,8476883,2025020571,14,18.5,0.0003878649852845,,,,+257722,2025-12-22
J. Johansson,8477992,2025020571,14,18.5,0.0006486881793547,,,,+154057,2025-12-22
J. Hofer,8480981,2025020571,19,18.5,0.0002179729972442,,,,+458672,2025-12-22
T. Demko,8477967,2025020572,23,18.5,0.0004857124133469,,,,+205783,2025-12-22
D. Vladar,8478435,2025020572,4,18.5,0.000269257356926,,,,+371292,2025-12-22
K. Lankinen,8480947,2025020572,23,18.5,0.0007127222737542,,,,+140207,2025-12-22
S. Ersson,8481035,2025020572,4,18.5,0.0003595575397313,,,,+278020,2025-12-22
A. Kolosov,8482783,2025020572,4,18.5,0.0002846811226582,,,,+351170,2025-12-22
P. Grubauer,8475831,2025020573,55,18.5,0.0002835591595565,,,,+352560,2025-12-22
P. Mrazek,8475852,2025020573,24,18.5,7.449641549850394e-05,,,,+1342246,2025-12-22
M. Murray,8476899,2025020573,55,18.5,1e-06,,,,+99999900,2025-12-22
V. Husso,8478024,2025020573,24,18.5,0.0002770050017041,,,,+360904,2025-12-22
J. Daccord,8478916,2025020573,55,18.5,0.0005644451930651,,,,+177065,2025-12-22
L. Dostal,8480843,2025020573,24,18.5,0.0003441416253708,,,,+290478,2025-12-22
D. Kuemper,8475311,2025020574,26,18.5,0.000258882011806,,,,+386176,2025-12-22
A. Forsberg,8476341,2025020574,26,18.5,0.0006813725823872,,,,+146663,2025-12-22
P. Copley,8477831,2025020574,26,18.5,1e-06,,,,+99999900,2025-12-22
E. Merzlikins,8478007,2025020574,29,18.5,0.0004456232215209,,,,+224305,2025-12-22
J. Greaves,8482982,2025020574,29,18.5,0.0010139973774913,,,,+98520,2025-12-22
J. Binnington,8476412,2025020571,19,19.5,0.000197908207539,,,,+505185,2025-12-22
A. Vasilevskiy,8476883,2025020571,14,19.5,0.0001446111224661,,,,+691410,2025-12-22
J. Johansson,8477992,2025020571,14,19.5,0.0002522321255781,,,,+396360,2025-12-22
J. Hofer,8480981,2025020571,19,19.5,7.761483930346369e-05,,,,+1288313,2025-12-22
T. Demko,8477967,2025020572,23,19.5,0.0001844291543178,,,,+542114,2025-12-22
D. Vladar,8478435,2025020572,4,19.5,9.749479656673277e-05,,,,+1025596,2025-12-22
K. Lankinen,8480947,2025020572,23,19.5,0.0002792993130374,,,,+357939,2025-12-22
S. Ersson,8481035,2025020572,4,19.5,0.0001332402302922,,,,+750424,2025-12-22
A. Kolosov,8482783,2025020572,4,19.5,0.0001035379694772,,,,+965729,2025-12-22
