full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
J. Markstrom,8474593,2025020735,1,18.5,0.6363614853818844,,,,-175,2026-01-14
J. Allen,8474596,2025020735,1,18.5,0.6454995005122026,,,,-182,2026-01-14
P. Grubauer,8475831,2025020735,55,18.5,0.799919119357373,,,,-400,2026-01-14
M. Murray,8476899,2025020735,55,18.5,1e-06,,,,+99999900,2026-01-14
J. Daccord,8478916,2025020735,55,18.5,0.8497036815705772,,,,-565,2026-01-14
D. Vladar,8478435,2025020736,4,18.5,0.7587822139806499,,,,-315,2026-01-14
A. Lyon,8479312,2025020736,7,18.5,0.7406793164817124,,,,-286,2026-01-14
U. Luukkonen,8480045,2025020736,7,18.5,0.7374635903128861,,,,-281,2026-01-14
S. Ersson,8481035,2025020736,4,18.5,0.8103355808905567,,,,-427,2026-01-14
J. Quick,8471734,2025020737,3,18.5,0.7012214449958234,,,,-235,2026-01-14
J. Reimer,8473503,2025020737,9,18.5,0.0004976759710367,,,,+200834,2026-01-14
Spencer Martin,8477484,2025020737,3,18.5,1e-06,,,,+99999900,2026-01-14
Spencer Martin,8477484,2025020737,3,18.5,1e-06,,,,+99999900,2026-01-14
I. Shesterkin,8478048,2025020737,3,18.5,0.7405034324075289,,,,-285,2026-01-14
H. Shepard,8482411,2025020737,9,18.5,0.0003771372429014,,,,+265055,2026-01-14
L. Meriläinen,8482447,2025020737,9,18.5,0.7864120157565896,,,,-368,2026-01-14
D. Kuemper,8475311,2025020738,26,18.5,0.6076746888262468,,,,-155,2026-01-14
A. Forsberg,8476341,2025020738,26,18.5,0.6793674450689704,,,,-212,2026-01-14
A. Hill,8478499,2025020738,54,18.5,0.0001388113206886,,,,+720302,2026-01-14
Carter Hart,8479394,2025020738,54,18.5,1e-06,,,,+99999900,2026-01-14
Carter Hart,8479394,2025020738,54,18.5,1e-06,,,,+99999900,2026-01-14
A. Schmid,8481033,2025020738,54,18.5,0.6926326844657784,,,,-225,2026-01-14
J. Markstrom,8474593,2025020735,1,19.5,0.5485614691218447,,,,-122,2026-01-14
J. Allen,8474596,2025020735,1,19.5,0.5583096311770495,,,,-126,2026-01-14
P. Grubauer,8475831,2025020735,55,19.5,0.7319588298626754,,,,-273,2026-01-14
M. Murray,8476899,2025020735,55,19.5,1e-06,,,,+99999900,2026-01-14
J. Daccord,8478916,2025020735,55,19.5,0.7922249924215707,,,,-381,2026-01-14
D. Vladar,8478435,2025020736,4,19.5,0.683907845406433,,,,-216,2026-01-14
A. Lyon,8479312,2025020736,7,19.5,0.6632062868304582,,,,-197,2026-01-14
U. Luukkonen,8480045,2025020736,7,19.5,0.6595557424634192,,,,-194,2026-01-14
S. Ersson,8481035,2025020736,4,19.5,0.7443647083495794,,,,-291,2026-01-14
J. Quick,8471734,2025020737,3,19.5,0.6189473951966928,,,,-162,2026-01-14
J. Reimer,8473503,2025020737,9,19.5,0.0001893473944553,,,,+528030,2026-01-14
Spencer Martin,8477484,2025020737,3,19.5,1e-06,,,,+99999900,2026-01-14
Spencer Martin,8477484,2025020737,3,19.5,1e-06,,,,+99999900,2026-01-14
I. Shesterkin,8478048,2025020737,3,19.5,0.6630064145567178,,,,-197,2026-01-14
H. Shepard,8482411,2025020737,9,19.5,0.0001402933974119,,,,+712692,2026-01-14
L. Meriläinen,8482447,2025020737,9,19.5,0.7160199800990735,,,,-252,2026-01-14
D. Kuemper,8475311,2025020738,26,19.5,0.5183024244138079,,,,-108,2026-01-14
