full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
C. Talbot,8475660,2025020562,17,18.5,0.0007201274360684,,,,+138764,2025-12-21
J. Gibson,8476434,2025020562,17,18.5,0.0004368126002571,,,,+228831,2025-12-21
C. Lindgren,8479292,2025020562,15,18.5,0.0004650865490913,,,,+214914,2025-12-21
L. Thompson,8480313,2025020562,15,18.5,0.0002369679105531,,,,+421898,2025-12-21
S. Wedgewood,8475809,2025020563,21,18.5,0.0002439715820109,,,,+409784,2025-12-21
M. Blackwood,8478406,2025020563,21,18.5,0.0003843774128979,,,,+260061,2025-12-21
F. Gustavsson,8479406,2025020563,30,18.5,0.0004687002064496,,,,+213256,2025-12-21
J. Wallstedt,8482661,2025020563,30,18.5,1e-06,,,,+99999900,2025-12-21
J. Korpisalo,8476914,2025020564,6,18.5,0.0005340484224869,,,,+187149,2025-12-21
L. Ullmark,8476999,2025020564,9,18.5,0.0009675167943472,,,,+103257,2025-12-21
J. Swayman,8480280,2025020564,6,18.5,0.000663112150296,,,,+150704,2025-12-21
L. Meriläinen,8482447,2025020564,9,18.5,1.4409121311453887e-05,,,,+6939948,2025-12-21
J. Markstrom,8474593,2025020565,1,18.5,0.0003453467568087,,,,+289464,2025-12-21
J. Allen,8474596,2025020565,1,18.5,0.0004863709289166,,,,+205504,2025-12-21
A. Lyon,8479312,2025020565,7,18.5,0.0006676262309947,,,,+149684,2025-12-21
U. Luukkonen,8480045,2025020565,7,18.5,0.0005382366515868,,,,+185692,2025-12-21
S. Montembeault,8478470,2025020566,8,18.5,0.0008813387232461,,,,+113364,2025-12-21
S. Skinner,8479973,2025020566,5,18.5,0.0002964641912226,,,,+337209,2025-12-21
A. Silovs,8481668,2025020566,5,18.5,7.485601903545192e-05,,,,+1335798,2025-12-21
J. Dobes,8482487,2025020566,8,18.5,0.0009639852999525,,,,+103636,2025-12-21
J. Quick,8471734,2025020567,3,18.5,0.000651459040575,,,,+153402,2025-12-21
J. Saros,8477424,2025020567,18,18.5,0.0004274213145517,,,,+233861,2025-12-21
I. Shesterkin,8478048,2025020567,3,18.5,0.0007796123873706,,,,+128169,2025-12-21
J. Annunen,8481020,2025020567,18,18.5,0.0003265537933309,,,,+306128,2025-12-21
A. Stolarz,8476932,2025020568,10,18.5,0.000651691979562,,,,+153347,2025-12-21
C. DeSmith,8479193,2025020568,25,18.5,0.0015063423639724,,,,+66286,2025-12-21
Joseph Woll,8479361,2025020568,10,18.5,0.0011390457322004,,,,+87693,2025-12-21
J. Oettinger,8479979,2025020568,25,18.5,0.001427879924494,,,,+69934,2025-12-21
D. Hildeby,8483710,2025020568,10,18.5,5.298908236639477e-06,,,,+18871712,2025-12-21
C. Hellebuyck,8476945,2025020569,52,18.5,0.0002392612095104,,,,+417853,2025-12-21
E. Comrie,8477480,2025020569,52,18.5,0.0001970218459271,,,,+507458,2025-12-21
V. Vanecek,8477970,2025020569,68,18.5,0.0003189122299563,,,,+313466,2025-12-21
K. Vejmelka,8478872,2025020569,68,18.5,1e-06,,,,+99999900,2025-12-21
C. Pickard,8475717,2025020570,22,18.5,0.0002768648209021,,,,+361087,2025-12-21
T. Jarry,8477465,2025020570,22,18.5,0.0002204521893618,,,,+453513,2025-12-21
A. Hill,8478499,2025020570,54,18.5,0.0003625507925514,,,,+275723,2025-12-21
Carter Hart,8479394,2025020570,54,18.5,1e-06,,,,+99999900,2025-12-21
A. Schmid,8481033,2025020570,54,18.5,0.0005596084785411,,,,+178596,2025-12-21
C. Talbot,8475660,2025020562,17,19.5,0.0002824434283874,,,,+353953,2025-12-21
J. Gibson,8476434,2025020562,17,19.5,0.0001644355801065,,,,+608041,2025-12-21
C. Lindgren,8479292,2025020562,15,19.5,0.0001759740646705,,,,+568166,2025-12-21
L. Thompson,8480313,2025020562,15,19.5,8.493758954708497e-05,,,,+1177235,2025-12-21
S. Wedgewood,8475809,2025020563,21,19.5,8.764996274379655e-05,,,,+1140802,2025-12-21
M. Blackwood,8478406,2025020563,21,19.5,0.0001432063241798,,,,+698193,2025-12-21
F. Gustavsson,8479406,2025020563,30,19.5,0.0001774531429356,,,,+563429,2025-12-21
J. Wallstedt,8482661,2025020563,30,19.5,1e-06,,,,+99999900,2025-12-21
J. Korpisalo,8476914,2025020564,6,19.5,0.0002043610859006,,,,+489230,2025-12-21
L. Ullmark,8476999,2025020564,9,19.5,0.0003889579176111,,,,+256997,2025-12-21
J. Swayman,8480280,2025020564,6,19.5,0.0002583098005026,,,,+387032,2025-12-21
L. Meriläinen,8482447,2025020564,9,19.5,4.180661890784698e-06,,,,+23919557,2025-12-21
J. Markstrom,8474593,2025020565,1,19.5,0.0001275596925931,,,,+783847,2025-12-21
J. Allen,8474596,2025020565,1,19.5,0.0001846996061929,,,,+541320,2025-12-21
A. Lyon,8479312,2025020565,7,19.5,0.000260214204662,,,,+384199,2025-12-21
U. Luukkonen,8480045,2025020565,7,19.5,0.0002060956027221,,,,+485112,2025-12-21
S. Montembeault,8478470,2025020566,8,19.5,0.0003515469131221,,,,+284357,2025-12-21
