full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
J. Quick,8471734,2025020622,3,18.5,0.0004024979035608,,,,+248348,2025-12-31
I. Shesterkin,8478048,2025020622,3,18.5,0.0004838315444907,,,,+206584,2025-12-31
C. Lindgren,8479292,2025020622,15,18.5,0.0002294821692583,,,,+435664,2025-12-31
L. Thompson,8480313,2025020622,15,18.5,0.0001144148145885,,,,+873913,2025-12-31
J. Saros,8477424,2025020623,18,18.5,0.0001925357804481,,,,+519284,2025-12-31
A. Hill,8478499,2025020623,54,18.5,0.0001568272902015,,,,+637544,2025-12-31
Carter Hart,8479394,2025020623,54,18.5,1e-06,,,,+99999900,2025-12-31
Carter Hart,8479394,2025020623,54,18.5,1e-06,,,,+99999900,2025-12-31
J. Annunen,8481020,2025020623,18,18.5,0.0001456608056623,,,,+686426,2025-12-31
A. Schmid,8481033,2025020623,54,18.5,0.0002461890635298,,,,+406092,2025-12-31
P. Mrazek,8475852,2025020624,24,18.5,7.628414328775257e-05,,,,+1310788,2025-12-31
A. Vasilevskiy,8476883,2025020624,14,18.5,0.0003212665461556,,,,+311168,2025-12-31
J. Johansson,8477992,2025020624,14,18.5,0.0005398632829962,,,,+185132,2025-12-31
V. Husso,8478024,2025020624,24,18.5,0.0002814571660546,,,,+355194,2025-12-31
L. Dostal,8480843,2025020624,24,18.5,0.0003496171650149,,,,+285927,2025-12-31
A. Nedeljkovic,8477968,2025020625,28,18.5,0.0003988254287273,,,,+250636,2025-12-31
F. Gustavsson,8479406,2025020625,30,18.5,0.0003603268335424,,,,+277426,2025-12-31
Y. Askarov,8482137,2025020625,28,18.5,4.51273070878333e-06,,,,+22159432,2025-12-31
J. Wallstedt,8482661,2025020625,30,18.5,1e-06,,,,+99999900,2025-12-31
C. Talbot,8475660,2025020626,17,18.5,0.0002766900623233,,,,+361315,2025-12-31
J. Gibson,8476434,2025020626,17,18.5,0.0001639564584111,,,,+609818,2025-12-31
C. Hellebuyck,8476945,2025020626,52,18.5,0.000260183685979,,,,+384244,2025-12-31
E. Comrie,8477480,2025020626,52,18.5,0.0002144042795436,,,,+466309,2025-12-31
J. Markstrom,8474593,2025020627,1,18.5,0.0002204297136884,,,,+453559,2025-12-31
J. Allen,8474596,2025020627,1,18.5,0.0003126855859743,,,,+319710,2025-12-31
E. Merzlikins,8478007,2025020627,29,18.5,0.0002647519228963,,,,+377612,2025-12-31
J. Greaves,8482982,2025020627,29,18.5,0.0006155284760884,,,,+162362,2025-12-31
C. DeSmith,8479193,2025020628,25,18.5,0.0009377331896839,,,,+106540,2025-12-31
A. Lyon,8479312,2025020628,7,18.5,0.0002990134256638,,,,+334333,2025-12-31
J. Oettinger,8479979,2025020628,25,18.5,0.0009175179617324,,,,+108890,2025-12-31
U. Luukkonen,8480045,2025020628,7,18.5,0.0002390043068423,,,,+418303,2025-12-31
S. Wedgewood,8475809,2025020629,21,18.5,0.0001051798906082,,,,+950652,2025-12-31
J. Binnington,8476412,2025020629,19,18.5,0.0002978566501533,,,,+335632,2025-12-31
M. Blackwood,8478406,2025020629,21,18.5,0.0001816448005581,,,,+550425,2025-12-31
J. Hofer,8480981,2025020629,19,18.5,0.0001198487897496,,,,+834285,2025-12-31
D. Vladar,8478435,2025020630,4,18.5,0.0002426507651545,,,,+412015,2025-12-31
S. Ersson,8481035,2025020630,4,18.5,0.0003276174811935,,,,+305134,2025-12-31
D. Wolf,8481692,2025020630,20,18.5,0.000284289533271,,,,+351654,2025-12-31
D. Cooley,8482445,2025020630,20,18.5,1e-06,,,,+99999900,2025-12-31
C. Pickard,8475717,2025020631,22,18.5,0.0002902398637075,,,,+344443,2025-12-31
J. Korpisalo,8476914,2025020631,6,18.5,0.0003829904366702,,,,+261003,2025-12-31
T. Jarry,8477465,2025020631,22,18.5,0.0002312135490494,,,,+432401,2025-12-31
Connor Ingram,8478971,2025020631,22,18.5,1e-06,,,,+99999900,2025-12-31
Connor Ingram,8478971,2025020631,22,18.5,1e-06,,,,+99999900,2025-12-31
J. Swayman,8480280,2025020631,6,18.5,0.0004772764478984,,,,+209422,2025-12-31
J. Quick,8471734,2025020622,3,19.5,0.0001505167437557,,,,+664278,2025-12-31
I. Shesterkin,8478048,2025020622,3,19.5,0.0001836568542712,,,,+544394,2025-12-31
C. Lindgren,8479292,2025020622,15,19.5,8.20457884751491e-05,,,,+1218732,2025-12-31
L. Thompson,8480313,2025020622,15,19.5,3.874333765185867e-05,,,,+2580989,2025-12-31
J. Saros,8477424,2025020623,18,19.5,6.78907488803615e-05,,,,+1472855,2025-12-31
A. Hill,8478499,2025020623,54,19.5,5.4418927934674066e-05,,,,+1837496,2025-12-31
Carter Hart,8479394,2025020623,54,19.5,1e-06,,,,+99999900,2025-12-31
Carter Hart,8479394,2025020623,54,19.5,1e-06,,,,+99999900,2025-12-31
J. Annunen,8481020,2025020623,18,19.5,5.025438250783054e-05,,,,+1989776,2025-12-31
A. Schmid,8481033,2025020623,54,19.5,8.85100886776069e-05,,,,+1129715,2025-12-31
P. Mrazek,8475852,2025020624,24,19.5,2.5042333358094027e-05,,,,+3993138,2025-12-31
A. Vasilevskiy,8476883,2025020624,14,19.5,0.0001179788578795,,,,+847509,2025-12-31
J. Johansson,8477992,2025020624,14,19.5,0.0002067695681547,,,,+483530,2025-12-31
V. Husso,8478024,2025020624,24,19.5,0.0001022725059399,,,,+977680,2025-12-31
L. Dostal,8480843,2025020624,24,19.5,0.0001292647055571,,,,+773506,2025-12-31
A. Nedeljkovic,8477968,2025020625,28,19.5,0.0001490328673167,,,,+670893,2025-12-31
F. Gustavsson,8479406,2025020625,30,19.5,0.0001335482858954,,,,+748693,2025-12-31
Y. Askarov,8482137,2025020625,28,19.5,1.205323398867364e-06,,,,+82965186,2025-12-31
J. Wallstedt,8482661,2025020625,30,19.5,1e-06,,,,+99999900,2025-12-31
C. Talbot,8475660,2025020626,17,19.5,0.0001004035267059,,,,+995881,2025-12-31
J. Gibson,8476434,2025020626,17,19.5,5.709039283674499e-05,,,,+1751508,2025-12-31
C. Hellebuyck,8476945,2025020626,52,19.5,9.395287463009884e-05,,,,+1064263,2025-12-31
E. Comrie,8477480,2025020626,52,19.5,7.62447442104186e-05,,,,+1311466,2025-12-31
J. Markstrom,8474593,2025020627,1,19.5,7.855908490883579e-05,,,,+1272827,2025-12-31
J. Allen,8474596,2025020627,1,19.5,0.0001145789343586,,,,+872661,2025-12-31
E. Merzlikins,8478007,2025020627,29,19.5,9.573484213598604e-05,,,,+1044452,2025-12-31
J. Greaves,8482982,2025020627,29,19.5,0.0002383044413485,,,,+419531,2025-12-31
C. DeSmith,8479193,2025020628,25,19.5,0.0003759939813977,,,,+265862,2025-12-31
A. Lyon,8479312,2025020628,7,19.5,0.0001091778640432,,,,+915837,2025-12-31
J. Oettinger,8479979,2025020628,25,19.5,0.0003672154049237,,,,+272220,2025-12-31
U. Luukkonen,8480045,2025020628,7,19.5,8.572557271102621e-05,,,,+1166413,2025-12-31
S. Wedgewood,8475809,2025020629,21,19.5,3.538626107857379e-05,,,,+2825856,2025-12-31
J. Binnington,8476412,2025020629,19,19.5,0.000108721816214,,,,+919679,2025-12-31
M. Blackwood,8478406,2025020629,21,19.5,6.375848729212041e-05,,,,+1568319,2025-12-31
J. Hofer,8480981,2025020629,19,19.5,4.072891053163996e-05,,,,+2455158,2025-12-31
D. Vladar,8478435,2025020630,4,19.5,8.71379435490871e-05,,,,+1147506,2025-12-31
S. Ersson,8481035,2025020630,4,19.5,0.0001205000868279,,,,+829775,2025-12-31
D. Wolf,8481692,2025020630,20,19.5,0.0001033841997749,,,,+967166,2025-12-31
D. Cooley,8482445,2025020630,20,19.5,1e-06,,,,+99999900,2025-12-31
C. Pickard,8475717,2025020631,22,19.5,0.0001057226584914,,,,+945771,2025-12-31
J. Korpisalo,8476914,2025020631,6,19.5,0.0001426479450898,,,,+700927,2025-12-31
T. Jarry,8477465,2025020631,22,19.5,8.271395602776899e-05,,,,+1208886,2025-12-31
Connor Ingram,8478971,2025020631,22,19.5,1e-06,,,,+99999900,2025-12-31
Connor Ingram,8478971,2025020631,22,19.5,1e-06,,,,+99999900,2025-12-31
J. Swayman,8480280,2025020631,6,19.5,0.0001809672741646,,,,+552486,2025-12-31
J. Quick,8471734,2025020622,3,20.5,5.375634974524868e-05,,,,+1860145,2025-12-31
I. Shesterkin,8478048,2025020622,3,20.5,6.658467676212698e-05,,,,+1501747,2025-12-31
C. Lindgren,8479292,2025020622,15,20.5,2.8009264036454873e-05,,,,+3570147,2025-12-31
L. Thompson,8480313,2025020622,15,20.5,1.2524390668455789e-05,,,,+7984320,2025-12-31
J. Saros,8477424,2025020623,18,20.5,2.2857200613124465e-05,,,,+4374889,2025-12-31
A. Hill,8478499,2025020623,54,20.5,1.8028673478331925e-05,,,,+5546620,2025-12-31
Carter Hart,8479394,2025020623,54,20.5,1e-06,,,,+99999900,2025-12-31
Carter Hart,8479394,2025020623,54,20.5,1e-06,,,,+99999900,2025-12-31
J. Annunen,8481020,2025020623,18,20.5,1.6553158500798304e-05,,,,+6041043,2025-12-31
A. Schmid,8481033,2025020623,54,20.5,3.038540454203265e-05,,,,+3290954,2025-12-31
P. Mrazek,8475852,2025020624,24,20.5,7.847139432803907e-06,,,,+12743397,2025-12-31
A. Vasilevskiy,8476883,2025020624,14,20.5,4.137433318485151e-05,,,,+2416857,2025-12-31
J. Johansson,8477992,2025020624,14,20.5,7.56418888302468e-05,,,,+1321919,2025-12-31
V. Husso,8478024,2025020624,24,20.5,3.548734464053904e-05,,,,+2817806,2025-12-31
L. Dostal,8480843,2025020624,24,20.5,4.564240017834731e-05,,,,+2190845,2025-12-31
A. Nedeljkovic,8477968,2025020625,28,20.5,5.318676247234588e-05,,,,+1880067,2025-12-31
F. Gustavsson,8479406,2025020625,30,20.5,4.7270052488723735e-05,,,,+2115404,2025-12-31
Y. Askarov,8482137,2025020625,28,20.5,1e-06,,,,+99999900,2025-12-31
J. Wallstedt,8482661,2025020625,30,20.5,1e-06,,,,+99999900,2025-12-31
C. Talbot,8475660,2025020626,17,20.5,3.479123439276144e-05,,,,+2874187,2025-12-31
J. Gibson,8476434,2025020626,17,20.5,1.8979681443598295e-05,,,,+5268692,2025-12-31
C. Hellebuyck,8476945,2025020626,52,20.5,3.239637494167891e-05,,,,+3086665,2025-12-31
E. Comrie,8477480,2025020626,52,20.5,2.588896791078099e-05,,,,+3862549,2025-12-31
J. Markstrom,8474593,2025020627,1,20.5,2.6733449200899703e-05,,,,+3740532,2025-12-31
J. Allen,8474596,2025020627,1,20.5,4.009458006237754e-05,,,,+2494003,2025-12-31
E. Merzlikins,8478007,2025020627,29,20.5,3.305672560971473e-05,,,,+3025003,2025-12-31
J. Greaves,8482982,2025020627,29,20.5,8.812762619825332e-05,,,,+1134618,2025-12-31
C. DeSmith,8479193,2025020628,25,20.5,0.0001440314517142,,,,+694193,2025-12-31
A. Lyon,8479312,2025020628,7,20.5,3.8067613315151405e-05,,,,+2626805,2025-12-31
J. Oettinger,8479979,2025020628,25,20.5,0.000140409911696,,,,+712100,2025-12-31
U. Luukkonen,8480045,2025020628,7,20.5,2.9360198447903052e-05,,,,+3405872,2025-12-31
S. Wedgewood,8475809,2025020629,21,20.5,1.1365041132305189e-05,,,,+8798812,2025-12-31
J. Binnington,8476412,2025020629,19,20.5,3.78968103881272e-05,,,,+2638645,2025-12-31
M. Blackwood,8478406,2025020629,21,20.5,2.1367726119603248e-05,,,,+4679855,2025-12-31
J. Hofer,8480981,2025020629,19,20.5,1.3213642795939506e-05,,,,+7567836,2025-12-31
D. Vladar,8478435,2025020630,4,20.5,2.987989506764155e-05,,,,+3346632,2025-12-31
S. Ersson,8481035,2025020630,4,20.5,4.232518009772423e-05,,,,+2362560,2025-12-31
D. Wolf,8481692,2025020630,20,20.5,3.590186366331238e-05,,,,+2785271,2025-12-31
D. Cooley,8482445,2025020630,20,20.5,1e-06,,,,+99999900,2025-12-31
C. Pickard,8475717,2025020631,22,20.5,3.677491954434675e-05,,,,+2719145,2025-12-31
J. Korpisalo,8476914,2025020631,6,20.5,5.074098242763281e-05,,,,+1970694,2025-12-31
T. Jarry,8477465,2025020631,22,20.5,2.8254227908641735e-05,,,,+3539193,2025-12-31
Connor Ingram,8478971,2025020631,22,20.5,1e-06,,,,+99999900,2025-12-31
Connor Ingram,8478971,2025020631,22,20.5,1e-06,,,,+99999900,2025-12-31
J. Swayman,8480280,2025020631,6,20.5,6.553630931815935e-05,,,,+1525772,2025-12-31
J. Quick,8471734,2025020622,3,21.5,1.836982717351443e-05,,,,+5443609,2025-12-31
I. Shesterkin,8478048,2025020622,3,21.5,2.309922140075749e-05,,,,+4329050,2025-12-31
C. Lindgren,8479292,2025020622,15,21.5,9.147563062139596e-06,,,,+10931773,2025-12-31
L. Thompson,8480313,2025020622,15,21.5,3.8725406710238275e-06,,,,+25822740,2025-12-31
J. Saros,8477424,2025020623,18,21.5,7.361612526457506e-06,,,,+13583880,2025-12-31
A. Hill,8478499,2025020623,54,21.5,5.713360176073934e-06,,,,+17502735,2025-12-31
Carter Hart,8479394,2025020623,54,21.5,1e-06,,,,+99999900,2025-12-31
Carter Hart,8479394,2025020623,54,21.5,1e-06,,,,+99999900,2025-12-31
J. Annunen,8481020,2025020623,18,21.5,5.215472220765349e-06,,,,+19173619,2025-12-31
A. Schmid,8481033,2025020623,54,21.5,9.979393144732285e-06,,,,+10020549,2025-12-31
P. Mrazek,8475852,2025020624,24,21.5,2.351725684190953e-06,,,,+42521866,2025-12-31
A. Vasilevskiy,8476883,2025020624,14,21.5,1.3882198160009018e-05,,,,+7203370,2025-12-31
J. Johansson,8477992,2025020624,14,21.5,2.647949593193033e-05,,,,+3776407,2025-12-31
V. Husso,8478024,2025020624,24,21.5,1.1780714062159524e-05,,,,+8488350,2025-12-31
L. Dostal,8480843,2025020624,24,21.5,1.5419434946872812e-05,,,,+6485222,2025-12-31
A. Nedeljkovic,8477968,2025020625,28,21.5,1.816160185419413e-05,,,,+5506022,2025-12-31
F. Gustavsson,8479406,2025020625,30,21.5,1.6008451218740838e-05,,,,+6246600,2025-12-31
Y. Askarov,8482137,2025020625,28,21.5,1e-06,,,,+99999900,2025-12-31
J. Wallstedt,8482661,2025020625,30,21.5,1e-06,,,,+99999900,2025-12-31
C. Talbot,8475660,2025020626,17,21.5,1.1533790603368566e-05,,,,+8670076,2025-12-31
J. Gibson,8476434,2025020626,17,21.5,6.035786136671106e-06,,,,+16567750,2025-12-31
C. Hellebuyck,8476945,2025020626,52,21.5,1.0687015509547315e-05,,,,+9357049,2025-12-31
E. Comrie,8477480,2025020626,52,21.5,8.409491148331227e-06,,,,+11891226,2025-12-31
J. Markstrom,8474593,2025020627,1,21.5,8.702961111883845e-06,,,,+11490242,2025-12-31
J. Allen,8474596,2025020627,1,21.5,1.3423429088277317e-05,,,,+7449561,2025-12-31
E. Merzlikins,8478007,2025020627,29,21.5,1.092007148251195e-05,,,,+9157349,2025-12-31
J. Greaves,8482982,2025020627,29,21.5,3.118767052279203e-05,,,,+3206295,2025-12-31
