full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
C. Talbot,8475660,2025020983,17,18.5,0.846249907451391,,,,-550,2026-03-06
S. Bobrovsky,8475683,2025020983,13,18.5,0.5994227680535577,,,,-150,2026-03-06
J. Gibson,8476434,2025020983,17,18.5,0.660949728258564,,,,-195,2026-03-06
D. Tarasov,8480193,2025020983,13,18.5,0.6518018674817634,,,,-187,2026-03-06
S. Wedgewood,8475809,2025020984,21,18.5,0.6289786817807854,,,,-170,2026-03-06
M. Blackwood,8478406,2025020984,21,18.5,0.6314446226116852,,,,-171,2026-03-06
C. DeSmith,8479193,2025020984,25,18.5,0.6375953362814982,,,,-176,2026-03-06
J. Oettinger,8479979,2025020984,25,18.5,0.5722348064738708,,,,-134,2026-03-06
T. Demko,8477967,2025020985,23,18.5,0.5582468958773606,,,,-126,2026-03-06
K. Lankinen,8480947,2025020985,23,18.5,0.7699673780141867,,,,-335,2026-03-06
S. Knight,8481519,2025020985,16,18.5,0.6387055831286772,,,,-177,2026-03-06
A. Soderblom,8482821,2025020985,16,18.5,0.773534550691947,,,,-342,2026-03-06
N. Tolopilo,8484268,2025020985,23,18.5,0.7926137805120662,,,,-382,2026-03-06
F. Andersen,8475883,2025020986,12,18.5,0.7349781126456888,,,,-277,2026-03-06
T. Jarry,8477465,2025020986,22,18.5,0.6887864938460291,,,,-221,2026-03-06
C. Ingram,8478971,2025020986,22,18.5,0.5806011692014312,,,,-138,2026-03-06
P. Kochetkov,8481611,2025020986,12,18.5,0.4070822514733393,,,,+146,2026-03-06
B. Bussi,8483548,2025020986,12,18.5,0.6868871376868544,,,,-219,2026-03-06
P. Mrazek,8475852,2025020987,24,18.5,0.2976786138387215,,,,+236,2026-03-06
V. Husso,8478024,2025020987,24,18.5,0.6774730787331977,,,,-210,2026-03-06
S. Montembeault,8478470,2025020987,8,18.5,0.6133887975139938,,,,-159,2026-03-06
L. Dostal,8480843,2025020987,24,18.5,0.7080605720791436,,,,-243,2026-03-06
J. Dobes,8482487,2025020987,8,18.5,0.69394619931916,,,,-227,2026-03-06
A. Hill,8478499,2025020988,54,18.5,0.5654677655324644,,,,-130,2026-03-06
C. Hart,8479394,2025020988,54,18.5,0.3432844872256464,,,,+191,2026-03-06
F. Gustavsson,8479406,2025020988,30,18.5,0.7272051266882629,,,,-267,2026-03-06
A. Schmid,8481033,2025020988,54,18.5,0.6408770036375295,,,,-178,2026-03-06
J. Wallstedt,8482661,2025020988,30,18.5,0.7005009296517681,,,,-234,2026-03-06
J. Binnington,8476412,2025020989,19,18.5,0.5929040137141424,,,,-146,2026-03-06
A. Nedeljkovic,8477968,2025020989,28,18.5,0.7353871491367276,,,,-278,2026-03-06
J. Hofer,8480981,2025020989,19,18.5,0.6153836275467999,,,,-160,2026-03-06
Y. Askarov,8482137,2025020989,28,18.5,0.6270758434438053,,,,-168,2026-03-06
C. Talbot,8475660,2025020983,17,19.5,0.7879604425966746,,,,-372,2026-03-06
S. Bobrovsky,8475683,2025020983,13,19.5,0.5096928588095706,,,,-104,2026-03-06
J. Gibson,8476434,2025020983,17,19.5,0.5749145082357374,,,,-135,2026-03-06
D. Tarasov,8480193,2025020983,13,19.5,0.5650641863694124,,,,-130,2026-03-06
S. Wedgewood,8475809,2025020984,21,19.5,0.5407246382001796,,,,-118,2026-03-06
M. Blackwood,8478406,2025020984,21,19.5,0.5433383839311363,,,,-119,2026-03-06
C. DeSmith,8479193,2025020984,25,19.5,0.5498745802539742,,,,-122,2026-03-06
J. Oettinger,8479979,2025020984,25,19.5,0.4816188501187812,,,,+108,2026-03-06
T. Demko,8477967,2025020985,23,19.5,0.467347132925443,,,,+114,2026-03-06
K. Lankinen,8480947,2025020985,23,19.5,0.6968303622670186,,,,-230,2026-03-06
S. Knight,8481519,2025020985,16,19.5,0.5510569784061172,,,,-123,2026-03-06
A. Soderblom,8482821,2025020985,16,19.5,0.7009734175141353,,,,-234,2026-03-06
N. Tolopilo,8484268,2025020985,23,19.5,0.7233179554900553,,,,-261,2026-03-06
F. Andersen,8475883,2025020986,12,19.5,0.6567396189701937,,,,-191,2026-03-06
T. Jarry,8477465,2025020986,22,19.5,0.6052323486846385,,,,-153,2026-03-06
C. Ingram,8478971,2025020986,22,19.5,0.4902105187583775,,,,+104,2026-03-06
P. Kochetkov,8481611,2025020986,12,19.5,0.3202901182956154,,,,+212,2026-03-06
B. Bussi,8483548,2025020986,12,19.5,0.6031469483314074,,,,-152,2026-03-06
P. Mrazek,8475852,2025020987,24,19.5,0.2219577443816877,,,,+351,2026-03-06
V. Husso,8478024,2025020987,24,19.5,0.5928473356911084,,,,-146,2026-03-06
S. Montembeault,8478470,2025020987,8,19.5,0.5242887413599433,,,,-110,2026-03-06
L. Dostal,8480843,2025020987,24,19.5,0.6265370894243132,,,,-168,2026-03-06
J. Dobes,8482487,2025020987,8,19.5,0.6109100812111423,,,,-157,2026-03-06
A. Hill,8478499,2025020988,54,19.5,0.474700055030291,,,,+111,2026-03-06
C. Hart,8479394,2025020988,54,19.5,0.2621070151433535,,,,+282,2026-03-06
F. Gustavsson,8479406,2025020988,30,19.5,0.6479628230510512,,,,-184,2026-03-06
A. Schmid,8481033,2025020988,54,19.5,0.5533717927972479,,,,-124,2026-03-06
J. Wallstedt,8482661,2025020988,30,19.5,0.6181497430562146,,,,-162,2026-03-06
J. Binnington,8476412,2025020989,19,19.5,0.5029209865182385,,,,-101,2026-03-06
A. Nedeljkovic,8477968,2025020989,28,19.5,0.6572027458829268,,,,-192,2026-03-06
