full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
J. Quick,8471734,2025020588,3,18.5,0.000576992489456,,,,+173212,2025-12-27
Semyon Varlamov,8473575,2025020588,2,18.5,1e-06,,,,+99999900,2025-12-27
Semyon Varlamov,8473575,2025020588,2,18.5,1e-06,,,,+99999900,2025-12-27
Marcus Hogberg,8477405,2025020588,2,18.5,0.0002652184007712,,,,+376948,2025-12-27
Marcus Hogberg,8477405,2025020588,2,18.5,0.0002652184007712,,,,+376948,2025-12-27
I. Sorokin,8478009,2025020588,2,18.5,0.0004456236648631,,,,+224305,2025-12-27
I. Shesterkin,8478048,2025020588,3,18.5,0.0006912922822449,,,,+144557,2025-12-27
D. Rittich,8479496,2025020588,2,18.5,0.0005229801528129,,,,+191112,2025-12-27
J. Korpisalo,8476914,2025020589,6,18.5,0.0005624909221461,,,,+177681,2025-12-27
A. Lyon,8479312,2025020589,7,18.5,0.0003281235136288,,,,+304663,2025-12-27
U. Luukkonen,8480045,2025020589,7,18.5,0.0002625212966482,,,,+380821,2025-12-27
J. Swayman,8480280,2025020589,6,18.5,0.0006980234029552,,,,+143162,2025-12-27
A. Stolarz,8476932,2025020590,10,18.5,0.0004110382838176,,,,+243186,2025-12-27
L. Ullmark,8476999,2025020590,9,18.5,0.000682927948129,,,,+146328,2025-12-27
Joseph Woll,8479361,2025020590,10,18.5,0.0007282936976525,,,,+137207,2025-12-27
Joseph Woll,8479361,2025020590,10,18.5,0.0007282936976525,,,,+137207,2025-12-27
L. Meriläinen,8482447,2025020590,9,18.5,9.543438850512231e-06,,,,+10478303,2025-12-27
D. Hildeby,8483710,2025020590,10,18.5,3.0636077513745974e-06,,,,+32641154,2025-12-27
S. Bobrovsky,8475683,2025020591,13,18.5,0.0001775608200748,,,,+563087,2025-12-27
A. Vasilevskiy,8476883,2025020591,14,18.5,0.0004515981652433,,,,+221336,2025-12-27
J. Johansson,8477992,2025020591,14,18.5,0.0007523269219971,,,,+132821,2025-12-27
D. Tarasov,8480193,2025020591,13,18.5,0.0002289080213856,,,,+436757,2025-12-27
J. Markstrom,8474593,2025020592,1,18.5,0.0002279139618455,,,,+438662,2025-12-27
J. Allen,8474596,2025020592,1,18.5,0.000323133443293,,,,+309370,2025-12-27
C. Lindgren,8479292,2025020592,15,18.5,0.000411063729421,,,,+243171,2025-12-27
L. Thompson,8480313,2025020592,15,18.5,0.0002086212604026,,,,+479238,2025-12-27
C. Talbot,8475660,2025020593,17,18.5,0.0007666200240004,,,,+130343,2025-12-27
F. Andersen,8475883,2025020593,12,18.5,0.0002065023824834,,,,+484156,2025-12-27
J. Gibson,8476434,2025020593,17,18.5,0.0004657724352998,,,,+214597,2025-12-27
P. Kochetkov,8481611,2025020593,12,18.5,0.000197288780009,,,,+506771,2025-12-27
B. Bussi,8483548,2025020593,12,18.5,0.0388941941703105,,,,+2471,2025-12-27
C. Hellebuyck,8476945,2025020594,52,18.5,0.0001936037993846,,,,+516419,2025-12-27
E. Comrie,8477480,2025020594,52,18.5,0.0001591414355476,,,,+628272,2025-12-27
F. Gustavsson,8479406,2025020594,30,18.5,0.0003339456162098,,,,+299350,2025-12-27
J. Wallstedt,8482661,2025020594,30,18.5,1e-06,,,,+99999900,2025-12-27
J. Binnington,8476412,2025020595,19,18.5,0.000269621264418,,,,+370791,2025-12-27
J. Saros,8477424,2025020595,18,18.5,0.0003638737174789,,,,+274721,2025-12-27
J. Hofer,8480981,2025020595,19,18.5,0.0001084369103763,,,,+922095,2025-12-27
J. Annunen,8481020,2025020595,18,18.5,0.0002774306700676,,,,+360350,2025-12-27
C. DeSmith,8479193,2025020596,25,18.5,0.0010086861019736,,,,+99039,2025-12-27
J. Oettinger,8479979,2025020596,25,18.5,0.0010118362160271,,,,+98730,2025-12-27
S. Knight,8481519,2025020596,16,18.5,0.0005420869121651,,,,+184372,2025-12-27
A. Soderblom,8482821,2025020596,16,18.5,0.0004489432541199,,,,+222645,2025-12-27
D. Kuemper,8475311,2025020597,26,18.5,0.0002104127855909,,,,+475156,2025-12-27
P. Mrazek,8475852,2025020597,24,18.5,0.0001179518233944,,,,+847704,2025-12-27
A. Forsberg,8476341,2025020597,26,18.5,0.0005704954809228,,,,+175186,2025-12-27
P. Copley,8477831,2025020597,26,18.5,1e-06,,,,+99999900,2025-12-27
V. Husso,8478024,2025020597,24,18.5,0.0004251632737575,,,,+235104,2025-12-27
L. Dostal,8480843,2025020597,24,18.5,0.0005258960591357,,,,+190052,2025-12-27
C. Pickard,8475717,2025020598,22,18.5,0.000427934690493,,,,+233581,2025-12-27
T. Jarry,8477465,2025020598,22,18.5,0.000342298359543,,,,+292043,2025-12-27
Connor Ingram,8478971,2025020598,22,18.5,1e-06,,,,+99999900,2025-12-27
Connor Ingram,8478971,2025020598,22,18.5,1e-06,,,,+99999900,2025-12-27
D. Wolf,8481692,2025020598,20,18.5,0.0002830408237747,,,,+353206,2025-12-27
D. Cooley,8482445,2025020598,20,18.5,1e-06,,,,+99999900,2025-12-27
T. Demko,8477967,2025020599,23,18.5,0.0001975533000004,,,,+506093,2025-12-27
A. Nedeljkovic,8477968,2025020599,28,18.5,0.0007453296438671,,,,+134069,2025-12-27
K. Lankinen,8480947,2025020599,23,18.5,0.0002947707455095,,,,+339147,2025-12-27
Y. Askarov,8482137,2025020599,28,18.5,9.421487648042516e-06,,,,+10613935,2025-12-27
S. Wedgewood,8475809,2025020600,21,18.5,0.0001207607281478,,,,+827984,2025-12-27
M. Blackwood,8478406,2025020600,21,18.5,0.0002092208355143,,,,+477864,2025-12-27
A. Hill,8478499,2025020600,54,18.5,0.0001878269988054,,,,+532305,2025-12-27
Carter Hart,8479394,2025020600,54,18.5,1e-06,,,,+99999900,2025-12-27
Carter Hart,8479394,2025020600,54,18.5,1e-06,,,,+99999900,2025-12-27
A. Schmid,8481033,2025020600,54,18.5,0.0002938240389492,,,,+340240,2025-12-27
J. Quick,8471734,2025020588,3,19.5,0.0002221996313174,,,,+449946,2025-12-27
Semyon Varlamov,8473575,2025020588,2,19.5,1e-06,,,,+99999900,2025-12-27
Semyon Varlamov,8473575,2025020588,2,19.5,1e-06,,,,+99999900,2025-12-27
Marcus Hogberg,8477405,2025020588,2,19.5,9.591694815958007e-05,,,,+1042469,2025-12-27
Marcus Hogberg,8477405,2025020588,2,19.5,9.591694815958007e-05,,,,+1042469,2025-12-27
I. Sorokin,8478009,2025020588,2,19.5,0.0001680247568023,,,,+595050,2025-12-27
I. Shesterkin,8478048,2025020588,3,19.5,0.0002702164900725,,,,+369974,2025-12-27
D. Rittich,8479496,2025020588,2,19.5,0.0001997828643087,,,,+500443,2025-12-27
J. Korpisalo,8476914,2025020589,6,19.5,0.0002161626928578,,,,+462515,2025-12-27
A. Lyon,8479312,2025020589,7,19.5,0.0001207011504292,,,,+828393,2025-12-27
U. Luukkonen,8480045,2025020589,7,19.5,9.486440519601568e-05,,,,+1054036,2025-12-27
J. Swayman,8480280,2025020589,6,19.5,0.0002730668008019,,,,+366111,2025-12-27
A. Stolarz,8476932,2025020590,10,19.5,0.0001539719023908,,,,+649369,2025-12-27
L. Ullmark,8476999,2025020590,9,19.5,0.0002666779332354,,,,+374884,2025-12-27
Joseph Woll,8479361,2025020590,10,19.5,0.0002859139411941,,,,+349656,2025-12-27
Joseph Woll,8479361,2025020590,10,19.5,0.0002859139411941,,,,+349656,2025-12-27
L. Meriläinen,8482447,2025020590,9,19.5,2.688047581633768e-06,,,,+37201622,2025-12-27
D. Hildeby,8483710,2025020590,10,19.5,1e-06,,,,+99999900,2025-12-27
S. Bobrovsky,8475683,2025020591,13,19.5,6.221405406159342e-05,,,,+1607254,2025-12-27
A. Vasilevskiy,8476883,2025020591,14,19.5,0.000170461882898,,,,+586541,2025-12-27
J. Johansson,8477992,2025020591,14,19.5,0.0002961470781922,,,,+337570,2025-12-27
D. Tarasov,8480193,2025020591,13,19.5,8.182430651393346e-05,,,,+1222031,2025-12-27
J. Markstrom,8474593,2025020592,1,19.5,8.14409480343059e-05,,,,+1227784,2025-12-27
J. Allen,8474596,2025020592,1,19.5,0.0001187195622328,,,,+842221,2025-12-27
C. Lindgren,8479292,2025020592,15,19.5,0.0001539822059397,,,,+649326,2025-12-27
L. Thompson,8480313,2025020592,15,19.5,7.40285031569643e-05,,,,+1350731,2025-12-27
C. Talbot,8475660,2025020593,17,19.5,0.0003022464819418,,,,+330756,2025-12-27
F. Andersen,8475883,2025020593,12,19.5,7.321772705515261e-05,,,,+1365689,2025-12-27
J. Gibson,8476434,2025020593,17,19.5,0.0001762547248819,,,,+567261,2025-12-27
P. Kochetkov,8481611,2025020593,12,19.5,6.970016247864752e-05,,,,+1434617,2025-12-27
B. Bussi,8483548,2025020593,12,19.5,0.0222152842188265,,,,+4401,2025-12-27
C. Hellebuyck,8476945,2025020594,52,19.5,6.829701845667557e-05,,,,+1464093,2025-12-27
E. Comrie,8477480,2025020594,52,19.5,5.528503937324292e-05,,,,+1808708,2025-12-27
F. Gustavsson,8479406,2025020594,30,19.5,0.0001230163151154,,,,+812800,2025-12-27
J. Wallstedt,8482661,2025020594,30,19.5,1e-06,,,,+99999900,2025-12-27
J. Binnington,8476412,2025020595,19,19.5,9.76370560895612e-05,,,,+1024101,2025-12-27
J. Saros,8477424,2025020595,18,19.5,0.0001349693080622,,,,+740809,2025-12-27
J. Hofer,8480981,2025020595,19,19.5,3.6567681030552635e-05,,,,+2734555,2025-12-27
J. Annunen,8481020,2025020595,18,19.5,0.0001006937141958,,,,+993011,2025-12-27
C. DeSmith,8479193,2025020596,25,19.5,0.0004069354473683,,,,+245639,2025-12-27
J. Oettinger,8479979,2025020596,25,19.5,0.0004083137176958,,,,+244810,2025-12-27
S. Knight,8481519,2025020596,16,19.5,0.0002076911690593,,,,+481384,2025-12-27
A. Soderblom,8482821,2025020596,16,19.5,0.0001693785494623,,,,+590294,2025-12-27
D. Kuemper,8475311,2025020597,26,19.5,7.47145442611119e-05,,,,+1338327,2025-12-27
P. Mrazek,8475852,2025020597,24,19.5,4.0034927638266105e-05,,,,+2497719,2025-12-27
A. Forsberg,8476341,2025020597,26,19.5,0.0002194933307336,,,,+455495,2025-12-27
P. Copley,8477831,2025020597,26,19.5,1e-06,,,,+99999900,2025-12-27
V. Husso,8478024,2025020597,24,19.5,0.0001596996317297,,,,+626076,2025-12-27
L. Dostal,8480843,2025020597,24,19.5,0.0002009881908592,,,,+497442,2025-12-27
C. Pickard,8475717,2025020598,22,19.5,0.0001608253500364,,,,+621693,2025-12-27
T. Jarry,8477465,2025020598,22,19.5,0.0001263436572304,,,,+791392,2025-12-27
Connor Ingram,8478971,2025020598,22,19.5,1e-06,,,,+99999900,2025-12-27
Connor Ingram,8478971,2025020598,22,19.5,1e-06,,,,+99999900,2025-12-27
D. Wolf,8481692,2025020598,20,19.5,0.0001028939724094,,,,+971774,2025-12-27
D. Cooley,8482445,2025020598,20,19.5,1e-06,,,,+99999900,2025-12-27
T. Demko,8477967,2025020599,23,19.5,6.980096728792518e-05,,,,+1432545,2025-12-27
A. Nedeljkovic,8477968,2025020599,28,19.5,0.0002931647309727,,,,+341005,2025-12-27
K. Lankinen,8480947,2025020599,23,19.5,0.000107505946844,,,,+930081,2025-12-27
Y. Askarov,8482137,2025020599,28,19.5,2.6512569754055804e-06,,,,+37717858,2025-12-27
S. Wedgewood,8475809,2025020600,21,19.5,4.1062845147377125e-05,,,,+2435192,2025-12-27
M. Blackwood,8478406,2025020600,21,19.5,7.425804928051782e-05,,,,+1346555,2025-12-27
A. Hill,8478499,2025020600,54,19.5,6.61017459472335e-05,,,,+1512719,2025-12-27
Carter Hart,8479394,2025020600,54,19.5,1e-06,,,,+99999900,2025-12-27
Carter Hart,8479394,2025020600,54,19.5,1e-06,,,,+99999900,2025-12-27
A. Schmid,8481033,2025020600,54,19.5,0.0001071331482686,,,,+933318,2025-12-27
J. Quick,8471734,2025020588,3,20.5,8.173367308839108e-05,,,,+1223386,2025-12-27
Semyon Varlamov,8473575,2025020588,2,20.5,1e-06,,,,+99999900,2025-12-27
Semyon Varlamov,8473575,2025020588,2,20.5,1e-06,,,,+99999900,2025-12-27
Marcus Hogberg,8477405,2025020588,2,20.5,3.312426251844691e-05,,,,+3018835,2025-12-27
Marcus Hogberg,8477405,2025020588,2,20.5,3.312426251844691e-05,,,,+3018835,2025-12-27
I. Sorokin,8478009,2025020588,2,20.5,6.0508828326866215e-05,,,,+1652551,2025-12-27
I. Shesterkin,8478048,2025020588,3,20.5,0.0001008971531744,,,,+991008,2025-12-27
D. Rittich,8479496,2025020588,2,20.5,7.289516136099738e-05,,,,+1371733,2025-12-27
J. Korpisalo,8476914,2025020589,6,20.5,7.934617885385631e-05,,,,+1260200,2025-12-27
A. Lyon,8479312,2025020589,7,20.5,4.240107492292644e-05,,,,+2358331,2025-12-27
U. Luukkonen,8480045,2025020589,7,20.5,3.273404606041197e-05,,,,+3054823,2025-12-27
J. Swayman,8480280,2025020589,6,20.5,0.000102043776222,,,,+979872,2025-12-27
A. Stolarz,8476932,2025020590,10,20.5,5.508430210110493e-05,,,,+1815299,2025-12-27
L. Ullmark,8476999,2025020590,9,20.5,9.947500573315172e-05,,,,+1005178,2025-12-27
Joseph Woll,8479361,2025020590,10,20.5,0.0001072236644056,,,,+932530,2025-12-27
Joseph Woll,8479361,2025020590,10,20.5,0.0001072236644056,,,,+932530,2025-12-27
L. Meriläinen,8482447,2025020590,9,20.5,1e-06,,,,+99999900,2025-12-27
D. Hildeby,8483710,2025020590,10,20.5,1e-06,,,,+99999900,2025-12-27
S. Bobrovsky,8475683,2025020591,13,20.5,2.0812872600139976e-05,,,,+4804619,2025-12-27
A. Vasilevskiy,8476883,2025020591,14,20.5,6.145327634143882e-05,,,,+1627153,2025-12-27
J. Johansson,8477992,2025020591,14,20.5,0.000111362988471,,,,+897864,2025-12-27
D. Tarasov,8480193,2025020591,13,20.5,2.7928097583451716e-05,,,,+3580523,2025-12-27
J. Markstrom,8474593,2025020592,1,20.5,2.7787647707389063e-05,,,,+3598621,2025-12-27
J. Allen,8474596,2025020592,1,20.5,4.165351878726575e-05,,,,+2400658,2025-12-27
C. Lindgren,8479292,2025020592,15,20.5,5.5088265652813995e-05,,,,+1815169,2025-12-27
L. Thompson,8480313,2025020592,15,20.5,2.508209869422906e-05,,,,+3986807,2025-12-27
C. Talbot,8475660,2025020593,17,20.5,0.0001138356915733,,,,+878359,2025-12-27
F. Andersen,8475883,2025020593,12,20.5,2.478737193190028e-05,,,,+4034212,2025-12-27
J. Gibson,8476434,2025020593,17,20.5,6.370236468045132e-05,,,,+1569700,2025-12-27
P. Kochetkov,8481611,2025020593,12,20.5,2.3511583108093426e-05,,,,+4253123,2025-12-27
B. Bussi,8483548,2025020593,12,20.5,0.0121603870277552,,,,+8123,2025-12-27
C. Hellebuyck,8476945,2025020594,52,20.5,2.3004016570737917e-05,,,,+4346967,2025-12-27
E. Comrie,8477480,2025020594,52,20.5,1.833662373607048e-05,,,,+5453467,2025-12-27
F. Gustavsson,8479406,2025020594,30,20.5,4.327567116857445e-05,,,,+2310667,2025-12-27
J. Wallstedt,8482661,2025020594,30,20.5,1e-06,,,,+99999900,2025-12-27
J. Binnington,8476412,2025020595,19,20.5,3.376267274035616e-05,,,,+2961751,2025-12-27
J. Saros,8477424,2025020595,18,20.5,4.781090438588098e-05,,,,+2091473,2025-12-27
J. Hofer,8480981,2025020595,19,20.5,1.177215137093679e-05,,,,+8494524,2025-12-27
J. Annunen,8481020,2025020595,18,20.5,3.4899251546649523e-05,,,,+2865291,2025-12-27
C. DeSmith,8479193,2025020596,25,20.5,0.0001568499350682,,,,+637452,2025-12-27
J. Oettinger,8479979,2025020596,25,20.5,0.0001574228183421,,,,+635132,2025-12-27
S. Knight,8481519,2025020596,16,20.5,7.60047554607679e-05,,,,+1315607,2025-12-27
A. Soderblom,8482821,2025020596,16,20.5,6.103332601625766e-05,,,,+1638349,2025-12-27
D. Kuemper,8475311,2025020597,26,20.5,2.53316736362752e-05,,,,+3947527,2025-12-27
P. Mrazek,8475852,2025020597,24,20.5,1.2972451536086282e-05,,,,+7708543,2025-12-27
A. Forsberg,8476341,2025020597,26,20.5,8.066274017881625e-05,,,,+1239630,2025-12-27
