full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
A. Vasilevskiy,8476883,2025020466,14,18.5,0.7434427577307838,,,,-290,2025-12-09
J. Johansson,8477992,2025020466,14,18.5,0.8128439957047132,,,,-434,2025-12-09
S. Montembeault,8478470,2025020466,8,18.5,0.6743868786825173,,,,-207,2025-12-09
J. Dobes,8482487,2025020466,8,18.5,0.6938746793756447,,,,-227,2025-12-09
J. Markstrom,8474593,2025020467,1,18.5,0.8164108099602089,,,,-445,2025-12-09
J. Allen,8474596,2025020467,1,18.5,0.7639861038794036,,,,-324,2025-12-09
L. Ullmark,8476999,2025020467,9,18.5,0.6494064223334239,,,,-185,2025-12-09
L. Meriläinen,8482447,2025020467,9,18.5,0.7197018574784313,,,,-257,2025-12-09
Semyon Varlamov,8473575,2025020468,2,18.5,1e-06,,,,+99999900,2025-12-09
I. Sorokin,8478009,2025020468,2,18.5,0.6656120958026541,,,,-199,2025-12-09
A. Hill,8478499,2025020468,54,18.5,0.572958786335135,,,,-134,2025-12-09
Carter Hart,8479394,2025020468,54,18.5,1e-06,,,,+99999900,2025-12-09
D. Rittich,8479496,2025020468,2,18.5,0.6205000520458432,,,,-164,2025-12-09
A. Schmid,8481033,2025020468,54,18.5,0.7432111327955162,,,,-289,2025-12-09
A. Nedeljkovic,8477968,2025020469,28,18.5,0.8264980971262657,,,,-476,2025-12-09
D. Vladar,8478435,2025020469,4,18.5,0.6446944736822809,,,,-181,2025-12-09
S. Ersson,8481035,2025020469,4,18.5,0.6145929032593962,,,,-159,2025-12-09
Y. Askarov,8482137,2025020469,28,18.5,0.8246889733006073,,,,-470,2025-12-09
P. Mrazek,8475852,2025020470,24,18.5,0.8872660879324901,,,,-787,2025-12-09
T. Jarry,8477465,2025020470,5,18.5,0.6873141198861155,,,,-220,2025-12-09
V. Husso,8478024,2025020470,24,18.5,0.0018820944557944,,,,+53032,2025-12-09
L. Dostal,8480843,2025020470,24,18.5,0.7827950765802305,,,,-360,2025-12-09
A. Silovs,8481668,2025020470,5,18.5,0.73576202972647,,,,-278,2025-12-09
F. Andersen,8475883,2025020471,12,18.5,0.6870149224480901,,,,-220,2025-12-09
E. Merzlikins,8478007,2025020471,29,18.5,0.825321288367215,,,,-472,2025-12-09
P. Kochetkov,8481611,2025020471,12,18.5,0.6122214982937579,,,,-158,2025-12-09
