full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
A. Ovechkin,8471214,2025020402,15,0.5,0.6982227533278299,,,,-231,2025-11-30
N. Foligno,8473422,2025020403,16,0.5,0.5352536112323658,,,,-115,2025-11-30
C. Giroux,8473512,2025020405,9,0.5,0.6350736153674837,118.0,0.45871559633027525,0.1763580190372085,-174,2025-11-30
J. Staal,8473533,2025020404,12,0.5,0.4772177731186497,,,,+110,2025-11-30
Semyon Varlamov,8473575,2025020402,2,0.5,0.3033393412109841,,,,+230,2025-11-30
A. Killorn,8473986,2025020403,24,0.5,0.5831076314040129,,,,-140,2025-11-30
Jamie Benn,8473994,2025020405,25,0.5,0.5889572935710325,135.0,0.425531914893617,0.16342537867741552,-143,2025-11-30
D. Perron,8474102,2025020405,9,0.5,0.4892809450317118,,,,+104,2025-11-30
M. Backlund,8474150,2025020404,20,0.5,0.7375558148278148,,,,-281,2025-11-30
L. Eller,8474189,2025020405,9,0.5,0.4830129361056111,,,,+107,2025-11-30
K. Palmieri,8475151,2025020402,2,0.5,0.7139531159248542,,,,-250,2025-11-30
M. Duchene,8475168,2025020405,25,0.5,0.6233734531549272,,,,-166,2025-11-30
N. Kadri,8475172,2025020404,20,0.5,0.7595526868624467,,,,-316,2025-11-30
C. Kreider,8475184,2025020403,24,0.5,0.7442399044712283,,,,-291,2025-11-30
C. Cizikas,8475231,2025020402,2,0.5,0.6260594024736431,,,,-167,2025-11-30
A. Lee,8475314,2025020402,2,0.5,0.736041167905085,,,,-279,2025-11-30
N. Dowd,8475343,2025020402,15,0.5,0.5209763336062345,,,,-109,2025-11-30
T. Hall,8475791,2025020404,12,0.5,0.4984474577452252,,,,+101,2025-11-30
T. Seguin,8475794,2025020405,25,0.5,0.533266499595986,100.0,0.5,0.03326649959598604,-114,2025-11-30
M. Granlund,8475798,2025020403,24,0.5,0.5596877503674752,,,,-127,2025-11-30
P. Mrazek,8475852,2025020403,24,0.5,0.2896344183443052,,,,+245,2025-11-30
F. Andersen,8475883,2025020404,12,0.5,0.2951846886616874,,,,+239,2025-11-30
C. Blackwell,8476278,2025020405,25,0.5,0.5466458350269353,,,,-121,2025-11-30
N. Cousins,8476393,2025020405,9,0.5,0.4990628867333079,,,,+100,2025-11-30
B. Coleman,8476399,2025020404,20,0.5,0.7472129283151325,,,,-296,2025-11-30
J. Pageau,8476419,2025020402,2,0.5,0.5557306915991289,,,,-125,2025-11-30
J. Huberdeau,8476456,2025020404,20,0.5,0.5963144037399554,,,,-148,2025-11-30
R. Strome,8476458,2025020403,24,0.5,0.5787252787650055,,,,-137,2025-11-30
M. Jankowski,8476873,2025020404,12,0.5,0.4803569492579322,,,,+108,2025-11-30
T. Wilson,8476880,2025020402,15,0.5,0.550653162615711,,,,-123,2025-11-30
T. Teravainen,8476882,2025020403,16,0.5,0.6256732342827894,,,,-167,2025-11-30
R. Faksa,8476889,2025020405,25,0.5,0.3876713047530783,,,,+158,2025-11-30
J. Martinook,8476921,2025020404,12,0.5,0.5941713228533995,,,,-146,2025-11-30
L. Ullmark,8476999,2025020405,9,0.5,0.307079984289415,,,,+226,2025-11-30
K. MacDermid,8477073,2025020405,9,0.5,0.4669429581388723,,,,+114,2025-11-30
