full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
,8470613,2025020161,21,0.5,0.0,,,,,2025-10-28
Corey Perry,8470621,2025020165,26,0.5,0.0,,,,,
Alex Ovechkin,8471214,2025020159,15,0.5,0.0,-171.5,0.6316758747697975,-0.6316758747697975,,
Evgeni Malkin,8471215,2025020150,5,0.5,0.0,-159.0,0.6138996138996139,-0.6138996138996139,,
Sidney Crosby,8471675,2025020150,5,0.5,0.0,-216.5,0.684044233807267,-0.684044233807267,,
Anze Kopitar,8471685,2025020165,26,0.5,0.0,-187.0,0.6515679442508711,-0.6515679442508711,,
,8471724,2025020150,5,0.5,0.0,,,,,2025-10-28
,8471734,2025020163,3,0.5,0.0,,,,,2025-10-28
Ryan Reaves,8471817,2025020165,28,0.5,0.0,,,,,
Brad Marchand,8473419,2025020153,13,0.5,0.0,,,,,
Nick Foligno,8473422,2025020160,16,0.5,0.0,,,,,
,8473507,2025020153,13,0.5,0.0,,,,,2025-10-28
Claude Giroux,8473512,2025020160,9,0.5,0.0,105.5,0.48661800486618007,-0.48661800486618007,,
Jordan Staal,8473533,2025020155,12,0.5,0.0,,,,,
,8473575,2025020154,2,0.5,0.0,,,,,2025-10-28
Jonathan Toews,8473604,2025020157,52,0.5,0.0,,,,,
Alex Killorn,8473986,2025020153,24,0.5,0.0,135.5,0.42462845010615713,-0.42462845010615713,,
Jamie Benn,8473994,2025020159,25,0.5,0.0,,,,,
,8474013,2025020162,68,0.5,0.0,,,,,2025-10-28
James van Riemsdyk,8474037,2025020158,17,0.5,0.0,,,,,
David Perron,8474102,2025020160,9,0.5,0.0,,,,,
Patrick Kane,8474141,2025020158,17,0.5,0.0,,,,,
Evgenii Dadonov,8474149,2025020161,1,0.5,0.0,,,,,
Mikael Backlund,8474150,2025020151,20,0.5,0.0,,,,,
,8474151,2025020156,14,0.5,0.0,,,,,2025-10-28
Lars Eller,8474189,2025020160,9,0.5,0.0,,,,,
,8474563,2025020165,26,0.5,0.0,,,,,2025-10-28
Steven Stamkos,8474564,2025020156,18,0.5,0.0,101.0,0.4975124378109453,-0.4975124378109453,,
,8474568,2025020157,52,0.5,0.0,,,,,2025-10-28
