full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
A. Ovechkin,8471214,2025020727,15,0.5,0.8541719607049824,-199.0,0.6655518394648829,0.18862012124009941,-586,2026-01-13
E. Malkin,8471215,2025020726,5,0.5,0.7949359396636271,-145.0,0.5918367346938775,0.20309920496974954,-388,2026-01-13
S. Crosby,8471675,2025020726,5,0.5,0.7962181552900927,-250.0,0.7142857142857143,0.08193244100437835,-391,2026-01-13
K. Letang,8471724,2025020726,5,0.5,0.679427868569812,115.0,0.46511627906976744,0.21431158950004453,-212,2026-01-13
C. Giroux,8473512,2025020725,9,0.5,0.668879754117965,-115.0,0.5348837209302325,0.13399603318773246,-202,2026-01-13
J. Staal,8473533,2025020730,12,0.5,0.4193772152695156,160.0,0.38461538461538464,0.034761830654130965,+138,2026-01-13
Semyon Varlamov,8473575,2025020732,2,0.5,0.2398323587166807,,,,+317,2026-01-13
J. Toews,8473604,2025020732,52,0.5,0.5861370516213794,135.0,0.425531914893617,0.1606051367277624,-142,2026-01-13
A. Killorn,8473986,2025020734,24,0.5,0.6341532830118439,,,,-173,2026-01-13
Jamie Benn,8473994,2025020734,25,0.5,0.8538777523543362,,,,-584,2026-01-13
I. Cole,8474013,2025020733,68,0.5,0.4564644886529441,,,,+119,2026-01-13
J. van Riemsdyk,8474037,2025020729,17,0.5,0.8377055258427959,123.5,0.44742729306487694,0.39027823277791895,-516,2026-01-13
Brendan Smith,8474090,2025020728,29,0.5,0.4277287559893389,,,,+134,2026-01-13
D. Perron,8474102,2025020725,9,0.5,0.8260400070083954,,,,-475,2026-01-13
P. Kane,8474141,2025020729,17,0.5,0.8430350020939152,-110.0,0.5238095238095238,0.3192254782843914,-537,2026-01-13
M. Backlund,8474150,2025020728,20,0.5,0.917312705115346,105.0,0.4878048780487805,0.42950782706656554,-1109,2026-01-13
R. McDonagh,8474151,2025020726,14,0.5,0.534555250361638,,,,-115,2026-01-13
L. Eller,8474189,2025020725,9,0.5,0.435191850802783,,,,+130,2026-01-13
S. Stamkos,8474564,2025020731,18,0.5,0.7751994447418115,-143.5,0.5893223819301848,0.18587706281162664,-345,2026-01-13
L. Schenn,8474568,2025020732,52,0.5,0.6295008333297608,,,,-170,2026-01-13
T. Myers,8474574,2025020725,23,0.5,0.5706665201840827,,,,-133,2026-01-13
E. Karlsson,8474578,2025020726,5,0.5,0.6126870291900842,-117.0,0.5391705069124424,0.07351652227764183,-158,2026-01-13
J. Carlson,8474590,2025020727,15,0.5,0.5855561069983827,-112.0,0.5283018867924528,0.05725422020592985,-141,2026-01-13
R. Josi,8474600,2025020731,18,0.5,0.8203621493969057,-115.0,0.5348837209302325,0.28547842846667315,-457,2026-01-13
T. Hamonic,8474612,2025020729,17,0.5,0.3873169568272547,,,,+158,2026-01-13
A. Henrique,8474641,2025020731,22,0.5,0.592380025582226,,,,-145,2026-01-13
G. Nyquist,8474679,2025020732,52,0.5,0.6130910143549135,,,,-158,2026-01-13
K. Palmieri,8475151,2025020732,2,0.5,0.774676046196494,,,,-344,2026-01-13
R. O'Reilly,8475158,2025020731,18,0.5,0.6121395128261236,-161.0,0.6168582375478927,-0.004718724721769152,-158,2026-01-13
J. Tavares,8475166,2025020733,10,0.5,0.6877505514311907,-1.5,0.014778325123152709,0.672972226308038,-220,2026-01-13
V. Hedman,8475167,2025020726,14,0.5,0.5573580605778404,,,,-126,2026-01-13
M. Duchene,8475168,2025020734,25,0.5,0.715189130852304,120.0,0.45454545454545453,0.2606436763068494,-251,2026-01-13
E. Kane,8475169,2025020725,23,0.5,0.7852405580975369,140.0,0.4166666666666667,0.3685738914308702,-366,2026-01-13
B. Schenn,8475170,2025020730,19,0.5,0.6592671131115381,,,,-193,2026-01-13
O. Ekman-Larsson,8475171,2025020733,10,0.5,0.5289504067732492,195.0,0.3389830508474576,0.18996735592579161,-112,2026-01-13
N. Kadri,8475172,2025020728,20,0.5,0.6582367828164657,-161.0,0.6168582375478927,0.041378545268572986,-193,2026-01-13
C. Kreider,8475184,2025020734,24,0.5,0.4914293833857379,135.0,0.425531914893617,0.06589746849212086,+103,2026-01-13
M. Ekholm,8475218,2025020731,22,0.5,0.4655088098812214,190.0,0.3448275862068966,0.12068122367432482,+115,2026-01-13
C. Cizikas,8475231,2025020732,2,0.5,0.4584320659208992,,,,+118,2026-01-13
B. Chiarot,8475279,2025020729,17,0.5,0.4590451429932994,,,,+118,2026-01-13
E. Haula,8475287,2025020731,18,0.5,0.7962643582155694,150.0,0.4,0.3962643582155694,-391,2026-01-13
A. Lee,8475314,2025020732,2,0.5,0.7203879327308097,120.0,0.45454545454545453,0.26584247818535517,-258,2026-01-13
N. Jensen,8475324,2025020725,9,0.5,0.3612998215734503,,,,+177,2026-01-13
N. Dowd,8475343,2025020727,15,0.5,0.4061251623577319,,,,+146,2026-01-13
R. Gudas,8475462,2025020734,24,0.5,0.3910714665575099,,,,+156,2026-01-13
C. Talbot,8475660,2025020729,17,0.5,0.2552285519276148,,,,+292,2026-01-13
C. Tanev,8475690,2025020733,10,0.5,0.3932901452638305,,,,+154,2026-01-13
C. Jarnkrok,8475714,2025020733,10,0.5,0.552441067153071,,,,-123,2026-01-13
C. Pickard,8475717,2025020731,22,0.5,0.2204528466018639,,,,+354,2026-01-13
C. Coyle,8475745,2025020728,29,0.5,0.7094506968129802,120.0,0.45454545454545453,0.2549052422675257,-244,2026-01-13
J. Faulk,8475753,2025020730,19,0.5,0.733729558440922,150.0,0.4,0.333729558440922,-276,2026-01-13
A. Petrovic,8475755,2025020734,25,0.5,0.4176815959280924,,,,+139,2026-01-13
N. Bjugstad,8475760,2025020730,19,0.5,0.6855701407097851,,,,-218,2026-01-13
D. Forbort,8475762,2025020725,23,0.5,0.3347445440530348,,,,+199,2026-01-13
K. Hayes,8475763,2025020726,5,0.5,0.7030315490328921,,,,-237,2026-01-13
C. Fowler,8475764,2025020730,19,0.5,0.4517528822107015,135.0,0.425531914893617,0.026220967317084454,+121,2026-01-13
Zach Hyman,8475786,2025020731,22,0.5,0.9343177583768266,-191.0,0.6563573883161512,0.2779603700606754,-1422,2026-01-13
E. Gudbranson,8475790,2025020728,29,0.5,0.392863838078853,,,,+155,2026-01-13
T. Hall,8475791,2025020730,12,0.5,0.5242473546392761,145.0,0.40816326530612246,0.11608408933315362,-110,2026-01-13
T. Seguin,8475794,2025020734,25,0.5,0.3860070107995389,,,,+159,2026-01-13
D. McIlrath,8475795,2025020727,15,0.5,0.3406509211650277,,,,+194,2026-01-13
M. Granlund,8475798,2025020734,24,0.5,0.742030136650402,-114.5,0.5337995337995338,0.20823060285086814,-288,2026-01-13
N. Niederreiter,8475799,2025020732,52,0.5,0.6984045332836172,,,,-232,2026-01-13
B. Rust,8475810,2025020726,5,0.5,0.7710717215669477,-181.0,0.6441281138790036,0.1269436076879441,-337,2026-01-13
