full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
B. Burns,8470613,2025020600,21,0.5,0.8740754594021657,135.0,0.425531914893617,0.44854354450854866,-694,2025-12-27
C. Perry,8470621,2025020597,26,0.5,0.9092207345893192,,,,-1002,2025-12-27
A. Ovechkin,8471214,2025020592,15,0.5,0.9706051255977148,-146.5,0.5943204868154158,0.376284638782299,-3302,2025-12-27
A. Kopitar,8471685,2025020597,26,0.5,0.793031513981869,-120.0,0.5454545454545454,0.24757696852732358,-383,2025-12-27
J. Quick,8471734,2025020588,3,0.5,0.2442938293102788,,,,+309,2025-12-27
R. Reaves,8471817,2025020599,28,0.5,0.5201335462890789,,,,-108,2025-12-27
B. Marchand,8473419,2025020591,13,0.5,0.9349133283429464,-181.0,0.6441281138790036,0.2907852144639428,-1436,2025-12-27
N. Foligno,8473422,2025020596,16,0.5,0.6926888846918698,,,,-225,2025-12-27
J. Petry,8473507,2025020591,13,0.5,0.5440757393146817,,,,-119,2025-12-27
C. Giroux,8473512,2025020590,9,0.5,0.5995763983561104,117.5,0.45977011494252873,0.1398062834135817,-150,2025-12-27
J. Staal,8473533,2025020593,12,0.5,0.7775496389028813,125.5,0.4434589800443459,0.3340906588585354,-350,2025-12-27
Semyon Varlamov,8473575,2025020588,2,0.5,0.2683344019507205,,,,+273,2025-12-27
J. Toews,8473604,2025020594,52,0.5,0.6285630626088216,,,,-169,2025-12-27
A. Killorn,8473986,2025020597,24,0.5,0.8656360364335133,,,,-644,2025-12-27
Jamie Benn,8473994,2025020596,25,0.5,0.7571857690284886,112.5,0.47058823529411764,0.2865975337343709,-312,2025-12-27
J. van Riemsdyk,8474037,2025020593,17,0.5,0.9040957669471772,,,,-943,2025-12-27
D. Perron,8474102,2025020590,9,0.5,0.849397532849216,,,,-564,2025-12-27
P. Kane,8474141,2025020593,17,0.5,0.9279286982218846,,,,-1288,2025-12-27
E. Dadonov,8474149,2025020592,1,0.5,0.6265862259959392,,,,-168,2025-12-27
M. Backlund,8474150,2025020598,20,0.5,0.7625595889466695,135.0,0.425531914893617,0.3370276740530525,-321,2025-12-27
R. McDonagh,8474151,2025020591,14,0.5,0.5570124115889044,,,,-126,2025-12-27
L. Eller,8474189,2025020590,9,0.5,0.4999192113931764,,,,+100,2025-12-27
D. Doughty,8474563,2025020597,26,0.5,0.5981523050864751,122.0,0.45045045045045046,0.14770185463602464,-149,2025-12-27
S. Stamkos,8474564,2025020595,18,0.5,0.8914290464989231,-125.0,0.5555555555555556,0.3358734909433675,-821,2025-12-27
Z. Bogosian,8474567,2025020594,30,0.5,0.5629124816612838,,,,-129,2025-12-27
L. Schenn,8474568,2025020594,52,0.5,0.6292006282219682,,,,-170,2025-12-27
T. Myers,8474574,2025020599,23,0.5,0.5377968108775243,,,,-116,2025-12-27
J. Carlson,8474590,2025020592,15,0.5,0.8836857308459094,105.0,0.4878048780487805,0.3958808527971289,-760,2025-12-27
J. Markstrom,8474593,2025020592,1,0.5,0.248308035536678,,,,+303,2025-12-27
J. Allen,8474596,2025020592,1,0.5,0.248308035536678,,,,+303,2025-12-27
R. Josi,8474600,2025020595,18,0.5,0.8269285244566746,-115.0,0.5348837209302325,0.29204480352644213,-478,2025-12-27
T. Hamonic,8474612,2025020593,17,0.5,0.437897323306966,,,,+128,2025-12-27
A. Henrique,8474641,2025020598,22,0.5,0.7494422139892273,,,,-299,2025-12-27
G. Nyquist,8474679,2025020594,52,0.5,0.7776369396110604,165.0,0.37735849056603776,0.40027844904502263,-350,2025-12-27
J. Spurgeon,8474716,2025020594,30,0.5,0.6092987002159563,,,,-156,2025-12-27
M. Johansson,8475149,2025020594,30,0.5,0.7350408314416564,135.0,0.425531914893617,0.3095089165480394,-277,2025-12-27
K. Palmieri,8475151,2025020588,2,0.5,0.914219382675542,,,,-1066,2025-12-27
R. O'Reilly,8475158,2025020595,18,0.5,0.7437422223493889,-155.0,0.6078431372549019,0.135899085094487,-290,2025-12-27
J. Tavares,8475166,2025020590,10,0.5,0.9376646711245312,-145.0,0.5918367346938775,0.3458279364306537,-1504,2025-12-27
V. Hedman,8475167,2025020591,14,0.5,0.7281720939095143,,,,-268,2025-12-27
M. Duchene,8475168,2025020596,25,0.5,0.6870468146615141,120.0,0.45454545454545453,0.23250136011605954,-220,2025-12-27
E. Kane,8475169,2025020599,23,0.5,0.7916356269938817,102.0,0.49504950495049505,0.29658612204338664,-380,2025-12-27
B. Schenn,8475170,2025020595,19,0.5,0.7536493852445403,145.0,0.40816326530612246,0.3454861199384178,-306,2025-12-27
