full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
C. Perry,8470621,2025020538,26,0.5,0.8399796924971088,,,,-525,2025-12-18
A. Ovechkin,8471214,2025020539,15,0.5,0.957933438352116,-190.0,0.6551724137931034,0.30276102455901255,-2277,2025-12-18
E. Malkin,8471215,2025020537,5,0.5,0.8901576912175075,,,,-810,2025-12-18
S. Crosby,8471675,2025020537,5,0.5,0.9594690351990168,-218.0,0.6855345911949685,0.2739344440040483,-2367,2025-12-18
A. Kopitar,8471685,2025020538,26,0.5,0.7718726410857599,110.0,0.47619047619047616,0.29568216489528376,-338,2025-12-18
J. Quick,8471734,2025020541,3,0.5,0.2433970597566652,,,,+311,2025-12-18
R. Reaves,8471817,2025020543,28,0.5,0.5491118571679825,,,,-122,2025-12-18
N. Foligno,8473422,2025020536,16,0.5,0.6844588637537821,,,,-217,2025-12-18
C. Giroux,8473512,2025020537,9,0.5,0.600726085103114,115.0,0.46511627906976744,0.13560980603334655,-150,2025-12-18
Jamie Benn,8473994,2025020543,25,0.5,0.6681089677980108,,,,-201,2025-12-18
D. Perron,8474102,2025020537,9,0.5,0.7130946757205662,140.0,0.4166666666666667,0.2964280090538995,-249,2025-12-18
M. Backlund,8474150,2025020542,20,0.5,0.7712761983413331,144.0,0.4098360655737705,0.3614401327675626,-337,2025-12-18
L. Eller,8474189,2025020537,9,0.5,0.533227952836205,,,,-114,2025-12-18
J. Eberle,8474586,2025020542,55,0.5,0.8178905631587425,-130.0,0.5652173913043478,0.25267317185439475,-449,2025-12-18
A. Henrique,8474641,2025020534,22,0.5,0.8216962699520487,,,,-461,2025-12-18
M. Johansson,8475149,2025020540,30,0.5,0.5925346757377281,,,,-145,2025-12-18
J. Tavares,8475166,2025020539,10,0.5,0.9336785972696264,-135.0,0.574468085106383,0.3592105121632434,-1408,2025-12-18
M. Duchene,8475168,2025020543,25,0.5,0.7040176292497201,,,,-238,2025-12-18
B. Schenn,8475170,2025020541,19,0.5,0.7540925656955109,145.0,0.40816326530612246,0.3459293003893884,-307,2025-12-18
N. Kadri,8475172,2025020542,20,0.5,0.9783171889494824,-212.0,0.6794871794871795,0.29883000946230287,-4512,2025-12-18
M. Foligno,8475220,2025020540,30,0.5,0.6369651825601685,,,,-175,2025-12-18
N. Deslauriers,8475235,2025020535,4,0.5,0.3529976180709696,,,,+183,2025-12-18
D. Kuemper,8475311,2025020538,26,0.5,0.2393892928575474,,,,+318,2025-12-18
N. Dowd,8475343,2025020539,15,0.5,0.620917213085014,,,,-164,2025-12-18
M. Zuccarello,8475692,2025020540,30,0.5,0.7543422415232852,,,,-307,2025-12-18
C. Jarnkrok,8475714,2025020539,10,0.5,0.5691438610290556,,,,-132,2025-12-18
C. Pickard,8475717,2025020534,22,0.5,0.2242370498376051,,,,+346,2025-12-18
J. Zucker,8475722,2025020535,7,0.5,0.8593656938114775,,,,-611,2025-12-18
T. Toffoli,8475726,2025020543,28,0.5,0.9609837541603136,-110.0,0.5238095238095238,0.4371742303507897,-2463,2025-12-18
C. Coyle,8475745,2025020540,29,0.5,0.6049190532628449,150.0,0.4,0.20491905326284487,-153,2025-12-18
T. Pitlick,8475752,2025020540,30,0.5,0.5012640640103462,,,,-101,2025-12-18
N. Bjugstad,8475760,2025020541,19,0.5,0.7588150442401956,,,,-315,2025-12-18
K. Hayes,8475763,2025020537,5,0.5,0.8421341042656278,,,,-533,2025-12-18
V. Tarasenko,8475765,2025020540,30,0.5,0.757825939289969,-105.0,0.5121951219512195,0.24563081733874947,-313,2025-12-18
J. Schwartz,8475768,2025020542,55,0.5,0.9072151871786812,,,,-978,2025-12-18
J. Skinner,8475784,2025020543,28,0.5,0.8189391151334925,,,,-452,2025-12-18
