full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
B. Burns,8470613,2025020958,21,0.5,0.4465044568483856,200.0,0.3333333333333333,0.11317112351505226,+124,2026-03-02
C. Perry,8470621,2025020958,26,0.5,0.6410280183144811,150.0,0.4,0.24102801831448106,-179,2026-03-02
A. Kopitar,8471685,2025020958,26,0.5,0.3668597207901307,140.0,0.4166666666666667,-0.049806945876536,+173,2026-03-02
J. Quick,8471734,2025020953,3,0.5,0.2745863344552159,,,,+264,2026-03-02
J. Staal,8473533,2025020957,12,0.5,0.5837147876568812,147.5,0.40404040404040403,0.1796743836164772,-140,2026-03-02
J. Benn,8473994,2025020956,25,0.5,0.5180026613667293,,,,-107,2026-03-02
J. van Riemsdyk,8474037,2025020955,17,0.5,0.5066485778871794,,,,-103,2026-03-02
B. Smith,8474090,2025020953,29,0.5,0.4164250088662674,,,,+140,2026-03-02
P. Kane,8474141,2025020955,17,0.5,0.6907771160339888,-130.0,0.5652173913043478,0.12555972472964105,-223,2026-03-02
D. Doughty,8474563,2025020958,26,0.5,0.4546431806327022,,,,+120,2026-03-02
S. Stamkos,8474564,2025020955,18,0.5,0.9027615858074692,-158.0,0.6124031007751938,0.29035848503227546,-928,2026-03-02
T. Myers,8474574,2025020956,23,0.5,0.6014260709381887,,,,-151,2026-03-02
J. Eberle,8474586,2025020957,55,0.5,0.7470073498550353,-105.0,0.5121951219512195,0.23481222790381573,-295,2026-03-02
R. Josi,8474600,2025020955,18,0.5,0.8247239857959883,-175.0,0.6363636363636364,0.18836034943235191,-471,2026-03-02
T. Hamonic,8474612,2025020955,17,0.5,0.2865267839175865,,,,+249,2026-03-02
R. O'Reilly,8475158,2025020955,18,0.5,0.6360953138213377,-190.0,0.6551724137931034,-0.019077099971765765,-175,2026-03-02
J. Tavares,8475166,2025020954,10,0.5,0.7467386702851482,-143.5,0.5893223819301848,0.15741628835496335,-295,2026-03-02
M. Duchene,8475168,2025020956,25,0.5,0.6992586258063075,-160.5,0.6161228406909789,0.0831357851153286,-233,2026-03-02
E. Kane,8475169,2025020956,23,0.5,0.8007665006814133,145.0,0.40816326530612246,0.39260323537529085,-402,2026-03-02
O. Ekman-Larsson,8475171,2025020954,10,0.5,0.5435808889860896,145.0,0.40816326530612246,0.13541762367996713,-119,2026-03-02
B. Dumoulin,8475208,2025020958,26,0.5,0.4487536923288219,,,,+123,2026-03-02
N. Deslauriers,8475235,2025020954,4,0.5,0.3188310785964615,,,,+214,2026-03-02
B. Chiarot,8475279,2025020955,17,0.5,0.7193047986181518,,,,-256,2026-03-02
E. Haula,8475287,2025020955,18,0.5,0.5484047888914338,150.0,0.4,0.14840478889143383,-121,2026-03-02
D. Kuemper,8475311,2025020958,26,0.5,0.2635870224791985,,,,+279,2026-03-02
C. Talbot,8475660,2025020955,17,0.5,0.2284956126645192,,,,+338,2026-03-02
C. Tanev,8475690,2025020954,10,0.5,0.3570425731097248,,,,+180,2026-03-02
C. Jarnkrok,8475714,2025020954,10,0.5,0.5526592087098592,,,,-124,2026-03-02
C. Coyle,8475745,2025020953,29,0.5,0.6947124798336697,-110.0,0.5238095238095238,0.17090295602414585,-228,2026-03-02
