full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
C. Perry,8470621,2025020738,26,0.5,0.5765736111179357,117.5,0.45977011494252873,0.11680349617540697,-136,2026-01-14
A. Kopitar,8471685,2025020738,26,0.5,0.3767073235728597,,,,+165,2026-01-14
J. Quick,8471734,2025020737,3,0.5,0.2755561657613077,,,,+263,2026-01-14
J. Reimer,8473503,2025020737,9,0.5,0.2225495038519471,,,,+349,2026-01-14
C. Giroux,8473512,2025020737,9,0.5,0.6853954575095887,102.5,0.49382716049382713,0.1915682970157616,-218,2026-01-14
D. Perron,8474102,2025020737,9,0.5,0.7853857453996879,,,,-366,2026-01-14
E. Dadonov,8474149,2025020735,1,0.5,0.5894615864835219,,,,-144,2026-01-14
L. Eller,8474189,2025020737,9,0.5,0.3848603667249043,,,,+160,2026-01-14
D. Doughty,8474563,2025020738,26,0.5,0.6315214015755424,160.0,0.38461538461538464,0.24690601696015774,-171,2026-01-14
J. Eberle,8474586,2025020735,55,0.5,0.7957808692049848,-110.0,0.5238095238095238,0.271971345395461,-390,2026-01-14
J. Markstrom,8474593,2025020735,1,0.5,0.2345056691562928,,,,+326,2026-01-14
J. Allen,8474596,2025020735,1,0.5,0.2345056691562928,,,,+326,2026-01-14
B. McNabb,8475188,2025020738,54,0.5,0.467992420415823,,,,+114,2026-01-14
R. Smith,8475191,2025020738,54,0.5,0.4075843893826543,,,,+145,2026-01-14
B. Dumoulin,8475208,2025020738,26,0.5,0.4218132470091921,,,,+137,2026-01-14
N. Deslauriers,8475235,2025020736,4,0.5,0.461165938160153,,,,+117,2026-01-14
D. Kuemper,8475311,2025020738,26,0.5,0.2514989041013498,,,,+298,2026-01-14
N. Jensen,8475324,2025020737,9,0.5,0.3543690940972879,,,,+182,2026-01-14
B. Dillon,8475455,2025020735,1,0.5,0.3447930796664399,,,,+190,2026-01-14
J. Zucker,8475722,2025020736,7,0.5,0.8238223305865876,-116.5,0.5381062355658198,0.2857160950207678,-468,2026-01-14
J. Schwartz,8475768,2025020735,55,0.5,0.7284209578835686,127.5,0.43956043956043955,0.2888605183231291,-268,2026-01-14
P. Grubauer,8475831,2025020735,55,0.5,0.2393892928575474,,,,+318,2026-01-14
S. Carrick,8475842,2025020737,3,0.5,0.6127374609662617,,,,-158,2026-01-14
M. Stone,8475913,2025020738,54,0.5,0.6542031539612828,-250.0,0.7142857142857143,-0.06008256032443149,-189,2026-01-14
O. Palat,8476292,2025020735,1,0.5,0.557233660748937,,,,-126,2026-01-14
A. Forsberg,8476341,2025020738,26,0.5,0.2514989041013498,,,,+298,2026-01-14
N. Seeler,8476372,2025020736,4,0.5,0.6281726437309694,,,,-169,2026-01-14
V. Trocheck,8476389,2025020737,3,0.5,0.62448903193045,-166.5,0.624765478424015,-0.00027644649356495243,-166,2026-01-14
N. Cousins,8476393,2025020737,9,0.5,0.5933070459074398,,,,-146,2026-01-14
B. Saad,8476438,2025020738,54,0.5,0.7406896629930007,,,,-286,2026-01-14
J. Edmundson,8476441,2025020738,26,0.5,0.6503554611001607,,,,-186,2026-01-14
W. Karlsson,8476448,2025020738,54,0.5,0.704469464811611,,,,-238,2026-01-14
A. Larsson,8476457,2025020735,55,0.5,0.5186298984833063,,,,-108,2026-01-14
M. Zibanejad,8476459,2025020737,3,0.5,0.5463486438719719,-197.0,0.6632996632996633,-0.11695101942769137,-120,2026-01-14
S. Couturier,8476461,2025020736,4,0.5,0.6870935801544257,145.0,0.40816326530612246,0.2789303148483032,-220,2026-01-14
D. Hamilton,8476462,2025020735,1,0.5,0.8175733607616661,165.0,0.37735849056603776,0.4402148701956283,-448,2026-01-14
J. Oleksiak,8476467,2025020735,55,0.5,0.5213708348822582,,,,-109,2026-01-14
J. Miller,8476468,2025020737,3,0.5,0.7680618243231239,-146.5,0.5943204868154158,0.17374133750770804,-331,2026-01-14
J. Armia,8476469,2025020738,26,0.5,0.575180834134647,,,,-135,2026-01-14
S. Noesen,8476474,2025020735,1,0.5,0.6791035837299048,,,,-212,2026-01-14
L. Glendening,8476822,2025020735,1,0.5,0.589495783885265,,,,-144,2026-01-14
C. Ceci,8476879,2025020738,26,0.5,0.4046602211200943,,,,+147,2026-01-14
